編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJPHKGFAA47CB,景美段三小段,1.96,都市：商,10000,206,持分移轉,01480000
RPQNMLNJPHKGFAA47CB,景美段三小段,1.63,都市：商,10000,206,持分移轉,01490000
RPQNMLNJPHKGFAA47CB,景美段三小段,2.25,都市：商,10000,206,持分移轉,01430000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.28,都市：住,100000,337,持分移轉,06490000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.27,都市：住,100000,337,持分移轉,06530000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.27,都市：住,100000,337,持分移轉,06570000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.26,都市：住,100000,337,持分移轉,06600000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.04,都市：住,100000,337,持分移轉,06230002
RPRNMLNJPHKGFAA57CB,木柵段三小段,.05,都市：住,100000,337,持分移轉,06230003
RPRNMLNJPHKGFAA57CB,木柵段三小段,.07,都市：住,100000,337,持分移轉,06320000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.02,都市：住,100000,337,持分移轉,06230004
RPRNMLNJPHKGFAA57CB,木柵段三小段,.00,都市：住,100000,337,持分移轉,06230005
RPRNMLNJPHKGFAA57CB,木柵段三小段,.01,都市：住,100000,337,持分移轉,06310000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.29,都市：住,100000,337,持分移轉,06400000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.27,都市：住,100000,337,持分移轉,06430000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.01,都市：住,100000,337,持分移轉,06440000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.45,都市：住,100000,337,持分移轉,06450000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.02,都市：住,100000,337,持分移轉,06230001
RPRNMLNJPHKGFAA57CB,木柵段三小段,.14,都市：住,100000,337,持分移轉,06350000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.21,都市：住,100000,337,持分移轉,06520000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.27,都市：住,100000,337,持分移轉,06560000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.07,都市：住,100000,337,持分移轉,06610000
RPRNMLNJPHKGFAA57CB,木柵段三小段,11.48,都市：住,100000,337,持分移轉,06660000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.00,都市：住,100000,337,持分移轉,06230000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.21,都市：住,100000,337,持分移轉,06360000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.25,都市：住,100000,337,持分移轉,06390000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.32,都市：住,100000,337,持分移轉,06460000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.36,都市：住,100000,337,持分移轉,06470000
RPRNMLNJPHKGFAA57CB,木柵段三小段,.36,都市：住,100000,337,持分移轉,06480000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.65,都市：商,100000,638,持分移轉,04220000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.65,都市：商,100000,638,持分移轉,04230000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.66,都市：商,100000,638,持分移轉,04260000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.65,都市：商,100000,638,持分移轉,04270000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.66,都市：商,100000,638,持分移轉,04300000
RPPNMLLJPHKGFFA67CB,懷生段一小段,.95,都市：商,100000,638,持分移轉,04320000
RPPNMLPLOHKGFBA77CB,雙連段三小段,.29,都市：住,10000,21,持分移轉,00010000
RPPNMLPLOHKGFFA18CB,通化段五小段,1.02,都市：商,100000,1373,持分移轉,00400000
RPPNMLPLOHKGFBA77CB,雙連段三小段,.18,都市：住,10000,21,持分移轉,00020000
RPPNMLPLOHKGFFA18CB,通化段五小段,.78,都市：商,100000,1373,持分移轉,00410000
RPPNMLPLOHKGFBA77CB,雙連段三小段,.03,都市：住,10000,21,持分移轉,00030000
RPPNMLPLOHKGFFA18CB,通化段五小段,.96,都市：商,100000,1373,持分移轉,00420000
RPPNMLPLOHKGFFA18CB,通化段五小段,1.26,都市：商,100000,1373,持分移轉,00430000
RPPNMLPLOHKGFBA77CB,雙連段三小段,.22,都市：住,10000,21,持分移轉,00040000
