編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOJQHKGFDC78DA,麥金段,.00,都市：其他:住宅區(住一),100000000,33545,持分移轉,05290002
RPXNMLLKOHKGFDC48DA,東信段二小段,11.96,都市：其他:商業區,144000,11964,持分移轉,00010000
RPOOMLLKOHKGFDC67DA,新會段,28.67,都市：其他:住宅區(住二),100000,2420,持分移轉,00620000
RPSNMLQJOHKGFDC38DA,港濱段,53.06,都市：其他:住宅區(住一),10000,134,持分移轉,10200000
RPSNMLQJOHKGFDC38DA,港濱段,1.09,都市：其他:學校用地(文小),10000,134,持分移轉,10200001
RPWNMLLKOHKGFDC38DA,榮華段,4.65,都市：其他:商業區,20,1,持分移轉,03620000
RPSNMLMJOHKGFDC97DA,新城段,19.25,都市：其他:住宅區(住二),23400,300,持分移轉,08340000
RPSNMLMJOHKGFDC97DA,新城段,1.72,都市：其他:道路用地,23400,300,持分移轉,08340001
RPWNMLNKOHKGFDC58DA,觀音段,27.93,都市：其他:住宅區,428800,22344,持分移轉,01050000
RPUNMLMKOHKGFDC28DA,湖海段,24.09,都市：其他:住宅區,2341,24,持分移轉,05060000
RPVOMLPJOHKGFDC68DA,延平段,26.29,都市：其他:住宅區(住三),12,1,持分移轉,02670000
RPVOMLPJOHKGFDC68DA,延平段,.21,都市：其他:道路用地,12,1,持分移轉,02670001
RPPNMLMKOHKGFDC77DA,港濱段,29.22,都市：其他:住宅區(住一),36378,286,持分移轉,04030000
RPPNMLMKOHKGFDC77DA,港濱段,.05,都市：其他:住宅區(住一),36378,286,持分移轉,04030003
RPPNMLMKOHKGFDC77DA,港濱段,.01,都市：其他:道路用地,36378,286,持分移轉,04030004
RPPNMLMKOHKGFDC77DA,港濱段,3.23,都市：其他:道路用地,36378,286,持分移轉,04030005
RPUNMLOJRHKGFDC68DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPUNMLOJRHKGFDC68DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPRNMLMKOHKGFDC97DA,安國段,33.04,都市：其他:住宅區,1000,56,持分移轉,00340000
RPQNMLQKOHKGFDC28DA,光明段,63.77,都市：其他:住宅區,100000,1078,持分移轉,00570000
RPQNMLQKOHKGFDC28DA,光明段,3.44,都市：其他:住宅區,100000,1078,持分移轉,00570003
RPQNMLQKOHKGFDC28DA,光明段,27.46,都市：其他:住宅區,100000,1078,持分移轉,00570004
RPQNMLQKOHKGFDC28DA,光明段,33.58,都市：其他:道路用地,100000,1078,持分移轉,00570005
RPQNMLQKOHKGFDC28DA,光明段,61.32,都市：其他:住宅區,100000,1078,持分移轉,00570006
RPQNMLQKOHKGFDC28DA,光明段,.15,都市：其他:市場用地,100000,1078,持分移轉,00570007
RPQNMLQKOHKGFDC28DA,光明段,.22,都市：其他:停車場用地,100000,1078,持分移轉,00570008
RPQNMLQKOHKGFDC28DA,光明段,2.74,都市：其他:住宅區,100000,1078,持分移轉,00570009
RPVOMLQKOHKGFDC88DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPVOMLQKOHKGFDC88DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPSWMLQKOHKGFDC76DA,麥金段,14.97,都市：其他:住宅區(住二),100000,65,持分移轉,05350000
RPSWMLQKOHKGFDC76DA,麥金段,.57,都市：其他:住宅區(住一),100000,65,持分移轉,05350001
RPSWMLQKOHKGFDC76DA,麥金段,.33,都市：其他:住宅區(住一),100000,65,持分移轉,05350002
RPSWMLQKOHKGFDC76DA,麥金段,.30,都市：其他:市場用地,100000,65,持分移轉,05350003
RPSWMLQKOHKGFDC76DA,麥金段,.03,都市：其他:住宅區(住一),100000,65,持分移轉,05350004
RPSWMLQKOHKGFDC76DA,麥金段,.02,都市：其他:住宅區(住一),100000,65,持分移轉,05350005
RPSWMLQKOHKGFDC76DA,麥金段,.00,都市：其他:住宅區(住二),100000,65,持分移轉,05350006
RPSWMLQKOHKGFDC76DA,麥金段,.00,都市：其他:住宅區(住一),100000,65,持分移轉,05350007
RPQNMLMKOHKGFDC97EA,光明段,70.00,都市：其他:住宅區,1,1,全筆移轉,08640000
RPPVMLQKOHKGFDC98DA,德育段,24.88,都市：其他:住宅區(住二),1563,25,持分移轉,05530000
RPPVMLQKOHKGFDC98DA,德育段,1.67,都市：其他:道路用地,1563,25,持分移轉,05530001
RPPVMLQKOHKGFDC98DA,德育段,1.14,都市：其他:住宅區(住二),1563,25,持分移轉,07410000
RPQNMLSLNHKGFDC58EA,五堵段五堵北小段,26.10,都市：其他:住宅區,60,3,持分移轉,10780000
RPPNMLLKOHKGFDC77EA,深美段,18.69,都市：其他:住宅區(住二),50000,95,持分移轉,06560000
RPPNMLLKOHKGFDC77EA,深美段,.10,都市：其他:保護區,50000,95,持分移轉,06560001
RPPNMLLKOHKGFDC77EA,深美段,.99,都市：其他:住宅區(住一),50000,95,持分移轉,06560002
RPPNMLLKOHKGFDC77EA,祥豐段,.17,都市：其他:住宅區(住二),50000,95,持分移轉,07050001
RPPNMLTKOHKGFDC58EA,深美段,6.69,都市：其他:住宅區(住二),50000,34,持分移轉,06560000
RPPNMLTKOHKGFDC58EA,深美段,.04,都市：其他:保護區,50000,34,持分移轉,06560001
RPPNMLTKOHKGFDC58EA,深美段,.35,都市：其他:住宅區(住一),50000,34,持分移轉,06560002
RPPNMLTKOHKGFDC58EA,祥豐段,.06,都市：其他:住宅區(住二),50000,34,持分移轉,07050001
RPSOMLPJOHKGFDC38DA,麥金段,3.55,都市：其他:住宅區(住二),100000000,9950,持分移轉,05250000
RPSOMLPJOHKGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05270001
RPSOMLPJOHKGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05290002
RPSNMLTJOHKGFDC68DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPROMLPJOHKGFDC28DA,工建段,24.65,都市：其他:住宅區(住三),100000,1003,持分移轉,04880000
RPXOMLRKOHKGFDC56DA,代天府段,12.62,都市：其他:住宅區(住三),100000,31,持分移轉,08370000
RPXOMLRKOHKGFDC56DA,代天府段,.08,都市：其他:道路用地,100000,31,持分移轉,08370001
RPXOMLRKOHKGFDC56DA,代天府段,.10,都市：其他:住宅區(住三),100000,31,持分移轉,08370002
RPXOMLRKOHKGFDC56DA,代天府段,.02,都市：其他:保護區,100000,31,持分移轉,08370003
RPXOMLRKOHKGFDC56DA,代天府段,.00,都市：其他:住宅區(住三),100000,31,持分移轉,08370004
RPXOMLRKOHKGFDC56DA,代天府段,.05,都市：其他:住宅區(住三),100000,31,持分移轉,08370005
RPXOMLRKOHKGFDC56DA,代天府段,.03,都市：其他:道路用地,100000,31,持分移轉,08370006
RPUWMLQKOHKGFDC96DA,明德段,25.90,都市：其他:住宅區(住五),2590,259,持分移轉,01410000
RPWNMLKLNHKGFDC28DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPXNMLMKOHKGFDC58DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPWNMLKLNHKGFDC28DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPWNMLKLNHKGFDC28DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉,08370002
RPWNMLKLNHKGFDC28DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPWNMLKLNHKGFDC28DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉,08370004
RPWNMLKLNHKGFDC28DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉,08370005
RPUNMLSKOHKGFDC88DA,福祿段,26.00,都市：其他:住宅區,4,1,持分移轉,09170000
RPWNMLKLNHKGFDC28DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPUNMLSKOHKGFDC88DA,福祿段,11.75,都市：其他:住宅區,4,1,持分移轉,09180000
RPUNMLSKOHKGFDC88DA,福祿段,.75,都市：其他:道路用地,4,1,持分移轉,09180001
RPUNMLSKOHKGFDC88DA,福祿段,.50,都市：其他:住宅區,4,1,持分移轉,09190000
RPQNMLTKOHKGFDC68EA,工建段,6.15,都市：其他:住宅區(住三),6000000,31185,持分移轉,01820000
RPQNMLSKOHKGFDC48DA,忠義段一小段,.03,都市：其他:道路用地,10000,17,持分移轉,00010000
RPQNMLSKOHKGFDC48DA,日新段一小段,2.93,都市：其他:商業區(商四),10000,17,持分移轉,00030000
RPTWMLQKOHKGFDC86DA,麥金段,70.45,都市：其他:住宅區(住一),100000,2364,持分移轉,06010006
RPSNMLKLOHKGFDC97DA,麥金段,3.06,都市：其他:住宅區(住二),100000,28,持分移轉,07510000
RPSNMLKLOHKGFDC97DA,麥金段,.03,都市：其他:保護區,100000,28,持分移轉,07510001
RPPNMLSKOHKGFDC38DA,成功段,13.79,都市：其他:商業區,10000,40,持分移轉,09800000
RPXNMLKLOHKGFDC48DA,武嶺段,32.73,都市：其他:住宅區(住一),10000,106,持分移轉,01740000
RPOOMLNLNHKGFDC87DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPXNMLKLOHKGFDC48DA,武嶺段,.02,都市：其他:住宅區(住一),10000,106,持分移轉,01740001
RPXNMLKLOHKGFDC48DA,武嶺段,.32,都市：其他:水溝用地,10000,106,持分移轉,01740002
RPOOMLNLNHKGFDC87DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPXNMLKLOHKGFDC48DA,武嶺段,.02,都市：其他:水溝用地,10000,106,持分移轉,01740003
RPOOMLNLNHKGFDC87DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPXNMLKLOHKGFDC48DA,武嶺段,.02,都市：其他:住宅區(住一),10000,106,持分移轉,01740004
RPPOMLNLNHKGFDC97DA,調和段,13.31,都市：其他:住宅區(住二),100000,92,持分移轉,14130000
RPPNMLKLOHKGFDC77EA,明德段,31.50,都市：其他:住宅區(住五),4,1,持分移轉,04820000
RPPPMLRKOHKGFDC48DA,長安段,33.96,都市：其他:住宅區(住二),100000,1703,持分移轉,00380000
RPTOMLKLOHKGFDC18DA,成功段,11.33,都市：其他:住宅區,48,8,持分移轉,13700000
RPTOMLKLOHKGFDC18DA,成功段,.67,都市：其他:住宅區,48,8,持分移轉,13700001
RPPNMLNLOHKGFDC97DA,新崙段,16.49,都市：其他:住宅區(住二),10000,42,持分移轉,05980000
RPOOMLTKOHKGFDC48DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPRPMLRKOHKGFDC68DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPRNMLNLOHKGFDC18DA,東信段一小段,37.33,都市：其他:商業區,10000,98,持分移轉,00210000
RPRNMLNLOHKGFDC18DA,東信段一小段,1.62,都市：其他:商業區,10000,98,持分移轉,00210001
RPSPMLMJOHKGFDC18DA,深美段,18.69,都市：其他:住宅區(住二),50000,95,持分移轉,06560000
RPSPMLMJOHKGFDC18DA,深美段,.10,都市：其他:保護區,50000,95,持分移轉,06560001
RPXUMLQKOHKGFDC07DA,港濱段,.35,都市：其他:住宅區(住一),10000,5,持分移轉,13100000
RPQPMLRKOHKGFDC58DA,日新段三小段,106.00,都市：其他:商業區(商四),1,1,全筆移轉,00040002
RPSPMLMJOHKGFDC18DA,深美段,.99,都市：其他:住宅區(住一),50000,95,持分移轉,06560002
RPQNMLNJOHKGFDC87DA,協和段,68.35,都市：其他:第三類港埠用地,1,1,全筆移轉,01200000
RPQPMLRKOHKGFDC58DA,日新段三小段,16.00,都市：其他:商業區(商四),1,1,全筆移轉,00040004
RPSPMLMJOHKGFDC18DA,祥豐段,.17,都市：其他:住宅區(住二),50000,95,持分移轉,07050001
RPXUMLQKOHKGFDC07DA,港濱段,11.68,都市：其他:住宅區(住一),10000,110,持分移轉,13190000
RPXUMLQKOHKGFDC07DA,港濱段,17.63,都市：其他:住宅區(住一),10000,91,持分移轉,13220000
RPPNMLNJOHKGFDC77DA,協和段,86.84,都市：其他:第三類港埠用地,1,1,全筆移轉,01190000
RPTOMLNLOHKGFDC48DA,工建段,8.82,都市：其他:住宅區(住四),100000,71,持分移轉,05120000
RPUOMLNLOHKGFDC58DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPUOMLNLOHKGFDC58DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPRNMLOLOHKGFDC28DA,忠義段四小段,7.80,都市：其他:商業區(商四),5,1,持分移轉,00080011
RPRNMLOLOHKGFDC28DA,忠義段四小段,3.40,都市：其他:商業區(商四),5,1,持分移轉,00080013
RPPNMLOLOHKGFDC08DA,湖海段,279.31,都市：其他:住宅區,10,2,持分移轉,02260000
RPPOMLOLOHKGFDC18DA,成功段,22.60,都市：其他:住宅區,5,1,持分移轉,07510000
RPPOMLOLOHKGFDC18DA,成功段,.60,都市：其他:住宅區,5,1,持分移轉,07510001
RPPNMLOLOHKGFDC18EA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPPNMLOLOHKGFDC18EA,調和段,41.90,都市：其他:住宅區(住一),100000,212,持分移轉,13820021
RPPNMLOLOHKGFDC18EA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPPNMLOLOHKGFDC18EA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPPNMLOLOHKGFDC18EA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPXOMLKKOHKGFDC48DA,延年段,25.25,都市：其他:住宅區(住三),4,1,持分移轉,08210000
RPXOMLKKOHKGFDC48DA,延年段,1.75,都市：其他:住宅區(住三),4,1,持分移轉,08210001
RPUNMLNLOHKGFDC48DA,五堵段五堵北小段,26.70,都市：其他:住宅區,10,1,持分移轉,11440000
RPUNMLLLNHKGFDC18DA,光明段,24.25,都市：其他:住宅區,4,1,持分移轉,09070000
RPUNMLLLNHKGFDC18DA,光明段,1.00,都市：其他:住宅區,4,1,持分移轉,09070001
RPQNMLOLOHKGFDC28EA,港濱段,21.25,都市：其他:住宅區(住一),4,1,持分移轉,01840000
RPQNMLOLOHKGFDC28EA,港濱段,9.00,都市：其他:商業區(商一),4,1,持分移轉,01840001
RPUNMLTJOHKGFDC88DA,新店段四小段,13.94,都市：其他:商業區(商四),10000,68,持分移轉,03170000
RPPOMLSKOHKGFDC48DA,德育段,16.91,都市：其他:住宅區(住三),6,1,持分移轉,01930000
RPXOMLNLOHKGFDC88DA,調和段,6.08,都市：其他:住宅區(住二),100000,42,持分移轉,14130000
RPUTMLPLOHKGFDC66DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPUTMLPLOHKGFDC66DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPPPNLQKOHKGFDC48DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPTOMLRKOHKGFDC78DA,工建段,18.83,都市：其他:住宅區(住三),10000,430,持分移轉,05830000
RPPPNLQKOHKGFDC48DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPXNMLSLNHKGFDC56DA,源遠段,114.09,都市：其他:住宅區(住二),10000,1186,持分移轉,11420001
RPOPNLQKOHKGFDC38DA,長潭段,25.25,都市：其他:商業區,4,1,持分移轉,06470000
RPOPNLQKOHKGFDC38DA,長潭段,.50,都市：其他:商業區,4,1,持分移轉,06470001
RPRNMLTKOHKGFDC68DA,新中山段,2.87,都市：其他:商業區,2,1,持分移轉,02700000
RPRNMLTKOHKGFDC68DA,新中山段,1.39,都市：其他:道路用地,2,1,持分移轉,02770000
RPQOMLNLNHKGFDC08DA,德厚段,11.80,都市：其他:商業區,10,2,持分移轉,00540000
RPQOMLNLNHKGFDC08DA,德厚段,.20,都市：其他:道路用地,10,2,持分移轉,00540001
RPQOMLNLNHKGFDC08DA,德厚段,1.60,都市：其他:道路用地,10,2,持分移轉,01470013
RPVOMLOLOHKGFDC78DA,五堵段五堵北小段,32.51,都市：其他:住宅區,56832,566,持分移轉,08260000
RPPNMLRLOHKGFDC38DA,港濱段,28.48,都市：其他:住宅區(住二),1000,64,持分移轉,16510000
RPTTMLPLOHKGFDC56DA,協和段,10.00,都市：其他:道路用地,20,2,持分移轉,09870000
RPTTMLPLOHKGFDC56DA,協和段,32.81,都市：其他:住宅區(附帶條件),20,2,持分移轉,09880000
RPSNMLRLOHKGFDC68DA,深澳段,39.81,都市：其他:住宅區(住二),10000,819,持分移轉,06450000
RPSNMLRLOHKGFDC68DA,深澳段,4.06,都市：其他:住宅區(住二),10000,819,持分移轉,06450001
RPVTMLPLOHKGFDC76DA,新城段,9.67,都市：其他:住宅區(住三),10000,20,持分移轉,04020000
RPVTMLPLOHKGFDC76DA,新城段,.03,都市：其他:住宅區(住三),10000,20,持分移轉,04020001
RPVTMLPLOHKGFDC76DA,新城段,.25,都市：其他:道路用地,10000,20,持分移轉,04020002
RPROMLSKOHKGFDC68DA,光明段,25.37,都市：其他:住宅區,10000,20,持分移轉,00730000
RPROMLSKOHKGFDC68DA,光明段,.02,都市：其他:機關用地,10000,20,持分移轉,00730001
RPROMLSKOHKGFDC68DA,光明段,.14,都市：其他:機關用地,10000,20,持分移轉,00730002
RPROMLSKOHKGFDC68DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730003
RPROMLSKOHKGFDC68DA,光明段,.06,都市：其他:道路用地,10000,20,持分移轉,00730004
RPROMLSKOHKGFDC68DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730005
RPROMLNLNHKGFDC18DA,福祿段,21.87,都市：其他:住宅區,10000,346,持分移轉,07490000
RPROMLNLNHKGFDC18DA,福祿段,1.45,都市：其他:機關用地,10000,346,持分移轉,07490001
RPTNMLRLOHKGFDC78DA,新會段,12.18,都市：其他:住宅區(住二),10000,40,持分移轉,00480000
RPRNMLKMOHKGFDC97DA,忠義段五小段,50.90,都市：其他:住宅區,10000,261,持分移轉,00250062
RPRNMLKMOHKGFDC97DA,忠義段五小段,.42,都市：其他:公園用地,10000,261,持分移轉,00250096
RPSNMLLJPHKGFDC97DA,湖海段,23.26,都市：其他:住宅區,524,23,持分移轉,08050000
RPPNMLLJPHKGFDC67DA,深澳段,27.69,都市：其他:住宅區(住二),10000,80,持分移轉,01090000
RPWNMLTJOHKGFDC09DA,源遠段,14.67,都市：其他:住宅區(住三),10000,25,持分移轉,13710000
RPTNMLTKOHKGFDC88DA,大德段,30.00,都市：其他:住宅區,2,1,持分移轉,06570000
RPXNMLOLOHKGFDC88DA,港濱段,30.75,都市：其他:住宅區(住一),4,1,持分移轉,12120000
RPXNMLTKOHKGFDC66DA,過港段,27.90,都市：其他:住宅區,10,1,持分移轉,02380000
RPXNMLTKOHKGFDC66DA,過港段,1.30,都市：其他:公園用地,10,1,持分移轉,02380001
RPWNMLOLOHKGFDC78DA,忠義段一小段,.05,都市：其他:道路用地,10000,24,持分移轉,00010000
RPXNMLTKOHKGFDC66DA,過港段,1.30,都市：其他:道路用地,10,1,持分移轉,02380002
RPWNMLOLOHKGFDC78DA,日新段一小段,4.13,都市：其他:商業區(商四),10000,24,持分移轉,00030000
RPQNMLQKPHKGFDC38DA,源遠段,22.05,都市：其他:住宅區(住三),100000,373,持分移轉,08250000
RPVNMLMJPHKGFDC48EA,深澳段,30.84,都市：其他:住宅區(住二),100000,195,持分移轉,00760000
RPOOMLKLOHKGFDC67DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPOOMLKLOHKGFDC67DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPUNMLNKOHKGFDC38DA,光明段,21.75,都市：其他:住宅區,8,2,持分移轉,09490000
RPTNMLLJPHKGFDC08DA,新會段,9.45,都市：其他:住宅區(住二),10000,26,持分移轉,00720000
RPOOMLLJPHKGFDC67DA,深澳坑段槓子寮小段,106.25,都市：其他:住宅區(住一),8,2,持分移轉,02270000
RPTNMLLJPHKGFDC08DA,新會段,.99,都市：其他:道路用地,10000,26,持分移轉,00760001
RPTNMLLJPHKGFDC08DA,新會段,2.71,都市：其他:鄰里公園用地,10000,26,持分移轉,01000000
RPTNMLLJPHKGFDC08DA,新會段,.29,都市：其他:住宅區(住二),10000,26,持分移轉,01000001
RPTNMLLJPHKGFDC08DA,新會段,6.20,都市：其他:住宅區(住二),10000,26,持分移轉,01010000
RPUOMLKMOHKGFDC38DA,調和段,18.66,都市：其他:住宅區(住二),100000,55,持分移轉,14150000
RPUOMLKMOHKGFDC38DA,調和段,.01,都市：其他:住宅區(住二),100000,55,持分移轉,14150001
RPUOMLKMOHKGFDC38DA,調和段,.01,都市：其他:住宅區(住一),100000,55,持分移轉,14150002
RPPOMLOJOHKGFDC97DA,情人湖段,22.32,都市：其他:住宅區,10000,207,持分移轉,03440000
RPPOMLOJOHKGFDC97DA,情人湖段,.45,都市：其他:保護區,10000,207,持分移轉,03440001
RPPOMLOJOHKGFDC97DA,情人湖段,.17,都市：其他:保護區,10000,207,持分移轉,03440002
RPPOMLOJOHKGFDC97DA,情人湖段,.00,都市：其他:保護區,10000,207,持分移轉,03440003
RPSNMLMJPHKGFDC08DA,過港段,61.50,都市：其他:住宅區,2,1,持分移轉,03460000
RPUNMLOJOHKGFDC38DA,長安段,131.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400000
RPPOMLPJOHKGFDC08DA,源遠段,22.48,都市：其他:住宅區(住二),10000,65,持分移轉,03590000
RPRNMLNJPHKGFDC08DA,新店段四小段,19.55,都市：其他:商業區(商四),10000,157,持分移轉,02800000
RPRNMLNJPHKGFDC08DA,新店段四小段,.24,都市：其他:商業區(商四),10000,157,持分移轉,02800004
RPRNMLNJPHKGFDC08DA,新店段四小段,.82,都市：其他:道路用地,10000,157,持分移轉,02800008
RPSNMLOJPHKGFDC28DA,仁德段,9.00,都市：其他:住宅區(住一),1,1,全筆移轉,04490001
RPSNMLOJPHKGFDC28DA,仁德段,60.00,都市：其他:住宅區(住一),1,1,全筆移轉,04560000
RPTNMLNJPHKGFDC28DA,大德段,24.81,都市：其他:住宅區,10000,537,持分移轉,06420000
RPTNMLNJPHKGFDC28DA,大德段,2.42,都市：其他:道路用地,10000,537,持分移轉,06420001
RPUOMLKLOHKGFDC28DA,八德段,16.21,都市：其他:住宅區(住二),14,1,持分移轉,00600000
RPSOMLLLNHKGFDC08DA,光明段,34.00,都市：其他:住宅區,5,1,持分移轉,04840006
RPSOMLLLNHKGFDC08DA,光明段,6.80,都市：其他:道路用地,5,1,持分移轉,04840045
RPSOMLLLNHKGFDC08DA,光明段,.60,都市：其他:住宅區,5,1,持分移轉,04840046
RPUNMLOJPHKGFDC48DA,深澳段,18.52,都市：其他:住宅區(住二),20000,214,持分移轉,01180000
RPOPMLRJPHKGFDC38DA,觀音段,16.97,都市：其他:住宅區,53600,1697,持分移轉,01050000
RPTNMLOJOHKGFDC28DA,工建段,8.82,都市：其他:住宅區(住四),100000,71,持分移轉,05120000
RPPNMLRJPHKGFDC28DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPPNMLRJPHKGFDC28DA,代天府段,19.17,都市：其他:特別住宅區(特住二),10000,17,持分移轉,06430000
RPSNMLNKOHKGFDC18DA,新會段,19.78,都市：其他:住宅區(住三),100000,108,持分移轉,05080000
RPVOMLRJPHKGFDC98DA,源遠段,54.66,都市：其他:住宅區(住三),100000,393,持分移轉,12400000
RPVOMLRJPHKGFDC98DA,源遠段,.11,都市：其他:道路用地,100000,393,持分移轉,12440000
RPSOMLSJPHKGFDC78DA,長安段,3.26,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320025
RPSOMLSJPHKGFDC78DA,長安段,36.74,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02560002
RPRNMLRJPHKGFDC48DA,長潭段,29.25,都市：其他:住宅區(住一),8,2,持分移轉,00950000
RPSNMLSLNHKGFDC68DA,深美段,55.83,都市：其他:住宅區(住二),1,1,全筆移轉,08670000
RPSNMLSLNHKGFDC68DA,深美段,16.34,都市：其他:住宅區(住二),1,1,全筆移轉,08680000
RPSOMLSKOHKGFDC78DA,八德段,37.93,都市：其他:住宅區(住二),100000,22850,持分移轉,04700000
RPQNMLRJPHKGFDC38DA,代天府段,12.22,都市：其他:住宅區(住三),100000,30,持分移轉,08370000
RPQNMLRJPHKGFDC38DA,代天府段,.07,都市：其他:道路用地,100000,30,持分移轉,08370001
RPQNMLRJPHKGFDC38DA,代天府段,.10,都市：其他:住宅區(住三),100000,30,持分移轉,08370002
RPQNMLRJPHKGFDC38DA,代天府段,.02,都市：其他:保護區,100000,30,持分移轉,08370003
RPQNMLRJPHKGFDC38DA,代天府段,.00,都市：其他:住宅區(住三),100000,30,持分移轉,08370004
RPQNMLRJPHKGFDC38DA,代天府段,.05,都市：其他:住宅區(住三),100000,30,持分移轉,08370005
RPQNMLRJPHKGFDC38DA,代天府段,.03,都市：其他:道路用地,100000,30,持分移轉,08370006
RPWOMLNLOHKGFDC78DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPWOMLNLOHKGFDC78DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPWOMLRJPHKGFDC09DA,日新段四小段,14.46,都市：其他:商業區(商四),100000,6370,持分移轉,00020003
RPWOMLRJPHKGFDC09DA,日新段四小段,2.95,都市：其他:商業區(商四),10000,286,持分移轉,00020009
RPUNMLKKPHKGFDC18DA,過港段,37.38,都市：其他:住宅區,30000,585,持分移轉,02200000
RPPNMLLKPHKGFDC87EA,協和段,46.45,都市：其他:住宅區(住二),1,1,全筆移轉,08770010
RPPNMLLKPHKGFDC87EA,協和段,18.48,都市：其他:住宅區(住二),1,1,全筆移轉,08780000
RPPNMLOKPHKGFDC18EA,中興段二小段,18.00,都市：其他:商業區(商四),4,1,持分移轉,01480000
RPWNMLTJPHKGFDC56DA,武嶺段,.04,都市：其他:道路用地,100000,117,持分移轉,04930000
RPSOMLKLOHKGFDC08DA,延年段,20.67,都市：其他:住宅區(住三),6,1,持分移轉,12090000
RPWNMLTJPHKGFDC56DA,武嶺段,.06,都市：其他:道路用地,100000,117,持分移轉,04940000
RPQOMLKKPHKGFDC87DA,德安段,12.66,都市：其他:商業區(商二),100000,97,持分移轉,10900000
RPWNMLTJPHKGFDC56DA,武嶺段,4.61,都市：其他:住宅區(住一),100000,117,持分移轉,04950000
RPWNMLTJPHKGFDC56DA,武嶺段,.05,都市：其他:道路用地,100000,117,持分移轉,04950001
RPWNMLTJPHKGFDC56DA,武嶺段,.00,都市：其他:道路用地,100000,117,持分移轉,04950002
RPWNMLTJPHKGFDC56DA,武嶺段,.11,都市：其他:住宅區(住一),100000,117,持分移轉,04960000
RPWNMLTJPHKGFDC56DA,武嶺段,2.12,都市：其他:住宅區(住一),100000,117,持分移轉,04970000
RPWNMLTJPHKGFDC56DA,武嶺段,.01,都市：其他:道路用地,100000,117,持分移轉,04980000
RPWNMLTJPHKGFDC56DA,武嶺段,4.88,都市：其他:住宅區(住一),100000,117,持分移轉,04990000
RPWNMLTJPHKGFDC56DA,武嶺段,.11,都市：其他:道路用地,100000,117,持分移轉,04990001
RPWNMLTJPHKGFDC56DA,武嶺段,.05,都市：其他:道路用地,100000,117,持分移轉,05000000
