編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLOHKGFBG68CB,新福段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,28028,持分移轉,07890000
RPTNMLRLOHKGFBG98CB,美城段,21.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,543,持分移轉,09810000
RPTNMLRLOHKGFBG98CB,美城段,20.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,543,持分移轉,09810001
RPTNMLRLOHKGFBG98CB,美城段,.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,543,持分移轉,09830001
RPTNMLRLOHKGFBG98CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPTNMLRLOHKGFBG98CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPTNMLRLOHKGFBG98CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPPOMLLKOHKGFBG97CB,慈安段,22.99,都市：住,10000,560,持分移轉,08320000
RPVNMLLKOHKGFBG48CB,龍泉段,76.36,都市：住,1,1,全筆移轉,07500010
RPVNMLLKOHKGFBG48CB,龍泉段,.22,都市：住,50,1,持分移轉,07500002
RPOOMLLKOHKGFBG87CB,美城段,19.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09810000
RPOOMLLKOHKGFBG87CB,美城段,18.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09810001
RPOOMLLKOHKGFBG87CB,美城段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09830001
RPOOMLLKOHKGFBG87CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPOOMLLKOHKGFBG87CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPOOMLLKOHKGFBG87CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPXNMLLKOHKGFBG68CB,慈安段,21.18,都市：住,10000,516,持分移轉,08320000
RPSNMLLKOHKGFBG18CB,美城段,21.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810000
RPSNMLLKOHKGFBG18CB,美城段,20.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810001
RPSNMLLKOHKGFBG18CB,美城段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09830001
RPSNMLLKOHKGFBG18CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPSNMLLKOHKGFBG18CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPSNMLLKOHKGFBG18CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPTNMLLKOHKGFBG28CB,美城段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,549,持分移轉,09810000
RPTNMLLKOHKGFBG28CB,美城段,20.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,549,持分移轉,09810001
RPTNMLLKOHKGFBG28CB,美城段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,549,持分移轉,09830001
RPTNMLLKOHKGFBG28CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPTNMLLKOHKGFBG28CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPTNMLLKOHKGFBG28CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPUNMLLKOHKGFBG38CB,美城段,19.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09810000
RPUNMLLKOHKGFBG38CB,美城段,18.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09810001
RPUNMLLKOHKGFBG38CB,美城段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,500,持分移轉,09830001
RPUNMLLKOHKGFBG38CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPUNMLLKOHKGFBG38CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPUNMLLKOHKGFBG38CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPVNMLRLOHKGFBG56CB,過港段,7.91,都市：住,100000,630,持分移轉,12680000
RPVNMLRLOHKGFBG56CB,過港段,1.58,都市：住,100000,630,持分移轉,12680001
RPVNMLRLOHKGFBG56CB,過港段,1.58,都市：住,100000,630,持分移轉,12680002
RPVNMLRLOHKGFBG56CB,過港段,2.37,都市：住,100000,630,持分移轉,12680003
RPVNMLRLOHKGFBG56CB,過港段,2.37,都市：住,100000,630,持分移轉,12680004
RPQNMLSLOHKGFBG78CB,新公園段,62.38,都市：住,100000,3338,持分移轉,00500000
RPPNMLSLOHKGFBG68CB,壯東段,85.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4886,持分移轉,05510000
RPPNMLSLOHKGFBG68CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLSLOHKGFBG68CB,壯東段,131.61,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6749,持分移轉,05520000
RPPNMLSLOHKGFBG68CB,壯東段,4.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,731,持分移轉,05490000
RPRNMLSLOHKGFBG88CB,新公園段,63.69,都市：住,100000,3408,持分移轉,00500000
RPQNMLKMOHKGFBG08CB,復興段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11370009
RPQNMLKMOHKGFBG08CB,復興段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11370008
RPWNMLLKOHKGFBG58CB,美城段,14.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,373,持分移轉,09810000
RPWNMLLKOHKGFBG58CB,美城段,13.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,373,持分移轉,09810001
RPWNMLLKOHKGFBG58CB,美城段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,373,持分移轉,09830001
RPWNMLLKOHKGFBG58CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPWNMLLKOHKGFBG58CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPWNMLLKOHKGFBG58CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPTNMLLJPHKGFAG18CB,廣安段,50.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8169,持分移轉,00620000
RPSNMLLJPHKGFAG08CB,廣安段,28.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4567,持分移轉,00620000
RPQNMLSLOHKGFAG68CB,孝威二段,26.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,201,持分移轉,00880000
RPUNMLLJPHKGFAG28CB,廣安段,41.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6635,持分移轉,00620000
RPPNMLSLOHKGFAG58CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPPNMLSLOHKGFAG58CB,孝威二段,81.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880015
RPPNMLOLOHKGFAG18CB,龍德段,19.97,非都市：工業區 ; 非都市編定：丁種建築用地,10000,547,持分移轉,03730000
RPPNMLSLOHKGFAG58CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPQNMLKMOHKGFAG97CB,廣安段,44.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7225,持分移轉,00620000
RPQNMLOLOHKGFAG28CB,學新段,33.94,都市：住,10000,286,持分移轉,06290000
RPQNMLLJPHKGFAG87CB,廣安段,44.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7225,持分移轉,00620000
RPRNMLKMOHKGFBG18CB,復興段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11370006
RPRNMLKMOHKGFBG18CB,復興段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11370007
RPPNMLQLOHKGFAG38CB,廣安段,44.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7225,持分移轉,00620000
RPPNMLKMOHKGFAG87CB,義德段,24.71,都市：住,10000,219,持分移轉,07690000
RPQNMLMLOHKGFAG08CB,仁愛二段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210079
RPQNMLMLOHKGFAG08CB,仁愛二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210108
RPRNMLLJPHKGFAG97CB,廣安段,41.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6737,持分移轉,00620000
RPPNMLLJPHKGFAG77CB,廣安段,41.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6737,持分移轉,00620000
RPSNMLSLOHKGFAG88CB,孝威二段,29.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,219,持分移轉,00880000
RPPNMLOJPHKGFAG18DB,大吉三段,88.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070002
RPPNMLMLOHKGFAG97CB,永愛段,12.62,都市：住,100000,1067,持分移轉,09180000
RPPNMLMLOHKGFAG97CB,永愛段,2.64,都市：住,100000,631,持分移轉,09180001
RPPNMLMLOHKGFAG97CB,永愛段,1.56,都市：住,100000,631,持分移轉,09180018
RPRNMLLJPHKGFBG08CB,新張段,43.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4311,持分移轉,07190000
RPPNMLNJPHKGFBG08CB,美城段,14.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,367,持分移轉,09810000
RPPNMLNJPHKGFBG08CB,美城段,13.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,367,持分移轉,09810001
RPPNMLNJPHKGFBG08CB,美城段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,367,持分移轉,09830001
RPPNMLNJPHKGFBG08CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPPNMLNJPHKGFBG08CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPPNMLNJPHKGFBG08CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPPNMLMJPHKGFBG97CB,過港段,7.91,都市：住,100000,630,持分移轉,12680000
RPPNMLMJPHKGFBG97CB,過港段,1.58,都市：住,100000,630,持分移轉,12680001
RPPNMLMJPHKGFBG97CB,過港段,1.58,都市：住,100000,630,持分移轉,12680002
RPPNMLMJPHKGFBG97CB,過港段,2.37,都市：住,100000,630,持分移轉,12680003
RPPNMLMJPHKGFBG97CB,過港段,2.37,都市：住,100000,630,持分移轉,12680004
RPQNMLLJPHKGFBG97CB,五權段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5260,持分移轉,07830004
RPQNMLLJPHKGFBG97CB,五權段,38.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5260,持分移轉,07830005
RPQNMLLJPHKGFBG97CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPPNMLMJPHKGFAG87CB,百福段,15.51,都市：住,110754,4093,持分移轉,03600000
RPPNMLMJPHKGFAG87CB,百福段,21.62,都市：住,110754,4093,持分移轉,03610000
RPPNMLMJPHKGFAG87CB,百福段,3.80,都市：住,110754,4093,持分移轉,03740000
RPPNMLOJPHKGFAG08CB,香和段,2.22,都市：住,10000,423,持分移轉,11070000
RPPNMLOJPHKGFAG08CB,香和段,21.70,都市：住,10000,423,持分移轉,11140000
RPPNMLOJPHKGFAG08CB,香和段,26.98,都市：住,10000,423,持分移轉,11260000
RPUNMLMJPHKGFAG38CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPUNMLMJPHKGFAG38CB,孝威二段,30.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,225,持分移轉,00880000
RPQNMLMJPHKGFAG97CB,百福段,15.51,都市：住,110754,4093,持分移轉,03600000
RPQNMLMJPHKGFAG97CB,百福段,21.62,都市：住,110754,4093,持分移轉,03610000
RPQNMLMJPHKGFAG97CB,百福段,3.80,都市：住,110754,4093,持分移轉,03740000
RPRNMLMJPHKGFAG08CB,百福段,15.51,都市：住,110754,4093,持分移轉,03600000
RPRNMLMJPHKGFAG08CB,百福段,21.62,都市：住,110754,4093,持分移轉,03610000
RPRNMLMJPHKGFAG08CB,百福段,3.80,都市：住,110754,4093,持分移轉,03740000
RPQNMLLKPHKGFAG97CB,鎮安段,51.00,都市：住,100000,6331,持分移轉,09760000
RPRNMLOKPHKGFAG38CB,孝威二段,29.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,221,持分移轉,00880000
RPPNMLNJPHKGFAG97CB,大洲二段,35.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,3584,持分移轉,10790000
RPRNMLLKPHKGFAG08CB,鎮安段,49.01,都市：住,100000,6085,持分移轉,09760000
RPPNMLOKPHKGFAG18CB,大吉二段,31.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,698,持分移轉,00680000
RPPNMLQJPHKGFAG28CB,永愛段,12.62,都市：住,100000,1067,持分移轉,09180000
RPPNMLQJPHKGFAG28CB,永愛段,2.64,都市：住,100000,631,持分移轉,09180001
RPPNMLQJPHKGFAG28CB,永愛段,1.56,都市：住,100000,631,持分移轉,09180018
RPPNMLNKPHKGFAG08CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPPNMLSJPHKGFAG48CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPPNMLSJPHKGFAG48CB,孝威二段,30.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,225,持分移轉,00880000
RPQNMLOKPHKGFAG28CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPQNMLOKPHKGFAG28CB,孝威二段,81.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,10000,全筆移轉,00880004
RPQNMLOKPHKGFAG28CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPPNMLPKPHKGFAG28CB,錦草段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPPNMLPKPHKGFAG28CB,錦草段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000005
RPPNMLPKPHKGFAG28CB,錦草段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07000004
RPPNMLKKPHKGFAG77CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPPNMLKKPHKGFAG77CB,孝威二段,81.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880019
RPPNMLKKPHKGFAG77CB,孝威二段,18.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880021
RPPNMLKKPHKGFAG77CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPTNMLQKPHKGFAG78CB,大洲二段,39.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2909,持分移轉,10820000
RPSNMLQKPHKGFAG68CB,大洲二段,32.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2389,持分移轉,10820000
RPQNMLQKPHKGFAG48CB,大洲二段,37.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,28253,持分移轉,10820000
RPVNMLQKPHKGFAG98CB,大洲二段,46.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,34713,持分移轉,10820000
RPRNMLQKPHKGFAG58CB,大洲二段,35.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2608,持分移轉,10820000
RPPNMLQKPHKGFAG38CB,大吉二段,25.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,557,持分移轉,00680000
RPUNMLQKPHKGFAG88CB,大洲二段,36.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,27156,持分移轉,10820000
RPPNMLSKPHKGFAG58CB,新群二段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07040004
RPPNMLSKPHKGFAG58CB,新群二段,33.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07040005
RPPNMLSKPHKGFAG58CB,新群二段,1.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07040006
RPQNMLKLPHKGFAG97CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPQNMLKLPHKGFAG97CB,孝威二段,81.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880006
RPQNMLKLPHKGFAG97CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPQNMLLLPHKGFAG08CB,廣安段,41.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6635,持分移轉,00620000
RPQNMLTJPHKGFBG78CB,三民一段,65.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860040
RPQNMLTJPHKGFBG78CB,三民一段,14.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860039
RPQNMLTJPHKGFBG78CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPQNMLTJPHKGFBG78CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPQNMLTJPHKGFBG78CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLTJPHKGFBG78CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPPNMLMLPHKGFAG08CB,大洲二段,32.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,24324,持分移轉,10820000
RPQNMLKKPHKGFBG97CB,新二圍段,22.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,556,持分移轉,08410000
RPQNMLKKPHKGFBG97CB,新二圍段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,556,持分移轉,08410001
RPQNMLKKPHKGFBG97CB,新二圍段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,556,持分移轉,08410002
RPQNMLRKPHKGFBG68CB,玉田段,37.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3375,持分移轉,14770000
RPQNMLRKPHKGFBG68CB,玉田段,21.47,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6240,持分移轉,14780000
RPQNMLRKPHKGFBG68CB,玉田段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1867,持分移轉,14790000
RPQNMLRKPHKGFBG68CB,玉田段,7.97,非都市：特定農業區 ; 非都市編定：交通用地,30,1,持分移轉,14800001
RPPNMLRJPHKGFBG48CB,壯東段,79.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4532,持分移轉,05510000
RPPNMLRJPHKGFBG48CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLRJPHKGFBG48CB,壯東段,3.49,非都市：特定農業區 ; 非都市編定：農牧用地,100000,179,持分移轉,05520000
RPPNMLRJPHKGFBG48CB,壯東段,64.28,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9982,持分移轉,05490000
RPPNMLMLPHKGFBG18CB,新公園段,123.33,都市：住,2,1,持分移轉,00620000
RPPNMLPKPHKGFBG38CB,新二圍段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,544,持分移轉,08410000
RPPNMLPKPHKGFBG38CB,新二圍段,4.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,544,持分移轉,08410001
RPPNMLPKPHKGFBG38CB,新二圍段,.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,544,持分移轉,08410002
RPPNMLQJPHKGFBG38CB,雙福段,12.83,都市：住,10000,435,持分移轉,07420001
RPPNMLQJPHKGFBG38CB,雙福段,12.83,都市：住,10000,435,持分移轉,07420002
RPQNMLSKPHKGFBG78CB,中興段,35.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,87000,3583,持分移轉,01810000
RPQNMLSKPHKGFBG78CB,中興段,54.72,非都市：特定農業區 ; 非都市編定：農牧用地,136800,5472,持分移轉,01800000
RPQNMLMLPHKGFBG28CB,五權段,4.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830003
RPQNMLMLPHKGFBG28CB,五權段,32.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830006
RPQNMLMLPHKGFBG28CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPQNMLTKPHKGFBG88CB,過港段,9.06,都市：住,100000,722,持分移轉,12680000
RPQNMLTKPHKGFBG88CB,過港段,1.81,都市：住,100000,722,持分移轉,12680001
RPQNMLTKPHKGFBG88CB,過港段,1.81,都市：住,100000,722,持分移轉,12680002
RPQNMLTKPHKGFBG88CB,過港段,2.72,都市：住,100000,722,持分移轉,12680003
RPQNMLTKPHKGFBG88CB,過港段,2.72,都市：住,100000,722,持分移轉,12680004
RPRNMLMLPHKGFAG38DB,錦草段,26.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,02150000
RPRNMLMLPHKGFAG38DB,錦草段,1.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,02150005
RPRNMLMLPHKGFAG38DB,錦草段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,02150006
RPRNMLMLPHKGFAG38DB,錦草段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,02150007
RPPNMLNLPHKGFAG18CB,思村段,27.85,都市：住,100000,8333,持分移轉,05020000
RPSNMLMLPHKGFAG48DB,錦草段,25.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,02150000
RPSNMLMLPHKGFAG48DB,錦草段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,02150005
RPSNMLMLPHKGFAG48DB,錦草段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,02150006
RPSNMLMLPHKGFAG48DB,錦草段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,02150007
RPQNMLNLPHKGFBG38CB,艮門二段,5.78,都市：住,10000,318,持分移轉,07070001
RPQNMLNLPHKGFBG38CB,艮門二段,8.67,都市：住,10000,318,持分移轉,07070000
RPPNMLLLPHKGFAG97CB,大洲二段,40.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,4032,持分移轉,10790000
RPSNMLNLPHKGFBG58CB,烏石港段,26.03,都市：住,10000,525,持分移轉,01530000
RPSNMLNLPHKGFBG58CB,烏石港段,24.03,都市：住,10000,525,持分移轉,01530001
RPPNMLOLPHKGFAG28CB,三結段,25.01,都市：住,1000000,9758,持分移轉,02160000
RPQNMLQLPHKGFAG58CB,孝威二段,37.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,279,持分移轉,00880000
RPPNMLQLPHKGFAG48CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPPNMLQLPHKGFAG48CB,孝威二段,81.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880009
RPPNMLQLPHKGFAG48CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPPNMLSLPHKGFAG68CB,丸山段,51.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4808,持分移轉,00620000
RPRNMLTLPHKGFAG98CB,十六份新段,14.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2188,持分移轉,00590000
RPRNMLTLPHKGFAG98CB,十六份新段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2188,持分移轉,00590003
RPRNMLTLPHKGFAG98CB,十六份新段,9.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2188,持分移轉,00600000
RPRNMLTLPHKGFAG98CB,十六份新段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2188,持分移轉,00600001
RPPNMLPLPHKGFAG48DB,錦草段,23.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150000
RPPNMLPLPHKGFAG48DB,錦草段,1.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150005
RPPNMLPLPHKGFAG48DB,錦草段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150006
RPPNMLPLPHKGFAG48DB,錦草段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150007
RPQNMLTLPHKGFAG88CB,十六份新段,19.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,00590000
RPQNMLTLPHKGFAG88CB,十六份新段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,00590003
RPQNMLTLPHKGFAG88CB,十六份新段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,00600000
RPQNMLTLPHKGFAG88CB,十六份新段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,00600001
RPRNMLKMPHKGFAG18CB,新群二段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,06170000
RPRNMLKMPHKGFAG18CB,新群二段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,06190000
RPUNMLKMPHKGFAG48CB,新群二段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,06170000
RPUNMLKMPHKGFAG48CB,新群二段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,06190000
RPSNMLKMPHKGFAG28CB,新群二段,6.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,519,持分移轉,06170000
RPSNMLKMPHKGFAG28CB,新群二段,67.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,519,持分移轉,06190000
RPTNMLKMPHKGFAG38CB,新群二段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,451,持分移轉,06170000
RPTNMLKMPHKGFAG38CB,新群二段,58.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,451,持分移轉,06190000
