編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKQHKGFAI58DA,竹圍子段二小段,.55,都市：其他:商業區,1000000,1026,持分移轉,00530000
RPPNMLLKPHKGFAI18EA,安寮段,16.88,都市：其他:住宅區,1,1,全筆移轉,02130000
RPPNMLLKPHKGFAI18EA,安寮段,6.46,都市：其他:住宅區,1,1,全筆移轉,02140000
RPPNMLLKPHKGFAI18EA,安寮段,1.12,都市：其他:住宅區,1,1,全筆移轉,02150000
RPPNMLLKPHKGFAI18EA,安寮段,4.00,都市：其他:住宅區,1,1,全筆移轉,02160000
RPRNMLMKQHKGFAI48DA,湖內段,13.20,都市：其他:商業區,10000,104,持分移轉,03160000
RPSNMLMKQHKGFAI58DA,育人段,23.78,都市：其他:住宅區,10000,357,持分移轉,03440000
RPTNMLLKPHKGFAI48DA,新白川段,44.33,都市：其他:住宅區,100000,1818,持分移轉,07230000
RPSNMLMKQHKGFAI58DA,育人段,45.40,都市：其他:住宅區,1,1,全筆移轉,03440024
RPRNMLOKPHKGFAI58DA,劉厝段,63.00,都市：其他:住宅區,1,1,全筆移轉,00370038
RPSNMLQKPHKGFAI88DA,長竹段,103.00,都市：其他:住宅區,1,1,全筆移轉,07480000
RPSNMLQKPHKGFAI88DA,長竹段,2.00,都市：其他:住宅區,1,1,全筆移轉,07480001
RPXNMLQKPHKGFAI76DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPVNMLKLOHKGFAI58DA,竹圍子段,10.91,都市：其他:住宅區,50000,560,持分移轉,02070039
RPVNMLKLOHKGFAI58DA,竹圍子段,2.73,都市：其他:住宅區,10000,19,持分移轉,02090000
RPTNMLQKPHKGFAI98DA,車店段車店小段,8.72,都市：其他:住宅區,10000,115,持分移轉,01580001
RPRNMLRKPHKGFAI88DA,劉厝段劉厝小段,30.90,都市：其他:商業區,10000,81,持分移轉,03120001
RPPNMLRKPHKGFAI78EA,北社尾段,30.17,都市：其他:住宅區,30000,2500,持分移轉,06520000
RPOPMLLMPHKGFAI38DA,盧厝段,22.54,都市：其他:住宅區,10000,88,持分移轉,02550010
RPUNMLLKPHKGFAI58DA,長竹段,11.37,都市：其他:住宅區,10000,168,持分移轉,10540000
RPROMLQKPHKGFAI88DA,下路頭段,23.00,都市：其他:住宅區,1,1,全筆移轉,04990188
RPQOMLQKPHKGFAI78DA,下路頭段,14.00,,1,1,全筆移轉,04990189
RPSOMLQKPHKGFAI98DA,下路頭段,14.00,都市：其他:住宅區,1,1,全筆移轉,04990186
RPUOMLQKPHKGFAI56DA,下路頭段,25.00,都市：其他:住宅區,1,1,全筆移轉,04990187
RPQNMLOKPHKGFAI48DA,劉厝段劉厝小段,4.96,都市：其他:商業區,10000,13,持分移轉,03120001
RPQNMLQKOHKGFAI58DA,榮段三小段,6.47,都市：其他:商業區,15,1,持分移轉,00950003
RPPNMLRLOHKGFAI68DA,盧厝段,15.30,都市：其他:住宅區,10000,60,持分移轉,04290000
RPQNMLKKPHKGFAI08DA,北社尾段保安小段,11.62,都市：其他:住宅區,10000,53,持分移轉,08480000
RPPNMLQLOHKGFAI58DA,湖內段,19.48,都市：其他:住宅區,10000,53,持分移轉,02360000
RPTNMLNLPHKGFAI78DA,湖內段,88.00,都市：其他:住宅區,1,1,全筆移轉,09820001
RPTNMLNLPHKGFAI78DA,湖內段,98.00,都市：其他:住宅區,1,1,全筆移轉,09820004
RPVNMLSKOHKGFAI66DA,新富段四小段,3.82,都市：其他:商業區,10000,7,持分移轉,00080000
RPUNMLSKPHKGFAI66DA,埤子頭段,86.00,都市：其他:住宅區,1,1,全筆移轉,03120011
RPQNMLOLPHKGFAI58DA,溪東段,2836.15,都市：其他:農業區,1,1,全筆移轉,05970000
RPQNMLOLPHKGFAI58DA,溪東段,90.67,都市：其他:農業區,2,1,持分移轉,05970003
RPQNMLOLPHKGFAI58DA,溪東段,87.39,都市：其他:農業區,2,1,持分移轉,06140000
RPPNMLOLPHKGFAI48DA,中庄段,110.00,都市：其他:住宅區,1,1,全筆移轉,04490007
RPPNMLLMPHKGFAI38EA,竹圍子段二小段,21.16,都市：其他:住宅區,10000,69,持分移轉,01140000
RPRNMLLMPHKGFAI58EA,湖子內段湖內小段,272.00,都市：其他:農業區,1,1,全筆移轉,02200003
RPRNMLLMPHKGFAI58EA,湖子內段湖內小段,272.00,都市：其他:農業區,1,1,全筆移轉,02200004
RPRNMLSLPHKGFAI09DA,湖子內段興安小段,150.91,都市：其他:第一種住宅區,1,1,全筆移轉,03480001
RPPNMLSLPHKGFAI98EA,北社尾段,84.00,都市：其他:住宅區,1,1,全筆移轉,04630051
RPQNMLLMPHKGFAI48EA,遠東段,16.25,都市：其他:住宅區,100000,291,持分移轉,00680000
RPPNMLQLPHKGFAI68DA,軍輝段,87.00,都市：其他:住宅區,1,1,全筆移轉,04230016
RPPNMLLMPHKGFAI28DA,港子坪段港坪小段,101.00,都市：其他:住宅區,1,1,全筆移轉,01790003
RPVOMLKMPHKGFAI88DA,中庄段,90.00,都市：其他:住宅區,1,1,全筆移轉,03730010
RPSNMLLJQHKGFAI38DA,竹圍子段一小段,6.62,都市：其他:住宅區,10000,466,持分移轉,00330000
RPQNMLLJQHKGFAI18DA,劉厝段劉厝小段,2697.00,都市：其他:農業區,1,1,全筆移轉,02340000
RPSNMLLJQHKGFAI38DA,竹圍子段一小段,7.46,都市：其他:住宅區,10000,466,持分移轉,00330001
RPPPMLLMPHKGFAI48DA,育人段,514.50,都市：其他:農業區,1,1,全筆移轉,09570000
RPQNMLLMPHKGFAI38DA,南田段,28.04,都市：其他:住宅區,100000,12185,持分移轉,00250000
RPQNMLLMPHKGFAI38DA,南田段,.93,都市：其他:住宅區,100000,1492,持分移轉,00340000
RPQNMLLMPHKGFAI38DA,南田段,69.18,都市：其他:住宅區,1,1,全筆移轉,00360000
RPPNMLPJQHKGFAI58EA,盧厝段,56.00,都市：其他:住宅區,1,1,全筆移轉,03070076
RPPOMLOJQHKGFAI48DA,蘭潭段,874.70,都市：其他:保護區,1,1,全筆移轉,01540003
RPTNMLLJQHKGFAI48DA,埤子頭段,19.48,都市：其他:住宅區,146300,1948,持分移轉,01600000
RPTNMLPJQHKGFAI88DA,港子坪段港坪小段,69.00,都市：其他:住宅區,1,1,全筆移轉,01210000
RPQNMLOJQHKGFAI58EA,荖藤段,46.20,都市：其他:農業區,240,112,持分移轉,02880007
RPQNMLQJQHKGFAI78EA,車店段,81.00,都市：其他:住宅區,1,1,全筆移轉,04750031
RPRNMLOJQHKGFAI68EA,荖藤段,269.00,都市：其他:農業區,1,1,全筆移轉,02880000
RPPOMLRJQHKGFAI78DA,荖藤段,95.20,都市：其他:農業區,10,1,持分移轉,06690001
RPQOMLRJQHKGFAI88DA,荖藤段,292.10,都市：其他:農業區,100,10,持分移轉,06450000
RPROMLSJQHKGFAI09DA,興村段,17.01,都市：其他:住宅區,10000,517,持分移轉,01980000
RPPNMLPKPHKGFAI48DA,山下段,52.00,都市：其他:住宅區,1,1,全筆移轉,00230026
RPSNMLPJQHKGFAI78DA,湖子內段湖美小段,81.64,都市：其他:第二種住宅區,1,1,全筆移轉,01940003
RPQNMLPKPHKGFAI58DA,興村段,2.17,都市：其他:商業區,10000,70,持分移轉,01330000
RPQNMLPKPHKGFAI58DA,興村段,13.08,都市：其他:商業區,10000,70,持分移轉,01490000
RPTNMLRJQHKGFAI09DA,埤子頭段,41.00,都市：其他:住宅區,2,1,持分移轉,01950089
RPXNMLPKPHKGFAI66DA,車店段車店小段,108.00,都市：其他:住宅區,1,1,全筆移轉,02950000
RPRNMLPKPHKGFAI68DA,劉厝段劉厝小段,5.22,都市：其他:商業區,10000,54,持分移轉,03160002
RPRNMLQKPHKGFAI78DA,東川段,5.92,都市：其他:市場用地,10000,47,持分移轉,06280000
RPSNMLOJQHKGFAI68DA,湖子內段湖美小段,45.03,都市：其他:第二種住宅區,1000,110,持分移轉,01970000
RPVNMLSJQHKGFAI76DA,新白川段,7.10,都市：其他:住宅區,1,1,全筆移轉,04910000
RPTNMLOJQHKGFAI78DA,湖子內段湖美小段,36.84,都市：其他:第二種住宅區,1000,90,持分移轉,01970000
RPUNMLOJQHKGFAI88DA,湖子內段湖美小段,36.84,都市：其他:第二種住宅區,1000,90,持分移轉,01970000
RPTNMLOKQHKGFAI88DA,車店段,18.33,都市：其他:公園道用地,6,1,持分移轉,00410011
RPSNMLQJOHKGFAI68DA,榮段三小段,108.00,都市：其他:商業區,1,1,全筆移轉,00880000
RPSNMLQJOHKGFAI68DA,榮段三小段,2.00,都市：其他:商業區,1,1,全筆移轉,00880001
RPPNMLLKQHKGFAI18DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPPNMLLKQHKGFAI18DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPPNMLLKQHKGFAI18DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPVNMLOKQHKGFAI09DA,車店段,18.33,都市：其他:公園道用地,6,1,持分移轉,00410011
RPRNMLTLPHKGFAI56DA,竹圍子段,13.75,都市：其他:住宅區,10000,186,持分移轉,02390041
RPWNMLOKQHKGFAI56DA,車店段,18.33,都市：其他:公園道用地,6,1,持分移轉,00410011
RPVNMLLKPHKGFAI68DA,埤子頭段,14.20,都市：其他:住宅區,10000,39,持分移轉,03120000
RPUNMLOKQHKGFAI98DA,車店段,18.33,都市：其他:公園道用地,6,1,持分移轉,00410011
RPRNMLSKQHKGFAI09DA,中庄段,41.68,都市：其他:住宅區,400,10,持分移轉,10160000
RPPNMLSKQHKGFAI98EA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPPNMLSKQHKGFAI98EA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPPNMLSKQHKGFAI98EA,北園段,90.00,,1,1,全筆移轉,15220013
RPPNMLSKQHKGFAI98EA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPTNMLTLPHKGFAI76DA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉,00210006
RPTNMLTLPHKGFAI76DA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉,00250000
RPTOMLOKQHKGFAI98DA,崇文段,13.01,都市：其他:住宅區,1,1,全筆移轉,00200000
RPTOMLOKQHKGFAI98DA,崇文段,78.74,都市：其他:住宅區,1,1,全筆移轉,00210000
RPOOMLOKQHKGFAI48DA,遠東段,43.33,都市：其他:乙種工業區,3,1,持分移轉,03580000
RPOOMLOKQHKGFAI48DA,遠東段,340.00,都市：其他:乙種工業區,3,1,持分移轉,03610000
RPOOMLOKQHKGFAI48DA,遠東段,5.33,都市：其他:乙種工業區,3,1,持分移轉,03620000
RPOOMLOKQHKGFAI48DA,遠東段,226.00,都市：其他:乙種工業區,1,1,全筆移轉,03630000
RPWNMLPKQHKGFAI66DA,中庄段,37.24,都市：其他:住宅區,70,1,持分移轉,07060000
RPOOMLOKQHKGFAI48DA,遠東段,8481.00,都市：其他:乙種工業區,1,1,全筆移轉,03640000
RPOOMLOKQHKGFAI48DA,遠東段,8690.00,都市：其他:乙種工業區,1,1,全筆移轉,03650000
RPVNMLSKQHKGFAI86DA,竹圍子段三小段,165.00,都市：其他:住宅區,1,1,全筆移轉,00710001
RPVNMLSLPHKGFAI86DA,湖內段,25.45,都市：其他:住宅區,14030,254,持分移轉,06070000
RPUOMLOKQHKGFAI09DA,車店段車店小段,6.12,都市：其他:住宅區,10000,170,持分移轉,09090002
RPRNMLMLQHKGFAI58DA,盧厝段,21.93,都市：其他:住宅區,10000,86,持分移轉,04290000
RPPNMLOLQHKGFAI58DA,鳥岫段,76.54,都市：其他:住宅區,1,1,全筆移轉,05740006
RPPNMLOLQHKGFAI58DA,鳥岫段,.46,都市：其他:住宅區,62,2,持分移轉,05740017
RPSNMLQLQHKGFAI09DA,湖子內段新民小段,16.90,都市：其他:商業區,100000,836,持分移轉,01350000
RPPNMLMLQHKGFAI38DA,白川段,7.67,都市：其他:住宅區,10000,94,持分移轉,00890035
RPUNMLLLQHKGFAI78DA,新興段,10.57,都市：其他:住宅區,10000,36,持分移轉,05430000
RPPNMLMLQHKGFAI48EA,培元段,35.40,都市：其他:住宅區,200000,1418,持分移轉,08350000
RPUNMLTLQHKGFAI96DA,港子坪段港坪小段,11.42,都市：其他:住宅區,10000,191,持分移轉,01310000
RPVNMLTLQHKGFAI07DA,車店段車店小段,10.88,都市：其他:住宅區,10000,181,持分移轉,06760000
RPQNMLMJRHKGFAI38DA,竹圍子段,19.91,都市：其他:住宅區,10000,72,持分移轉,02450006
RPQNMLTJOHKGFAI78DA,榮段二小段,4.46,都市：其他:商業區,10000,109,持分移轉,00540000
RPVNMLNJRHKGFAI98DA,民族段二小段,124.00,都市：其他:住宅區,1,1,全筆移轉,00160003
RPVNMLNJRHKGFAI98DA,民族段二小段,5.00,都市：其他:住宅區,2,1,持分移轉,00160005
RPVNMLNJRHKGFAI98DA,民族段二小段,91.00,都市：其他:住宅區,1,1,全筆移轉,00170005
RPVNMLNJRHKGFAI98DA,民族段二小段,19.00,都市：其他:住宅區,2,1,持分移轉,00170013
RPRNMLKKOHKGFAI08DA,鳥岫段,229.93,都市：其他:農業區,50,3,持分移轉,01860000
RPUNMLTJOHKGFAI56DA,短竹段,11.00,都市：其他:住宅區,1,1,全筆移轉,14520028
RPRNMLPJRHKGFAI78DA,興村段,14.33,都市：其他:商業區,10000,286,持分移轉,01500000
RPXSMLQJOHKGFAI07DA,竹村段,95.14,都市：其他:住宅區,1,1,全筆移轉,06030000
RPUNMLKKOHKGFAI38DA,榮段五小段,10.54,都市：其他:商業區,234080,5900,持分移轉,00330000
RPTNMLMLPHKGFAI68DA,台斗坑段,23.45,都市：其他:住宅區,10000,41,持分移轉,03240003
RPXNMLOJOHKGFAI98DA,劉厝段劉厝小段,68.00,都市：其他:住宅區,1,1,全筆移轉,02030078
RPSNMLKKOHKGFAI18DA,下路頭段,29.06,都市：其他:住宅區,17744,230,持分移轉,07460048
RPOOMLLJPHKGFAI97DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOOMLLJPHKGFAI97DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPOOMLLJPHKGFAI97DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230029
RPOOMLLJPHKGFAI97DA,劉厝段,105.00,都市：其他:住宅區,1,1,全筆移轉,00230033
RPPOMLLJPHKGFAI08DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVNMLOJQHKGFAI98DA,湖子內段湖美小段,45.03,都市：其他:第二種住宅區,1000,110,持分移轉,01970000
RPPOMLLJPHKGFAI08DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPPOMLLJPHKGFAI08DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00230030
RPPOMLLJPHKGFAI08DA,劉厝段,92.00,都市：其他:住宅區,1,1,全筆移轉,00230034
RPSNMLNKOHKGFAI58EA,盧厝段,139.00,都市：其他:住宅區,1,1,全筆移轉,02490038
RPQOMLLJPHKGFAI18DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPQOMLLJPHKGFAI18DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPQOMLLJPHKGFAI18DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00230031
RPQOMLLJPHKGFAI18DA,劉厝段,92.00,都市：其他:住宅區,1,1,全筆移轉,00230035
RPSNMLQJOHKGFAI78EA,榮段二小段,4.50,都市：其他:商業區,8,1,持分移轉,00290001
RPWNMLMKOHKGFAI78DA,台斗坑段,14.30,都市：其他:住宅區,10000,25,持分移轉,03240003
RPPNMLKKOHKGFAI97EA,育人段,19.90,都市：其他:住宅區,29,1,持分移轉,03450023
RPPNMLNKOHKGFAI18DA,車店段,8.13,都市：其他:住宅區,1000,8,持分移轉,01440000
RPPNMLKKOHKGFAI97EA,育人段,61.37,都市：其他:住宅區,1,1,全筆移轉,03450031
RPPOMLMKOHKGFAI18DA,民族段二小段,12.79,都市：其他:住宅區,10000,290,持分移轉,00230000
RPSNMLNKOHKGFAI48DA,劉厝段劉厝小段,66.00,都市：其他:住宅區,1,1,全筆移轉,02330037
RPRNMLLKOHKGFAI18DA,車店段車店小段,8.72,都市：其他:住宅區,10000,115,持分移轉,01580001
RPQNMLNKOHKGFAI28DA,民族段二小段,63.02,都市：其他:住宅區,10000,1429,持分移轉,00230000
RPTNMLNKOHKGFAI58DA,新富段二小段,21.86,都市：其他:住宅區,84,1,持分移轉,00590002
RPQNMLNKOHKGFAI38EA,崇文段,6.94,都市：其他:道路用地,4225,100,持分移轉,08140000
RPQNMLNKOHKGFAI38EA,崇文段,4.40,都市：其他:道路用地,2535,60,持分移轉,08160000
RPTNMLQKOHKGFAI88DA,北園段,73.66,都市：其他:商業區,100000,21666,持分移轉,15070090
RPTNMLTJNHKGFAI98DA,湖子內段興安小段,93.06,都市：其他:第一種住宅區,1,1,全筆移轉,02690002
RPVNMLNKOHKGFAI78DA,車店段,50.00,都市：其他:住宅區,1,1,全筆移轉,04800027
RPWPMLMJPHKGFAI98DA,盧厝段,21.61,都市：其他:住宅區,10000,63,持分移轉,02600010
RPXNMLNJOHKGFAI88DA,東川段,80.43,都市：其他:住宅區,10000,301,持分移轉,11930000
RPRNMLRKOHKGFAI78DA,北園段,24.15,都市：其他:住宅區,10000,371,持分移轉,10440016
RPRNMLRKOHKGFAI78DA,北園段,2.57,都市：其他:住宅區,10000,25,持分移轉,10440041
RPVNMLQKOHKGFAI09DA,中山段三小段,14.29,都市：其他:住宅區,10000,199,持分移轉,00130005
RPUNMLMKOHKGFAI58DA,白川段,6.12,都市：其他:住宅區,10000,75,持分移轉,00890035
RPXNMLRKOHKGFAI76DA,台斗坑段,9.10,都市：其他:住宅區,20000,93,持分移轉,03270008
RPROMLRKOHKGFAI88DA,車店段車店小段,12.42,都市：其他:住宅區,10000,345,持分移轉,09090002
RPTNMLRKOHKGFAI98DA,興村段,32.90,都市：其他:住宅區,10000,1000,持分移轉,01950000
RPSOMLRKOHKGFAI98DA,興業段,137.54,都市：其他:住宅區,1,1,全筆移轉,02280000
RPSOMLRKOHKGFAI98DA,興業段,35.97,都市：其他:住宅區,1,1,全筆移轉,02290000
RPSOMLRKOHKGFAI98DA,興業段,11.49,都市：其他:住宅區,1,1,全筆移轉,02300000
RPTNMLSKOHKGFAI09DA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉,00210006
RPTNMLSKOHKGFAI09DA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉,00250000
RPWOMLRKOHKGFAI76DA,台斗坑段,21.48,都市：其他:住宅區,10000,56,持分移轉,04540002
RPWOMLRKOHKGFAI76DA,台斗坑段,.01,都市：其他:住宅區,10000,56,持分移轉,04540023
RPPNMLKLOHKGFAI08EA,導明段,170.30,都市：其他:住宅區,1,1,全筆移轉,05450000
RPPNMLTKOHKGFAI88EA,東門段六小段,44.00,都市：其他:住宅區,1,1,全筆移轉,00370006
RPPNMLSKOHKGFAI68DA,竹圍子段一小段,8.88,都市：其他:住宅區,10000,67,持分移轉,00260000
RPVPMLTKOHKGFAI96DA,港子坪段,35.50,都市：其他:乙種工業區,2,1,持分移轉,02190015
RPVPMLTKOHKGFAI96DA,港子坪段,1.50,都市：其他:乙種工業區,2,1,持分移轉,02190039
RPVPMLTKOHKGFAI96DA,港子坪段,.50,都市：其他:乙種工業區,2,1,持分移轉,02210021
RPSNMLMKOHKGFAI38DA,元段四小段,111.00,都市：其他:商業區,1,1,全筆移轉,02000004
RPRNMLSLNHKGFAI88DA,車店段車店小段,.50,都市：其他:住宅區,2100000,215,持分移轉,00450000
RPRNMLMKOHKGFAI28DA,車店段車店小段,4.20,都市：其他:住宅區,10000,68,持分移轉,07290000
RPTNMLTKOHKGFAI56DA,劉厝段,441.00,都市：其他:住宅區,1,1,全筆移轉,00270000
RPTNMLTKOHKGFAI56DA,劉厝段,198.00,都市：其他:道路用地,1,1,全筆移轉,00270006
RPVNMLTJOHKGFAI66DA,竹圍子段三小段,21.79,都市：其他:住宅區,10000,170,持分移轉,01030000
RPSNMLQKOHKGFAI78DA,竹圍子段,104.00,都市：其他:住宅區,1,1,全筆移轉,02520001
RPOOMLSKOHKGFAI68DA,竹圍子段,38.50,都市：其他:住宅區,100000,1388,持分移轉,00450009
RPWNMLKLOHKGFAI68DA,台斗坑段,20.76,都市：其他:住宅區,10000,207,持分移轉,03220002
RPXNMLKLOHKGFAI78DA,下路頭段,28.00,都市：其他:住宅區,1124,28,持分移轉,04350098
RPQNMLOLOHKGFAI48DA,盧厝段,2549.00,都市：其他:農業區,1,1,全筆移轉,01990001
RPSNMLKLOHKGFAI28DA,盧厝段,209.00,都市：其他:住宅區,1,1,全筆移轉,02460027
RPVNMLNLOHKGFAI88DA,北社尾段,9.19,都市：其他:住宅區,10000,20,持分移轉,07120001
RPQNMLNLOHKGFAI48EA,頂寮段,59.46,都市：其他:住宅區,1,1,全筆移轉,02570000
RPQNMLMLOHKGFAI28DA,港子坪段,118.00,都市：其他:住宅區,1,1,全筆移轉,02310001
RPQNMLMLOHKGFAI28DA,港子坪段,3.00,都市：其他:住宅區,1,1,全筆移轉,02310071
RPRNMLSKOHKGFAI88DA,車店段,53.00,都市：其他:住宅區,1,1,全筆移轉,03990029
RPRNMLSKOHKGFAI88DA,車店段,4.00,都市：其他:道路用地,1,1,全筆移轉,03990107
RPTNMLKLOHKGFAI38DA,盧厝段,162.00,都市：其他:住宅區,1,1,全筆移轉,02460026
RPTNMLKLOHKGFAI38DA,盧厝段,63.00,都市：其他:住宅區,2,1,持分移轉,02460028
RPTNMLKLOHKGFAI38DA,盧厝段,107.00,都市：其他:住宅區,1,1,全筆移轉,02460047
RPWNMLNLOHKGFAI98DA,草地尾段,2.71,都市：其他:住宅區,10000,5,持分移轉,13830000
RPUNMLNLOHKGFAI78DA,竹村段,1410.29,都市：其他:農業區,1,1,全筆移轉,00020000
RPQNMLQLOHKGFAI78EA,埤子頭段,67.00,都市：其他:商業區,1,1,全筆移轉,01590048
RPPNMLQLOHKGFAI68EA,下路頭段,24.59,都市：其他:住宅區,10000,152,持分移轉,04350021
RPRNMLNLOHKGFAI48DA,竹村段,1394.92,都市：其他:農業區,1,1,全筆移轉,00020002
RPWNMLRKOHKGFAI66DA,竹圍子段,32.00,都市：其他:商業區,1,1,全筆移轉,00390074
RPWNMLRKOHKGFAI66DA,竹圍子段,49.00,都市：其他:商業區,1,1,全筆移轉,00390084
RPWNMLRKOHKGFAI66DA,竹圍子段,4.00,都市：其他:道路用地,1,1,全筆移轉,00390138
RPUNMLQLOHKGFAI09DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPUNMLQLOHKGFAI09DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPUNMLQLOHKGFAI09DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPUNMLQLOHKGFAI09DA,北園段,93.00,都市：其他:住宅區,1,1,全筆移轉,15220024
RPPOMLNLOHKGFAI38DA,港子坪段,95.00,都市：其他:住宅區,1,1,全筆移轉,01990181
RPUOMLLJPHKGFAI58DA,湖東段,173.00,都市：其他:住宅區,1,1,全筆移轉,00970000
RPSNMLNLOHKGFAI58DA,湖子內段湖內小段,272.00,都市：其他:農業區,1,1,全筆移轉,02200001
RPXQMLMJPHKGFAI56DA,長竹段,33.45,都市：其他:住宅區,10000,282,持分移轉,01610000
RPUNMLQKOHKGFAI98DA,下路頭段,.69,都市：其他:商業區,100000,797,持分移轉,04370094
RPUNMLQKOHKGFAI98DA,下路頭段,20.83,都市：其他:商業區,100000,797,持分移轉,04370174
RPRNMLKLOHKGFAI18DA,育人段,155.94,都市：其他:農業區,1,1,全筆移轉,03120000
RPRNMLKLOHKGFAI18DA,育人段,157.81,都市：其他:農業區,1,1,全筆移轉,03120004
RPRNMLKLOHKGFAI18DA,育人段,333.15,都市：其他:農業區,1,1,全筆移轉,03120005
RPRNMLKLOHKGFAI18DA,育人段,332.02,都市：其他:農業區,1,1,全筆移轉,03120006
RPRNMLKLOHKGFAI18DA,育人段,325.97,都市：其他:農業區,1,1,全筆移轉,03120007
RPRNMLKLOHKGFAI18DA,育人段,359.26,都市：其他:農業區,1,1,全筆移轉,03120008
RPRNMLKLOHKGFAI18DA,育人段,304.44,都市：其他:農業區,1,1,全筆移轉,03120009
RPPNMLNLOHKGFAI28DA,育人段,5880.82,都市：其他:農業區,1,1,全筆移轉,02820000
RPWNMLOJPHKGFAI98DA,東川段,12.44,都市：其他:住宅區,10000,66,持分移轉,04980001
RPVQMLMJPHKGFAI98DA,車店段車店小段,8.28,都市：其他:住宅區,10000,230,持分移轉,09090002
RPPNMLNJPHKGFAI18DA,垂楊段,59.09,都市：其他:住宅區,1,1,全筆移轉,11170000
RPPNMLNJPHKGFAI18DA,垂楊段,15.16,都市：其他:道路用地,1,1,全筆移轉,11180000
RPUNMLTLNHKGFAI66DA,竹圍子段,41.95,都市：其他:住宅區,20000,994,持分移轉,02600001
RPVNMLMJOHKGFAI58DA,崎頂段,6656.00,都市：其他:農業區,1,1,全筆移轉,01880000
RPTNMLMJOHKGFAI38DA,後庄段,89.00,都市：其他:住宅區,1,1,全筆移轉,13020000
RPWNMLNJPHKGFAI88DA,荖藤段,340.00,都市：其他:農業區,1,1,全筆移轉,07700004
RPPNMLOJPHKGFAI38EA,新白川段,37.79,都市：其他:住宅區,100000,743,持分移轉,00100000
RPVNMLNJPHKGFAI78DA,八掌段,21.76,都市：其他:住宅區,39,1,持分移轉,06180044
RPPNMLTJPHKGFAI78DA,北湖段,1714.00,都市：其他:農業區,1,1,全筆移轉,00660000
RPVNMLNJPHKGFAI78DA,八掌段,.50,都市：其他:住宅區,54,1,持分移轉,06180045
RPVNMLNJPHKGFAI78DA,八掌段,128.65,都市：其他:住宅區,1,1,全筆移轉,06180053
RPVNMLNJPHKGFAI78DA,八掌段,9.20,都市：其他:農業區,39,1,持分移轉,06350000
RPQNMLRLOHKGFAI78DA,湖內段,62.62,都市：其他:住宅區,10000,710,持分移轉,03750000
RPVNMLLJPHKGFAI58DA,新白川段,36.61,都市：其他:住宅區,100000,743,持分移轉,00050000
RPQNMLLKPHKGFAI18DA,後庄段,82.00,都市：其他:住宅區,1,1,全筆移轉,08450033
RPQNMLLKPHKGFAI18DA,後庄段,20.66,都市：其他:住宅區,10000,227,持分移轉,08450049
RPPNMLOKPHKGFAI38DA,盧東段,51.13,都市：其他:農業區,10000,387,持分移轉,08980000
RPRNMLLLPHKGFAI38DA,港子坪段港坪小段,15.60,都市：其他:商業區,9990,156,持分移轉,02270000
RPUNMLOJPHKGFAI78DA,新富段四小段,11.35,都市：其他:商業區,200000,416,持分移轉,00080000
RPRNMLOJPHKGFAI48DA,新富段四小段,10.67,都市：其他:商業區,200000,391,持分移轉,00080000
RPUNMLPKPHKGFAI98DA,長竹段,72.00,都市：其他:住宅區,1,1,全筆移轉,03140013
RPPNMLQKPHKGFAI58DA,車店段,18.86,都市：其他:住宅區,12000,95,持分移轉,03750000
RPPNMLQKPHKGFAI58DA,車店段,1.15,都市：其他:住宅區,12000,95,持分移轉,03850012
RPWNMLQKPHKGFAI66DA,興村段,33.00,都市：其他:住宅區,2,1,持分移轉,06040000
RPWOMLQKPHKGFAI76DA,雲檜段,88.40,都市：其他:住宅區,1,1,全筆移轉,12250000
