編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJPHKGFBE18CB,新興段三小段,.00,都市：商,100000,207,持分移轉,17550002
RPUNMLLJPHKGFBE18CB,新興段三小段,.22,都市：商,100000,207,持分移轉,17560000
RPUNMLLJPHKGFBE18CB,新興段三小段,.21,都市：商,100000,207,持分移轉,17570000
RPUNMLLJPHKGFBE18CB,新興段三小段,.40,都市：商,100000,207,持分移轉,17580000
RPUNMLLJPHKGFBE18CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17590000
RPUNMLLJPHKGFBE18CB,新興段三小段,.86,都市：商,100000,207,持分移轉,17600000
RPUNMLLJPHKGFBE18CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17780000
RPUNMLLJPHKGFBE18CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17790000
RPUNMLLJPHKGFBE18CB,新興段三小段,.04,都市：商,100000,207,持分移轉,17800000
RPVNMLLJPHKGFBE28CB,新興段三小段,.21,都市：商,100000,176,持分移轉,17550000
RPUNMLLJPHKGFBE18CB,新興段三小段,.05,都市：商,100000,207,持分移轉,17810000
RPUNMLLJPHKGFBE18CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17820000
RPVNMLLJPHKGFBE28CB,新興段三小段,.00,都市：商,100000,176,持分移轉,17550002
RPUNMLLJPHKGFBE18CB,新興段三小段,.38,都市：商,100000,207,持分移轉,17830000
RPVNMLLJPHKGFBE28CB,新興段三小段,.19,都市：商,100000,176,持分移轉,17560000
RPUNMLLJPHKGFBE18CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17850000
RPVNMLLJPHKGFBE28CB,新興段三小段,.18,都市：商,100000,176,持分移轉,17570000
RPUNMLLJPHKGFBE18CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17860000
RPVNMLLJPHKGFBE28CB,新興段三小段,.34,都市：商,100000,176,持分移轉,17580000
RPUNMLLJPHKGFBE18CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17870000
RPVNMLLJPHKGFBE28CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17590000
RPVNMLLJPHKGFBE28CB,新興段三小段,.73,都市：商,100000,176,持分移轉,17600000
RPVNMLLJPHKGFBE28CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17780000
RPVNMLLJPHKGFBE28CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17790000
RPVNMLLJPHKGFBE28CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17800000
RPVNMLLJPHKGFBE28CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17810000
