編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKRHKGFCQ76CB,江厝店段興中小段,23.00,都市：農,6,1,持分移轉,01830000
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,4.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030006
RPPNMLMKRHKGFCQ76CB,江厝店段興中小段,.33,都市：農,6,1,持分移轉,01830025
RPPNMLSKQHKGFCQ27CB,溝背段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600032
RPPNMLSKQHKGFCQ27CB,溝背段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600033
RPPNMLSKQHKGFCQ27CB,溝背段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00600036
RPPNMLSKQHKGFCQ27CB,溝背段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00600037
RPQNMLNKIIKGFBQ68CB,小槺榔段仁和小段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1841,持分移轉,01010000
RPPNMLNKIIKGFBQ58CB,德安段,28.37,都市：住,10000,639,持分移轉,07760000
RPPNMLNKIIKGFDQ78CB,後潭段後潭小段,43.28,都市：住,10000,271,持分移轉,09930002
