編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJKIKGFDT07DA,新孝段,15.10,都市：其他:住宅區,100000,1420,持分移轉,01240000
RPPNMLOJKIKGFDT66DA,仁和段,67.31,都市：其他:住宅區,1,1,全筆移轉,08490000
RPSNMLOJKIKGFAT66DA,新興段,1765.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPPNMLPKIIKGFCT66EA,壽比段,6.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,40,持分移轉,07640000
RPRNMLPJKIKGFCT86DA,新農段,367.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPPNMLPKIIKGFFT96EA,竹坑段,10024.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00760000
RPQNMLPKIIKGFFT07EA,獅子段,9980.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07300000
RPSNMLPJKIKGFCT96DA,蓬萊段,49.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04710000
RPSNMLPJKIKGFCT96DA,蓬萊段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,245,19,持分移轉,04760000
RPPNMLPJKIKGFFT07EA,南山段,35.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,03390000
RPTNMLNKIIKGFFT07DA,中山段,24.65,都市：其他:農業區,20,1,持分移轉,00760003
RPTNMLNKIIKGFFT07DA,中山段,252.64,都市：其他:農業區,1,1,全筆移轉,00760004
RPPNMLNKIIKGFAT88EA,萬後段,.30,都市：其他:農業區,1,1,全筆移轉,01110002
RPPNMLTJIIKGFET07DA,高士段,4665.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,08230000
RPPNMLMJIIKGFET98DA,石門段,6534.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14430000
RPUNMLNJIIKGFET96DA,保新段,119.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05880000
RPSNMLLJIIKGFET56DA,五里亭段,1046.81,非都市：一般農業區 ; 非都市編定：農牧用地,2783,2471,持分移轉,09460000
RPPNMLNKIIKGFET56DA,牡林段,19941.78,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00020000
RPQNMLTJIIKGFET17DA,田中段,101.24,都市：其他:住宅區,4,1,持分移轉,04530000
RPQNMLTJIIKGFET17DA,新海口段,2729.91,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09690000
RPQNMLNKIIKGFET66DA,高士段,5600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPUNMLNKIIKGFET07DA,東源段,4960.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02390000
RPPNMLMLIIKGFFT76EA,玉泉段,49.71,非都市：一般農業區 ; 非都市編定：農牧用地,1000,247,持分移轉,05670001
RPQNMLMLIIKGFFT86EA,玉泉段,281.81,非都市：一般農業區 ; 非都市編定：農牧用地,1000,179,持分移轉,05670000
RPSNMLTJKIKGFAT17DA,番子寮段,1613.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830002
RPQNMLKLIIKGFBT78DA,新南段,3983.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPQNMLKLIIKGFBT78DA,新南段,1766.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPRNMLOKIIKGFBT56DA,潮厝段,42.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11840000
RPWNMLNKIIKGFET27DA,恆南段,3.34,都市：其他:住宅區,6000,43,持分移轉,01470000
RPWNMLNKIIKGFET27DA,恆南段,4.65,都市：其他:住宅區,6000,43,持分移轉,01480000
RPWNMLNKIIKGFET27DA,恆南段,.11,都市：其他:住宅區,6000,43,持分移轉,01490000
RPWNMLNKIIKGFET27DA,恆南段,.09,都市：其他:住宅區,6000,43,持分移轉,01500000
RPPNMLKLIIKGFET98DA,阿可里央段,10000.04,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01860000
RPQNMLQKIIKGFET96DA,响林段,5120.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06350000
RPQNMLQKIIKGFET96DA,响林段,1972.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06360000
RPQNMLQKIIKGFET96DA,响林段,7367.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06360002
RPPNMLQKIIKGFFT96DA,塭仔段,117.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940000
RPPNMLRKIIKGFFT07DA,內寮村段,804.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPPOMLPKIIKGFDT76DA,仙吉段,94.45,都市：其他:農業區,64735,9445,持分移轉,00230001
RPVNMLPKIIKGFCT17DA,隘寮段,5928.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPPNMLPJIIKGFCT09DA,南寧段,122.83,都市：其他:住宅區,1,1,全筆移轉,11450005
RPWNMLRJIIKGFCT37DA,榮田段,19.81,都市：其他:住宅區,1,1,全筆移轉,09770000
RPQNMLMJIIKGFCT88DA,筏灣段,11900.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05530000
RPPNMLNKIIKGFBT98EA,蕉場段,6400.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPPNMLNLIIKGFBT09EA,源泉段,2623.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220000
RPRNMLQKIIKGFDT96DA,白沙段,98.98,都市：其他:商業區,1,1,全筆移轉,04930000
RPPNMLRLIIKGFBT86EA,瀰力肚段,405.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050001
RPRNMLLLIIKGFCT09DA,五魁段,123.70,都市：其他:住宅區,1,1,全筆移轉,11640000
RPRNMLLLIIKGFCT09DA,五魁段,93.09,,1,1,全筆移轉,11640001
RPTOMLMJIIKGFAT09DA,麟信段,285.04,都市：其他:商業區,1,1,全筆移轉,00380000
RPSPMLPKIIKGFAT86DA,九北段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,03230000
RPSPMLPKIIKGFAT86DA,九北段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,466,7,持分移轉,03400000
RPTOMLMJIIKGFAT09DA,麟信段,73.07,都市：其他:商業區,1,1,全筆移轉,00390000
RPTOMLMJIIKGFAT09DA,麟信段,36.21,都市：其他:商業區,1,1,全筆移轉,00400000
RPTOMLMJIIKGFAT09DA,麟信段,143.27,都市：其他:商業區,1,1,全筆移轉,00410000
RPTOMLMJIIKGFAT09DA,麟信段,15.16,都市：其他:商業區,1,1,全筆移轉,00420000
RPTOMLMJIIKGFAT09DA,麟信段,348.86,都市：其他:商業區,1,1,全筆移轉,00470000
RPRNMLRJIIKGFAT66DA,楠樹腳段一小段,2.21,都市：其他:商業區,1000000,713,持分移轉,00660000
RPSNMLSJIIKGFAT86DA,水源段二小段,8.79,都市：其他:住宅區,100000,670,持分移轉,04590000
RPSNMLSJIIKGFAT86DA,水源段二小段,.05,都市：其他:道路用地,100000,670,持分移轉,04590001
RPXNMLKMRHKGFAT67DA,新全段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18960014
RPRQMLPKIIKGFAT86DA,玉水段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPPNMLRLIIKGFCT96EA,愛國段,73.32,都市：其他:住宅區,1,1,全筆移轉,01630000
RPPNMLSLIIKGFFT37EA,玉光段,3.85,都市：其他:住宅區,3,1,持分移轉,05940000
RPPNMLSLIIKGFFT37EA,玉光段,106.42,都市：其他:住宅區,1,1,全筆移轉,05970000
RPQNMLSLIIKGFFT47EA,古華段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPXNMLMJIIKGFAT76DA,九北段,132.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240000
RPOOMLKLIIKGFAT58DA,萬興段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPOOMLKLIIKGFAT58DA,萬興段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07520005
RPVNMLLLIIKGFDT96DA,新洋段,479.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02810000
RPXNMLKLIIKGFAT76DA,萬興段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520002
RPXNMLKLIIKGFAT76DA,萬興段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07520005
RPTNMLKLIIKGFDT66DA,新洋段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14870000
RPVNMLQKIIKGFCT27DA,檨興段,54.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12890000
RPVNMLQKIIKGFCT27DA,檨興段,54.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920000
RPRNMLKLIIKGFBT88DA,維新段,128.02,都市：其他:住宅區,1,1,全筆移轉,04730000
RPPNMLMLIIKGFCT98DA,南鐵段,1523.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPTNMLMLIIKGFCT76DA,龍門段,3.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,05630000
RPUNMLKLIIKGFCT66DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLPLIIKGFCT66DA,黎明段,315.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPNMLPLIIKGFCT66DA,黎明段,336.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPQNMLRLIIKGFBT86DA,大仁東段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPVNMLNLIIKGFBT96DA,新德段,82.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09020001
RPRNMLLLIIKGFDT56DA,相埔段,35.49,都市：其他:農業區,12,1,持分移轉,02500000
RPSNMLLLIIKGFDT66DA,銀放索段,146.60,非都市：一般農業區 ; 非都市編定：農牧用地,76800,3135,持分移轉,00030000
RPSNMLLLIIKGFDT66DA,銀放索段,23.24,非都市：一般農業區 ; 非都市編定：養殖用地,76800,850,持分移轉,00770000
RPSNMLLLIIKGFDT66DA,銀放索段,58.88,非都市：一般農業區 ; 非都市編定：養殖用地,76800,1045,持分移轉,00820000
RPSNMLLLIIKGFDT66DA,銀放索段,151.38,非都市：一般農業區 ; 非都市編定：養殖用地,76800,16,持分移轉,00850000
RPSNMLLLIIKGFDT66DA,銀放索段,4537.43,非都市：一般農業區 ; 非都市編定：養殖用地,76800,1045,持分移轉,00870000
RPSNMLLLIIKGFDT66DA,銀放索段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,76800,1045,持分移轉,00890000
RPSNMLLLIIKGFDT66DA,銀放索段,373.87,非都市：一般農業區 ; 非都市編定：養殖用地,76800,1045,持分移轉,00900000
RPSNMLLLIIKGFDT66DA,銀放索段,3290.99,非都市：一般農業區 ; 非都市編定：養殖用地,76800,928,持分移轉,01000000
RPSNMLLLIIKGFDT66DA,銀放索段,21.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,76800,1045,持分移轉,01020000
RPSNMLLLIIKGFDT66DA,銀放索段,477.42,非都市：一般農業區 ; 非都市編定：農牧用地,76800,3135,持分移轉,01250000
RPPNMLMLIIKGFET56DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPPNMLLLIIKGFFT56DA,玉泉段,3878.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPPNMLTLIIKGFAT96EA,金城段,86.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490000
RPPNMLTLIIKGFAT96EA,金城段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06500000
RPRNMLTLIIKGFAT17EA,水泉段,247.89,都市：其他:住宅區,1,1,全筆移轉,03700000
RPQNMLKMIIKGFCT09EA,新力段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,9,持分移轉,03470001
RPQNMLKMIIKGFCT09EA,新力段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470005
RPQNMLKMIIKGFCT09EA,新力段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,9,持分移轉,03470009
RPTNMLTJIIKGFAT07DA,萬惠段,69.56,都市：其他:住宅區,10000,373,持分移轉,07030000
RPUNMLTJIIKGFAT17DA,萬惠段,72.73,都市：其他:住宅區,10000,390,持分移轉,07030000
RPWNMLSLIIKGFCT67DA,竹山段,240.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPWNMLSLIIKGFCT67DA,竹山段,340.42,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLSLIIKGFCT96DA,學人段,111.09,都市：其他:住宅區,1,1,全筆移轉,07500003
RPXNMLRLIIKGFCT67DA,學人段,12.12,都市：其他:市場用地,1,1,全筆移轉,00260000
RPPNMLSLIIKGFCT96DA,學人段,26.83,都市：其他:住宅區,7,1,持分移轉,07500009
RPXNMLRLIIKGFCT67DA,學人段,7.73,都市：其他:市場用地,1,1,全筆移轉,00310000
RPXNMLRLIIKGFCT67DA,學人段,9.02,都市：其他:市場用地,1,1,全筆移轉,00420000
RPQNMLKLIIKGFAT68DA,福光段,46.70,都市：其他:住宅區,10,1,持分移轉,00260033
RPPNMLMLIIKGFFT66DA,地利段,313.90,都市：其他:農業區,1,1,全筆移轉,00270000
RPQNMLMLIIKGFFT76DA,力里段,12344.00,非都市：山坡地保育區 ; 非都市編定：林業用地,175684,12344,持分移轉,18060000
SPPNMLMLIIKGFFT76DA,地利段,37.84,都市：其他:道路用地,1,1,全筆移轉,00690000
RPUPMLNLIIKGFAT96DA,進興段,53.30,都市：其他:農業區,835797,32772,持分移轉,00720004
RPOOMLTJIIKGFDT96DA,本漁段,728.29,都市：其他:農業區,6000,1612,持分移轉,08870020
RPUPMLNLIIKGFAT96DA,進興段,17.63,都市：其他:農業區,835797,32772,持分移轉,06610004
RPUPMLNLIIKGFAT96DA,進興段,327.72,都市：其他:農業區,1,1,全筆移轉,06610005
RPRNMLLLIIKGFAT88DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPVOMLNLIIKGFAT96DA,勝興段,80.89,都市：其他:住宅區,1000,84,持分移轉,04540005
RPRNMLLLIIKGFAT88DA,大埔段三小段,23.66,都市：其他:住宅區,10000,204,持分移轉,02080002
RPRNMLLLIIKGFET66DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPRNMLKMIIKGFCT56EA,新田段,1094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21040000
RPRNMLKMIIKGFCT56EA,新田段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21060000
RPRNMLKMIIKGFCT56EA,新田段,145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21070001
RPPNMLTLIIKGFFT37DA,古華段,9130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPPNMLNJJIKGFFT76EA,大響營段一小段,1968.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02150000
RPPNMLNJJIKGFCT09EA,西盛段,5032.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPPNMLQLIIKGFBT66DA,新加蚋埔段,3784.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290000
RPPNMLQLIIKGFBT66DA,新加蚋埔段,100.32,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10300000
RPPNMLLLIIKGFCT88DA,萬金段,50.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10740000
RPVNMLNLIIKGFCT07DA,興義段,2153.36,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPRNMLMLIIKGFFT86DA,力里段,5660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03700000
RPPNMLSLIIKGFFT27DA,力里段,5810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPPNMLSLIIKGFFT27DA,力里段,2780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
RPPNMLNLIIKGFET66DA,大潭段,2.95,都市：其他:住宅區,10000,28,持分移轉,03490000
RPPNMLNLIIKGFET66DA,大潭段,.61,都市：其他:住宅區,10000,28,持分移轉,03500000
RPSOMLRLIIKGFAT07DA,民生段,43.00,都市：其他:住宅區,1,1,全筆移轉,03220000
RPXNMLRLIIKGFAT47DA,玉水段,2035.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPSRMLNLIIKGFAT96DA,民和段,4.05,都市：其他:住宅區,100000,806,持分移轉,04650000
RPPNMLQLIIKGFAT56DA,香潭段,1997.47,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13330000
RPPOMLRLIIKGFAT76DA,水源段二小段,35.05,都市：其他:住宅區,36300,302,持分移轉,02390002
RPQRMLNLIIKGFAT76DA,潭頭段,37.82,都市：其他:住宅區,100000,7094,持分移轉,01520000
RPPOMLRLIIKGFAT76DA,水源段二小段,2.56,都市：其他:住宅區,7200,60,持分移轉,02390003
RPPOMLRLIIKGFAT76DA,水源段二小段,1.45,都市：其他:住宅區,7200,60,持分移轉,02390004
RPPNMLOJJIKGFFT86EA,七里段,451.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPPNMLOJJIKGFFT86EA,七里段,1215.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPPNMLRLIIKGFBT76DA,泰興段,1154.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPPNMLQJJIKGFBT56DA,磚仔地段,1624.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08190000
RPQNMLQJJIKGFBT66DA,鐵店段,60.00,都市：其他:住宅區,1,1,全筆移轉,03700006
RPXNMLRJIIKGFCT47DA,新光華段,94.25,都市：其他:住宅區,1,1,全筆移轉,06660027
RPPNMLTLIIKGFET27DA,花海段,1067.28,都市：其他:農業區,1,1,全筆移轉,12490000
RPPNMLRLIIKGFET07DA,鵝鑾鼻段,156.56,非都市：國家公園區 ; 非都市編定：,64,2,持分移轉,03550032
RPPPMLRLIIKGFET27DA,城北段,71.85,都市：其他:住宅區,1,1,全筆移轉,01580000
RPPNMLSLIIKGFDT17EA,大寮段,89.55,都市：其他:住宅區,24,5,持分移轉,04460000
RPPNMLSLIIKGFDT17EA,大寮段,3.80,都市：其他:住宅區,24,5,持分移轉,04470000
RPVNMLRKIIKGFAT17DA,香社段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16560001
RPWNMLRKIIKGFAT27DA,忠孝段,37.27,都市：其他:住宅區,10000000,244300,持分移轉,00190000
RPWNMLRKIIKGFAT27DA,忠孝段,.18,都市：其他:住宅區,10000000,244300,持分移轉,00230001
RPWNMLRKIIKGFAT27DA,豐年段,5.69,都市：其他:住宅區,10000000,244300,持分移轉,09660000
RPQNMLPLIIKGFCT76DA,檨興段,36.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,03230000
RPQNMLPLIIKGFCT76DA,檨興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,03230007
RPQNMLPLIIKGFCT76DA,檨興段,109.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230016
RPRNMLQJJIKGFDT96DA,新洋段,391.00,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉,11330000
RPPNMLOJJIKGFDT56DA,東林段,111.64,都市：其他:住宅區,1,1,全筆移轉,02420000
RPRNMLRLIIKGFET27DA,阿可里央段,10000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02940000
RPPNMLPJJIKGFFT96EA,保生段,33.56,都市：其他:商業區,62700,13640,持分移轉,10890000
RPQNMLPJJIKGFFT07EA,平埔厝段,94.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03710000
RPPNMLRJJIKGFFT17EA,南世段,11140.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11290000
RPUNMLPKIIKGFCT07DA,壽比段,6.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,425,持分移轉,05700000
RPRNMLRJJIKGFDT07DA,銀放索段,114.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10090000
RPUOMLKLIIKGFAT56DA,檳榔腳段一小段,32.92,都市：其他:住宅區,10000,217,持分移轉,06900000
RPUNMLRLIIKGFET57DA,城南段,551.22,都市：其他:住宅區,1,1,全筆移轉,09680000
RPVNMLQJJIKGFET47DA,下水泉段,3445.60,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,07660000
