編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRLQHKGFEA09DA,秀山段二小段,6.00,都市：其他:道路用地(公共設施用地)。66/12/27,5,1,持分移轉,04100000
RPTOMLQJJIKGFCA87DA,榮星段三小段,23.19,都市：其他:第三種住宅區。,10000,58,持分移轉,05990000
RPSNMLTLIIKGFFA38DA,龍泉段一小段,16.11,都市：其他:第三種住宅區。,10790,198,持分移轉,05950000
RPUNMLNKJIKGFCA67DA,大湖段二小段,13.43,都市：其他:第三種住宅區。,40,1,持分移轉,00350000
RPUNMLNKJIKGFCA67DA,大湖段二小段,1.30,都市：其他:第二種住宅區。,40,1,持分移轉,00350001
RPUNMLNKJIKGFCA67DA,大湖段二小段,.85,都市：其他:第二種住宅區。,40,1,持分移轉,00350002
RPUNMLNKJIKGFCA67DA,大湖段二小段,14.85,都市：其他:第三種住宅區。,40,1,持分移轉,00360000
RPROMLLKJIKGFCA27DA,石潭段四小段,15.90,都市：其他:第三種住宅區。,10000,159,持分移轉,00350000
RPOOMLPJJIKGFDA37DA,永吉段一小段,12.50,都市：其他:第三種住宅區。,8,2,持分移轉,02300000
RPOOMLPJJIKGFDA37DA,永吉段一小段,10.25,都市：其他:第三之一種住宅區。,8,2,持分移轉,02300001
RPPOMLKKRHKGFDA77DA,民生段,32.62,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00020045
RPROMLLKJIKGFCA27DA,石潭段四小段,.05,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,159,持分移轉,00350001
RPROMLLKJIKGFCA27DA,石潭段四小段,11.95,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,228,持分移轉,00380000
RPROMLLKJIKGFCA27DA,石潭段四小段,.66,都市：其他:第三種住宅區。,10000,228,持分移轉,00380001
RPROMLLKJIKGFCA27DA,石潭段四小段,3.05,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,91,持分移轉,00390000
RPRNMLPKIIKGFEA67DA,蘭雅段二小段,25.80,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,5,1,持分移轉,03220005
RPUNMLKKJIKGFEA57DA,新民段二小段,9.62,都市：其他:第三種住宅區。,3200,49,持分移轉,03050000
RPUNMLKKJIKGFEA57DA,新民段二小段,.32,都市：其他:道路用地(公共設施用地)。45/8/31,3200,49,持分移轉,03050001
RPRNMLQJJIKGFDA67DA,美仁段二小段,11.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及道路用地(公共設施用地)。,10000,82,持分移轉,07990000
RPRNMLQJJIKGFDA67DA,美仁段二小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,80,持分移轉,08030001
RPSOMLTJIIKGFDA08DA,玉成段三小段,21.21,都市：其他:第三種住宅區。,100000,563,持分移轉,09040000
RPRNMLQJJIKGFDA67DA,美仁段二小段,.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區) 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,146,持分移轉,08080001
RPRNMLQJJIKGFDA67DA,美仁段二小段,.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,146,持分移轉,08080002
RPRNMLQJJIKGFDA67DA,美仁段二小段,.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,107,持分移轉,08090000
RPRNMLQJJIKGFDA67DA,美仁段二小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,107,持分移轉,08090001
RPRNMLQJJIKGFDA67DA,美仁段二小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,96,持分移轉,08100000
RPSOMLTJIIKGFDA08DA,玉成段三小段,10.73,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,563,持分移轉,09050000
RPRNMLQJJIKGFDA67DA,美仁段二小段,.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,96,持分移轉,08100001
RPQOMLRLIIKGFFA08DA,大安段二小段,19.65,都市：其他:第三種住宅區。,40000,692,持分移轉,02760000
RPVNMLNKJIKGFFA08DA,瑞安段三小段,27.94,都市：其他:第三種住宅區。,10000,374,持分移轉,04570000
RPVNMLNKJIKGFFA08DA,瑞安段三小段,.25,都市：其他:第三種住宅區。,168,6,持分移轉,05080000
RPSNMLKLIIKGFCA17DA,大湖段二小段,11.76,都市：其他:第三種住宅區。,10000,93,持分移轉,00010006
RPUNMLLKJIKGFFA77DA,復興段二小段,7.64,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,415938,2025,持分移轉,00350000
RPPNMLNKJIKGFDA27DA,民生段,5.43,都市：其他:第三種商業區(民生社區特定專用區)。,100000,120,持分移轉,00530000
RPPNMLOLIIKGFAA07DA,興泰段二小段,9.89,都市：其他:第三種住宅區。,10000,33,持分移轉,02240000
RPPNMLKMIIKGFDA07DA,經貿段,32.92,都市：其他:住宅區(供商務住宅使用)。,100000,1321,持分移轉,00320006
RPSNMLTLIIKGFBA97DA,福星段四小段,3.53,都市：其他:第四種商業區。,100000,476,持分移轉,04430000
RPSNMLTLIIKGFBA97DA,福星段四小段,.00,都市：其他:道路用地(公共設施用地)。46/8/28,100000,476,持分移轉,04450002
RPPOMLKMIIKGFDA17DA,吳興段二小段,11.48,都市：其他:第三種住宅區。,20000,327,持分移轉,03640000
RPQNMLLLRHKGFFA18DA,仁愛段二小段,35.07,都市：其他:第四種住宅區。,48000,8016,持分移轉,05550000
RPPNMLRKJIKGFEA87EA,光華段二小段,23.67,都市：其他:第三種住宅區。,3,1,持分移轉,08010000
RPTNMLRJJIKGFFA18DA,瑞安段二小段,10.68,都市：其他:第三種住宅區。,10000,126,持分移轉,02380000
RPSUMLMLIIKGFCA08DA,長安段四小段,8.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,220,5,持分移轉,03070000
RPOOMLLMIIKGFCA07DA,東湖段二小段,31.14,都市：其他:第三種住宅區。,10000,127,持分移轉,00220004
RPSUMLMLIIKGFCA08DA,長安段四小段,5.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,220,5,持分移轉,03350000
RPPNMLOKIIKGFCA17DA,舊宗段,132.28,都市：其他:科技工業區(D區)(不得作住宅使用)。,100000,1881,持分移轉,00830001
RPRNMLNJJIKGFCA27DA,德惠段四小段,3.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,132,持分移轉,06060000
RPRNMLNJJIKGFCA27DA,德惠段四小段,2.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,132,持分移轉,06080000
RPUUMLMLIIKGFCA28DA,長安段四小段,8.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,220,5,持分移轉,03070000
RPUUMLMLIIKGFCA28DA,長安段四小段,5.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,220,5,持分移轉,03350000
RPUNMLSLIIKGFDA28DA,中南段三小段,47.00,都市：其他:第三種住宅區。,4,1,持分移轉,00140000
RPXNMLQKIIKGFDA28DA,延吉段一小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,18,持分移轉,04060000
RPXNMLQKIIKGFDA28DA,延吉段一小段,6.16,都市：其他:第三種住宅區。,10000,18,持分移轉,04060001
RPPOMLNKJIKGFCA27DA,康寧段四小段,44.11,都市：其他:第三種住宅區。,10000,432,持分移轉,05020000
RPQNMLOKJIKGFEA57DA,洲美段二小段,300.75,都市：其他:農業區。,1,1,全筆移轉,03050000
RPPPMLTJIIKGFEA97DA,溫泉段四小段,14.46,都市：其他:第三種商業區。,100000,493,持分移轉,07190000
RPRNMLRLQHKGFFA78DA,大安段一小段,12.96,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,164,持分移轉,00200000
RPRNMLRLQHKGFFA78DA,大安段一小段,3.13,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,164,持分移轉,00200001
RPPNMLKLIIKGFEA07DA,天母段三小段,21.73,都市：其他:第三種住宅區。,1000,14,持分移轉,05340000
RPRNMLTKJIKGFAA77DA,南海段三小段,7.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1395,持分移轉,00660000
RPRNMLTKJIKGFAA77DA,南海段三小段,2.68,都市：其他:第四種住宅區。,100000,1395,持分移轉,00720000
RPPNMLRKJIKGFDA77EA,敦化段五小段,26.75,都市：其他:第三種住宅區。,10000,92,持分移轉,00050002
RPQNMLSKJIKGFCA87EA,文德段五小段,78.02,都市：其他:科技工業區(A區)(不得作住宅使用)。,100000,3797,持分移轉,00130000
RPQNMLTLIIKGFAA67DA,景美段三小段,7.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,100000,564,持分移轉,01260000
RPPNMLLJJIKGFCA86DA,德惠段四小段,19.40,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,5,1,持分移轉,00990000
RPOOMLRKJIKGFBA47DA,大龍段二小段,17.97,都市：其他:第三種住宅區。,100000,676,持分移轉,00230000
RPROMLQLQHKGFFA78DA,大安段一小段,.17,都市：其他:道路用地(公共設施用地)。62/9/14,6,1,持分移轉,02030001
RPUOMLLJIIKGFEA57DA,奇岩段一小段,38.41,都市：其他:第二種住宅區。,32,1,持分移轉,01710000
RPROMLQLQHKGFFA78DA,大安段一小段,.33,都市：其他:道路用地(公共設施用地)。62/9/14,6,1,持分移轉,02040000
RPROMLQLQHKGFFA78DA,大安段一小段,39.50,都市：其他:第三種住宅區。,360,18,持分移轉,02050000
RPXNMLNJJIKGFCA87DA,東湖段八小段,47.46,都市：其他:第三種住宅區。,10000,53,持分移轉,00260000
RPXNMLSKJIKGFDA58DA,永春段三小段,30.85,都市：其他:第三種住宅區。,10000,394,持分移轉,01920000
RPQNMLTKJIKGFCA97EA,長安段三小段,1.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,84,持分移轉,01840000
RPXNMLSKJIKGFDA58DA,永春段三小段,.08,都市：其他:道路用地(公共設施用地)。51/9/1,10000,394,持分移轉,01920002
RPQNMLTKJIKGFCA97EA,長安段三小段,2.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,84,持分移轉,01990000
RPTNMLQJJIKGFFA08DA,學府段三小段,1.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,6000,91,持分移轉,03920000
RPTNMLQJJIKGFFA08DA,學府段三小段,.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,6000,91,持分移轉,03920001
RPTNMLQJJIKGFFA08DA,學府段三小段,7.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,6000,91,持分移轉,04000000
RPQNMLLLIIKGFBA96DA,迪化段三小段,.28,都市：其他:道路用地(公共設施用地)。45/5/4,20000,1402,持分移轉,07580000
RPQNMLLLIIKGFBA96DA,迪化段三小段,1.96,都市：其他:特定專用區(供特定住宅使用)。,20000,1402,持分移轉,07590000
RPQNMLLLIIKGFBA96DA,迪化段三小段,.35,都市：其他:道路用地(公共設施用地)。63/10/18,20000,1402,持分移轉,07590001
RPQNMLLLIIKGFBA96DA,迪化段三小段,34.84,都市：其他:特定專用區(供特定住宅使用)。,20000,1402,持分移轉,07600000
RPUNMLPJJIKGFBA67DA,雙連段三小段,10.16,都市：其他:第四種住宅區。,75300,1016,持分移轉,03870000
RPWNMLRKJIKGFBA18DA,莒光段四小段,11.23,都市：其他:特定專用區(一)。,100000,2426,持分移轉,00400000
RPWNMLRKJIKGFBA18DA,莒光段四小段,.92,都市：其他:特定專用區(一)。,100000,2426,持分移轉,00400001
RPWNMLRKJIKGFBA18DA,華江段三小段,4.29,都市：其他:特定專用區(一)。,100000,2426,持分移轉,05680018
RPRNMLKMIIKGFFA47DA,瑞安段一小段,45.90,都市：其他:第三種住宅區。,100000,1768,持分移轉,02190001
RPRNMLKMIIKGFFA47DA,瑞安段一小段,20.37,都市：其他:第三之二種住宅區。,100000,1768,持分移轉,02190005
RPQNMLKLJIKGFBA96DA,臨沂段三小段,32.11,都市：其他:第三種住宅區。,18,2,持分移轉,03030000
RPTOMLKKJIKGFDA47DA,吳興段二小段,1.01,都市：其他:第三種住宅區。,200000,1782,持分移轉,07160011
RPTOMLKKJIKGFDA47DA,吳興段二小段,12.44,都市：其他:第三種住宅區。,200000,1782,持分移轉,07170000
RPXPMLOKJIKGFEA48DA,百齡段四小段,30.50,都市：其他:第三種住宅區。,4,1,持分移轉,03140000
RPXNMLLLJIKGFCA87DA,西湖段一小段,41.80,都市：其他:第三種住宅區。,10000,239,持分移轉,00770000
RPQNMLOKJIKGFFA67DA,金華段三小段,43.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1,1,全筆移轉,04750000
RPQNMLSKJIKGFBA67DA,漢中段二小段,38.00,都市：其他:第四種商業區。,2,1,持分移轉,08280000
RPWOMLSKJIKGFCA48DA,康寧段一小段,30.07,都市：其他:第二種住宅區。,10000,605,持分移轉,00220000
RPQOMLKKJIKGFDA17DA,西松段一小段,26.29,都市：其他:第三種住宅區。,19636,114,持分移轉,00090006
RPQOMLRKIIKGFFA97DA,金華段一小段,18.71,都市：其他:第三種住宅區。,10000,163,持分移轉,03470000
RPWNMLOLJIKGFBA97DA,大同段一小段,14.20,都市：其他:第一種商業區。,8225,116,持分移轉,07510000
RPTNMLKLJIKGFDA57EA,敦化段一小段,32.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,750,持分移轉,02320000
RPSOMLSJIIKGFCA87DA,潭美段四小段,17.06,都市：其他:第三種住宅區。,100000,2103,持分移轉,05450000
RPSNMLOLJIKGFBA67EA,雙園段一小段,22.00,都市：其他:第三之一種住宅區。,364,22,持分移轉,03530000
RPQNMLOLJIKGFEA77EA,文林段一小段,2.25,都市：其他:第三種住宅區。,4,3,持分移轉,04360001
RPQNMLOLJIKGFEA77EA,文林段一小段,28.50,都市：其他:第三之二種住宅區。,4,3,持分移轉,04360002
RPRNMLOJJIKGFCA37DA,石潭段四小段,8.70,都市：其他:第三種商業區。,100000,310,持分移轉,04230000
RPUNMLQKIIKGFEA08DA,崇仰段二小段,125.06,都市：其他:第二種住宅區。,100000,1294,持分移轉,04990000
RPSNMLPLJIKGFEA08EA,八仙段一小段,800.13,都市：其他:農業區。,1,1,全筆移轉,00650000
RPUNMLNLJIKGFCA77DA,碧湖段二小段,32.98,都市：其他:第三種住宅區。,10000,155,持分移轉,05130000
RPWOMLTLIIKGFCA58DA,文德段二小段,35.25,都市：其他:第三種住宅區。,4,1,持分移轉,05390000
RPQNMLKLIIKGFAA76DA,景美段二小段,1.25,都市：其他:第三種住宅區。,4,1,持分移轉,03960000
RPQNMLKLIIKGFAA76DA,景美段二小段,5.50,都市：其他:第三種住宅區。,4,1,持分移轉,03980000
RPQNMLKLIIKGFAA76DA,景美段二小段,29.54,都市：其他:第三種住宅區。,21032,294,持分移轉,04000000
RPQNMLKLIIKGFAA76DA,景美段二小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,21032,294,持分移轉,04000001
RPQOMLRJJIKGFBA57DA,龍山段一小段,2.57,都市：其他:第三種商業區。,10000,32,持分移轉,00320000
RPTNMLPLJIKGFEA18EA,八仙段一小段,209.05,都市：其他:農業區。,6000,513,持分移轉,00410000
RPQOMLRKIIKGFCA67DA,東湖段一小段,25.06,都市：其他:第三種住宅區。,10000,47,持分移轉,00020000
RPQOMLRJJIKGFBA57DA,龍山段一小段,.36,都市：其他:第三種商業區。,8800,28,持分移轉,00330000
RPQOMLRJJIKGFBA57DA,龍山段一小段,.06,都市：其他:第三種商業區。,8800,28,持分移轉,00340000
RPROMLOLJIKGFCA67DA,金泰段,92.97,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,686,持分移轉,00870009
RPQNMLSKJIKGFCA77DA,碧湖段二小段,11.87,都市：其他:第三種住宅區。,10000,13,持分移轉,05290000
RPTOMLPLJIKGFCA97DA,碧湖段五小段,37.13,都市：其他:第三種住宅區。,10000,104,持分移轉,00150000
RPPNMLPJRHKGFDA08DA,民生段,6.73,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,673,持分移轉,00620002
RPVNMLMLIIKGFEA87DA,立農段一小段,24.69,都市：其他:第三之二種住宅區。,1000000000,12180000,持分移轉,05130000
RPTOMLRLIIKGFAA87DA,木柵段二小段,78.41,都市：其他:第三種住宅區。,10000,1894,持分移轉,07820000
RPVNMLMLIIKGFEA87DA,立農段一小段,.02,都市：其他:第三種住宅區。,1000000,12180,持分移轉,05180001
RPWOMLKKJIKGFCA67DA,金泰段,20.85,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,2870,持分移轉,00810016
RPVNMLMLIIKGFEA87DA,立農段一小段,1.17,都市：其他:第三種住宅區。,1000000000,12180000,持分移轉,05200001
RPQOMLQKIIKGFDA67DA,南港段一小段,16.93,都市：其他:第三種商業區。,10000,119,持分移轉,10970000
RPPOMLOLRHKGFFA48DA,瑞安段一小段,46.44,都市：其他:第三種住宅區。,100000,1789,持分移轉,02190001
RPPOMLOLRHKGFFA48DA,瑞安段一小段,20.61,都市：其他:第三之二種住宅區。,100000,1789,持分移轉,02190005
RPSOMLNLIIKGFDA67DA,寶清段五小段,6.15,都市：其他:第二種商業區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,35,持分移轉,02790000
RPXOMLTLIIKGFDA78DA,吳興段一小段,29.12,都市：其他:第三種住宅區。,16,2,持分移轉,04830000
RPQNMLKKJIKGFAA76DA,南海段三小段,32.96,都市：其他:第三之一種住宅區。,100000,998,持分移轉,08480000
RPQNMLKKJIKGFAA76DA,南海段三小段,15.04,都市：其他:第三種住宅區。,100000,998,持分移轉,08520000
RPPNMLSLRHKGFAA28DA,河堤段四小段,15.65,都市：其他:第三種住宅區。,5000,172,持分移轉,03370004
RPOOMLMKJIKGFDA17DA,福德段四小段,21.50,都市：其他:第三種住宅區。,16,4,持分移轉,03180000
RPOOMLMKJIKGFDA17DA,福德段四小段,6.75,都市：其他:第三種住宅區。,16,4,持分移轉,03180001
RPPNMLKKJIKGFAA66DA,南海段三小段,32.96,都市：其他:第三之一種住宅區。,100000,998,持分移轉,08480000
RPPNMLKKJIKGFAA66DA,南海段三小段,15.04,都市：其他:第三種住宅區。,100000,998,持分移轉,08520000
RPXNMLKLJIKGFDA87DA,寶清段一小段,36.32,都市：其他:第三種住宅區。,33850,138,持分移轉,00590000
RPQOMLNJJIKGFDA37DA,三興段二小段,39.62,都市：其他:第三種住宅區。,96,6,持分移轉,07600000
RPOOMLOLRHKGFFA38DA,瑞安段一小段,45.79,都市：其他:第三種住宅區。,100000,1764,持分移轉,02190001
RPOOMLOLRHKGFFA38DA,瑞安段一小段,20.32,都市：其他:第三之二種住宅區。,100000,1764,持分移轉,02190005
RPPOMLQLJIKGFEA87DA,芝蘭段一小段,59.22,都市：其他:第三種住宅區。,10000,248,持分移轉,01000000
RPTNMLSLIIKGFDA28EA,玉成段三小段,18.31,都市：其他:第三種住宅區。,100000,486,持分移轉,09040000
RPTNMLSLIIKGFDA28EA,玉成段三小段,9.26,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,486,持分移轉,09050000
RPOOMLKKJIKGFFA17DA,仁愛段二小段,33.29,都市：其他:第四種住宅區。,7,1,持分移轉,02430000
RPVNMLNJKIKGFBA77EA,市府段三小段,3.60,都市：其他:第三種商業區。,30,4,持分移轉,05540000
RPVNMLNJKIKGFBA77EA,市府段三小段,21.47,都市：其他:第三種商業區。,30,4,持分移轉,05550000
RPQOMLMKJIKGFDA37DA,美仁段一小段,26.66,都市：其他:第三種住宅區。,863000,1855,持分移轉,00020001
RPQOMLMKJIKGFDA37DA,美仁段一小段,.88,都市：其他:第三種住宅區。,75000,51,持分移轉,00180005
RPVNMLRJIIKGFFA28DA,辛亥段四小段,10.92,都市：其他:第三種住宅區。,10000,334,持分移轉,03490000
RPQNMLPJJIKGFFA67DA,辛亥段四小段,27.94,都市：其他:第三種住宅區。,10000,195,持分移轉,04880000
RPWNMLQKRHKGFEA09DA,新洲美段,47.49,都市：其他:市民住宅區。,100000,1465,持分移轉,00160000
RPWNMLNJKIKGFBA87EA,市府段三小段,5.40,都市：其他:第三種商業區。,30,6,持分移轉,05540000
RPWNMLNJKIKGFBA87EA,市府段三小段,32.20,都市：其他:第三種商業區。,30,6,持分移轉,05550000
RPPNMLMJKIKGFBA96DA,龍山段一小段,2.33,都市：其他:第三種商業區。,10000,29,持分移轉,00320000
RPPNMLMJKIKGFBA96DA,龍山段一小段,.33,都市：其他:第三種商業區。,8800,26,持分移轉,00330000
RPPNMLMJKIKGFBA96DA,龍山段一小段,.06,都市：其他:第三種商業區。,8800,26,持分移轉,00340000
RPXNMLQJJIKGFDA28DA,敦化段三小段,.44,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,51,持分移轉,05500000
RPXNMLQJJIKGFDA28DA,敦化段三小段,3.56,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,51,持分移轉,05510000
RPRNMLRKIIKGFEA87DA,華岡段三小段,3.21,都市：其他:第一種商業區。,10000,83,持分移轉,01680000
RPRNMLRKIIKGFEA87DA,華岡段三小段,11.90,都市：其他:特定住宅區(二) 但是否在第一種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,83,持分移轉,02080000
RPVNMLKMIIKGFFA87DA,復興段三小段,3.33,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,19572,36,持分移轉,00060000
RPVNMLRKJIKGFDA28DA,犂和段二小段,10.71,都市：其他:第三種住宅區。,14,1,持分移轉,06360000
RPVNMLKMIIKGFFA87DA,復興段三小段,.55,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,19572,36,持分移轉,00060001
RPXNMLQKIIKGFEA38DA,芝山段一小段,79.52,都市：其他:第三種住宅區。,10000,242,持分移轉,05720000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.01,都市：其他:第三之二種住宅區。,1920000,13774,持分移轉,00300000
RPPOMLKKJIKGFCA96DA,大湖段二小段,41.54,都市：其他:第三種住宅區。,10000,710,持分移轉,00060002
RPSOMLKKJIKGFCA27DA,榮星段四小段,11.57,都市：其他:第三種住宅區。,100000,522,持分移轉,07700000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.03,都市：其他:第三之二種住宅區。,10000,72,持分移轉,00310000
RPXNMLQKIIKGFEA38DA,芝山段一小段,.46,都市：其他:第三種住宅區。,10000,242,持分移轉,06190000
RPSPMLKKJIKGFCA37DA,吉林段五小段,2.77,都市：其他:第三之二種住宅區。,1920000,13772,持分移轉,00340000
RPSOMLKKJIKGFCA27DA,榮星段四小段,6.49,都市：其他:第三之一種住宅區。,100000,522,持分移轉,07860000
RPSPMLKKJIKGFCA37DA,吉林段五小段,1.19,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,13772,持分移轉,00350000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.79,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,13772,持分移轉,00370000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.06,都市：其他:第三之二種住宅區。,1920000,13772,持分移轉,00380000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.09,都市：其他:第三之二種住宅區。,10000,72,持分移轉,00390000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.12,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,72,持分移轉,00400000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.11,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,13774,持分移轉,00410000
RPSPMLKKJIKGFCA37DA,吉林段五小段,.92,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,13774,持分移轉,00420000
RPSPMLKKJIKGFCA37DA,吉林段五小段,1.05,都市：其他:第三之二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,13774,持分移轉,00430000
RPUNMLOKJIKGFDA87DA,玉成段四小段,21.50,都市：其他:第三之二種住宅區。,4,1,持分移轉,00070000
RPWNMLQJJIKGFCA08DA,正義段一小段,41.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,03020000
RPWOMLRJIIKGFFA48DA,學府段一小段,12.81,都市：其他:第三之一種住宅區及第三種住宅區。,1200,15,持分移轉,06310000
RPUNMLSKJIKGFDA28DA,民生段,46.29,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,192,持分移轉,00220002
RPUNMLOJJIKGFAA47DA,興隆段二小段,23.72,都市：其他:第三種住宅區。,10000,125,持分移轉,02260002
