編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKRHKGFAV77DA,豐田段,12.00,都市：其他:住宅區,10,5,持分移轉,15230001
RPRNMLRKRHKGFAV77DA,豐田段,24.00,都市：其他:道路用地,10,5,持分移轉,15230002
RPRNMLRKRHKGFAV77DA,豐田段,18.50,都市：其他:住宅區,10,5,持分移轉,15240000
RPRNMLRKRHKGFAV77DA,豐田段,38.00,都市：其他:住宅區,10,5,持分移轉,15240001
RPRNMLRKRHKGFAV77DA,豐田段,682.00,都市：其他:住宅區,10,5,持分移轉,15240002
RPRNMLRKRHKGFAV77DA,豐田段,207.50,都市：其他:道路用地,10,5,持分移轉,15240003
RPRNMLRKRHKGFAV77DA,豐田段,67.50,都市：其他:住宅區,10,5,持分移轉,15270000
RPRNMLRKRHKGFAV77DA,豐田段,12.50,都市：其他:住宅區,10,5,持分移轉,15270001
RPRNMLRKRHKGFAV77DA,豐田段,158.50,都市：其他:住宅區,10,5,持分移轉,15270002
RPRNMLRKRHKGFAV77DA,豐田段,68.00,都市：其他:道路用地,10,5,持分移轉,15270003
RPRNMLRKRHKGFAV77DA,豐田段,2.50,都市：其他:住宅區,10,5,持分移轉,15270004
RPRNMLRKRHKGFAV77DA,豐田段,7.50,都市：其他:住宅區,10,5,持分移轉,15270005
RPRNMLRKRHKGFAV77DA,豐田段,2.50,都市：其他:道路用地,10,5,持分移轉,15270006
RPRNMLRKRHKGFAV77DA,豐田段,13.50,都市：其他:住宅區,10,5,持分移轉,15270007
RPRNMLRKRHKGFAV77DA,豐田段,15.00,都市：其他:住宅區,10,5,持分移轉,15270008
RPRNMLRKRHKGFAV77DA,豐田段,1.50,都市：其他:住宅區,10,5,持分移轉,15290000
RPRNMLRKRHKGFAV77DA,豐田段,464.00,都市：其他:住宅區,10,5,持分移轉,15290001
RPRNMLRKRHKGFAV77DA,豐田段,182.00,都市：其他:住宅區,10,5,持分移轉,15290002
RPRNMLRKRHKGFAV77DA,豐田段,170.50,都市：其他:住宅區,10,5,持分移轉,15290003
RPRNMLRKRHKGFAV77DA,豐田段,195.50,都市：其他:公園用地兼兒童遊樂場用地,10,5,持分移轉,15290004
RPRNMLRKRHKGFAV77DA,豐田段,339.50,都市：其他:住宅區,10,5,持分移轉,15290005
RPRNMLRKRHKGFAV77DA,豐田段,1070.00,都市：其他:住宅區,10,5,持分移轉,15290006
RPRNMLRKRHKGFAV77DA,豐田段,14.50,都市：其他:道路用地,10,5,持分移轉,15290007
RPRNMLRKRHKGFAV77DA,豐田段,269.50,都市：其他:道路用地,10,5,持分移轉,15290008
RPRNMLRKRHKGFAV77DA,豐田段,149.00,都市：其他:公園用地兼兒童遊樂場用地,10,5,持分移轉,15290009
RPRNMLRKRHKGFAV77DA,豐田段,20.50,都市：其他:道路用地,10,5,持分移轉,15290010
RPRNMLRKRHKGFAV77DA,豐田段,101.50,都市：其他:公園用地兼兒童遊樂場用地,10,5,持分移轉,15290011
RPRNMLRKRHKGFAV77DA,豐田段,307.50,都市：其他:道路用地,10,5,持分移轉,15290012
RPRNMLRKRHKGFAV77DA,豐田段,1085.00,都市：其他:住宅區,10,5,持分移轉,15290013
RPQNMLRJRHKGFBV67DA,北佳里段,3852.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPQNMLRJRHKGFBV67DA,北佳里段,3102.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPRNMLRKRHKGFAV77DA,豐田段,17.00,都市：其他:道路用地,10,5,持分移轉,15290014
RPQNMLRJRHKGFBV67DA,北佳里段,5000.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPQNMLRJRHKGFBV67DA,北佳里段,2943.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPRNMLRKRHKGFAV77DA,豐田段,179.00,都市：其他:道路用地,10,5,持分移轉,15290015
RPQNMLMLRHKGFAV27DA,台東段,12.00,都市：其他:住宅區,1,1,全筆移轉,00100121
RPRNMLRKRHKGFAV77DA,豐田段,152.00,都市：其他:道路用地,10,5,持分移轉,15290016
RPQNMLMLRHKGFAV27DA,台東段,5.00,都市：其他:住宅區,1,1,全筆移轉,00100583
RPPNMLRJRHKGFBV57DA,北佳里段,3345.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLKKRHKGFAV96DA,台東段,96.00,都市：其他:住宅區,1,1,全筆移轉,17560006
RPRNMLPLRHKGFAV67DA,利家段,3265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,65470000
RPPNMLLJRHKGFAV86DA,三塊厝段,5333.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02090000
RPPNMLOLRHKGFAV37DA,台東段,312.00,都市：其他:商業區,1,1,全筆移轉,00460006
RPPNMLLLRHKGFBV17DA,三間屋段,5109.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPPNMLOLRHKGFAV37DA,台東段,9.00,都市：其他:商業區,1,1,全筆移轉,00460010
RPUNMLMLRHKGFAV67DA,新生段,151.00,都市：其他:住宅區,1,1,全筆移轉,11760000
RPPNMLPLRHKGFCV67DA,瑞和段,2.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05940001
RPRNMLLJIIKGFAV88DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77590000
RPQNMLQKRHKGFAV57DA,台東段,16.49,都市：其他:住宅區,10000,148,持分移轉,19190000
RPTNMLPKRHKGFDV08DA,馬武段,8000.00,非都市：森林區 ; 非都市編定：林業用地,5,2,持分移轉,00060123
RPSNMLLJIIKGFAV98DA,建樂段,6.39,都市：其他:住宅區,10000,26,持分移轉,04840000
RPSNMLLJIIKGFAV98DA,建樂段,.02,都市：其他:道路用地,10000,26,持分移轉,04840001
RPQNMLMJIIKGFAV88DA,興安段,88.69,都市：其他:住宅區,1,1,全筆移轉,00380001
RPPNMLPKRHKGFCV57DA,鹿野段,1661.00,都市：其他:農業區(景觀保護),1,1,全筆移轉,12450000
RPUNMLNJIIKGFAV76DA,台東段,50.00,都市：其他:住宅區,1,1,全筆移轉,00040444
RPUNMLNJIIKGFAV76DA,台東段,7.00,都市：其他:道路用地,1,1,全筆移轉,00040738
RPQNMLRJIIKGFBV86DA,仰光段,21.76,,1,1,全筆移轉,04710002
RPQNMLSJIIKGFAV86DA,常德段,89.29,都市：其他:住宅區,1,1,全筆移轉,01020000
RPPNMLMJIIKGFCV98DA,萬朝段,252.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09880000
RPUNMLKMRHKGFAV57DA,建華段,165.29,都市：其他:住宅區,1,1,全筆移轉,12620001
RPPNMLTJIIKGFCV17EA,中和段,2477.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPPNMLPJIIKGFAV09DA,知本段,1927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,81570001
RPPNMLSJIIKGFAV76DA,下南寮段,214.88,都市：其他:保護區,1,1,全筆移轉,10720004
RPPNMLSJIIKGFDV07DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPSNMLNKRHKGFAV47DA,新園段,4328.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPQNMLMLRHKGFBV37DA,新港段新港小段,1952.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660002
RPPNMLMLRHKGFBV27DA,新港段新港小段,860.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660007
RPPNMLTLRHKGFAV87DA,興安段,273.52,都市：其他:住宅區,1,1,全筆移轉,00390001
RPQNMLQLRHKGFDV97DA,愛國蒲段,4874.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPRNMLNKRHKGFAV37DA,岩灣段,162.31,都市：其他:住宅區,1,1,全筆移轉,01760000
RPWNMLKMRHKGFAV77DA,建華段,8.18,都市：其他:道路用地,1,1,全筆移轉,14140004
RPQNMLRKRHKGFAV67DA,豐田段,4.80,都市：其他:住宅區,10,1,持分移轉,15230000
RPQNMLRKRHKGFAV67DA,豐田段,2.40,都市：其他:住宅區,10,1,持分移轉,15230001
RPQNMLRKRHKGFAV67DA,豐田段,4.80,都市：其他:道路用地,10,1,持分移轉,15230002
RPQNMLRKRHKGFAV67DA,豐田段,3.70,都市：其他:住宅區,10,1,持分移轉,15240000
RPQNMLRKRHKGFAV67DA,豐田段,7.60,都市：其他:住宅區,10,1,持分移轉,15240001
RPQNMLRKRHKGFAV67DA,豐田段,136.40,都市：其他:住宅區,10,1,持分移轉,15240002
RPQNMLRKRHKGFAV67DA,豐田段,41.50,都市：其他:道路用地,10,1,持分移轉,15240003
RPQNMLRKRHKGFAV67DA,豐田段,13.50,都市：其他:住宅區,10,1,持分移轉,15270000
RPQNMLRKRHKGFAV67DA,豐田段,2.50,都市：其他:住宅區,10,1,持分移轉,15270001
RPQNMLRKRHKGFAV67DA,豐田段,31.70,都市：其他:住宅區,10,1,持分移轉,15270002
RPQNMLRKRHKGFAV67DA,豐田段,13.60,都市：其他:道路用地,10,1,持分移轉,15270003
RPQNMLRKRHKGFAV67DA,豐田段,.50,都市：其他:住宅區,10,1,持分移轉,15270004
RPQNMLRKRHKGFAV67DA,豐田段,1.50,都市：其他:住宅區,10,1,持分移轉,15270005
RPQNMLRKRHKGFAV67DA,豐田段,.50,都市：其他:道路用地,10,1,持分移轉,15270006
RPQNMLRKRHKGFAV67DA,豐田段,2.70,都市：其他:住宅區,10,1,持分移轉,15270007
RPQNMLRKRHKGFAV67DA,豐田段,3.00,都市：其他:住宅區,10,1,持分移轉,15270008
RPQNMLRKRHKGFAV67DA,豐田段,.30,都市：其他:住宅區,10,1,持分移轉,15290000
RPQNMLRKRHKGFAV67DA,豐田段,92.80,都市：其他:住宅區,10,1,持分移轉,15290001
RPQNMLRKRHKGFAV67DA,豐田段,36.40,都市：其他:住宅區,10,1,持分移轉,15290002
RPQNMLRKRHKGFAV67DA,豐田段,34.10,都市：其他:住宅區,10,1,持分移轉,15290003
RPQNMLRKRHKGFAV67DA,豐田段,39.10,都市：其他:公園用地兼兒童遊樂場用地,10,1,持分移轉,15290004
RPQNMLRKRHKGFAV67DA,豐田段,67.90,都市：其他:住宅區,10,1,持分移轉,15290005
RPQNMLRKRHKGFAV67DA,豐田段,214.00,都市：其他:住宅區,10,1,持分移轉,15290006
RPQNMLRKRHKGFAV67DA,豐田段,2.90,都市：其他:道路用地,10,1,持分移轉,15290007
RPQNMLRKRHKGFAV67DA,豐田段,53.90,都市：其他:道路用地,10,1,持分移轉,15290008
RPQNMLRKRHKGFAV67DA,豐田段,29.80,都市：其他:公園用地兼兒童遊樂場用地,10,1,持分移轉,15290009
RPQNMLRKRHKGFAV67DA,豐田段,4.10,都市：其他:道路用地,10,1,持分移轉,15290010
RPQNMLRKRHKGFAV67DA,豐田段,20.30,都市：其他:公園用地兼兒童遊樂場用地,10,1,持分移轉,15290011
RPQNMLRKRHKGFAV67DA,豐田段,61.50,都市：其他:道路用地,10,1,持分移轉,15290012
RPQNMLRKRHKGFAV67DA,豐田段,217.00,都市：其他:住宅區,10,1,持分移轉,15290013
RPQNMLRKRHKGFAV67DA,豐田段,3.40,都市：其他:道路用地,10,1,持分移轉,15290014
RPQNMLRKRHKGFAV67DA,豐田段,35.80,都市：其他:道路用地,10,1,持分移轉,15290015
RPQNMLRKRHKGFAV67DA,豐田段,30.40,都市：其他:道路用地,10,1,持分移轉,15290016
RPQNMLOKIIKGFBV66DA,忠勇段,285.19,都市：其他:住宅區,1,1,全筆移轉,05480000
RPQNMLOKIIKGFBV66DA,忠勇段,.78,都市：其他:道路用地,1,1,全筆移轉,05490000
RPQNMLOKIIKGFBV66DA,忠勇段,.80,都市：其他:道路用地,1,1,全筆移轉,05500000
RPVNMLNJIIKGFAV86DA,梧州段,99.56,都市：其他:住宅區,1,1,全筆移轉,02600022
RPRNMLMJIIKGFDV66DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPTNMLKMRHKGFAV47DA,富岡南段,112.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11930001
RPSNMLSKRHKGFAV97DA,馬蘭段,34.29,都市：其他:住宅區,24,1,持分移轉,14920000
RPTNMLOKIIKGFAV86DA,台東段,13.75,都市：其他:住宅區,8,2,持分移轉,01310016
RPPNMLNLRHKGFDV57DA,復興段,227.90,,1,1,全筆移轉,05130013
RPTNMLPKIIKGFAV96DA,梧州段,110.00,都市：其他:住宅區,1,1,全筆移轉,02600015
RPUNMLMKRHKGFAV57DA,建康段,93.89,都市：其他:農業區,1,1,全筆移轉,00350037
RPUNMLMKRHKGFAV57DA,建康段,14.41,都市：其他:農業區,1,1,全筆移轉,00350061
RPQNMLPJIIKGFCV76DA,紅葉段,2198.00,都市：其他:保護區,1,1,全筆移轉,06310011
RPPNMLNKJIKGFDV76DA,荖花段,1267.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPPNMLNKJIKGFDV76DA,荖花段,1286.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPPNMLTKJIKGFDV37DA,土坂段,12160.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03910000
RPPNMLPJJIKGFDV86DA,金崙段,310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670005
RPPNMLKMRHKGFBV17DA,忠智段,131.37,都市：其他:住宅區,1,1,全筆移轉,05900004
RPPNMLMKRHKGFAV07DA,建華段,213.88,都市：其他:住宅區,1,1,全筆移轉,08410000
RPPNMLMKRHKGFAV07DA,建華段,8.60,都市：其他:道路用地,1,1,全筆移轉,08420000
RPQNMLLKJIKGFDV66DA,大鳥段,9490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPPNMLKLIIKGFAV78DA,順天段,87.98,都市：其他:住宅區,1,1,全筆移轉,07170000
RPQNMLOJJIKGFDV86DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLLKJIKGFDV56DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLRKIIKGFAV86DA,下南寮段,13.11,都市：其他:住宅區,2,1,持分移轉,02210000
RPQNMLRKIIKGFAV86DA,下南寮段,18.84,都市：其他:道路用地,2,1,持分移轉,02220000
RPQNMLRKIIKGFAV86DA,下南寮段,42.53,都市：其他:住宅區,2,1,持分移轉,02230000
RPQNMLQKIIKGFAV76DA,興航段,53.20,都市：其他:住宅區,10,1,持分移轉,00050002
RPPNMLQKIIKGFAV66DA,常德段,15.18,都市：其他:商業區,100000,392,持分移轉,05450000
RPQNMLLJIIKGFBV88DA,濱海段,40.13,都市：其他:道路用地,1,1,全筆移轉,06850000
RPQNMLLJIIKGFBV88DA,濱海段,192.69,都市：其他:住宅區,1,1,全筆移轉,06860000
RPPNMLPJIIKGFCV66DA,桃源段,98.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320000
RPQNMLNLRHKGFDV67DA,秀山段,57.71,都市：其他:出租旅館區,10000,50,持分移轉,07230000
RPQNMLNLRHKGFDV67DA,秀山段,.02,都市：其他:出租旅館區,10000,50,持分移轉,07230001
RPSNMLKMRHKGFAV37DA,台東段,99.00,都市：其他:住宅區,1,1,全筆移轉,05340020
RPTNMLNJIIKGFAV66DA,興航段,452.57,都市：其他:住宅區,1,1,全筆移轉,00340000
RPRNMLPKIIKGFAV76DA,興安段,27.30,都市：其他:住宅區,100000,6391,持分移轉,00860000
RPRNMLNKIIKGFAV56DA,豐嘉段,1190.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPRNMLMLRHKGFAV37DA,台東段,70.00,都市：其他:住宅區,1,1,全筆移轉,21190000
RPPNMLTJIIKGFDV17DA,森永段,3807.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,00080000
RPPNMLTJIIKGFDV17DA,達人段,208.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,04860000
RPRNMLMLRHKGFAV37DA,台東段,6.00,都市：其他:住宅區,1,1,全筆移轉,21200000
RPQNMLMJIIKGFDV56DA,秀山段,27.70,都市：其他:出租旅館區,10000,24,持分移轉,07230000
RPQNMLMJIIKGFDV56DA,秀山段,.01,都市：其他:出租旅館區,10000,24,持分移轉,07230001
RPPNMLKMRHKGFAV17EA,下南寮段,83.29,都市：其他:港埠用地,1,1,全筆移轉,07130000
RPPNMLKLIIKGFAV88EA,台東段,91.00,都市：其他:商業區,1,1,全筆移轉,05200004
RPPNMLSLJIKGFAV17EA,興安段,26.92,都市：其他:住宅區,100000,6302,持分移轉,00860000
RPTNMLKKRHKGFDV57DA,拉力坂段,3310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00650001
RPPNMLMJIIKGFDV09DA,秀山段,25.39,都市：其他:出租旅館區,10000,22,持分移轉,07230000
RPPNMLMJIIKGFDV09DA,秀山段,.01,都市：其他:出租旅館區,10000,22,持分移轉,07230001
RPPNMLRLIIKGFBV96DA,坪頂段,372.99,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,07450000
RPTNMLSLIIKGFAV37DA,台東段,23.44,都市：其他:商業區,100000,871,持分移轉,18330000
RPPNMLMKJIKGFDV76EA,新化段,11527.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04940003
RPPNMLTKRHKGFDV18EA,大鳥段,4110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPSNMLKKRHKGFDV47DA,大竹段,6320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01110000
RPRNMLRLIIKGFBV17DA,萬年段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670000
RPPNMLSLIIKGFBV07DA,忠智段,364.12,都市：其他:住宅區,1,1,全筆移轉,03610000
RPPNMLTLIIKGFCV27DA,慶豐段,1221.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLOKRHKGFAV27DA,馬蘭段,109.00,都市：其他:住宅區,1,1,全筆移轉,17040001
RPPNMLLKIIKGFAV78DA,利家段,317.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,54800007
RPPNMLOKRHKGFAV27DA,馬蘭段,4.00,都市：其他:住宅區,1,1,全筆移轉,17040007
RPPNMLOKRHKGFAV27DA,馬蘭段,1.00,都市：其他:住宅區,1,1,全筆移轉,17040010
RPPNMLSKRHKGFBV77DA,黃金橋段,1250.33,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,06550000
RPPNMLSKRHKGFBV77DA,黃金橋段,1501.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09350000
RPPNMLSKRHKGFBV77DA,黃金橋段,1250.50,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09350005
RPRNMLQKRHKGFAV67DA,東谷段,122.73,都市：其他:住宅區,1,1,全筆移轉,02080016
RPRNMLNJJIKGFAV56DA,南清段,59.08,都市：其他:住宅區,1,1,全筆移轉,08890000
RPUNMLSLIIKGFAV47DA,太平段,146.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520001
RPUNMLSLIIKGFAV47DA,太平段,8.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,00520002
RPQNMLLMIIKGFDV76DA,壢坵段,5275.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,06820196
RPPNMLMJIIKGFDV56EA,秀山段,1.90,都市：其他:出租旅館區,10000,165,持分移轉,03470000
RPPNMLOJJIKGFAV09DA,豐航段,193.20,都市：其他:住宅區,1,1,全筆移轉,06620000
RPPNMLMJIIKGFDV56EA,秀山段,25.03,都市：其他:出租旅館區,10000,165,持分移轉,03470001
RPPNMLOJJIKGFAV09DA,豐航段,17.04,都市：其他:道路用地,1,1,全筆移轉,06620001
RPTOMLPJJIKGFAV07DA,台東段,1.00,都市：其他:住宅區,9,1,持分移轉,14970000
RPPNMLTKIIKGFBV07DA,忠勇段,254.86,都市：其他:住宅區,1,1,全筆移轉,06860000
RPTOMLPJJIKGFAV07DA,台東段,17.22,都市：其他:住宅區,9,1,持分移轉,14980000
RPTOMLPJJIKGFAV07DA,台東段,9.33,都市：其他:住宅區,9,1,持分移轉,15110000
RPPNMLLJJIKGFDV09DA,土坂段,20150.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05390000
RPPNMLLKJIKGFCV56EA,鹿寮段,4011.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPSNMLLLIIKGFBV66DA,八仙洞段,2973.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPOOMLKMRHKGFAV07DA,新生段,81.00,都市：其他:住宅區,1,1,全筆移轉,10520000
RPTNMLLJIIKGFAV09DA,中心段,72.00,都市：其他:住宅區,1,1,全筆移轉,05140000
RPSNMLMLRHKGFAV47DA,豐谷段,96.00,都市：其他:住宅區,1,1,全筆移轉,08300000
RPRNMLNJRHKGFAV27DA,太平段,105.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06160000
SPROMLPJQHKGFCV77DA,四維段,581.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750011
RPTNMLQLRHKGFAV97DA,下賓朗段,83.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06940001
UPROMLPJQHKGFCV97DA,四維段,244.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750015
TPROMLPJQHKGFCV87DA,四維段,542.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750013
RPUNMLKLIIKGFAV66DA,大業段,94.27,都市：其他:住宅區,1,1,全筆移轉,00550003
RPROMLPJQHKGFCV67DA,四維段,881.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750009
XPROMLPJQHKGFCV28DA,四維段,262.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750021
VPROMLPJQHKGFCV08DA,四維段,253.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750016
ZPROMLPJQHKGFCV48DA,四維段,283.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560001
RPPNMLNJJIKGFAV98DA,知本段,5000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,78780000
WPROMLPJQHKGFCV18DA,四維段,262.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750018
QQROMLPJQHKGFCV67DA,四維段,1187.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11620001
RPPNMLPJQHKGFCV37DA,鹿野段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19640001
YPROMLPJQHKGFCV38DA,四維段,742.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750023
RPPNMLOLJIKGFBV76DA,忠智段,123.15,都市：其他:住宅區,1,1,全筆移轉,12170000
RPXNMLKMRHKGFAV87DA,永清段,29.71,都市：其他:住宅區,10000,292,持分移轉,03030000
RPTNMLMLRHKGFAV57DA,中山段,102.00,都市：其他:住宅區,1,1,全筆移轉,00940000
RPQNMLLJKIKGFCV56DA,鹿野段,577.00,,1,1,全筆移轉,35490002
RPRNMLQLRHKGFAV77DA,利泰段,544.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPQNMLNJRHKGFAV17DA,豐航段,14.44,都市：其他:道路用地,1,1,全筆移轉,06390001
RPQNMLNJRHKGFAV17DA,豐航段,28.15,都市：其他:道路用地,1,1,全筆移轉,06410001
RPPNMLSJRHKGFBV67DA,永福段,4689.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPSNMLSJRHKGFAV87DA,台東段,33.50,都市：其他:住宅區,2,1,持分移轉,10580000
RPWNMLTJRHKGFAV38DA,台東段,114.00,都市：其他:住宅區,1,1,全筆移轉,05410061
RPPNMLNJRHKGFCV27DA,加拿段,750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPPNMLNJRHKGFCV27DA,加拿段,750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670001
RPVNMLKKRHKGFAV47DA,台東段,242.00,都市：其他:住宅區,1,1,全筆移轉,18820000
RPRNMLPLQHKGFDV87DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPRNMLTJRHKGFAV87DA,建康段,2047.27,都市：其他:農業區,1,1,全筆移轉,11820000
RPRNMLTJRHKGFAV87DA,建康段,1808.39,都市：其他:農業區,1,1,全筆移轉,11830000
RPQNMLLKRHKGFAV07DA,建國段,26.01,都市：其他:農業區,1,1,全筆移轉,08730000
RPPNMLKKRHKGFAV86DA,建本段,3832.00,都市：其他:農業區,1,1,全筆移轉,03650000
RPPNMLRLQHKGFDV87DA,大鳥段,6639.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07420000
RPPNMLRLQHKGFDV87DA,大鳥段,9510.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07880000
RPPNMLKKRHKGFAV96EA,豐利段,137.13,都市：其他:住宅區,1,1,全筆移轉,08640000
RPPNMLPKRHKGFAV37DA,太平段,97.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540005
RPPNMLPKRHKGFDV67DA,新興段,25000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,62400,25000,持分移轉,00090000
RPPNMLRJQHKGFDV67DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLPKRHKGFBV47DA,都豐段,170.09,非都市：風景區 ; 非都市編定：農牧用地,5,1,持分移轉,10360000
RPPNMLPKRHKGFBV47DA,都豐段,2619.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360002
RPRNMLSKRHKGFAV87DA,岩灣段,167.53,都市：其他:住宅區,1,1,全筆移轉,00950000
RPSNMLPKRHKGFBV77DA,麒麟段,459.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPSNMLPKRHKGFBV77DA,麒麟段,370.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPRNMLTLQHKGFBV08DA,仙民段,763.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310001
RPRNMLTLQHKGFBV08DA,仙民段,446.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310002
RPRNMLTLQHKGFBV08DA,仙民段,2633.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPRNMLTLQHKGFBV08DA,仙民段,2330.90,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPRNMLTLQHKGFBV08DA,仙民段,281.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
