編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIKGFAO58CB,復中段,.04,都市：住,100000,410,持分移轉,05590003
RPPNMLOLJIKGFAO58CB,復中段,.57,都市：商,100000,410,持分移轉,05600000
RPPNMLOLJIKGFAO58CB,復中段,.06,都市：商,100000,410,持分移轉,05610000
RPPNMLOLJIKGFAO58CB,復中段,.01,都市：住,100000,410,持分移轉,05610001
RPPNMLOLJIKGFAO58CB,復中段,.60,都市：商,100000,410,持分移轉,05620000
RPPNMLOLJIKGFAO58CB,復中段,1.65,都市：住,100000,410,持分移轉,05630000
RPPNMLOLJIKGFAO58CB,復中段,.28,都市：住,100000,410,持分移轉,05640000
RPPNMLOLJIKGFAO58CB,復中段,3.92,都市：商,100000,410,持分移轉,05650000
RPPNMLOLJIKGFAO58CB,復中段,1.08,都市：商,100000,410,持分移轉,05660000
RPPNMLOLJIKGFAO58CB,復中段,.03,都市：住,100000,410,持分移轉,05670000
RPPNMLOLJIKGFAO58CB,復中段,.49,都市：住,100000,410,持分移轉,05680000
RPPNMLOLJIKGFAO58CB,復中段,.64,都市：住,100000,410,持分移轉,05730000
RPPNMLOLJIKGFAO58CB,復中段,5.78,都市：商,100000,410,持分移轉,05740000
RPQNMLRKJIKGFAO98DB,中華段,2.42,都市：其他:科技商務區,100000,1830,持分移轉,00200000
RPQNMLRKJIKGFAO98DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00210000
RPQNMLRKJIKGFAO98DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00220000
RPQNMLRKJIKGFAO98DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00230000
RPQNMLRKJIKGFAO98DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00240000
RPQNMLRKJIKGFAO98DB,中華段,2.56,都市：其他:科技商務區,100000,1830,持分移轉,00250000
RPQNMLRKJIKGFAO98DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPPNMLRKJIKGFAO88DB,中華段,2.69,都市：其他:科技商務區,100000,2039,持分移轉,00200000
RPPNMLRKJIKGFAO88DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00210000
RPPNMLRKJIKGFAO88DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00220000
RPPNMLRKJIKGFAO88DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00230000
RPPNMLRKJIKGFAO88DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00240000
RPPNMLRKJIKGFAO88DB,中華段,2.85,都市：其他:科技商務區,100000,2039,持分移轉,00250000
RPPNMLRKJIKGFAO88DB,中華段,2.96,都市：其他:科技商務區,100000,2039,持分移轉,00270000
RPPNMLQKJIKGFAO78DB,民富段,8.84,都市：商,100000,4488,持分移轉,23430000
RPPNMLQKJIKGFAO78DB,民富段,1.30,都市：商,100000,4488,持分移轉,23440000
RPPNMLOKJIKGFAO58DB,民富段,1.96,都市：住,100000,1814,持分移轉,07680000
RPPNMLOKJIKGFAO58DB,民富段,4.57,都市：住,100000,1814,持分移轉,07690000
RPPNMLOKJIKGFAO58DB,民富段,.27,都市：住,100000,1814,持分移轉,07700000
RPPNMLOKJIKGFAO58DB,民富段,.54,都市：住,100000,1814,持分移轉,07710000
RPPNMLOKJIKGFAO58DB,民富段,.93,都市：住,100000,1814,持分移轉,07710002
RPPNMLOKJIKGFAO58DB,民富段,2.36,都市：住,100000,1814,持分移轉,07740000
RPPNMLOKJIKGFAO58DB,民富段,3.17,都市：住,100000,1814,持分移轉,07740002
RPPNMLOKJIKGFAO58DB,民富段,3.17,都市：住,100000,1814,持分移轉,07740003
RPPNMLOKJIKGFAO58DB,民富段,2.54,都市：住,100000,1814,持分移轉,07740004
RPPNMLOKJIKGFAO58DB,民富段,3.17,都市：住,100000,1814,持分移轉,07740005
RPPNMLOKJIKGFAO58DB,民富段,.76,都市：住,100000,1814,持分移轉,07750000
RPPNMLOKJIKGFAO58DB,民富段,.53,都市：住,100000,1814,持分移轉,07780000
RPPNMLOKJIKGFAO58DB,民富段,.74,都市：住,100000,1814,持分移轉,09670005
RPPNMLOKJIKGFAO58DB,民富段,1.54,都市：住,100000,1814,持分移轉,09670006
RPPNMLOKJIKGFAO58DB,民富段,.44,都市：住,100000,1814,持分移轉,09670008
RPPNMLOKJIKGFAO58DB,民富段,.11,都市：住,100000,1814,持分移轉,09670009
RPPNMLOKJIKGFAO58DB,民富段,.02,都市：住,100000,1814,持分移轉,09670010
RPPNMLOKJIKGFAO58DB,民富段,.33,都市：住,100000,1814,持分移轉,09680005
RPPNMLOKJIKGFAO58DB,民富段,.73,都市：住,100000,1814,持分移轉,09680009
RPPNMLNJKIKGFAO48DB,民富段,8.74,都市：商,100000,4435,持分移轉,23430000
RPPNMLNJKIKGFAO48DB,民富段,1.29,都市：商,100000,4435,持分移轉,23440000
RPQNMLMLQHKGFAO09CB,崙子段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21020000
RPQNMLMLQHKGFAO09CB,崙子段,9.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21150000
RPQNMLMLQHKGFAO09CB,崙子段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21130000
RPQNMLMLQHKGFAO09CB,崙子段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21030000
RPQNMLMLQHKGFAO09CB,崙子段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21040000
RPQNMLMLQHKGFAO09CB,崙子段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21050000
RPQNMLMLQHKGFAO09CB,崙子段,2.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060000
RPQNMLMLQHKGFAO09CB,崙子段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060002
RPQNMLMLQHKGFAO09CB,崙子段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060007
RPQNMLMLQHKGFAO09CB,崙子段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060008
RPQNMLMLQHKGFAO09CB,崙子段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21110000
RPQNMLMLQHKGFAO09CB,崙子段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21140000
RPQNMLMLQHKGFAO09CB,崙子段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21160000
