編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKJIKGFDB38CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPUNMLSKJIKGFDB38CB,口庄段,72.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680005
RPSNMLPKJIKGFDB87CB,一心段,19.11,都市：住,100000,2058,持分移轉,04350000
RPVNMLSKJIKGFDB48CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPVNMLSKJIKGFDB48CB,口庄段,61.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680014
RPQNMLSKJIKGFDB97CB,中興段,16.78,都市：住,100000,3887,持分移轉,00270000
RPPNMLQKJIKGFFB87CB,興農段,18.82,都市：商,100000,556,持分移轉,06070000
RPTNMLSKJIKGFDB28CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPTNMLSKJIKGFDB28CB,口庄段,61.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680015
RPPNMLTKJIKGFFB18CB,鹿寮段,2.91,都市：住,100000,420,持分移轉,10850003
RPPNMLTKJIKGFFB18CB,鹿寮段,3.10,都市：住,100000,420,持分移轉,10860002
RPPNMLTKJIKGFFB18CB,鹿寮段,4.10,都市：住,100000,420,持分移轉,10870002
RPPNMLTKJIKGFFB18CB,鹿寮段,1.02,都市：住,100000,420,持分移轉,10880003
RPPNMLTKJIKGFFB18CB,鹿寮段,1.04,都市：住,100000,420,持分移轉,10880010
RPPNMLTKJIKGFFB18CB,鹿寮段,1.23,都市：住,100000,420,持分移轉,10880011
RPPNMLPKJIKGFCB47CB,三塊厝段,11.48,都市：住,100000,291,持分移轉,12860003
RPPNMLPKJIKGFCB47CB,三塊厝段,3.54,都市：住,100000,291,持分移轉,12900000
RPPNMLPKJIKGFCB47CB,永定段,.03,都市：住,100000,291,持分移轉,06730002
RPPNMLPKJIKGFCB47CB,永定段,.06,都市：住,100000,291,持分移轉,06730006
RPRNMLSKJIKGFCB97CB,鎮福段,22.48,都市：住,10000,185,持分移轉,03280000
RPTNMLTKJIKGFFB58CB,市鎮北段,10.47,都市：商,10000,19,持分移轉,04100000
RPQNMLSKJIKGFCB87CB,福德段,22.19,都市：住,100000,2915,持分移轉,02500000
RPRNMLRKJIKGFIB48CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPQNMLTKJIKGFIB58CB,五福南段,24.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,10290000
RPQNMLTKJIKGFIB58CB,五福南段,7.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,10980000
RPRNMLTKJIKGFIB68CB,五福南段,16.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1317,持分移轉,10290000
RPRNMLTKJIKGFIB68CB,五福南段,5.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1317,持分移轉,10980000
RPPNMLLLJIKGFDB27CB,中興段,20.05,都市：住,100000,4645,持分移轉,00270000
RPPNMLMLJIKGFCB27CB,惠民段,3.07,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01280000
RPPNMLMLJIKGFCB27CB,惠民段,4.79,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01290000
RPPNMLMLJIKGFCB27CB,惠民段,4.78,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01300000
RPPNMLMLJIKGFCB27CB,惠民段,3.40,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01310000
RPRNMLKLJIKGFCB27CB,昌明段,27.09,都市：住,100000,1852,持分移轉,01620002
RPRNMLTKJIKGFHB58CB,四德段,.19,都市：住,100000,823,持分移轉,04190004
RPRNMLTKJIKGFHB58CB,四德段,.13,都市：住,100000,823,持分移轉,04200007
RPRNMLTKJIKGFHB58CB,四德段,5.31,都市：住,100000,823,持分移轉,04210002
RPRNMLTKJIKGFHB58CB,四德段,11.68,都市：住,100000,823,持分移轉,04220000
RPRNMLTKJIKGFHB58CB,四德段,11.04,都市：住,100000,823,持分移轉,04230002
RPPNMLTKJIKGFJB58CB,福億段,15.61,都市：住,100000,1819,持分移轉,00230000
RPPNMLKLJIKGFKB87CB,竹泉段,68.00,都市：住,1,1,全筆移轉,05680028
RPQNMLNLJIKGFBB37CB,碧柳段,9.73,都市：商,100000,343,持分移轉,02790000
RPTNMLNLJIKGFBB67CB,碧柳段,13.08,都市：商,100000,461,持分移轉,02790000
RPPNMLNLJIKGFBB27CB,碧柳段,9.73,都市：商,100000,343,持分移轉,02790000
RPRNMLNLJIKGFBB47CB,碧柳段,11.69,都市：商,100000,412,持分移轉,02790000
RPUNMLNLJIKGFBB77CB,碧柳段,10.21,都市：商,100000,360,持分移轉,02790000
RPQNMLOKJIKGFBB37CB,倡和段,10.44,都市：商,100000,404,持分移轉,02150000
RPSNMLNLJIKGFBB57CB,碧柳段,13.08,都市：商,100000,461,持分移轉,02790000
RPQNMLQKJIKGFBB57CB,碧柳段,10.44,都市：商,100000,368,持分移轉,02790000
RPRNMLSKJIKGFBB87CB,東光段,5.01,都市：住,100000,5170,持分移轉,01150001
RPRNMLSKJIKGFBB87CB,東光段,4.34,都市：住,100000,5170,持分移轉,01150003
RPRNMLSKJIKGFBB87CB,東光段,4.29,都市：住,100000,5170,持分移轉,01150004
RPRNMLSKJIKGFBB87CB,東光段,4.24,都市：住,100000,5170,持分移轉,01150005
RPRNMLSKJIKGFBB87CB,東光段,6.46,都市：住,100000,5170,持分移轉,01150006
RPSNMLQKJIKGFBB77CB,碧柳段,11.69,都市：商,100000,412,持分移轉,02790000
RPUNMLRKJIKGFBB08CB,軍福段,13.76,都市：住,10000,370,持分移轉,02670000
RPUNMLRKJIKGFBB08CB,軍福段,3.30,都市：住,10000,370,持分移轉,02680000
RPRNMLOLJIKGFBB57CB,敦和段,37.24,都市：住,70000,451,持分移轉,06710000
RPUNMLOLJIKGFBB87CB,溝背段,7.45,都市：商,100000,105,持分移轉,00560000
RPPNMLNLJIKGFFB67CB,興農段,20.37,都市：商,100000,602,持分移轉,06070000
RPQNMLOLJIKGFCB57CB,惠民段,2.70,都市：其他:第六種新市政中心,100000,90,持分移轉,00070000
RPQNMLOLJIKGFCB57CB,惠民段,1.19,都市：其他:第六種新市政中心,100000,90,持分移轉,00090000
RPQNMLOLJIKGFFB87CB,居仁段,4.57,都市：住,10000,77,持分移轉,08110000
RPVNMLOLJIKGFFB38CB,市鎮南段,16.66,都市：商,10000,54,持分移轉,01430000
RPQNMLOLJIKGFCB57CB,惠民段,.00,都市：其他:第六種新市政中心,100000,90,持分移轉,00090001
RPQNMLOLJIKGFFB87CB,居仁段,9.32,都市：住,10000,77,持分移轉,08160000
RPQNMLOLJIKGFCB57CB,惠民段,1.19,都市：其他:第六種新市政中心,100000,90,持分移轉,00090002
RPQNMLOLJIKGFFB87CB,居仁段,.80,都市：住,10000,77,持分移轉,08180000
RPQNMLOLJIKGFFB87CB,居仁段,.78,都市：住,10000,77,持分移轉,08200000
RPQNMLOLJIKGFFB87CB,居仁段,1.32,都市：住,10000,77,持分移轉,06590000
RPQNMLOLJIKGFFB87CB,居仁段,.72,都市：住,10000,77,持分移轉,06640000
RPWNMLOLJIKGFFB48CB,市鎮南段,14.50,都市：商,10000,47,持分移轉,01430000
RPXNMLOLJIKGFFB58CB,市鎮南段,14.50,都市：商,10000,47,持分移轉,01430000
RPQNMLOLJIKGFHB08CB,自強段,45.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11520033
RPQNMLOLJIKGFHB08CB,自強段,21.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,536,持分移轉,11520001
RPQNMLOLJIKGFBB47CB,敦和段,31.04,都市：住,70000,376,持分移轉,06710000
RPRNMLPLJIKGFCB77CB,福德段,22.19,都市：住,100000,2915,持分移轉,02500000
RPPNMLPLJIKGFCB57CB,大進段,31.04,都市：住,100000,2249,持分移轉,10110000
RPSNMLPLJIKGFCB87CB,福德段,22.90,都市：住,100000,3008,持分移轉,02500000
RPQNMLPLJIKGFCB67CB,昌明段,39.18,都市：住,10000000,86962,持分移轉,04750000
RPPOMLPLJIKGFBB57CB,新賴厝廍三段,15.77,都市：住,100000,3420,持分移轉,06830000
RPSNMLPLJIKGFBB77CB,碧柳段,10.18,都市：商,100000,359,持分移轉,02790000
RPOOMLPLJIKGFCB57CB,何安段,5.44,都市：住,100000,697,持分移轉,09610000
RPOOMLPLJIKGFCB57CB,何安段,4.28,都市：住,100000,697,持分移轉,09610001
RPOOMLPLJIKGFCB57CB,何安段,.85,都市：住,100000,697,持分移轉,09620000
RPOOMLPLJIKGFCB57CB,何安段,.55,都市：住,100000,697,持分移轉,09630000
RPOOMLPLJIKGFCB57CB,何安段,1.65,都市：住,100000,697,持分移轉,09640000
RPOOMLPLJIKGFCB57CB,何安段,.19,都市：住,100000,697,持分移轉,09660000
RPOOMLPLJIKGFCB57CB,何安段,.60,都市：住,100000,697,持分移轉,09670000
RPOOMLPLJIKGFCB57CB,何安段,.33,都市：住,100000,697,持分移轉,09690000
RPPNMLQLJIKGFBB57CB,洲際段,23.96,都市：住,100000,844,持分移轉,07140000
RPQNMLQLJIKGFCB77CB,福德段,29.10,都市：住,100000,1050,持分移轉,01110000
RPPNMLQLJIKGFFB97CB,庄北段,24.74,都市：住,10000,58,持分移轉,10060000
RPRNMLQLJIKGFFB18CB,新站段,19.95,都市：住,100000,728,持分移轉,00790000
RPQNMLQLJIKGFFB08CB,庄北段,24.34,都市：住,10000,151,持分移轉,10720000
RPRNMLQKJIKGFBB67CB,碧柳段,9.76,都市：商,100000,344,持分移轉,02790000
RPQNMLRLJIKGFBB77CB,溝背段,20.69,都市：住,100000,429,持分移轉,00110000
RPQNMLRLJIKGFBB77CB,溝背段,2.66,都市：住,100000,429,持分移轉,00160000
RPSNMLRLJIKGFBB97CB,溝背段,20.69,都市：住,100000,429,持分移轉,00110000
RPSNMLRLJIKGFBB97CB,溝背段,2.66,都市：住,100000,429,持分移轉,00160000
RPRNMLRLJIKGFBB87CB,溝背段,15.62,都市：住,100000,324,持分移轉,00110000
RPRNMLRLJIKGFBB87CB,溝背段,2.01,都市：住,100000,324,持分移轉,00160000
RPTNMLRLJIKGFBB08CB,溝背段,14.66,都市：住,100000,304,持分移轉,00110000
RPTNMLRLJIKGFBB08CB,溝背段,1.88,都市：住,100000,304,持分移轉,00160000
RPUNMLRLJIKGFBB18CB,溝背段,14.37,都市：住,100000,298,持分移轉,00110000
RPUNMLRLJIKGFBB18CB,溝背段,1.85,都市：住,100000,298,持分移轉,00160000
RPVNMLRLJIKGFBB28CB,溝背段,14.66,都市：住,100000,304,持分移轉,00110000
RPVNMLRLJIKGFBB28CB,溝背段,1.88,都市：住,100000,304,持分移轉,00160000
RPWNMLRLJIKGFBB38CB,溝背段,15.29,都市：住,100000,317,持分移轉,00110000
RPWNMLRLJIKGFBB38CB,溝背段,1.96,都市：住,100000,317,持分移轉,00160000
RPOOMLRLJIKGFBB67CB,碧柳段,16.54,都市：住,100000,414,持分移轉,00810000
RPPOMLRLJIKGFBB77CB,碧柳段,25.17,都市：住,100000,630,持分移轉,00810000
RPQNMLPLJIKGFBB67DB,南興段,88.14,都市：住,1,1,全筆移轉,02120004
RPQNMLPLJIKGFBB67DB,南興段,27.01,都市：住,100,10,持分移轉,02120003
RPQOMLRLJIKGFBB87CB,賴厝廍段,5.27,都市：住,100000,294,持分移轉,00860004
RPQOMLRLJIKGFBB87CB,賴厝廍段,2.83,都市：住,100000,294,持分移轉,00860085
RPUOMLRLJIKGFBB28CB,碧柳段,12.96,都市：住,100000,299,持分移轉,00090000
RPVOMLRLJIKGFBB38CB,碧柳段,12.61,都市：住,100000,291,持分移轉,00090000
RPWOMLRLJIKGFBB48CB,洲際段,2.82,都市：住,100000,569,持分移轉,03420000
RPWOMLRLJIKGFBB48CB,洲際段,1.38,都市：住,100000,569,持分移轉,03430000
RPWOMLRLJIKGFBB48CB,洲際段,2.94,都市：住,100000,569,持分移轉,03450000
RPWOMLRLJIKGFBB48CB,洲際段,3.08,都市：住,100000,569,持分移轉,03460000
RPWOMLRLJIKGFBB48CB,洲際段,6.01,都市：住,100000,569,持分移轉,03800000
RPWOMLRLJIKGFBB48CB,洲際段,3.31,都市：住,100000,569,持分移轉,06570000
RPWOMLRLJIKGFBB48CB,洲際段,8.05,都市：住,100000,569,持分移轉,06580000
RPXOMLRLJIKGFBB58CB,水源段,10.79,都市：商,100000,1984,持分移轉,00140000
RPXOMLRLJIKGFBB58CB,水源段,1.98,都市：住,100000,1984,持分移轉,00150000
RPOPMLRLJIKGFBB77CB,水源段,10.80,都市：商,100000,1986,持分移轉,00140000
RPOPMLRLJIKGFBB77CB,水源段,1.99,都市：住,100000,1986,持分移轉,00150000
RPPPMLRLJIKGFBB87CB,水源段,10.80,都市：商,100000,1986,持分移轉,00140000
RPPPMLRLJIKGFBB87CB,水源段,1.99,都市：住,100000,1986,持分移轉,00150000
RPPNMLRLJIKGFCB77CB,三塊厝段,11.72,都市：住,100000,297,持分移轉,12860003
RPPNMLRLJIKGFCB77CB,三塊厝段,3.61,都市：住,100000,297,持分移轉,12900000
RPPNMLRLJIKGFCB77CB,永定段,.04,都市：住,100000,297,持分移轉,06730002
RPPNMLRLJIKGFCB77CB,永定段,.07,都市：住,100000,297,持分移轉,06730006
RPPNMLRLJIKGFDB87CB,平安段,12.12,都市：商,100000,623,持分移轉,00220000
RPTNMLRLJIKGFCB18CB,何厝段,8.82,都市：商,100000,160,持分移轉,00870000
RPQNMLRLJIKGFFB18CB,南簡段,30.83,都市：住,100000,580,持分移轉,04090002
RPRNMLRLJIKGFIB58CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPSNMLRLJIKGFIB68CB,新高鐵段,18.94,都市：商,100000,125,持分移轉,00280000
RPPNMLRLJIKGFIB38CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPQNMLRLJIKGFIB48CB,新高鐵段,11.21,都市：商,100000,74,持分移轉,00280000
RPQNMLRLJIKGFJB58CB,育賢段,18.21,都市：住,100000,378,持分移轉,02240000
RPQNMLRLJIKGFJB58CB,育賢段,6.46,都市：住,100000,378,持分移轉,02240001
RPSNMLRLJIKGFJB78CB,育賢段,12.53,都市：住,100000,260,持分移轉,02240000
RPSNMLRLJIKGFJB78CB,育賢段,4.45,都市：住,100000,260,持分移轉,02240001
RPPNMLRLJIKGFJB48CB,育賢段,16.00,都市：住,100000,332,持分移轉,02240000
RPPNMLRLJIKGFJB48CB,育賢段,5.68,都市：住,100000,332,持分移轉,02240001
RPRNMLRLJIKGFJB68CB,育賢段,15.80,都市：住,100000,328,持分移轉,02240000
RPRNMLRLJIKGFJB68CB,育賢段,5.61,都市：住,100000,328,持分移轉,02240001
RPUNMLRLJIKGFJB98CB,育賢段,11.90,都市：住,100000,247,持分移轉,02240000
RPUNMLRLJIKGFJB98CB,育賢段,4.22,都市：住,100000,247,持分移轉,02240001
RPWNMLRLJIKGFJB56CB,育賢段,16.86,都市：住,100000,350,持分移轉,02240000
RPWNMLRLJIKGFJB56CB,育賢段,5.98,都市：住,100000,350,持分移轉,02240001
RPTNMLRLJIKGFJB88CB,育賢段,16.53,都市：住,100000,343,持分移轉,02240000
RPTNMLRLJIKGFJB88CB,育賢段,5.86,都市：住,100000,343,持分移轉,02240001
RPVNMLRLJIKGFJB09CB,育賢段,17.06,都市：住,100000,354,持分移轉,02240000
RPVNMLRLJIKGFJB09CB,育賢段,6.05,都市：住,100000,354,持分移轉,02240001
RPROMLLKJIKGFCB37CB,三富段,.16,都市：住,100000,777,持分移轉,00990000
RPROMLLKJIKGFCB37CB,三富段,1.80,都市：住,100000,777,持分移轉,01000000
RPROMLLKJIKGFCB37CB,三富段,1.80,都市：住,100000,777,持分移轉,01010000
RPROMLLKJIKGFCB37CB,三富段,11.20,都市：住,100000,777,持分移轉,01020000
RPROMLLKJIKGFCB37CB,三富段,10.41,都市：住,100000,777,持分移轉,01030000
RPROMLLKJIKGFCB37CB,三富段,2.81,都市：住,100000,777,持分移轉,01050000
RPROMLLKJIKGFCB37CB,三富段,3.07,都市：住,100000,777,持分移轉,01060000
RPROMLLKJIKGFCB37CB,三富段,1.23,都市：住,100000,777,持分移轉,01070000
RPROMLLKJIKGFCB37CB,三富段,1.39,都市：住,100000,777,持分移轉,01080000
RPROMLLKJIKGFCB37CB,三富段,1.68,都市：住,100000,777,持分移轉,01090000
RPROMLLKJIKGFCB37CB,三富段,3.44,都市：住,100000,777,持分移轉,01100000
RPPNMLSLJIKGFFB18CB,正英段,59.35,都市：住,100000,2011,持分移轉,05130000
RPQNMLSLJIKGFHB48CB,自強段,18.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1851,持分移轉,02370000
RPQNMLSLJIKGFHB48CB,自強段,4.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1851,持分移轉,02370001
RPPNMLSLJIKGFJB58CB,新福段,25.40,都市：住,10000,161,持分移轉,00260000
RPPNMLSLJIKGFBB77CB,竹興段,90.89,都市：住,1,1,全筆移轉,00370005
RPPNMLSLJIKGFBB77CB,竹興段,8.18,都市：住,8,1,持分移轉,00370000
RPQNMLSLJIKGFBB87CB,榮德段,19.28,都市：住,100000,1909,持分移轉,00350000
RPPNMLSLJIKGFBB77CB,竹興段,35.06,都市：住,6,1,持分移轉,00370006
RPQNMLSLJIKGFBB87CB,榮德段,14.76,都市：住,100000,1909,持分移轉,00360000
RPTNMLRLJIKGFAB97CB,後壠子段,15.85,都市：商,100000,315,持分移轉,02350224
RPTNMLRLJIKGFAB97CB,後壠子段,2.26,都市：商,100000,315,持分移轉,02390007
RPRNMLRLJIKGFAB77CB,公館段,15.76,都市：住,100000,6330,持分移轉,00500003
RPRNMLRLJIKGFAB77CB,公館段,2.03,都市：住,100000,6330,持分移轉,00500051
RPTNMLTKJIKGFAB08CB,大慶段,30.12,都市：住,10000,117,持分移轉,02230000
RPQNMLQLJIKGFAB57CB,頂橋子頭段,5.95,都市：住,100000,5896,持分移轉,04710009
RPQNMLQLJIKGFAB57CB,頂橋子頭段,6.60,都市：住,100000,5896,持分移轉,04710010
RPQNMLQLJIKGFAB57CB,頂橋子頭段,4.48,都市：住,100000,5896,持分移轉,04720000
RPRNMLQLJIKGFAB67CB,頂橋子頭段,5.78,都市：住,100000,5721,持分移轉,04710009
RPSNMLRLJIKGFAB87CB,後壠子段,20.83,都市：商,100000,414,持分移轉,02350224
RPRNMLQLJIKGFAB67CB,頂橋子頭段,6.41,都市：住,100000,5721,持分移轉,04710010
RPPNMLMLJIKGFAB07CB,旱溪段,146.52,都市：住,100000,8172,持分移轉,00270000
RPSNMLRLJIKGFAB87CB,後壠子段,2.97,都市：商,100000,414,持分移轉,02390007
RPRNMLQLJIKGFAB67CB,頂橋子頭段,4.35,都市：住,100000,5721,持分移轉,04720000
RPTNMLSLJIKGFJB98CB,內湖段,60.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660008
RPTNMLSLJIKGFJB98CB,內湖段,17.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5213,持分移轉,06660000
RPVNMLTKJIKGFAB28CB,樹子腳段,7.58,都市：住,100000,443,持分移轉,06210000
RPVNMLTKJIKGFAB28CB,樹子腳段,12.18,都市：住,100000,443,持分移轉,06300000
RPRNMLQKJIKGFAB57CB,大慶段,4.09,都市：住,100000,432,持分移轉,00610000
RPRNMLQKJIKGFAB57CB,大慶段,1.47,都市：住,100000,432,持分移轉,00620000
RPRNMLQKJIKGFAB57CB,大慶段,2.40,都市：住,100000,432,持分移轉,00630000
RPRNMLQKJIKGFAB57CB,大慶段,1.73,都市：住,100000,432,持分移轉,00690000
RPRNMLQKJIKGFAB57CB,大慶段,2.07,都市：住,100000,432,持分移轉,00700000
RPRNMLQKJIKGFAB57CB,大慶段,1.24,都市：住,100000,432,持分移轉,00710000
RPRNMLQKJIKGFAB57CB,大慶段,2.48,都市：住,100000,432,持分移轉,00720000
RPRNMLQKJIKGFAB57CB,大慶段,6.53,都市：住,100000,432,持分移轉,00730000
RPRNMLQKJIKGFAB57CB,大慶段,2.62,都市：住,100000,432,持分移轉,00740000
RPRNMLQKJIKGFAB57CB,大慶段,2.18,都市：住,100000,432,持分移轉,00750000
RPRNMLQKJIKGFAB57CB,大慶段,2.61,都市：住,100000,432,持分移轉,00760000
RPSNMLTKJIKGFAB97CB,大慶段,22.91,都市：住,10000,89,持分移轉,02230000
RPPNMLLLJIKGFAB96CB,樹子腳段,9.83,都市：住,100000,173,持分移轉,04220000
RPPNMLLLJIKGFAB96CB,樹子腳段,.85,都市：住,100000,173,持分移轉,04220002
RPUNMLSLJIKGFJB09CB,內湖段,47.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660014
RPUNMLSLJIKGFJB09CB,內湖段,19.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5928,持分移轉,06660000
RPWNMLSLJIKGFJB66CB,內湖段,68.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660009
RPWNMLSLJIKGFJB66CB,內湖段,17.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5213,持分移轉,06660000
RPXNMLSLJIKGFJB76CB,內湖段,82.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660012
RPXNMLSLJIKGFJB76CB,內湖段,17.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5213,持分移轉,06660000
RPOOMLSLJIKGFJB58CB,內湖段,69.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660002
RPOOMLSLJIKGFJB58CB,內湖段,21.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6487,持分移轉,06660000
RPVNMLSLJIKGFJB56CB,內湖段,54.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660017
RPVNMLSLJIKGFJB56CB,內湖段,19.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5961,持分移轉,06660000
RPQNMLKMJIKGFBB17CB,碧柳段,11.59,都市：商,100000,121,持分移轉,00020000
RPPNMLTLJIKGFFB28CB,三鹿段,35.32,都市：住,10000,163,持分移轉,10510000
RPPNMLLJKIKGFCB07CB,三塊厝段,27.37,都市：住,100000,927,持分移轉,11260000
RPPNMLTLJIKGFDB08CB,豐南段,8.57,都市：住,100000,1628,持分移轉,00460000
RPPNMLTLJIKGFDB08CB,豐南段,14.63,都市：住,100000,1628,持分移轉,00550000
RPQNMLTLJIKGFFB38CB,三鹿段,25.78,都市：住,10000,119,持分移轉,10510000
RPQNMLLJKIKGFDB27CB,中和東段,28.08,都市：住,1000000,16056,持分移轉,05200000
RPPNMLKMJIKGFBB07CB,碧柳段,23.70,都市：住,100000,537,持分移轉,02150000
RPQNMLLJKIKGFBB07CB,敦和段,140.22,都市：住,1,1,全筆移轉,02620002
RPQNMLLJKIKGFBB07CB,敦和段,41.70,都市：住,20,1,持分移轉,02620020
RPPNMLLJKIKGFFB37CB,三鹿段,25.78,都市：住,10000,119,持分移轉,10510000
RPPNMLLJKIKGFIB67CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPPNMLLJKIKGFJB77CB,仁平段,13.82,都市：住,100000,506,持分移轉,07220000
RPQNMLLJKIKGFIB77CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPPOMLSLJIKGFJB68CB,內湖段,59.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660018
RPPOMLSLJIKGFJB68CB,內湖段,20.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6003,持分移轉,06660000
RPQOMLSLJIKGFJB78CB,內湖段,60.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660007
RPQOMLSLJIKGFJB78CB,內湖段,17.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5213,持分移轉,06660000
RPPNMLMJKIKGFBB07CB,倡和段,10.44,都市：商,100000,404,持分移轉,02150000
RPQNMLMJKIKGFBB17CB,倡和段,10.31,都市：商,100000,399,持分移轉,02150000
RPXNMLMJKIKGFCB97CB,文商段,13.97,都市：商,100000,743,持分移轉,00380000
RPPNMLMJKIKGFCB17CB,永富段,159.16,都市：住,1,1,全筆移轉,02430006
RPPNMLMJKIKGFCB17CB,永富段,40.06,都市：住,12,1,持分移轉,02430005
RPTNMLMJKIKGFCB57CB,惠民段,11.27,都市：其他:第六種新市政中心專用區,100000,281,持分移轉,00140000
RPWNMLMJKIKGFCB87CB,惠民段,10.39,都市：其他:第六種新市政中心專用區,100000,259,持分移轉,00140000
RPVNMLMJKIKGFCB77CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPPNMLKMJIKGFKB97CB,龍山段,19.56,都市：住,100000,2734,持分移轉,01830000
RPSNMLMJKIKGFCB47CB,惠民段,10.43,都市：其他:第六種新市政中心專用區,100000,260,持分移轉,00140000
RPUNMLMJKIKGFCB67CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPPOMLMJKIKGFCB27CB,文商段,13.09,都市：商,100000,696,持分移轉,00380000
RPXNMLRLJIKGFBB48CB,碧柳段,24.89,都市：住,100000,623,持分移轉,00810000
RPRNMLMJKIKGFCB37CB,何安段,7.48,都市：住,100000,636,持分移轉,09530000
RPRNMLMJKIKGFCB37CB,何安段,10.97,都市：住,100000,636,持分移轉,09580000
RPPNMLMJKIKGFDB27CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPPNMLMJKIKGFDB27CB,口庄段,65.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680006
RPQOMLMJKIKGFCB37CB,文商段,13.09,都市：商,100000,696,持分移轉,00380000
RPROMLMJKIKGFCB47CB,惠民段,3.07,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01280000
RPROMLMJKIKGFCB47CB,惠民段,4.79,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01290000
RPROMLMJKIKGFCB47CB,惠民段,4.78,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01300000
RPROMLMJKIKGFCB47CB,惠民段,3.40,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01310000
RPPNMLMJKIKGFFB47CB,橋江段,24.04,都市：住,100000,807,持分移轉,03990000
RPQNMLMJKIKGFIB87CB,自治段,27.55,都市：住,10000,85,持分移轉,02010000
RPQNMLMJKIKGFIB87CB,自治段,1.66,都市：住,10000,85,持分移轉,02310000
RPPNMLMJKIKGFJB87CB,麗園段,13.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02910000
RPPNMLMJKIKGFJB87CB,麗園段,53.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910008
RPTOMLMJKIKGFCB67CB,惠民段,16.48,都市：其他:第一種新市政中心專用區,100000,1391,持分移轉,00880000
RPTOMLMJKIKGFCB67CB,惠民段,22.15,都市：其他:第一種新市政中心專用區,100000,1391,持分移轉,00910000
RPQNMLMJKIKGFJB97CB,振興段,1.62,都市：住,100000,1742,持分移轉,01670000
RPQNMLMJKIKGFJB97CB,振興段,1.68,都市：住,100000,1742,持分移轉,01680000
