編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJHLGFAP68DA,半路段,3.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,33756,持分移轉,05200000
RPWNMLPJKHLGFAP76DA,海豐崙段海豐崙小段,17.78,都市：其他:住宅區,9,8,持分移轉,14430009
RPSPMLKLJHLGFDP09DA,福德段,36.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,287,持分移轉,07650000
RPSPMLKLJHLGFDP09DA,福德段,14.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07660009
RPTNMLLLJHLGFCP98DA,新庄子段新庄子小段,1651.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPPNMLNLJHLGFCP78DA,三塊厝段鹿場小段,323.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390008
RPPNMLNLJHLGFCP78DA,三塊厝段鹿場小段,26.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,392900,41775,持分移轉,02390011
RPRNMLLLJHLGFCP78DA,興西段,6.45,都市：其他:住宅區,1,1,全筆移轉,07410001
RPQNMLLLJHLGFCP68DA,興西段,1.22,都市：其他:住宅區,1,1,全筆移轉,07410003
RPRNMLLLJHLGFAP58DA,海豐崙段朱丹灣小段,167.00,都市：其他:住宅區,1,1,全筆移轉,00690025
RPRNMLLLJHLGFAP58DA,海豐崙段朱丹灣小段,40.00,都市：其他:住宅區,1,1,全筆移轉,00700006
RPUQMLLLJHLGFAP56DA,成功段,67.00,都市：其他:住宅區,1,1,全筆移轉,14920000
RPUQMLLLJHLGFAP56DA,成功段,9.00,都市：其他:住宅區,1,1,全筆移轉,14930000
RPQNMLKLJHLGFAP38DA,永光段,52.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,798,持分移轉,02670000
RPTNMLQLJHLGFEP07DA,三條崙段溪崙小段,284.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650000
