編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLJHLGFAG47DA,尾塹二段,22.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350000
RPQNMLKLJHLGFAG47DA,尾塹二段,96.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04360000
RPQPMLNLJHLGFBG08DA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPOSMLLLJHLGFBG97DA,建業段,106.53,都市：其他:第一種住宅區,1,1,全筆移轉,01690000
RPPNMLMJKHLGFAG47DA,鹿安一段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,12950000
RPQNMLMJKHLGFAG57DA,中華段,5.72,都市：其他:市場用地,100000,333,持分移轉,07050000
RPTOMLMJKHLGFBG08DA,內湖一段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600000
RPUOMLMJKHLGFBG18DA,湯仔城段,8.12,都市：其他:第五種商業區,100000,895,持分移轉,00580000
RPQOMLKLJHLGFAG57DA,八王城段,380.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01050000
RPQOMLMJKHLGFBG77DA,新社段,191.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990001
RPRNMLQJKHLGFBG28EA,新竹安段,30.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01230000
RPRNMLQJKHLGFBG28EA,新竹安段,42.77,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01240000
RPRNMLQJKHLGFBG28EA,新竹安段,87.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01300000
RPQNMLTLJHLGFBG48DA,白雲段,61.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150000
RPXNMLMJKHLGFBG38DA,擺厘段,33.71,都市：其他:住宅區,10000,120,持分移轉,15560000
RPQNMLPJKHLGFAG87DA,仁山段,2662.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350001
RPVOMLMJKHLGFBG28DA,白雲段,33.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1340,持分移轉,04810000
RPPOMLNJKHLGFBG77DA,五峰段,16.59,都市：其他:住宅區,10000,167,持分移轉,00580000
