編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLKHLGFIB58DA,立新段,38.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1020,持分移轉,13060000
RPWNMLNKKHLGFCB08DA,保安段,11.91,都市：其他:第三之二種住宅區,100000,463,持分移轉,11050000
RPSNMLQLKHLGFAB87DA,樹子腳段,7.17,都市：其他:第三種住宅區。,300000,649,持分移轉,00390000
RPOPMLSLJHLGFBB87DA,水源段,12.80,都市：其他:第二種住宅區,1000,6,持分移轉,01270000
RPVQMLSLJHLGFCB78DA,西屯段,17.88,都市：其他:第二之一種商業區,100000,778,持分移轉,26250000
RPWPMLPJKHLGFBB28DA,文正段,31.58,都市：其他:第一種商業區,100000,3117,持分移轉,00270015
RPWOMLPJKHLGFCB28DA,新富段,28.17,都市：其他:第一之B種住宅區,100000,363,持分移轉,03200000
RPWOMLPJKHLGFCB28DA,新富段,2.36,都市：其他:第一之C種住宅區,100000,363,持分移轉,03390000
RPRQMLQLJHLGFBB08DA,新賴厝廍三段,.91,都市：其他:第一種商業區,100000,477,持分移轉,04770000
RPRQMLQLJHLGFBB08DA,新賴厝廍三段,18.17,都市：其他:第一種商業區,100000,477,持分移轉,04780000
RPTNMLOLKHLGFCB97DA,下石碑段,32.86,都市：其他:第二種住宅區,100000,431,持分移轉,05750000
RPRNMLLKKHLGFCB37DA,惠來厝段,8.11,都市：其他:第五種住宅區,100000,192,持分移轉,03150000
RPOQMLPJKHLGFBB57DA,北屯段,20.60,都市：其他:第二種住宅區,10,1,持分移轉,00410093
RPRPMLQJKHLGFBB87DA,錦村段,4.88,都市：其他:第二種住宅區,10000,127,持分移轉,03040014
RPRPMLQJKHLGFBB87DA,錦村段,.44,都市：其他:道路用地,10000,127,持分移轉,03040123
RPOQMLSLJHLGFCB08DA,大進段,11.47,都市：其他:第二種住宅區,498400,1147,持分移轉,10100000
RPXNMLPJKHLGFCB28DA,福和段,418.63,都市：其他:第一之B種住宅區,1,1,全筆移轉,02930000
RPSNMLPJJHLGFDB77DA,牛稠坑段,72.00,都市：其他:住宅區,1,1,全筆移轉,01210490
RPUNMLQLKHLGFBB18DA,乾溝子段,30.20,都市：其他:第二種住宅區,10,1,持分移轉,01020017
RPTNMLSLJHLGFDB38DA,五汴段,32.51,都市：其他:第一之一種住宅區,10000,60,持分移轉,05640000
RPTNMLSLJHLGFDB38DA,五汴段,.04,都市：其他:道路用地,10000,60,持分移轉,05640001
RPXNMLQJKHLGFDB48DA,里城段,679.00,非都市：特定農業區 ; 非都市編定：農牧用地,1200,679,持分移轉,02570000
RPXNMLQJKHLGFDB48DA,里城段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPQOMLMJLHLGFEB67DA,興安段,124.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830000
RPQOMLMJLHLGFEB67DA,興安段,32.74,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,03860000
RPQOMLMJLHLGFEB67DA,興安段,34.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03870000
RPOOMLTJKHLGFFB18DA,市鎮北段,21.40,都市：其他:第四種商業區,100000,201,持分移轉,02980000
RPUOMLRLJHLGFCB38DA,信安段,18.47,都市：其他:第一之一種住宅區,100000,1066,持分移轉,07200000
RPUOMLRLJHLGFCB38DA,信安段,5.01,都市：其他:第三之一種住宅區,100000,1066,持分移轉,07300002
RPUOMLRLJHLGFCB38DA,信安段,46.76,都市：其他:第三之一種住宅區,1,1,全筆移轉,07300013
RPQNMLSLJHLGFGB38DA,東豐段,35.25,都市：其他:第一種住宅區,100000,1054,持分移轉,00290000
RPRPMLNLKHLGFIB48DA,大元段,30.64,都市：其他:住宅區,100,30,持分移轉,04660000
RPRPMLNLKHLGFIB48DA,大元段,3.67,都市：其他:住宅區,100,30,持分移轉,06480000
RPPNMLMJLHLGFGB67DA,水底寮段上水底寮小段,18.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2869,持分移轉,01720004
RPPOMLOLKHLGFAB47DA,平等段三小段,13.03,都市：其他:第一種商業區,100000,2698,持分移轉,00480000
RPPOMLOLKHLGFAB47DA,平等段三小段,.25,都市：其他:第一種商業區,100000,273,持分移轉,00480013
RPQNMLNLJHLGFHB97DA,弘富段,26.38,都市：其他:第一之二種住宅區,1000000,7555,持分移轉,03150000
RPTNMLRLJHLGFHB68DA,弘富段,111.51,都市：其他:第一之二種住宅區,1,1,全筆移轉,00400009
RPPTMLSJJHLGFBB18DA,仁美段,16.58,都市：其他:第二種商業區,20000,102,持分移轉,17450000
RPQQMLNLJHLGFBB67DA,錦村段,23.40,都市：其他:第二種住宅區,10000,94,持分移轉,02160000
RPQNMLNLKHLGFHB08DA,上楓段,84.00,都市：其他:第一種住宅區,1,1,全筆移轉,13280010
RPQNMLNLKHLGFHB08DA,上楓段,38.00,都市：其他:第一種住宅區,1,1,全筆移轉,13280011
RPSOMLOLKHLGFHB48DA,甘潭段,57.35,都市：其他:第一之二種住宅區,2,1,持分移轉,02270002
RPUOMLOLKHLGFAB97DA,東勢子段,5.67,都市：其他:道路用地,60,20,持分移轉,01160024
RPUOMLOLKHLGFAB97DA,東勢子段,4.37,都市：其他:第五種住宅區,600,38,持分移轉,01160034
RPUOMLOLKHLGFAB97DA,東勢子段,5.73,都市：其他:道路用地,600,40,持分移轉,01160035
RPTOMLOLKHLGFAB87DA,下橋子頭段,14.00,都市：其他:道路用地,1,1,全筆移轉,00860179
RPSNMLPKJHLGFIB38DA,樹王段,13.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,6000,持分移轉,07660000
RPSNMLPKJHLGFIB38DA,樹王段,1.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2000,持分移轉,07660001
RPSNMLPKJHLGFIB38DA,樹王段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,716,持分移轉,07660009
RPUNMLPKJHLGFIB58DA,樹王段,13.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,6000,持分移轉,07660000
RPUNMLPKJHLGFIB58DA,樹王段,1.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2000,持分移轉,07660001
RPUNMLPKJHLGFIB58DA,樹王段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,716,持分移轉,07660009
RPUQOLKLJHLGFIB68DA,大元段,83.50,都市：其他:住宅區,1,1,全筆移轉,08000008
RPUQOLKLJHLGFIB68DA,大元段,17.81,都市：其他:住宅區,8,1,持分移轉,08000012
RPQNMLSLJHLGFIB58DA,高學田段,359.15,都市：其他:農業區,36,4,持分移轉,06270000
RPRNMLKKKHLGFJB97DA,平欣段,23.88,都市：其他:住宅區,105,1,持分移轉,06810000
RPRNMLKKKHLGFJB97DA,平欣段,53.00,都市：其他:住宅區,1,1,全筆移轉,06810016
RPRNMLKKKHLGFJB97DA,平欣段,1.43,都市：其他:住宅區,127,1,持分移轉,06810136
RPTNMLQKJHLGFJB68DA,宜欣段,22.42,都市：其他:住宅區,10000,149,持分移轉,03610000
RPSNMLQLKHLGFKB88DA,龍山段,19.78,都市：其他:第四種住宅區,295300,1955,持分移轉,05890000
RPSNMLPLKHLGFKB78DA,龍社段,4.62,都市：其他:第二種住宅區,10000,177,持分移轉,06450000
RPSNMLPLKHLGFKB78DA,龍社段,15.15,都市：其他:第二種住宅區,10000,177,持分移轉,06460000
RPSNMLPLKHLGFKB78DA,龍社段,83.03,都市：其他:第二種住宅區,1,1,全筆移轉,06550000
RPSNMLPLKHLGFKB78DA,龍社段,1.73,都市：其他:第二種住宅區,10000,23,持分移轉,09990000
RPUNMLQJKHLGFJB78DA,新興段,28.01,都市：其他:住宅區,10000,31,持分移轉,01500000
RPVOMLPLKHLGFCB38DA,中仁段,21.84,都市：其他:第二種住宅區,10000,520,持分移轉,05370002
RPPPMLLKKHLGFBB27DA,美和段,47.02,都市：其他:第一之一種住宅區,100000,1081,持分移轉,03070000
RPTOMLPLKHLGFCB18DA,大新段,11.98,都市：其他:第三之一種商業區,10000,56,持分移轉,08500000
RPQNMLOLKHLGFBB57DA,新賴厝廍二段,2.90,都市：其他:第三種住宅區。,30000,204,持分移轉,01480000
RPQOMLNLKHLGFBB57DA,東新段,25.26,都市：其他:第二種住宅區,10000,132,持分移轉,01620000
RPQOMLMKKHLGFBB37DA,北屯段,15.86,都市：其他:第三種住宅區。,10000,61,持分移轉,01310002
RPQOMLMKKHLGFBB37DA,北屯段,1.43,都市：其他:第三種住宅區。,10000,61,持分移轉,01330209
RPVOMLOLKHLGFAB08DA,東勢子段,1.00,都市：其他:道路用地,1,1,全筆移轉,01160012
RPVOMLOLKHLGFAB08DA,東勢子段,2.00,都市：其他:道路用地,1,1,全筆移轉,01160023
RPPOMLKMJHLGFHB77DA,聖宮段,79.35,都市：其他:第一之二種住宅區,1,1,全筆移轉,02260000
RPVOMLOLKHLGFAB08DA,東勢子段,.57,都市：其他:道路用地,60,2,持分移轉,01160024
RPPOMLKMJHLGFHB77DA,聖宮段,78.90,都市：其他:第一之二種住宅區,1,1,全筆移轉,02270000
RPVOMLOLKHLGFAB08DA,東勢子段,.23,都市：其他:第五種住宅區,600,2,持分移轉,01160034
RPVOMLOLKHLGFAB08DA,東勢子段,.29,都市：其他:道路用地,600,2,持分移轉,01160035
RPRNMLOLJHLGFAB47DA,中墩段三小段,2.89,都市：其他:第二種商業區,1000,17,持分移轉,00110000
RPRNMLOLJHLGFAB47DA,中墩段三小段,1.23,都市：其他:第二種商業區,1000,44,持分移轉,00110001
RPOOMLMJKHLGFAB96DA,科博段,25.70,都市：其他:第二之一種商業區,20000,173,持分移轉,00560000
RPRNMLQLKHLGFAB77DA,下橋子頭段,4.36,都市：其他:第一種商業區,1000000,1661,持分移轉,01340004
RPRNMLQLKHLGFAB77DA,下橋子頭段,3.59,都市：其他:第二種住宅區,1000000,1661,持分移轉,01360013
RPPOMLNLKHLGFAB37DA,平等段五小段,3.10,都市：其他:第一種商業區,10000,120,持分移轉,00240000
RPPOMLNLKHLGFAB37DA,平等段五小段,2.90,都市：其他:第一種商業區,10000,120,持分移轉,00240006
RPPOMLNLKHLGFAB37DA,平等段五小段,1.10,都市：其他:第一種商業區,10000,120,持分移轉,00260000
RPPOMLNLKHLGFAB37DA,平等段五小段,.36,都市：其他:第一種商業區,10000,120,持分移轉,00270001
RPXNMLOLKHLGFAB18DA,萬安段九小段,14.00,都市：其他:第二種住宅區,100000,324,持分移轉,00070004
RPXNMLOLKHLGFAB18DA,萬安段九小段,.01,都市：其他:第二種住宅區,100000,2,持分移轉,00080011
RPXNMLOLKHLGFAB18DA,信義段九小段,.00,都市：其他:第二種住宅區,100000,2,持分移轉,00090004
RPXNMLOLKHLGFAB18DA,頂橋子頭段,.04,都市：其他:第二種住宅區,100000,2,持分移轉,03680000
RPPRMLTLJHLGFBB28DA,太原段,18.35,都市：其他:第三種住宅區。,100000,49,持分移轉,01400000
RPQPMLOKJHLGFBB57DA,東新段,12.45,都市：其他:第二種住宅區,100000,1861,持分移轉,00850003
RPQNMLSLJHLGFBB87DA,仁美段,11.55,都市：其他:第五種住宅區,1000000,1201,持分移轉,04080002
RPQNMLSLJHLGFBB87DA,仁美段,3.36,都市：其他:第二種住宅區,1000000,1201,持分移轉,04080026
RPSQMLTLJHLGFBB48DA,錦村段,24.89,都市：其他:第二之一種商業區,100000,702,持分移轉,01850008
RPQPMLPJKHLGFBB67DA,文正段,5.94,都市：其他:第二種住宅區,10000,60,持分移轉,00870000
RPQPMLPJKHLGFBB67DA,文正段,3.03,都市：其他:第二種住宅區,10000,60,持分移轉,00890003
RPQPMLKKKHLGFBB27DA,錦村段,3.07,都市：其他:第一種商業區,10000,68,持分移轉,03310000
RPXPMLPJKHLGFBB38DA,溝背段,25.82,都市：其他:第二之一種住宅區,100000,714,持分移轉,01050000
RPWOMLPLKHLGFBB38DA,大盛段,710.81,都市：其他:綠地用地,1,1,全筆移轉,02670000
RPWOMLPLKHLGFBB38DA,大盛段,11.37,都市：其他:綠地用地,5500,366,持分移轉,02670001
RPWOMLPLKHLGFBB38DA,大盛段,110.99,都市：其他:綠地用地,3,2,持分移轉,02670002
RPWOMLPLKHLGFBB38DA,大盛段,91.79,都市：其他:綠地用地,55000,3332,持分移轉,02670003
RPWOMLPLKHLGFBB38DA,大盛段,7.40,都市：其他:綠地用地,110000,7300,持分移轉,02670011
RPWOMLPLKHLGFBB38DA,大盛段,230.49,都市：其他:綠地用地,1,1,全筆移轉,02670015
RPOSMLMJLHLGFBB57DA,邱厝子段,4.34,都市：其他:第三種住宅區。,10000,80,持分移轉,00210090
RPVOMLPJKHLGFCB18DA,西屯段,3.12,都市：其他:第二種商業區,100000,92,持分移轉,09320000
RPXNMLQJKHLGFCB38DA,上石碑段,16.86,都市：其他:第三種商業區,100000,412,持分移轉,09490000
RPRNMLQJJHLGFDB77DA,朝陽段,72.97,都市：其他:第一之二種住宅區,1,1,全筆移轉,00600000
RPROMLTJKHLGFDB28DA,文德段,81.89,都市：其他:住宅區,1,1,全筆移轉,07780000
RPQNMLPJKHLGFBB47DA,文正段,5.94,都市：其他:第二種住宅區,10000,60,持分移轉,00870000
RPQNMLPJKHLGFBB47DA,文正段,3.03,都市：其他:第二種住宅區,10000,60,持分移轉,00890003
RPPNMLNLKHLGFDB57DA,后樟段,203.24,都市：其他:農業區,800,224,持分移轉,03910000
RPPNMLNLKHLGFDB57DA,后樟段,220.35,都市：其他:農業區,800,224,持分移轉,03920000
RPSNMLNLKHLGFDB87DA,圳前段,.07,都市：其他:第一之一種住宅區,180,10,持分移轉,07170000
RPSNMLNLKHLGFDB87DA,圳前段,7.63,都市：其他:第一之一種住宅區,180,10,持分移轉,07200000
RPSNMLNLKHLGFDB87DA,圳前段,56.25,都市：其他:第一之一種住宅區,180,10,持分移轉,07220000
RPSNMLNLKHLGFDB87DA,圳前段,51.06,都市：其他:第一之一種住宅區,900,50,持分移轉,07230000
RPSNMLNLKHLGFDB87DA,圳前段,.47,都市：其他:第一之一種住宅區,180,10,持分移轉,07240000
RPSNMLNLKHLGFDB87DA,圳前段,1.74,都市：其他:第一之一種住宅區,180,20,持分移轉,07250000
RPSNMLNLKHLGFDB87DA,圳前段,8.28,都市：其他:第一之一種住宅區,180,10,持分移轉,07260000
RPSNMLNLKHLGFDB87DA,圳前段,.53,都市：其他:第一之一種住宅區,180,10,持分移轉,07270000
RPSNMLNLKHLGFDB87DA,圳前段,.12,都市：其他:第一之一種住宅區,180,10,持分移轉,07280000
RPSNMLNLKHLGFDB87DA,圳前段,1.31,都市：其他:道路用地,180,10,持分移轉,07290000
RPSNMLNLKHLGFDB87DA,圳前段,2.53,都市：其他:第一之一種住宅區,180,10,持分移轉,07300000
RPSNMLNLKHLGFDB87DA,圳前段,13.41,都市：其他:第一之一種住宅區,180,10,持分移轉,07310000
RPSNMLNLKHLGFDB87DA,圳前段,.26,都市：其他:第一之一種住宅區,180,10,持分移轉,07320000
RPSNMLNLKHLGFDB87DA,圳前段,2.43,都市：其他:第一之一種住宅區,180,10,持分移轉,07330000
RPSNMLNLKHLGFDB87DA,圳前段,2.00,都市：其他:第一之一種住宅區,180,10,持分移轉,07350000
RPSNMLNLKHLGFDB87DA,圳前段,58.39,都市：其他:第一之一種住宅區,180,10,持分移轉,07370000
RPSNMLNLKHLGFDB87DA,圳前段,2.88,都市：其他:第一之一種住宅區,180,10,持分移轉,07400000
RPXOMLNLJHLGFFB58DA,槺榔段,30.15,都市：其他:第五種住宅區,10000,1187,持分移轉,10690000
RPXNMLKMJHLGFGB38DA,新長庚段,1055.39,都市：其他:農業區,1,1,全筆移轉,00480000
RPXNMLKMJHLGFGB38DA,新長庚段,986.39,都市：其他:農業區,1,1,全筆移轉,00530000
RPPNMLRLKHLGFHB38DA,安和段,44.95,都市：其他:乙種工業區,4,2,持分移轉,07580000
RPPNMLRLKHLGFHB38DA,安和段,24.37,都市：其他:乙種工業區,4,2,持分移轉,07630000
RPPNMLRLKHLGFHB38DA,安和段,4.17,都市：其他:乙種工業區,4,2,持分移轉,07810000
RPRNMLMJLHLGFIB08DA,東城段,16.77,都市：其他:住宅區,1,1,全筆移轉,10910001
RPRNMLMJLHLGFIB08DA,東城段,74.52,都市：其他:住宅區,1,1,全筆移轉,10920000
RPRNMLMJLHLGFKB28DA,龍田段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,14210005
RPRNMLMJLHLGFKB28DA,龍田段,29.06,都市：其他:第四種住宅區,18,1,持分移轉,14210018
RPQNMLOJLHLGFEB87EA,武陵段,388.65,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00240000
RPPNMLNJLHLGFFB77EA,興仁段,12.85,都市：其他:第四種住宅區,1,1,全筆移轉,00710003
RPPNMLNJLHLGFFB77EA,興仁段,20.42,都市：其他:第四種住宅區,1,1,全筆移轉,00770000
RPPNMLNJLHLGFFB77EA,興仁段,9.07,都市：其他:第四種住宅區,1,1,全筆移轉,00780002
RPPNMLMJLHLGFIB97EA,樹王段,104.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000000
RPPNMLMJLHLGFIB97EA,樹王段,21.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,636,持分移轉,09070000
RPTNMLQLKHLGFHB68DA,家興段,11.56,都市：其他:第一之一種住宅區,10000,33,持分移轉,05640000
RPSNMLOJKHLGFAB47DA,後壠子段,4.12,都市：其他:第二種住宅區,2880,180,持分移轉,01260052
RPSNMLOJKHLGFAB47DA,後壠子段,4.12,都市：其他:第二種住宅區,2880,180,持分移轉,01260053
RPROMLKKKHLGFAB17DA,東勢子段,23.71,都市：其他:第二種住宅區,10000,24,持分移轉,00110000
RPTOMLKKKHLGFAB37DA,旱平段,25.84,都市：其他:第二種住宅區,100000,1152,持分移轉,04060000
RPVNMLPLKHLGFAB08DA,頂橋子頭段,23.88,都市：其他:第三種住宅區。,1000,40,持分移轉,05800000
RPUOMLOLKHLGFCB18DA,南屯段,12.00,都市：其他:道路用地,1,1,全筆移轉,03520000
RPPNMLMJLHLGFKB18EA,南寮段,166.49,都市：其他:道路用地,108,12,持分移轉,00600000
RPSPMLPLKHLGFBB08DA,東正段,5.28,都市：其他:第四種商業區,10000,24,持分移轉,01430000
RPPNMLOLKHLGFIB18DA,涼傘樹段,48.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2548,持分移轉,09060000
RPSNMLMJLHLGFAB37DA,旱溪段,24.00,都市：其他:第七種住宅區,1,1,全筆移轉,01850569
RPSNMLMJLHLGFAB37DA,旱溪段,8.00,都市：其他:第七種住宅區,1,1,全筆移轉,01850570
RPUPMLPLKHLGFBB28DA,太和段,12.99,都市：其他:第三種住宅區。,10000,76,持分移轉,00420000
RPWNMLMJLHLGFAB77DA,下橋子頭段,.58,都市：其他:第二種住宅區,100000,1134,持分移轉,03620038
RPWNMLMJLHLGFAB77DA,頂橋子頭段,33.49,都市：其他:第二種住宅區,100000,1134,持分移轉,03920006
RPTPMLLKKHLGFBB67DA,仁和段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,10520009
RPQNMLMJLHLGFAB17DA,樹子腳段,17.75,都市：其他:第三種住宅區。,1000000,2677,持分移轉,04410000
RPOPMLQLJHLGFBB67DA,大華段,671.48,都市：其他:農業區,1,1,全筆移轉,01660001
RPOOMLMJKHLGFBB07DA,景東段,13.33,都市：其他:第三之一種商業區,100000,354,持分移轉,04240000
RPTQMLOJKHLGFBB97DA,平田段,3.23,都市：其他:第二種住宅區,100000,55,持分移轉,05140000
RPUNMLNLKHLGFCB97DA,順和段,23.00,都市：其他:第二種住宅區,10000,764,持分移轉,03470000
RPQOMLNLKHLGFCB67DA,西屯段,6.86,都市：其他:第三種商業區,100000,246,持分移轉,24610000
RPOPMLPJKHLGFCB57DA,大新段,12.86,都市：其他:第二種住宅區,10000,196,持分移轉,00700000
RPOPMLPJKHLGFCB57DA,大新段,9.39,都市：其他:第二種住宅區,10000,196,持分移轉,00710000
RPROMLNLKHLGFCB77DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPUOMLQLKHLGFCB38DA,福安段,100.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05760000
RPWOMLPLKHLGFFB78DA,和平段,26.00,都市：其他:農業區,171,13,持分移轉,08140000
RPWOMLPLKHLGFFB78DA,和平段,76.00,都市：其他:農業區,1,1,全筆移轉,08140003
RPRNMLOJJHLGFAB27DA,土庫段,18.85,都市：其他:第二種住宅區,10000,124,持分移轉,00450000
RPPNMLQLKHLGFFB08DA,沙工北段,65.48,都市：其他:第四種住宅區,1,1,全筆移轉,10860000
RPUOMLPLKHLGFFB58DA,平等段,13.92,都市：其他:第二種住宅區,17,1,持分移轉,04250000
RPUOMLPLKHLGFFB58DA,平等段,96.78,都市：其他:第二種住宅區,1,1,全筆移轉,04310000
RPTNMLNLKHLGFDB97DA,圳前段,.07,都市：其他:第一之一種住宅區,180,10,持分移轉,07170000
RPTNMLNLKHLGFDB97DA,圳前段,7.63,都市：其他:第一之一種住宅區,180,10,持分移轉,07200000
RPTNMLNLKHLGFDB97DA,圳前段,56.25,都市：其他:第一之一種住宅區,180,10,持分移轉,07220000
RPTNMLNLKHLGFDB97DA,圳前段,51.06,都市：其他:第一之一種住宅區,900,50,持分移轉,07230000
RPTNMLNLKHLGFDB97DA,圳前段,.47,都市：其他:道路用地,180,10,持分移轉,07240000
RPTNMLNLKHLGFDB97DA,圳前段,8.28,都市：其他:道路用地,180,10,持分移轉,07260000
RPTNMLNLKHLGFDB97DA,圳前段,.53,都市：其他:第一之一種住宅區,180,10,持分移轉,07270000
RPTNMLNLKHLGFDB97DA,圳前段,.12,都市：其他:第一之一種住宅區,180,10,持分移轉,07280000
RPTNMLNLKHLGFDB97DA,圳前段,1.31,都市：其他:道路用地,180,10,持分移轉,07290000
RPTNMLNLKHLGFDB97DA,圳前段,2.53,都市：其他:第一之一種住宅區,180,10,持分移轉,07300000
RPTNMLNLKHLGFDB97DA,圳前段,13.41,都市：其他:道路用地,180,10,持分移轉,07310000
RPTNMLNLKHLGFDB97DA,圳前段,.26,都市：其他:道路用地,180,10,持分移轉,07320000
RPTNMLNLKHLGFDB97DA,圳前段,2.43,都市：其他:第一之一種住宅區,180,10,持分移轉,07330000
RPTNMLNLKHLGFDB97DA,圳前段,2.00,都市：其他:道路用地,180,10,持分移轉,07350000
RPTNMLNLKHLGFDB97DA,圳前段,58.39,都市：其他:第一之一種住宅區,180,10,持分移轉,07370000
RPTNMLNLKHLGFDB97DA,圳前段,2.88,都市：其他:道路用地,180,10,持分移轉,07400000
RPVOMLMKJHLGFFB18DA,鹿峰西段,26.15,都市：其他:第四種住宅區,10000,230,持分移轉,05440000
RPTNMLMJLHLGFDB77DA,社南段,.16,都市：其他:乙種工業區,144,1,持分移轉,04360015
RPTNMLMJLHLGFDB77DA,社南段,5.00,都市：其他:乙種工業區,2,1,持分移轉,04360022
RPTNMLMJLHLGFDB77DA,社南段,.05,都市：其他:乙種工業區,144,1,持分移轉,04360029
RPTNMLMJLHLGFDB77DA,社南段,.14,都市：其他:乙種工業區,144,1,持分移轉,04360030
RPTNMLMJLHLGFDB77DA,社南段,2.82,都市：其他:乙種工業區,144,1,持分移轉,04550007
RPTNMLMJLHLGFDB77DA,社南段,2.90,都市：其他:乙種工業區,144,1,持分移轉,04760011
RPTNMLMJLHLGFDB77DA,社南段,7.50,都市：其他:乙種工業區,144,1,持分移轉,04760027
RPTNMLMJLHLGFDB77DA,社南段,51.00,都市：其他:乙種工業區,2,1,持分移轉,04760031
RPSNMLTJKHLGFFB48DA,自強段,127.80,都市：其他:第二種住宅區,1,1,全筆移轉,04080000
RPPOMLNKKHLGFFB77DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPQNMLKKKHLGFHB67DA,頭家段,14.58,都市：其他:第一之一種住宅區,10000,216,持分移轉,10220000
RPPNMLNLKHLGFHB97DA,六寶段,52.29,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00810000
RPPNMLRLKHLGFBB77DA,北屯段,3.04,都市：其他:第三種住宅區。,20000,12,持分移轉,00260000
RPQNMLRLKHLGFBB87DA,洲際段,14.51,都市：其他:第一之一種住宅區,20000,396,持分移轉,00110000
RPUNMLQLKHLGFCB28DA,國安段,29.75,都市：其他:第六種住宅區,100000,88,持分移轉,05990000
RPVNMLNKKHLGFFB28DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPTOMLOLKHLGFBB97DA,錦村段,15.95,都市：其他:道路用地,44,6,持分移轉,03240002
RPXPNLMJLHLGFCB38DA,鎮南段,331.00,都市：其他:農業區,1,1,全筆移轉,05410006
RPTOMLQLKHLGFBB18DA,中德段,2.67,都市：其他:第三種住宅區。,2000000,1614,持分移轉,04660000
RPWNMLNKKHLGFFB38DA,南簡段,19.06,都市：其他:第四種住宅區,10000,48,持分移轉,01600002
RPVNMLMKKHLGFCB87DA,保安段,14.19,都市：其他:第三之二種住宅區,10000,44,持分移轉,04580000
RPUNMLNJLHLGFAB67DA,重慶段六小段,3.42,都市：其他:第一種商業區,3415,29,持分移轉,00040000
RPUNMLNJLHLGFAB67DA,重慶段六小段,.55,都市：其他:第一種商業區,3415,29,持分移轉,00040007
RPTPMLNJLHLGFCB97DA,豐功段,59.18,都市：其他:第三之一種住宅區,1,1,全筆移轉,02270003
RPTPMLNJLHLGFCB97DA,豐功段,19.59,都市：其他:第三之一種住宅區,16,1,持分移轉,02270006
RPPNMLNJLHLGFIB97DA,峰北段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310000
RPPNMLSLJHLGFIB48DA,三民段,17.62,都市：其他:第一種住宅區,29,1,持分移轉,13770001
RPPNMLSLJHLGFIB48DA,三民段,60.69,都市：其他:第一種住宅區,1,1,全筆移轉,13770009
RPTNMLMJLHLGFIB28DA,東湖段,1136.72,都市：其他:農業區,1,1,全筆移轉,09410000
RPUNMLTKJHLGFJB09DA,永成段,74.36,都市：其他:住宅區,1,1,全筆移轉,00260026
RPRNMLMJKHLGFJB08DA,新興段,25.93,都市：其他:住宅區,1000000,3358,持分移轉,00270000
RPSNMLNKKHLGFAB47DA,麻園頭段,22.41,都市：其他:第二種住宅區,10000,163,持分移轉,01710002
RPSOMLNLKHLGFAB67DA,旱溪段,18.00,都市：其他:第七種住宅區,1,1,全筆移轉,01790486
RPQOMLTJKHLGFAB87DA,旱新段,17.80,都市：其他:第二之一種商業區,100000,963,持分移轉,08090001
RPSOMLNLKHLGFAB67DA,旱溪段,94.00,都市：其他:第七種住宅區,1,1,全筆移轉,01790589
RPUOMLQKJHLGFAB97DA,下橋子頭段,19.23,都市：其他:第二種住宅區,100000,955,持分移轉,01910011
RPPOMLQLKHLGFAB67DA,中墩段七小段,82.00,都市：其他:第二種商業區,1,1,全筆移轉,00170015
RPTNMLKKKHLGFAB27DA,吉龍段,.89,都市：其他:第二種住宅區,200000,1478,持分移轉,16140000
RPTNMLKKKHLGFAB27DA,吉龍段,10.21,都市：其他:第三種住宅區。,200000,1478,持分移轉,16150000
RPTNMLKKKHLGFAB27DA,吉龍段,.31,都市：其他:第三種住宅區。,200000,1478,持分移轉,16310000
RPTNMLNJLHLGFAB57DA,平和段,2.60,都市：其他:第一種商業區,10000,7,持分移轉,00500000
RPWOMLTJJHLGFBB48DA,敦和段,29.02,都市：其他:第一之一種住宅區,56,8,持分移轉,07380000
