編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKKIKGFAO17DA,中雅段,41.36,都市：其他:第二種住宅區,151200,2835,持分移轉,02200000
RPTOMLSKKIKGFAO86DA,高翠段,162.74,都市：住,1,1,全筆移轉,08560008
RPVNMLTKKIKGFAO07DA,中雅段,55.15,都市：其他:第二種住宅區,75600,1890,持分移轉,02200000
RPOPMLMLKIKGFAO58DA,北門段,54.30,都市：其他:道路用地,200,10,持分移轉,18380000
RPXNMLSJKIKGFAO07DA,國道段,20.12,都市：其他:零星工業區,100000,250,持分移轉,03370000
RPPPMLPKKIKGFAO88DA,中隘段,.02,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,04010000
RPPPMLPKKIKGFAO88DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,04100000
RPPPMLPKKIKGFAO88DA,中隘段,2.35,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,04110000
RPPPMLPKKIKGFAO88DA,中隘段,6.76,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,04120000
RPPPMLPKKIKGFAO88DA,中隘段,.48,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,05880000
RPPPMLPKKIKGFAO88DA,中隘段,6.11,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,05890000
RPPPMLPKKIKGFAO88DA,中隘段,5.83,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,06320000
RPPPMLPKKIKGFAO88DA,中隘段,4.57,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,06520000
RPPPMLPKKIKGFAO88DA,中隘段,7.46,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,06530000
RPPPMLPKKIKGFAO88DA,中隘段,.45,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,06540000
RPPPMLPKKIKGFAO88DA,中隘段,2.35,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,06550000
RPPPMLPKKIKGFAO88DA,中隘段,4.14,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07410000
RPPPMLPKKIKGFAO88DA,中隘段,.81,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07430000
RPPPMLPKKIKGFAO88DA,中隘段,.07,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07440000
RPPPMLPKKIKGFAO88DA,中隘段,1.09,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07450000
RPPPMLPKKIKGFAO88DA,中隘段,9.18,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07460000
RPPPMLPKKIKGFAO88DA,中隘段,.40,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07500000
RPPPMLPKKIKGFAO88DA,中隘段,1.44,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07550000
RPPPMLPKKIKGFAO88DA,中隘段,2.54,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07560000
RPPPMLPKKIKGFAO88DA,中隘段,.44,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07570000
RPPPMLPKKIKGFAO88DA,中隘段,.34,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07580000
RPPPMLPKKIKGFAO88DA,中隘段,2.75,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07590000
RPPPMLPKKIKGFAO88DA,中隘段,.57,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07600000
RPPPMLPKKIKGFAO88DA,中隘段,.49,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07610000
RPPPMLPKKIKGFAO88DA,中隘段,1.47,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07620000
RPPPMLPKKIKGFAO88DA,中隘段,.07,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07630000
RPPPMLPKKIKGFAO88DA,中隘段,.68,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07640000
RPPPMLPKKIKGFAO88DA,中隘段,1.43,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07650000
RPPPMLPKKIKGFAO88DA,中隘段,.64,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,07670000
RPPPMLPKKIKGFAO88DA,中隘段,12.69,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,07750000
RPPPMLPKKIKGFAO88DA,中隘段,.10,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,07840000
RPPPMLPKKIKGFAO88DA,中隘段,2.26,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,07960000
RPPPMLPKKIKGFAO88DA,中隘段,11.81,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,08230000
RPPPMLPKKIKGFAO88DA,中隘段,4.70,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,08260000
RPPPMLPKKIKGFAO88DA,中隘段,5.20,非都市：特定農業區 ; 非都市編定：交通用地,50400,505,持分移轉,09650000
RPPPMLPKKIKGFAO88DA,中隘段,2.55,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,10780000
RPPPMLPKKIKGFAO88DA,中隘段,3.45,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,10790000
RPPPMLPKKIKGFAO88DA,中隘段,6.26,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,10850000
RPPPMLPKKIKGFAO88DA,中隘段,7.10,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,10890000
RPPPMLPKKIKGFAO88DA,中隘段,4.00,非都市：山坡地保育區 ; 非都市編定：交通用地,50400,505,持分移轉,10950000
