編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKKIKGFDQ98DA,龍門段,555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPPNMLMKKIKGFBQ68DA,北港子新段,803.45,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,05000002
RPSNMLLKKIKGFDQ09DA,後麻段,25.48,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03770001
RPSNMLLKKIKGFDQ09DA,後麻段,575.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780000
RPPNMLSKKIKGFBQ76EA,建興段,94.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPQNMLSKKIKGFBQ86EA,復興段,98.44,都市：其他:住宅區,1,1,全筆移轉,14930000
RPQNMLQLKHLGFCQ76DA,民工段,32.63,都市：其他:住宅區,100000,5438,持分移轉,04340003
RPQNMLPKKIKGFCQ56DA,義興段,74.51,都市：其他:農業區,1,1,全筆移轉,04500000
RPQNMLRKKIKGFDQ86DA,龜佛山段重劃小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPUNMLMKKIKGFCQ66DA,秀林段,3595.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPPNMLRKKIKGFBQ56DA,江山段,5081.03,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00260001
RPPOMLQKKIKGFBQ56DA,港墘厝段龍港小段,13.02,非都市：一般農業區 ; 非都市編定：農牧用地,3120,33,持分移轉,05160000
RPPOMLQKKIKGFBQ56DA,港墘厝段龍港小段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3120,33,持分移轉,05170000
RPPOMLQKKIKGFBQ56DA,港墘厝段龍港小段,48.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,9360,99,持分移轉,09240000
RPPOMLQKKIKGFBQ56DA,港墘厝段龍港小段,193.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,6,持分移轉,09270001
RPPOMLQKKIKGFBQ56DA,港墘厝段龍港小段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09270006
RPPNMLSKKIKGFBQ66DA,東石段,55.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030000
RPQNMLQKKIKGFDQ76DA,白鴿厝段白鴿厝小段,5.50,非都市：鄉村區 ; 非都市編定：交通用地,30,1,持分移轉,06610000
RPQNMLQKKIKGFDQ76DA,白鴿厝段白鴿厝小段,42.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06620000
RPQNMLQKKIKGFDQ76DA,白鴿厝段白鴿厝小段,3.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06620002
RPPNMLQKKIKGFDQ66DA,白鴿厝段白鴿厝小段,5.50,非都市：鄉村區 ; 非都市編定：交通用地,30,1,持分移轉,06610000
RPPNMLQKKIKGFDQ66DA,白鴿厝段白鴿厝小段,42.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06620000
RPPNMLQKKIKGFDQ66DA,白鴿厝段白鴿厝小段,3.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06620002
RPPNMLPKKIKGFEQ66DA,大草埔段,178.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830010
RPPNMLPKKIKGFEQ66DA,大草埔段,1625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPQNMLSKKIKGFBQ76DA,埤前段,66.93,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00680000
RPRNMLSJKIKGFCQ86DA,水頭段,298.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690000
RPQNMLKLKIKGFBQ68DA,鎮安段,102.90,都市：其他:住宅區,1,1,全筆移轉,08140000
RPPNMLMLKIKGFBQ78DA,大塗師段塗師小段,135.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02720000
SPPNMLMLKIKGFBQ88DA,大塗師段塗師小段,797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720001
RPPNMLQKKIKGFCQ66EA,林頭段林頭小段,780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPPNMLRKKIKGFCQ76EA,大崎腳段大崎腳小段,93.00,都市：其他:農業區,1,1,全筆移轉,00310026
RPQNMLPKKIKGFCQ66EA,新大埔美段,122.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,254016,2646,持分移轉,28850000
RPUNMLQKJHLGFCQ96DA,新港段宮後小段,75.00,都市：其他:農業區,1,1,全筆移轉,02170006
RPPNMLSKKIKGFEQ96DA,紫雲段,696.95,非都市：河川區 ; 非都市編定：水利用地,27,11,持分移轉,10570000
RPPNMLMLKIKGFCQ98EA,中樂段,15.00,都市：其他:住宅區,1,1,全筆移轉,10910000
RPQNMLKKJHLGFCQ58DA,松山段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03200000
RPQNMLKKJHLGFCQ58DA,松山段,80.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03210000
RPSNMLRKKIKGFCQ96DA,東湖段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,7,持分移轉,17020000
RPPNMLRKKIKGFCQ66DA,水頭段,139.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1125,139,持分移轉,11180000
RPQNMLRKKIKGFCQ76DA,福安段,100.42,都市：其他:住宅區,10000,182,持分移轉,03540000
RPQNMLSKKIKGFCQ86DA,新興段新興小段,119.90,都市：其他:住宅區,1,1,全筆移轉,00480003
RPUNMLSJKIKGFCQ17DA,上崙段妙崙小段,3003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPPNMLMLKIKGFEQ56EA,新福段,72.77,都市：其他:住宅區,60,1,持分移轉,11120000
RPQNMLNLKIKGFCQ56EA,後底湖段後底湖小段,970.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140001
RPPNMLNLKIKGFDQ56EA,下潭新段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,10280000
RPPNMLNLKIKGFDQ56EA,下潭新段,347.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10330000
RPPNMLNLKIKGFCQ98DA,鎮北段,576.01,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,03680000
RPQNMLSLJIKGFEQ07DA,內埔段,2118.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460000
RPTNMLMLKIKGFCQ66DA,溪東段,173.93,都市：其他:商業區,2,1,持分移轉,07970000
RPSNMLMLKIKGFCQ56DA,大湖段湖北小段,5457.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPQNMLTKKIKGFDQ07DA,埔東段,26.65,都市：其他:農業區,8,1,持分移轉,03320000
RPQNMLTKKIKGFDQ07DA,埔東段,1856.38,都市：其他:農業區,4,1,持分移轉,03330000
RPPOMLTKKIKGFCQ96DA,頂林頭段,215.33,非都市：特定農業區 ; 非都市編定：農牧用地,9543,215,持分移轉,02780000
RPPOMLTKKIKGFCQ96DA,頂林頭段,1311.02,非都市：特定農業區 ; 非都市編定：農牧用地,64,5,持分移轉,02960000
RPSNMLTKKIKGFDQ27DA,王爺段,653.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100001
RPVOMLSKKIKGFCQ47DA,番婆段安和小段,2385.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPTNMLTKKIKGFCQ27DA,明華段,148.04,都市：其他:道路用地,100000,27834,持分移轉,08740001
RPPNMLTKKIKGFDQ96DA,王爺段,1404.83,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09100000
RPTNMLTKKIKGFDQ37DA,麻寮段,.98,都市：其他:住宅區,28070,985,持分移轉,10470002
RPTNMLTKKIKGFDQ37DA,麻寮段,43.84,都市：其他:住宅區,3,1,持分移轉,10480000
RPUNMLTKKIKGFCQ37DA,明華段,49.66,都市：其他:道路用地,2,1,持分移轉,08740000
RPRNMLOLKIKGFBQ56DA,六興段,1545.79,都市：其他:農業區,1,1,全筆移轉,00440000
RPRNMLOLKIKGFBQ56DA,六興段,310.66,都市：其他:農業區,1,1,全筆移轉,00480000
RPRNMLOLKIKGFBQ56DA,六興段,77.93,都市：其他:農業區,1,1,全筆移轉,00490000
RPSNMLNLKIKGFBQ56DA,江山段,83.24,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510000
RPSNMLNLKIKGFBQ56DA,江山段,5.23,非都市：特定專用區 ; 非都市編定：甲種建築用地,22,1,持分移轉,04710000
RPTOMLTKKIKGFCQ37DA,東湖段,8.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,6,持分移轉,14690000
RPTOMLTKKIKGFCQ37DA,東湖段,30.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14760000
RPPNMLOLKIKGFCQ56EA,豐收段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,45,持分移轉,10660000
RPPNMLOLKIKGFCQ56EA,豐收段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,11210000
RPQNMLTKKIKGFBQ86DA,鎮安段,48.89,都市：其他:道路用地,45,10,持分移轉,12690000
RPQNMLTKKIKGFBQ86DA,鎮安段,35.11,都市：其他:住宅區,45,10,持分移轉,12870000
RPPNMLMLKIKGFCQ88DA,豐收段,147.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520000
RPSNMLMLKIKGFDQ66DA,安仁段,229.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPVNMLMLKIKGFDQ96DA,下塗溝段重劃小段,1975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPQNMLMLKIKGFCQ98DA,北斗段,69.38,都市：其他:住宅區,1,1,全筆移轉,06380000
RPPNMLOLKIKGFCQ09DA,甘蔗崙段,525.70,非都市：特定農業區 ; 非都市編定：農牧用地,10,7,持分移轉,01040000
RPPNMLMLKIKGFDQ98DA,新崙子頂段,47.16,,8,1,持分移轉,01430000
RPVNMLNLKIKGFCQ96DA,東湖段,114.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉,17020000
RPRNMLMLKIKGFDQ56DA,新崙子頂段,47.14,,3000,72,持分移轉,01520000
RPPNMLKLKIKGFDQ78DA,柳林段,69.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800000
RPPNMLKLKIKGFDQ78DA,柳林段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,12920000
RPRNMLTKKIKGFDQ17DA,埔東段,26.65,都市：其他:農業區,8,1,持分移轉,03320000
RPRNMLTKKIKGFDQ17DA,埔東段,1856.38,都市：其他:農業區,4,1,持分移轉,03330000
RPSNMLTKKIKGFBQ07DA,中興段,124.09,都市：其他:乙種工業區,1,1,全筆移轉,08680000
RPQNMLQJKIKGFCQ56DA,秀林段,81.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,21050000
RPQNMLQJKIKGFCQ56DA,秀林段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,21060000
RPQNMLQJKIKGFCQ56DA,秀林段,57.90,非都市：一般農業區 ; 非都市編定：農牧用地,108,4,持分移轉,21070000
RPPNMLNLKIKGFDQ09DA,過溝段過溝小段,290.00,都市：其他:道路用地,1,1,全筆移轉,10580000
RPTOMLMLKIKGFDQ86DA,水南段,2.14,都市：其他:住宅區,1,1,全筆移轉,01290001
RPQNMLQLKIKGFCQ86EA,西結段,118.39,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01640000
RPQNMLNLKIKGFDQ56DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPQNMLNLKIKGFDQ56DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPUNMLTKKIKGFDQ47DA,麻寮段,.98,都市：其他:住宅區,112280,3940,持分移轉,10470002
RPUNMLTKKIKGFDQ47DA,麻寮段,43.84,都市：其他:住宅區,12,4,持分移轉,10480000
RPQNMLKMKIKGFBQ88EA,內厝段,260.00,都市：其他:住宅區,1,1,全筆移轉,08230000
RPPNMLNLKIKGFBQ88DA,六斗尾段六斗小段,301.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01240000
RPPNMLKMKIKGFEQ09EA,九芎坑段,113.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980075
RPPNMLKMKIKGFEQ09EA,九芎坑段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980077
RPPNMLRKKIKGFDQ76DA,太頂珠段,43.23,都市：其他:住宅區,100000,308,持分移轉,00240004
RPRNMLTLKIKGFBQ07DA,牛挑灣段松梅小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14350019
RPPNMLTLKIKGFBQ86DA,傳芳段,147.50,都市：其他:住宅區,1,1,全筆移轉,01330004
RPPNMLTLKIKGFBQ86DA,傳芳段,15.92,都市：其他:道路用地,24,1,持分移轉,01340000
RPQNMLTLKIKGFBQ96DA,傳芳段,147.50,都市：其他:住宅區,1,1,全筆移轉,01330003
RPQNMLTLKIKGFBQ96DA,傳芳段,15.92,都市：其他:道路用地,24,1,持分移轉,01340000
RPPNMLQJKIKGFBQ98DA,港尾寮段豐美小段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPTNMLKMKIKGFBQ09DA,六腳段六嘉小段,336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940001
RPRNMLKLKIKGFBQ78DA,海埔段海埔小段,1386.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPQNMLMLKIKGFDQ09DA,新崙子頂段,81.83,,24,1,持分移轉,01520000
RPVNMLQKKIKGFBQ07DA,竹子腳新段,658.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06980000
RPUNMLKMKIKGFBQ56DA,頂東石段黎明小段,.68,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,1,持分移轉,00950038
RPUNMLKMKIKGFBQ56DA,頂東石段黎明小段,.68,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,1,持分移轉,00950039
RPSNMLSKKIKGFEQ37EA,梅南段,9.96,都市：其他:第一種住宅區,47,13,持分移轉,09830000
RPPNMLMJJHLGFEQ88EA,番子潭段,810.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570003
RPPNMLMJJHLGFEQ88EA,番子潭段,7.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570004
RPVNMLTJKIKGFCQ37DA,古民段新民小段,8.00,都市：其他:住宅區,1,1,全筆移轉,06680020
RPVNMLTJKIKGFCQ37DA,古民段新民小段,100.00,都市：其他:住宅區,1,1,全筆移轉,06750003
SPWNMLKMKIKGFBQ86DA,永和段,487.00,都市：其他:農業區,1,1,全筆移轉,04300003
RPWNMLKMKIKGFBQ76DA,永和段,176.00,都市：其他:農業區,1,1,全筆移轉,04290000
RPXNMLKMKIKGFBQ86DA,和順段,80.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,11342,持分移轉,06760000
RPXNMLKMKIKGFBQ86DA,和順段,52.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,210,50,持分移轉,06770000
RPQNMLMLKIKGFEQ56DA,樂野段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPQNMLMLKIKGFEQ56DA,樂野段,1336.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPQNMLMLKIKGFEQ56DA,樂野段,3873.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPPNMLLMKIKGFDQ09EA,嘉太段,25.68,都市：其他:住宅區,2,1,持分移轉,01000000
RPPNMLLMKIKGFCQ88DA,月眉潭段月眉小段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPQNMLLMKIKGFEQ56DA,瓦厝埔段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,593550,446366,持分移轉,08360003
RPRNMLKMKIKGFBQ88DA,六腳段六嘉小段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPQNMLLMKIKGFEQ66EA,和平段,273.69,都市：其他:乙種工業區,1,1,全筆移轉,05530002
RPPNMLQLKIKGFBQ56DA,復興段,172.57,都市：其他:商業區,1,1,全筆移轉,11570000
RPPNMLQLKIKGFBQ56DA,復興段,5.47,都市：其他:商業區,1,1,全筆移轉,11580000
RPPNMLQLKIKGFBQ56DA,復興段,199.31,都市：其他:住宅區,1,1,全筆移轉,13190000
RPPNMLKMKIKGFCQ88EA,崙尾段崙尾小段,47.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,02190000
RPPNMLMJJHLGFCQ58DA,溪西段,100.39,都市：其他:住宅區,1,1,全筆移轉,09120002
RPPNMLMJJHLGFCQ68EA,厝子段下厝小段,321.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1065,321,持分移轉,06010000
RPOOMLKMKIKGFBQ68DA,嘉朴段,11.06,都市：其他:住宅區,10000,154,持分移轉,02350000
RPSNMLKKKIKGFCQ88DA,西安段,65.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550023
RPSNMLKMKIKGFBQ98DA,新生段,50.62,都市：其他:住宅區,2,1,持分移轉,00650104
RPQNMLLMKIKGFCQ98DA,三疊溪段,2165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPPNMLOLKIKGFDQ56DA,溪洲段,259.42,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01830001
RPUNMLNLKIKGFDQ96DA,麻寮段,307.12,都市：其他:住宅區,50000,41839,持分移轉,03900000
RPUNMLNLKIKGFDQ96DA,麻寮段,243.20,都市：其他:住宅區,1,1,全筆移轉,03900001
RPUNMLNLKIKGFDQ96DA,麻寮段,491.42,都市：其他:住宅區,1,1,全筆移轉,03900002
RPUNMLNLKIKGFDQ96DA,麻寮段,486.39,都市：其他:住宅區,1,1,全筆移轉,03900003
RPQNMLSKKIKGFDQ96DA,新崙子頂段,81.83,,72,3,持分移轉,01520000
RPPNMLPJJHLGFCQ98EA,頂員林新段,174.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,07480001
RPSNMLQJJHLGFBQ56DA,中正段,64.00,都市：其他:住宅區,1,1,全筆移轉,05160000
RPPNMLSKKIKGFDQ86DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉,00240004
RPRNMLQJJHLGFBQ09DA,樹林頭段林頭小段,206.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02070000
RPWNMLQJJHLGFBQ96DA,嘉朴段,9.10,都市：其他:住宅區,100000,158,持分移轉,02620000
RPQNMLRJJHLGFBQ09DA,下竹圍段佳禾小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13510004
RPRNMLRJJHLGFBQ56DA,溪口段,4217.03,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01190000
RPQNMLMKJHLGFBQ78EA,新庄段新庄小段,16688.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00500033
SPQNMLMKJHLGFBQ88EA,新庄段新庄小段,30370.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00490012
TPQNMLMKJHLGFBQ98EA,新庄段新庄小段,13321.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00490014
RPPNMLQJJHLGFEQ66EA,圳頭段,1633.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,3810,1684,持分移轉,00270009
RPQNMLQJJHLGFEQ76EA,科子林段,840.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410001
RPPNMLRJJHLGFBQ98DA,灣北段,2360.22,非都市：一般農業區 ; 非都市編定：農牧用地,256,15,持分移轉,01980000
RPSNMLSKKIKGFBQ96DA,嘉朴段,6.74,都市：其他:住宅區,100000,500,持分移轉,02350006
RPPNMLQJJHLGFDQ56EA,後麻段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08940000
RPPNMLQJJHLGFDQ56EA,後麻段,228.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPPNMLSJJHLGFEQ86EA,真武段,177.81,都市：其他:住宅區,1,1,全筆移轉,09650000
RPPNMLRJJHLGFCQ56EA,柳子溝段南靖厝小段,416.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02350000
RPPNMLRJJHLGFEQ76EA,大湖段,2942.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840061
RPQNMLKMKIKGFDQ09EA,龍潭段,136.37,,1,1,全筆移轉,05320001
RPTNMLTLKIKGFBQ27DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPQNMLSJJHLGFBQ56DA,龍蛟新段,5490.35,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,05870000
RPVNMLPKKIKGFCQ07DA,崙尾段美北小段,2179.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPQNMLSJJHLGFBQ56DA,龍蛟新段,1601.66,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880000
RPPNMLSJJHLGFBQ09DA,大塗師段,117.66,非都市：特定農業區 ; 非都市編定：農牧用地,32,3,持分移轉,00450000
RPRNMLQJJHLGFDQ66DA,柳鄉段,22.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,152,12,持分移轉,14430000
RPRNMLQJJHLGFDQ66DA,柳鄉段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,152,12,持分移轉,14440000
RPSNMLQJJHLGFDQ76DA,柳鄉段,16.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,266,21,持分移轉,14280000
RPPNMLTJJHLGFCQ76EA,柳子溝段柳溝小段,2724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPOOMLMJJHLGFCQ58DA,中坑段,1292.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPRNMLKMKIKGFDQ09DA,下寮新段,77.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850000
RPWNMLPJJHLGFCQ96DA,福興段,137.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990002
RPWNMLPJJHLGFCQ96DA,福興段,25.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,2,持分移轉,08030002
RPWNMLPJJHLGFCQ96DA,福興段,191.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08050002
RPPNMLQJJHLGFCQ98DA,新中洋子段,11.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03940000
RPPNMLMKJHLGFEQ98EA,梅南段,4.00,都市：其他:道路用地,1,1,全筆移轉,02710000
RPPNMLMKJHLGFEQ98EA,梅南段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,02720000
RPPNMLLLKIKGFCQ78DA,新港段福德小段,2575.00,都市：其他:農業區,1,1,全筆移轉,01300000
RPQNMLNKJHLGFBQ78DA,溪口段,19.86,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,02780000
RPQNMLMKJHLGFBQ68DA,牛埔段,169.79,都市：其他:道路,6,2,持分移轉,08450000
RPQNMLMKJHLGFBQ68DA,牛埔段,.32,都市：其他:道路,84822,28274,持分移轉,08470001
RPRNMLMKJHLGFCQ88DA,民農段,82.32,都市：其他:住宅區,1,1,全筆移轉,07750001
RPPNMLMJJHLGFDQ68DA,民生段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07750000
RPPNMLQLKIKGFDQ76DA,光興段,3.74,都市：其他:道路,6,1,持分移轉,09390000
RPPNMLMKJHLGFDQ78DA,粗溪段粗溪小段,113.00,都市：其他:住宅區,1,1,全筆移轉,02770001
RPPNMLMKJHLGFDQ88EA,龜佛山段重劃小段,215.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11160000
RPQNMLOKJHLGFBQ88DA,栗子崙段中洲小段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPRNMLOKJHLGFBQ98DA,頭竹圍段竹圍小段,3076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360001
RPRNMLSKKIKGFBQ86DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPPNMLLKKIKGFCQ68DA,新港段福德小段,60.00,,1,1,全筆移轉,00010014
RPPNMLNKJHLGFCQ78DA,建國段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160000
RPRNMLRJJHLGFDQ76DA,光興段,35.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910001
RPPNMLRJJHLGFCQ09DA,平林段,28.82,都市：其他:農業區,10,1,持分移轉,08570000
RPPNMLRJJHLGFCQ09DA,平林段,234.90,,1,1,全筆移轉,08580003
RPWOMLTJKIKGFBQ47DA,安福段,9.56,都市：其他:住宅區,1,1,全筆移轉,06030002
RPWOMLTJKIKGFBQ47DA,安福段,5.43,都市：其他:住宅區,2,1,持分移轉,06030005
RPWOMLTJKIKGFBQ47DA,安福段,33.97,都市：其他:住宅區,1,1,全筆移轉,06040002
RPWOMLTJKIKGFBQ47DA,安福段,6.54,都市：其他:住宅區,2,1,持分移轉,06040005
RPWOMLTJKIKGFBQ47DA,安福段,24.50,都市：其他:住宅區,1,1,全筆移轉,06050002
RPWOMLTJKIKGFBQ47DA,安福段,61.57,都市：其他:住宅區,1,1,全筆移轉,06130001
RPRNMLRKKIKGFCQ86DA,新港段福德小段,20.00,,1,1,全筆移轉,00010021
RPWNMLLKKIKGFCQ76DA,新港段福德小段,56.00,,1,1,全筆移轉,00010025
RPSNMLMKJHLGFCQ98DA,中林段中林小段,910.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02200035
RPSNMLKKKIKGFBQ78DA,溪洲段上溪小段,3495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPQNMLMKJHLGFEQ09EA,雙溪段,22.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,120,12,持分移轉,02060003
RPVNMLNKJHLGFBQ66DA,新寮段,731.87,都市：其他:農業區,1,1,全筆移轉,09920006
RPUNMLRJJHLGFDQ07DA,麻寮段,.07,,1,1,全筆移轉,06730007
