編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKIKGFCN48DA,東石段,86.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,2625,110,持分移轉,11430000
RPQNMLLKKIKGFCN48DA,東石段,284.88,非都市：一般農業區 ; 非都市編定：養殖用地,2625,110,持分移轉,11440000
RPQNMLLKKIKGFCN48DA,東石段,251.65,非都市：一般農業區 ; 非都市編定：農牧用地,2625,110,持分移轉,11490000
RPXNMLOKJIKGFBN66DA,和東段,4.08,都市：其他:住宅區,30000,1974,持分移轉,04280001
RPXNMLOKJIKGFBN66DA,和東段,5.40,都市：其他:住宅區,30000,1974,持分移轉,04280002
RPXNMLOKJIKGFBN66DA,和東段,4.08,都市：其他:住宅區,30000,1974,持分移轉,04280003
RPSNMLPLJIKGFBN98DA,重光段,26.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02230000
RPRNMLQLJIKGFBN98DA,定興段,117.82,非都市：特定農業區 ; 非都市編定：農牧用地,9216,375,持分移轉,03000000
RPUNMLLMKIKGFBN98DA,伸南段,3.00,都市：其他:住宅區,1,1,全筆移轉,04000001
RPRNMLOLJIKGFBN78DA,伸榮段,122.00,都市：其他:商業區,1,1,全筆移轉,02200000
RPSNMLKLJIKGFBN48DA,和中段,11.74,都市：其他:商業區,100000,1523,持分移轉,09490000
RPPNMLKMKIKGFCN48DA,鹿崙段,2365.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPPNMLLMKIKGFDN68DA,香山段,3217.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPPNMLLMKIKGFDN68DA,香山段,3229.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPPNMLLMKIKGFDN68DA,香山段,2516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPQNMLSLJIKGFBN09DA,嘉慶段,37.86,都市：其他:住宅區,10000,655,持分移轉,05510000
RPTNMLQLKIKGFCN76DA,鹿德段,140.48,都市：其他:住宅區,1,1,全筆移轉,08990000
RPQNMLSLJIKGFBN09DA,嘉慶段,89.64,都市：其他:住宅區,1,1,全筆移轉,05510004
RPTNMLQLKIKGFCN76DA,鹿德段,.53,都市：其他:道路用地,1,1,全筆移轉,09100000
RPRNMLMLKIKGFEN98DA,中興段,441.00,都市：其他:農業區,1,1,全筆移轉,04190001
RPRNMLMLKIKGFEN98DA,中興段,81.00,都市：其他:農業區,1,1,全筆移轉,04190005
RPRNMLMLKIKGFEN98DA,中興段,137.00,都市：其他:農業區,1,1,全筆移轉,04260001
RPPNMLLMKIKGFEN78DA,新民段,23.53,都市：其他:住宅區,10,1,持分移轉,12400020
RPQNMLKMKIKGFHN09DA,中山段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460007
RPPNMLLMKIKGFEN78DA,新民段,70.78,都市：其他:住宅區,1,1,全筆移轉,12400027
RPPNMLLJJHLGFDN28DA,惠農段,5.01,都市：其他:第二種住宅區,1000000,3313,持分移轉,06710000
RPPNMLLJJHLGFDN28DA,惠農段,10.93,都市：其他:第三種住宅區。,1000000,3313,持分移轉,06720000
RPTNMLMJJHLGFAN48DA,阿夷段柴坑子小段,703.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260017
RPTNMLPJKIKGFHN96DA,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPTNMLPJKIKGFHN96DA,湖北段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920013
RPTNMLKMKIKGFAN68DA,台鳳段,193.36,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,1980,持分移轉,12470000
RPPNMLMJJHLGFGN78EA,儒田段,249.72,都市：其他:農業區,1,1,全筆移轉,03940002
RPSNMLKMKIKGFAN58DA,台鳳段,59.47,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,609,持分移轉,12470000
RPQNMLPJJHLGFCN68DA,大興段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPPNMLKLKIKGFCN38DA,三元段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00670014
RPUNMLMJJHLGFDN88DA,新生段,112.78,都市：其他:第二種商業區,1,1,全筆移轉,08990000
RPPNMLRKKIKGFGN76DA,新崙段,114.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180001
RPTNMLPKKIKGFHN07DA,中東段,97.58,非都市：特定農業區 ; 非都市編定：農牧用地,3000000,101303,持分移轉,12470000
SPPNMLOJJHLGFGN98DA,儒林段,147.01,都市：其他:住宅區,2,1,持分移轉,06860000
RPSNMLPJJHLGFDN98DA,永泰段,6.96,都市：其他:道路用地,400000,9375,持分移轉,04600000
RPSNMLPJJHLGFDN98DA,永泰段,.51,都市：其他:道路用地,640,15,持分移轉,04620000
RPPNMLLMKIKGFAN48EA,牛稠子段牛稠子小段,162.75,都市：其他:住宅區,48,21,持分移轉,01010002
RPPNMLPJJHLGFCN68EA,永安段,282.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,2240,583,持分移轉,29600000
RPPNMLPJJHLGFCN68EA,永安段,127.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1355,421,持分移轉,29610000
RPPNMLPJJHLGFCN68EA,永安段,280.56,非都市：特定農業區 ; 非都市編定：農牧用地,1355,421,持分移轉,29620000
SPQPMLLMKIKGFAN78DA,成功段,30.00,都市：其他:商業區,10,3,持分移轉,06740000
RPPNMLLMKIKGFAN38DA,新莿桐段,105.45,都市：其他:住宅區,1,1,全筆移轉,04110000
TPQPMLLMKIKGFAN88DA,成功段,15.60,都市：其他:商業區,10,3,持分移轉,06750000
SPPNMLLMKIKGFAN48DA,新莿桐段,195.58,都市：其他:住宅區,1,1,全筆移轉,04070000
RPQNMLMJJHLGFAN18DA,中山段,65.00,都市：其他:商業區,1,1,全筆移轉,05020000
RPQPMLLMKIKGFAN68DA,成功段,3.30,都市：其他:商業區,10,3,持分移轉,06660000
RPPNMLOJJHLGFGN88DA,儒林段,147.01,都市：其他:住宅區,2,1,持分移轉,06860000
UPQPMLLMKIKGFAN98DA,成功段,2.80,都市：其他:商業區,10,2,持分移轉,06880000
RPOOMLPJJHLGFEN78DA,社中段,118.81,都市：其他:住宅區,1,1,全筆移轉,02640001
RPOOMLPJJHLGFEN78DA,社中段,119.99,都市：其他:住宅區,1,1,全筆移轉,02650001
RPQNMLLMKIKGFBN58DA,順天段,4.52,非都市：特定農業區 ; 非都市編定：水利用地,144,6,持分移轉,08290000
RPQNMLLMKIKGFBN58DA,順天段,80.92,非都市：特定農業區 ; 非都市編定：農牧用地,144,6,持分移轉,08340000
RPQNMLLMKIKGFBN58DA,順天段,236.19,非都市：特定農業區 ; 非都市編定：農牧用地,144,6,持分移轉,08350000
RPQNMLLMKIKGFBN58DA,順天段,10.34,非都市：特定農業區 ; 非都市編定：農牧用地,144,6,持分移轉,09830000
RPQNMLLMKIKGFBN58DA,順天段,53.86,非都市：特定農業區 ; 非都市編定：農牧用地,144,6,持分移轉,09850000
RPRNMLQJJHLGFGN66DA,舊社段,3054.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPSNMLMJJHLGFCN58DA,大興段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13550034
RPSNMLMJJHLGFCN58DA,大興段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,13550051
RPSNMLMJJHLGFCN58DA,大興段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13550067
RPSNMLMJJHLGFCN58DA,大興段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,13550068
RPSNMLMJJHLGFCN58DA,大興段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,13610011
RPPNMLPJJHLGFDN68DA,至善段,27.37,都市：其他:第一種商業區,105060,27367,持分移轉,01000000
RPUNMLLMKIKGFDN56DA,至善段,27.31,都市：其他:第一種商業區,105060,27314,持分移轉,01000000
RPPNMLPJJHLGFDN68DA,至善段,27.20,都市：其他:第一種商業區,104410,27197,持分移轉,01000001
RPUNMLLMKIKGFDN56DA,至善段,27.14,都市：其他:第一種商業區,104410,27145,持分移轉,01000001
RPQNMLQJJHLGFGN56DA,舊社段,3054.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPQNMLOJJHLGFAN38DA,秀水段,189.22,都市：其他:住宅區,1,1,全筆移轉,02060002
RPSNMLQJJHLGFGN76DA,芳義段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPSNMLQJJHLGFGN76DA,芳義段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPSNMLQJJHLGFGN76DA,芳義段,1280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPPNMLQJJHLGFBN58DA,忠孝段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15300000
RPVNMLPJJHLGFAN98DA,西勢子段西勢子小段,20.87,都市：其他:商業區,16,1,持分移轉,00820000
RPVNMLPJJHLGFAN98DA,西勢子段西勢子小段,20.70,都市：其他:住宅區,16,1,持分移轉,00820015
RPVNMLPJJHLGFAN98DA,西勢子段西勢子小段,1.11,都市：其他:商業區,18,1,持分移轉,00820017
RPVNMLPJJHLGFAN98DA,西勢子段西勢子小段,.06,都市：其他:住宅區,16,1,持分移轉,00820026
RPPNMLTKKIKGFBN09DA,調興段,1319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPPNMLTKKIKGFBN09DA,福澤段,378.20,非都市：特定農業區 ; 非都市編定：農牧用地,100,20,持分移轉,14290000
RPWNMLTJKIKGFAN96DA,新芬園段,117.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09720010
RPWNMLTJKIKGFAN96DA,新芬園段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7327,1286,持分移轉,09720022
RPWNMLTJKIKGFAN96DA,新芬園段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,18210,1189,持分移轉,09720023
RPTNMLLLJIKGFCN78DA,建國段,63.87,都市：其他:住宅區,1,1,全筆移轉,02510020
RPQNMLRJJHLGFBN78DA,全興段,30.18,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,02770000
RPWNMLPJJHLGFCN66DA,福寶段,621.69,非都市：一般農業區 ; 非都市編定：農牧用地,100000,29037,持分移轉,02830000
RPWNMLSJKIKGFDN17DA,和平段,18.04,都市：其他:第一種住宅區,10000,87,持分移轉,11880000
RPOOMLRJJHLGFDN88DA,上美段,205.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPVNMLKKKIKGFGN66DA,儒田段,70.92,都市：其他:住宅區,1,1,全筆移轉,02720004
RPWNMLRJJHLGFDN96DA,和平段,17.16,都市：其他:第一種住宅區,10000,74,持分移轉,11970000
RPPNMLSJJHLGFGN66DA,芳新段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPPNMLSJJHLGFGN66DA,芳新段,1382.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPPNMLKMJIKGFBN28DA,泰平段,341.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710000
RPPNMLKKKIKGFHN78DA,顯光段,14.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05540002
RPPNMLKKKIKGFHN78DA,顯光段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05540010
RPTNMLMLKIKGFEN56DA,湳東段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640004
RPTNMLMLKIKGFEN56DA,湳東段,27.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01640010
RPTNMLMLKIKGFEN56DA,湳東段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640012
RPTNMLMLKIKGFEN56DA,湳東段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640015
RPTNMLMLKIKGFEN56DA,湳東段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640016
RPTNMLMLKIKGFEN56DA,湳東段,154.50,非都市：特定農業區 ; 非都市編定：農牧用地,127000,15450,持分移轉,01730000
RPPNMLRKJIKGFAN68DA,聯興段,97.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390000
RPPNMLRJJHLGFAN58DA,南郭段南郭小段,21.21,都市：其他:住宅區,20000,148,持分移轉,05810000
RPPNMLQJJHLGFAN58EA,西門口段,75.00,都市：其他:住宅區,1,1,全筆移轉,04680047
RPRNMLRJJHLGFBN88DA,伸南段,3.00,都市：其他:住宅區,1,1,全筆移轉,04140009
RPSOMLNLKIKGFHN96DA,光平段,92.19,都市：其他:住宅區,1,1,全筆移轉,00730028
RPRNMLRJJHLGFBN88DA,伸南段,56.00,都市：其他:住宅區,1,1,全筆移轉,04150001
RPSOMLNLKIKGFHN96DA,光平段,3.81,都市：其他:住宅區,1,1,全筆移轉,00730032
RPTNMLQJJHLGFBN98DA,伸榮段,42.00,都市：其他:住宅區,1,1,全筆移轉,04930000
RPPNMLTJJHLGFGN76DA,北挖仔段,2719.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPVNMLQJJHLGFEN86DA,崁頂段,169.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420000
RPUNMLTJJHLGFGN27DA,三林段,1687.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPRNMLKMKIKGFEN88DA,湳東段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640009
RPRNMLKMKIKGFEN88DA,湳東段,27.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01640010
RPRNMLKMKIKGFEN88DA,湳東段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640014
RPRNMLKMKIKGFEN88DA,湳東段,124.70,非都市：特定農業區 ; 非都市編定：農牧用地,127000,12470,持分移轉,01730000
RPRNMLRJJHLGFFN66DA,螺陽段,12.54,都市：其他:住宅區,137000,3571,持分移轉,00620000
RPQNMLLMKIKGFGN09DA,永興段,9974.08,非都市：特定專用區 ; 非都市編定：養殖用地,2,1,持分移轉,03220000
RPRNMLMLKIKGFHN66DA,中興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPRNMLMLKIKGFHN66DA,中興段,2496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPRNMLRJJHLGFFN66DA,螺陽段,12.56,都市：其他:住宅區,137000,3571,持分移轉,00620004
RPRNMLRJJHLGFFN66DA,螺陽段,3.28,都市：其他:住宅區,137000,3571,持分移轉,00650002
RPRNMLRJJHLGFFN66DA,螺陽段,7.32,都市：其他:住宅區,137000,3571,持分移轉,00650003
RPQNMLSJJHLGFDN09DA,新益民段,101.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPRNMLLMKIKGFHN66DA,霖鳳段,2507.00,都市：其他:農業區,1,1,全筆移轉,03200001
RPPNMLPJJHLGFAN38DA,牛稠子段牛稠子小段,68.00,都市：其他:住宅區,1,1,全筆移轉,01030025
RPPNMLPJJHLGFAN48EA,福竹段,2.01,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,01450000
RPPNMLPJJHLGFAN48EA,福竹段,6.25,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,01470000
RPWNMLRJJHLGFAN66DA,南郭段南郭小段,34.64,都市：其他:住宅區,100000,2462,持分移轉,04670002
RPSNMLTJJHLGFBN56DA,竹園段,62.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100002
RPSNMLTJJHLGFBN56DA,竹園段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2127,持分移轉,05100007
RPSNMLTJJHLGFBN56DA,竹園段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8,持分移轉,05180000
RPSNMLTJJHLGFBN56DA,竹園段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,849,持分移轉,05180006
RPSNMLTJJHLGFBN56DA,竹園段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5120,持分移轉,05180019
RPVOMLTKKIKGFCN27DA,振興段,24.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120000
RPVOMLTKKIKGFCN27DA,振興段,2.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120001
RPTNMLPJJHLGFGN76DA,崙仔腳段,974.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080003
RPPNMLSJJHLGFDN98DA,員林段,85.00,都市：其他:第二種住宅區,1,1,全筆移轉,00130346
RPTNMLTJJHLGFGN17DA,三林段,3510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPPOMLRJJHLGFAN68DA,南口段,807.96,都市：其他:農業區,1,1,全筆移轉,01800000
RPPNMLSJJHLGFDN98DA,員林段,12.00,都市：其他:第三種住宅區。,461,12,持分移轉,00130350
RPPNMLSJJHLGFDN98DA,員林段,.96,都市：其他:第三種住宅區。,56,2,持分移轉,00220036
RPPNMLSJJHLGFDN98DA,員林段,.18,都市：其他:第三種住宅區。,56,2,持分移轉,00230004
RPPNMLSJJHLGFDN98DA,員林段,.50,都市：其他:第三種住宅區。,56,2,持分移轉,00230075
RPPNMLSJJHLGFDN98DA,員林段,.36,都市：其他:第三種住宅區。,56,2,持分移轉,00240125
SPTNMLTJJHLGFGN27DA,三林段,3510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPSNMLKMKIKGFGN56DA,東漢寶段,4479.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPSNMLSJJHLGFAN98DA,溪南段,42.98,非都市：特定農業區 ; 非都市編定：農牧用地,10080,420,持分移轉,14630002
RPTNMLTJJHLGFBN66DA,和東段,1.00,都市：其他:住宅區,100000,498,持分移轉,09050000
RPTNMLTJJHLGFBN66DA,和東段,94.00,都市：其他:住宅區,1,1,全筆移轉,09050002
RPRNMLSJJHLGFAN88DA,牛稠子段牛稠子小段,154.67,都市：其他:機關用地,12,1,持分移轉,00220168
RPQNMLSJJHLGFEN56DA,伍伯段,1.26,都市：其他:住宅區,24,2,持分移轉,03800000
RPPNMLQJJHLGFDN78DA,三條圳段十七份小段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,03480011
RPQNMLTJJHLGFEN66DA,光明段,62.05,非都市：特定農業區 ; 非都市編定：農牧用地,12,2,持分移轉,00330000
RPUNMLSKJIKGFAN66DA,牛稠子段牛稠子小段,61.00,都市：其他:商業區,1,1,全筆移轉,02140000
RPRNMLQLKIKGFCN56DA,大興段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPPNMLTLKIKGFHN17DA,西安段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPPNMLTJJHLGFEN56DA,伍伯段,25.26,都市：其他:住宅區,24,2,持分移轉,03810000
RPSNMLRJJHLGFFN76DA,新崙子段,711.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPSNMLTJJHLGFEN86DA,光明段,137.77,都市：其他:住宅區,12,2,持分移轉,00950000
RPTOMLTJJHLGFHN37DA,東榮段,220.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13570001
RPRNMLTJJHLGFEN76DA,光明段,44.01,都市：其他:住宅區,12,2,持分移轉,00750000
RPRNMLPJJHLGFAN58DA,竹中段,141.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01490000
RPRNMLRJJHLGFAN78DA,牛稠子段下廍小段,107.77,都市：其他:住宅區,1,1,全筆移轉,02310039
RPRNMLRJJHLGFAN78DA,牛稠子段下廍小段,17.53,都市：其他:住宅區,22,1,持分移轉,02310047
RPRNMLRJJHLGFAN78DA,牛稠子段下廍小段,2.77,都市：其他:住宅區,22,1,持分移轉,02320029
RPOOMLRJJHLGFAN58DA,南郭段南郭小段,37.05,都市：其他:住宅區,1000000,16357,持分移轉,00380010
RPOOMLRJJHLGFAN58DA,南郭段南郭小段,.44,都市：其他:住宅區,1000000,16357,持分移轉,00380499
RPOOMLRJJHLGFAN58DA,南郭段南郭小段,.57,都市：其他:住宅區,1000000,16357,持分移轉,00380500
RPOOMLRJJHLGFAN58DA,南郭段南郭小段,.07,都市：其他:住宅區,1000000,16357,持分移轉,00380503
RPXNMLRJJHLGFAN76DA,南口段,1026.89,都市：其他:農業區,1,1,全筆移轉,01810000
RPOPMLMKJHLGFDN58DA,員林段,22.77,都市：其他:第一種商業區,100000,91,持分移轉,00480000
RPRNMLPJJHLGFDN88DA,橋愛段,23.77,都市：其他:第一種住宅區,10000,40,持分移轉,11170000
RPSNMLTJJHLGFAN09DA,牛稠子段牛稠子小段,20.29,都市：其他:住宅區,10000,935,持分移轉,00240062
RPROMLMKJHLGFAN48DA,延平段,23.55,都市：其他:住宅區,10000,75,持分移轉,10770000
RPXOMLTJJHLGFAN07DA,茄苳段,25.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,73176,8988,持分移轉,05100000
RPXOMLTJJHLGFAN07DA,茄苳段,6.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,73176,8988,持分移轉,05100014
RPXOMLTJJHLGFAN07DA,茄苳段,1.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,73176,8988,持分移轉,05100015
RPVNMLOKJHLGFCN56DA,鹿福段,7.85,都市：其他:商業區,1,1,全筆移轉,01930000
RPVNMLOKJHLGFCN56DA,鹿福段,20.82,都市：其他:商業區,1,1,全筆移轉,01940000
RPRNMLOKJHLGFCN78DA,元興段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04200000
RPPOMLMKJHLGFBN38DA,和南段,16.90,都市：其他:住宅區,10,1,持分移轉,03780000
RPVNMLLMKIKGFDN66DA,永安段,75.43,都市：其他:住宅區,1,1,全筆移轉,04170000
RPQNMLNLKIKGFDN88DA,員林段,3.77,都市：其他:第二種商業區,100000,294,持分移轉,02710000
RPXNMLSJJHLGFAN86DA,延和段,71.00,都市：其他:住宅區,1,1,全筆移轉,07440000
RPTNMLPKJHLGFGN86DA,芳林段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530000
RPQVMLOKJHLGFDN96DA,三潭段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07830000
RPQVMLOKJHLGFDN96DA,三潭段,158.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07840000
RPRNMLOKJHLGFHN66DA,媽厝段,553.27,非都市：特定農業區 ; 非都市編定：農牧用地,3420,2429,持分移轉,05880000
RPRNMLOKJHLGFHN66DA,媽厝段,3026.99,都市：其他:農業區,1,1,全筆移轉,05890000
RPRNMLLKKIKGFAN38DA,鳳山段,2.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,13890000
RPRNMLLKKIKGFAN38DA,鳳山段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,13950000
RPRNMLLKKIKGFAN38DA,鳳山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,13990000
RPRNMLLKKIKGFAN38DA,鳳山段,41.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,134,持分移轉,14070000
RPRNMLLKKIKGFAN38DA,鳳山段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,14210000
RPRNMLLKKIKGFAN38DA,鳳山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,52,持分移轉,14220000
RPRNMLLKKIKGFAN38DA,鳳山段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,52,持分移轉,14230000
RPRNMLLKKIKGFAN38DA,鳳山段,8.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,14470000
RPRNMLLKKIKGFAN38DA,鳳山段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,14520000
RPSOMLMKJHLGFDN88DA,僑信段,37.83,都市：其他:第二種住宅區,1678,38,持分移轉,03600000
RPPNMLOKJHLGFAN48EA,竹林段,66.81,都市：其他:農業區,1,1,全筆移轉,09140000
RPSNMLPKJHLGFEN56DA,文武段,37.08,都市：其他:農業區,1,1,全筆移轉,09780005
RPSNMLPKJHLGFEN56DA,文武段,10.05,都市：其他:農業區,100000,3589,持分移轉,09780010
RPSNMLPKJHLGFEN56DA,文武段,173.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790004
RPSNMLPKJHLGFEN56DA,文武段,3.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3589,持分移轉,09790007
RPQNMLQKJHLGFFN56DA,平原段,5.52,都市：其他:住宅區,1,1,全筆移轉,04810003
RPVPMLPKKIKGFAN76DA,嘉北段,2179.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPRNMLPKJHLGFEN09DA,文武段,142.53,都市：其他:農業區,1,1,全筆移轉,09780006
RPRNMLPKJHLGFEN09DA,文武段,10.05,都市：其他:農業區,100000,3589,持分移轉,09780010
RPRNMLPKJHLGFEN09DA,文武段,67.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790005
RPRNMLPKJHLGFEN09DA,文武段,3.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3589,持分移轉,09790007
RPVNMLMKJHLGFCN98DA,鹿興段,25.71,都市：其他:住宅區,50,1,持分移轉,07270000
RPRNMLOJKIKGFEN98DA,中央段,6.00,都市：其他:住宅區,1,1,全筆移轉,04550002
RPTNMLPKJHLGFHN96DA,成功段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12887,100,持分移轉,01800000
RPSNMLKKKIKGFAN38DA,牛稠子段中庄子小段,10.56,都市：其他:住宅區,10000,79,持分移轉,01410001
RPRNMLOJKIKGFEN98DA,中央段,61.00,都市：其他:住宅區,1,1,全筆移轉,04580018
RPOOMLPKJHLGFAN48DA,華南段,517.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580007
RPOOMLPKJHLGFAN48DA,華南段,136.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,560,126,持分移轉,05580011
RPPNMLRJJHLGFFN09DA,慶豐段,2139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPXNMLPKJHLGFAN66DA,華南段,64.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
