編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJJHLGFDK78DA,劍潭段,19.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,104,4,持分移轉,08070000
RPQNMLPJKHLGFEK68DA,聖王段,5.06,非都市：山坡地保育區 ; 非都市編定：交通用地,120,5,持分移轉,11750002
RPQNMLPJKHLGFEK68DA,聖王段,42.98,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,12690000
RPQNMLKLJHLGFBK97DA,芒埔段,789.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03650000
RPQNMLSJJHLGFDK78DA,劍潭段,86.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08700000
RPTNMLPJKHLGFEK98DA,聖王段,.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,120,2,持分移轉,11740001
RPTNMLPJKHLGFEK98DA,聖王段,2.03,非都市：山坡地保育區 ; 非都市編定：交通用地,120,2,持分移轉,11750002
RPTNMLOJKHLGFAK48DA,靜湖段,171.47,都市：其他:商業區,1,1,全筆移轉,09100000
RPPNMLNJKHLGFDK38EA,維新段,92.27,都市：其他:住宅區,1,1,全筆移轉,05530000
RPRNMLMLJHLGFEK58DA,鴨母坑段,786.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13040000
RPTNMLMJKHLGFBK38DA,尖山段,625.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,09380015
RPPNMLKMJHLGFFK38DA,田尾段,587.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07360010
RPPNMLKMJHLGFFK38DA,田尾段,51.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07360012
RPRNMLLLJHLGFBK18DA,縣府段,20.88,都市：其他:住宅區,5,1,持分移轉,00840000
RPVNMLSLJHLGFFK07DA,永貞段,49.98,都市：其他:鄰里公園兼兒童遊樂場用地,99849,7497,持分移轉,03090000
RPRNMLQJKHLGFCK68DA,玉山段,15.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,14130000
RPRNMLQJKHLGFCK68DA,玉山段,181.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14130004
RPPNMLRKJHLGFDK68DA,崎頂段,439.73,非都市：一般農業區 ; 非都市編定：農牧用地,11,1,持分移轉,02970016
RPTSMLSLJHLGFDK17DA,仁德段,14.18,都市：其他:住宅區,1412,65,持分移轉,03990000
RPPNMLOJKHLGFBK18DA,福安段,87.82,都市：其他:商業區,1,1,全筆移轉,07500000
RPQOMLSLJHLGFBK88DA,文山段,30.32,都市：其他:住宅區,10000,1290,持分移轉,07970000
RPQNMLLLJHLGFFK48DA,永貞段,82.65,都市：其他:鄰里公園兼兒童遊樂場用地,99849,12397,持分移轉,03090000
RPQNMLQJKHLGFAK38DA,獅潭段三洽坑小段,1309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
