編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJLHLGFBE57DA,新興段三小段,6.29,都市：其他:第二種特定商業專用區,10000,313,持分移轉,03110000
RPPNMLNJLHLGFDE87EA,大港段二小段,7.20,都市：其他:道路用地,5,3,持分移轉,13400001
RPPNMLNJLHLGFDE87EA,大港段二小段,7.20,都市：其他:道路用地,5,3,持分移轉,13400002
RPPNMLSLKHLGFKE09DA,美濃段二小段,176.00,都市：其他:農業區,520,176,持分移轉,59840000
RPPNMLSLKHLGFKE09DA,美濃段二小段,11.00,都市：其他:道路用地,2,1,持分移轉,59840001
RPQNMLPLKHLGFEE38EA,右昌段六小段,27.89,都市：其他:第三種住宅區。,100000,720,持分移轉,16260000
RPSNMLMKKHLGFEE08DA,右昌段二小段,27.40,都市：其他:第三種住宅區。,10,1,持分移轉,03930000
RPSNMLOJLHLGFGE58EA,五甲段,10.50,都市：其他:第三之一種住宅區,1,1,全筆移轉,14440105
RPQNMLOJLHLGFGE38EA,龍目段,225.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10410000
RPPNMLOJLHLGFGE28EA,大樹保安段,59.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPPNMLOJLHLGFGE28EA,大樹保安段,18.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPRNMLOJLHLGFGE48EA,龍目段,225.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10410000
RPTNMLOJLHLGFGE68EA,五甲段,10.50,都市：其他:第三之一種住宅區,1,1,全筆移轉,14440104
RPPNMLTJLHLGFJE09EA,東安段,1.56,都市：其他:住宅區,1,1,全筆移轉,10020000
RPUNMLOJLHLGFGE78EA,五甲段,10.50,都市：其他:第三之一種住宅區,1,1,全筆移轉,14440103
RPQNMLMJLHLGFLE68EA,江山段,18.13,都市：其他:住宅區,10000,64,持分移轉,01510000
RPQNMLMJLHLGFLE68EA,江山段,1.45,都市：其他:道路用地,10000,64,持分移轉,01510001
RPQNMLMJLHLGFLE68EA,江山段,.06,都市：其他:道路用地,10000,64,持分移轉,01510002
RPQNMLNLKHLGFAE67DA,龍華段四小段,44.44,都市：其他:第五種住宅區,1000,37,持分移轉,06860000
RPQNMLNLKHLGFAE67DA,龍華段四小段,.48,都市：其他:第五種住宅區,1000,37,持分移轉,06860008
RPQOMLTJKHLGFEE58DA,藍昌段二小段,6.97,都市：其他:第四種商業區,10000,19,持分移轉,10170000
RPRNMLSLKHLGFCE48DA,愛群段,27.00,都市：其他:第四種商業區,1,1,全筆移轉,29720000
RPXQMLOJLHLGFDE98DA,覆鼎金段覆鼎金小段,56.41,都市：其他:第四種住宅區,100000,2310,持分移轉,17170000
RPUNMLQLKHLGFAE38DA,內惟段五小段,27.94,都市：其他:第二種特定商業專用區,20000,746,持分移轉,05480004
RPPNMLMKKHLGFDE67DA,覆鼎金段覆鼎金小段,32.60,都市：其他:第三種住宅區。,100,20,持分移轉,15130000
RPRNMLPJLHLGFBE97DA,武聖段,29.66,都市：其他:第四種住宅區,100000,950,持分移轉,11630001
RPXOMLOJLHLGFBE58DA,大統段一小段,.67,都市：其他:道路用地,10000,83,持分移轉,08290000
RPXOMLOJLHLGFBE58DA,大統段一小段,5.56,都市：其他:第五種商業區,10000,83,持分移轉,08560000
RPRNMLPJLHLGFBE97DA,武聖段,7.71,都市：其他:第二種特定商業專用區,100000,950,持分移轉,11630008
RPPOMLMJLHLGFDE77DA,河濱段,36.40,都市：其他:第二種特定商業專用區,5,2,持分移轉,04210000
RPPQMLNJLHLGFDE08DA,灣中段,9.86,都市：其他:第四種住宅區,10000,73,持分移轉,05010000
RPPQMLNJLHLGFDE08DA,灣中段,2.32,都市：其他:第二種特定商業專用區,10000,73,持分移轉,05010001
RPSOMLOJKHLGFDE18DA,大港段四小段,24.38,都市：其他:第五種商業區,10000,157,持分移轉,28310000
RPQNMLPJLHLGFAE77DA,前金段,2.89,都市：其他:第五種商業區,10000,46,持分移轉,00760002
RPUQMLPJLHLGFDE78DA,覆鼎金段覆鼎金小段,31.63,都市：其他:第四種住宅區,10000,947,持分移轉,17250000
RPPOMLNJLHLGFCE77DA,高松段,59.00,都市：其他:第五種住宅區,1,1,全筆移轉,03730002
RPTNMLPJLHLGFCE28DA,獅甲段二小段,6.84,都市：其他:第四種住宅區,10000,24,持分移轉,05640000
RPTNMLPJLHLGFAE08DA,博孝段,3.05,都市：其他:第五種商業區,10000,71,持分移轉,14030000
RPXNMLTJKHLGFFE66DA,大全段,39.50,都市：其他:乙種工業區,4,1,持分移轉,01150000
RPXNMLTJKHLGFFE66DA,大全段,723.00,都市：其他:乙種工業區,2,1,持分移轉,01150001
RPPNMLNJLHLGFCE77EA,大林段,66.50,都市：其他:第二種住宅區,2,1,持分移轉,01910000
RPPNMLPJLHLGFCE97EA,仁愛段,41.00,都市：其他:第三種商業區,1,1,全筆移轉,03310075
RPPNMLPLKHLGFIE58DA,大昌段,53.64,都市：其他:第三種住宅區。,1,1,全筆移轉,00680010
RPXNMLMKKHLGFFE68DA,靖和段,55.03,都市：其他:住宅區,1,1,全筆移轉,12840000
RPPNMLPLKHLGFIE58DA,大昌段,20.67,都市：其他:第三種住宅區。,16,1,持分移轉,00680016
RPPNMLTJLHLGFJE98DA,南安老段,1837.17,非都市：山坡地保育區 ; 非都市編定：林業用地,24,2,持分移轉,04410005
RPQNMLTJLHLGFJE09DA,南安老段,31.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,5,持分移轉,04410004
RPPNMLTJLHLGFLE56DA,永芳段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,03620000
