編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJKHLGFCF18DA,達觀段,28.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,72,持分移轉,01340000
RPPOMLMJKHLGFEF87DA,新興段,2.60,都市：其他:住宅區,1000000,424,持分移轉,06470000
RPPOMLMJKHLGFEF87DA,新興段,.01,都市：其他:道路用地,1000000,424,持分移轉,06470001
RPRQMLOJKIKGFBF18DA,成功段,20.95,都市：其他:住宅區,10000,92,持分移轉,06710000
RPOQMLSJJHLGFHF78DA,大同段,28.38,都市：其他:住宅區,5,1,持分移轉,02410000
RPOQMLSJJHLGFHF78DA,大同段,.13,都市：其他:道路用地,5,1,持分移轉,02410001
RPTOMLMLJHLGFEF38DA,公司田段,19.25,都市：其他:第三種住宅區。,1000000,592,持分移轉,01840000
RPQPMLLLJHLGFBF77DA,五股段,16.41,都市：其他:住宅區,100000,580,持分移轉,09230000
RPVPMLOKJHLGFBF48DA,光榮段,19.61,都市：其他:住宅區,114410,1961,持分移轉,09760000
RPPNMLPJKHLGFBF77DA,中誠段,26.59,都市：其他:住宅區,5,1,持分移轉,08630000
RPPNMLPJKHLGFBF77DA,中誠段,5.76,都市：其他:住宅區,5,1,持分移轉,08770000
RPQNMLOJKHLGFBF77DA,力行段,248.94,都市：其他:第五種住宅區,2,1,持分移轉,10370000
RPPNMLSLKIKGFCF38DA,安德段,8.95,都市：其他:第三種住宅區。,10000,13,持分移轉,03470000
RPTNMLPJKHLGFCF28DA,安興段,7.26,都市：其他:工商綜合專用區二,1000000,1013,持分移轉,00190000
RPTNMLPJKHLGFCF28DA,安興段,11.67,都市：其他:工商綜合專用區一,1000000,1013,持分移轉,00410000
RPTNMLPJKHLGFCF28DA,安興段,.11,都市：其他:工商綜合專用區一,1000000,1109,持分移轉,00480000
RPTNMLPJKHLGFCF28DA,新和段,17.85,都市：其他:工商綜合專用區(生態自然公園),1000000,1109,持分移轉,12300000
RPTNMLPJKHLGFCF28DA,新和段,.83,都市：其他:工商綜合專用區一,1000000,1013,持分移轉,12300003
RPTNMLPJKHLGFCF28DA,新和段,.63,都市：其他:工商綜合專用區一,1000000,1013,持分移轉,12300004
RPTNMLPJKHLGFCF28DA,新和段,.54,都市：其他:工商綜合專用區二,1000000,1013,持分移轉,12300005
RPTNMLPJKHLGFCF28DA,新和段,.01,都市：其他:工商綜合專用區一,1000000,1013,持分移轉,12460000
RPTNMLKMKIKGFDF18DA,福德段,14.90,都市：其他:第二種住宅區,10000,416,持分移轉,07630000
RPPOMLOKJHLGFCF87DA,中華段,2.38,都市：其他:道路用地,4,1,持分移轉,06470000
RPPOMLOKJHLGFCF87DA,中華段,35.58,都市：其他:第四種住宅區,4,1,持分移轉,06480000
RPSNMLPJKHLGFDF28DA,建成段,2.87,都市：其他:商業區,1000000,882,持分移轉,05980000
RPSNMLPJKHLGFDF28DA,建成段,7.95,都市：其他:第二種住宅區,1000000,882,持分移轉,07090000
RPPNMLTKJHLGFDF38DA,金龍段,11.31,都市：其他:風景區,100000,29,持分移轉,00060000
RPPNMLTKJHLGFDF38DA,金龍段,13.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,29,持分移轉,12770000
RPPNMLTKJHLGFDF38DA,金龍段,.27,都市：其他:風景區,100000,29,持分移轉,12770001
RPPNMLTKJHLGFDF38DA,金龍段,.21,都市：其他:風景區,100000,29,持分移轉,12770002
RPTPMLKMKIKGFEF48DA,中興段,30.60,都市：其他:住宅區,363300,3128,持分移轉,01690000
RPTPMLKMKIKGFEF48DA,中興段,.39,都市：其他:住宅區,363300,3128,持分移轉,01710000
RPTPMLKMKIKGFEF48DA,中興段,.23,都市：其他:住宅區,363300,3128,持分移轉,01720000
RPRNMLNJKHLGFDF08EA,金龍段,27.31,都市：其他:風景區,100000,70,持分移轉,00060000
RPRNMLNJKHLGFDF08EA,金龍段,31.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,70,持分移轉,12770000
RPRNMLNJKHLGFDF08EA,金龍段,.66,都市：其他:風景區,100000,70,持分移轉,12770001
RPRNMLNJKHLGFDF08EA,金龍段,.51,都市：其他:風景區,100000,70,持分移轉,12770002
RPQNMLPJKHLGFEF18DA,中和段,73.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,87,持分移轉,01910000
RPSNMLQJKHLGFEF48DA,長興段,20.80,都市：其他:住宅區,15,1,持分移轉,01090000
RPUNMLPJKHLGFGF78DA,三重段,15.76,都市：其他:住宅區,100000,484,持分移轉,01260000
RPUNMLPJKHLGFGF78DA,二重段,.67,都市：其他:住宅區,100000,484,持分移轉,09910000
RPRNMLQJKHLGFGF58DA,光華段,33.23,都市：其他:住宅區,180,2,持分移轉,00480000
RPSOMLQKJHLGFHF88DA,南勢段,26.82,都市：其他:住宅區,4,1,持分移轉,07270000
RPPNMLKMJHLGFHF08DA,景平段,16.30,都市：其他:商業區,10000,232,持分移轉,04490000
RPPNMLQJKHLGFHF48DA,保平段,34.90,都市：其他:住宅區,5,1,持分移轉,10380000
RPRNMLQJKHLGFAF08EA,和平段,32.00,都市：其他:商業區,2,1,持分移轉,00880000
RPPNMLQJKHLGFBF97EA,建林段,.09,都市：其他:第五種住宅區,600000,12,持分移轉,04180000
RPQNMLQJKHLGFCF18EA,埔新段,22.36,都市：其他:住宅區,20,4,持分移轉,05580000
RPUNMLKMJHLGFEF38EA,公司田段,30.12,都市：其他:第五種住宅區,1000000,1146,持分移轉,01880000
RPPNMLOJKHLGFGF18DA,永德段,12.01,都市：其他:住宅區,100000,1454,持分移轉,08460000
RPTNMLOJKHLGFEF48EA,新市段,24.71,都市：其他:第五種住宅區,100000,1785,持分移轉,00400000
RPOOMLTJKHLGFEF58EA,灰磘子段新埔子小段,3617.84,都市：其他:道路用地,23910,10940,持分移轉,00010012
RPSNMLPJKHLGFGF68EA,正民段,19.33,都市：其他:住宅區,5,1,持分移轉,07140000
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,49.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00530002
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,44.62,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,00530004
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,11.88,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,00530005
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,14.50,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,00530006
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,29.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00530008
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,5.62,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,00530009
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,2.50,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,00530011
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,15.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00530012
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,2.38,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,00530020
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,10.88,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,00550001
RPQNMLPJJHLGFFF28EA,(魚桀)魚坑段大寮小段,11.50,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,00550002
RPVNMLMJKHLGFHF78EA,安樂段,.41,都市：其他:道路用地,9600,800,持分移轉,02150000
RPVNMLMJKHLGFHF78EA,安樂段,21.52,都市：其他:住宅區,9600,800,持分移轉,02160000
RPVNMLMJKHLGFHF78EA,安樂段,3.86,都市：其他:住宅區,9600,800,持分移轉,03170000
RPVNMLMJKHLGFHF78EA,安樂段,9.89,都市：其他:住宅區,9600,800,持分移轉,03180000
RPQNMLQJKHLGFIF68DA,武林段,9.97,都市：其他:住宅區,20000,98,持分移轉,11580000
RPXNMLMJKHLGFCF38DA,斯馨段,31.01,都市：其他:住宅區,100000,479,持分移轉,01230000
RPPOMLNKJHLGFAF57DA,土城段,28.87,都市：其他:第二種商業區,100000,5330,持分移轉,01150000
RPWOMLMJJHLGFGF68DA,興德段,57.87,都市：其他:乙種工業區,10000,74,持分移轉,07220000
RPVNMLTKKIKGFIF96DA,大學段二小段,50.32,都市：其他:住宅區,10000,129,持分移轉,00820000
RPRPMLSLJHLGFAF48DA,明德段,20.97,都市：其他:第二種住宅區,10000,89,持分移轉,00090000
RPRRMLRLJHLGFBF68DA,芳洲段,17.23,都市：其他:商業區,10000,20,持分移轉,01410000
RPSQMLPJKHLGFEF68DA,水梘頭段大溪小段,1622.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,57600,27502,持分移轉,00500001
RPUQMLPJKHLGFEF88DA,中興段,8.07,都市：其他:住宅區,100000,330,持分移轉,00880000
RPUNMLMKKIKGFAF97DA,學林段,25.25,都市：其他:第二種住宅區,10000,56,持分移轉,00480000
RPTNMLRLJHLGFCF58DA,斯馨段,25.61,都市：其他:住宅區,1000000,8537,持分移轉,00250000
RPVNMLMJKHLGFDF38EA,昊天段,402.61,都市：其他:第二種住宅區,1,1,全筆移轉,01870000
RPPNMLOKKIKGFEF08DA,新市段,16.07,都市：其他:第五種住宅區,100000,522,持分移轉,00890000
RPTTMLPKKIKGFBF88DA,榮富段,23.53,都市：其他:住宅區,10000,168,持分移轉,00580000
RPPOMLQKKIKGFBF08DA,中原段,14.95,都市：其他:商業區,100000,300,持分移轉,01480000
RPWNMLLLJHLGFBF18DA,思源段,24.07,都市：其他:住宅區,8,2,持分移轉,05260000
RPVOMLTJKHLGFAF78DA,光環段,11.03,都市：其他:住宅區,100000,290,持分移轉,00220000
RPRNMLQJKHLGFCF18DA,蘭溪段,.05,都市：其他:第一種住宅區,10000,448,持分移轉,14290000
RPRNMLQJKHLGFCF18DA,蘭溪段,.16,都市：其他:第一種住宅區,10000,448,持分移轉,14300000
RPSOMLTJKHLGFBF58DA,泰林段,16.57,都市：其他:住宅區,20000,565,持分移轉,12100000
RPRNMLQJKHLGFCF18DA,蘭溪段,56.12,都市：其他:第一種住宅區,10000,324,持分移轉,20460000
RPPOMLTJKHLGFAF18DA,學林段,17.42,都市：其他:第二種住宅區,10000,36,持分移轉,01250000
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,13.54,都市：其他:住宅區,24,1,持分移轉,02150001
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,1.29,都市：其他:道路用地,24,1,持分移轉,02150002
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,1.96,都市：其他:住宅區,24,1,持分移轉,02150003
RPWOMLSLJHLGFCF09DA,福園段,25.65,都市：其他:第四種住宅區,10,2,持分移轉,09190000
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,4.17,都市：其他:住宅區,24,1,持分移轉,02160000
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,.25,都市：其他:住宅區,32,1,持分移轉,02160001
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,1.46,都市：其他:住宅區,24,1,持分移轉,02160002
RPOPNLQKJHLGFAF97DA,江子翠段第三崁小段,3.54,都市：其他:住宅區,24,1,持分移轉,02160004
RPRQMLKKKIKGFBF87DA,中誠段,17.51,都市：其他:住宅區,10000,275,持分移轉,03260000
RPTNMLMJKHLGFBF87DA,雙鳳段,15.34,都市：其他:住宅區,10000,56,持分移轉,07190000
RPUOMLQJJHLGFEF68DA,龍米段,11.07,都市：其他:住宅區,200000,958,持分移轉,11000000
RPWNMLQLJHLGFBF68DA,信華段五小段,23.09,都市：其他:第三種住宅區。,20000,288,持分移轉,00610000
RPWOMLTJKHLGFEF66DA,馬偕段,31.98,都市：其他:住宅區(一),100000,541,持分移轉,00930000
RPWNMLRLJHLGFGF66DA,過田段,4.81,都市：其他:商業區,10000,93,持分移轉,07560000
RPQNMLQJJHLGFGF38DA,三重段,20.81,都市：其他:住宅區,100000,1255,持分移轉,00040000
RPRNMLTJKHLGFGF88DA,文化北段,10.99,都市：其他:住宅區,10000,113,持分移轉,15040000
RPTNMLNJKHLGFGF48DA,興德段,5.04,都市：其他:乙種工業區,10000,178,持分移轉,03250000
RPTNMLNJKHLGFGF48DA,興德段,115.07,都市：其他:乙種工業區,1,1,全筆移轉,03550000
RPRNMLMJJHLGFHF18DA,景華段,13.95,都市：其他:住宅區,10000,168,持分移轉,08620000
RPOOMLTJJHLGFHF68DA,保健段,32.51,都市：其他:住宅區,4,1,持分移轉,06090000
RPPNMLRJJHLGFHF48DA,大同段,65.79,都市：其他:住宅區,1,1,全筆移轉,05110000
RPQPMLMKJHLGFHF38DA,林森段,30.54,都市：其他:住宅區,1000,9,持分移轉,05160000
RPQNMLSKJHLGFHF78DA,盛昌段,25.27,都市：其他:住宅區,100000,1009,持分移轉,02400000
RPUNMLNKJHLGFHF68DA,保福段,7.83,都市：其他:住宅區,1000000,852,持分移轉,14610000
RPQPMLTKJHLGFHF09DA,保生段,10.36,都市：其他:住宅區,100000,350,持分移轉,04420000
RPQPMLTKJHLGFHF09DA,保生段,.04,都市：其他:道路用地,100000,350,持分移轉,04420001
RPTOMLNJKHLGFHF68DA,橋和段,5.57,都市：其他:商業區,10000,91,持分移轉,00060000
RPTOMLNJKHLGFHF68DA,橋和段,18.32,都市：其他:住宅區,10000,91,持分移轉,00060001
RPTOMLNJKHLGFHF68DA,福祥段,.29,都市：其他:道路用地,10000,91,持分移轉,00960000
RPQNMLKKKHLGFHF08DA,安平段,5.82,都市：其他:住宅區,10000,60,持分移轉,06250000
RPTNMLQJKHLGFIF98DA,南園段,20.45,非都市：一般農業區 ; 非都市編定：農牧用地,8640,48,持分移轉,00030000
RPPNMLQJKHLGFIF58DA,西湖段,278.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260000
RPWNMLPJKHLGFHF09DA,橋和段,48.69,都市：其他:乙種工業區,100000,583,持分移轉,00330000
RPUNMLQJKHLGFIF09DA,東園段,10.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,270,3,持分移轉,04810000
RPTNMLKMJHLGFBF97EA,更寮段褒子寮小段,525.24,非都市：一般農業區 ; 非都市編定：農牧用地,1000,120,持分移轉,00230000
RPTNMLKMJHLGFBF97EA,更寮段褒子寮小段,41.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,120,持分移轉,00250004
RPOQMLQKJHLGFAF08EA,國光段,36.50,都市：其他:住宅區,4,1,持分移轉,03910000
RPPNMLTJKHLGFAF18EA,光華段,35.60,都市：其他:住宅區,5,1,持分移轉,04450010
RPQNMLKKKHLGFBF57EA,青山段,31.55,都市：其他:住宅區,50000,360,持分移轉,07270000
RPVUMLNJKHLGFAF78DA,光仁段,1.98,都市：其他:住宅區,100000,82,持分移轉,19840000
RPPOMLTJKHLGFEF68EA,公司田段,22.47,都市：其他:第三種住宅區。,1000000,691,持分移轉,01840000
RPPNMLQJKHLGFGF48EA,仁興段,16.50,都市：其他:住宅區,4,1,持分移轉,12520000
RPXNMLTJKHLGFGF96EA,安慶段,18.17,都市：其他:住宅區,15,2,持分移轉,03420000
RPVNMLTJKHLGFHF86EA,保福段,8.46,都市：其他:住宅區,4,1,持分移轉,01250000
RPQNMLQJKHLGFIF78EA,大學段一小段,30.02,都市：其他:住宅區,1000000000,4614088,持分移轉,00360000
RPXNMLQJJHLGFAF48DA,龍安段,24.57,都市：其他:住宅區(再),5,1,持分移轉,00800000
RPVOMLKMJHLGFAF08DA,光華段,33.20,都市：其他:住宅區,100,20,持分移轉,11110000
RPPRMLPJKHLGFAF08DA,幸福段,23.40,都市：其他:住宅區,5,1,持分移轉,09170016
RPRRMLPJKHLGFAF28DA,江子翠段溪頭小段,23.78,都市：其他:住宅區,10000,324,持分移轉,00690002
RPUNMLQJKHLGFAF28DA,港子嘴段,30.20,都市：其他:乙種工業區,5,1,持分移轉,01750017
RPOQMLKKKHLGFAF47DA,和平段,6.28,都市：其他:商業區,100000,903,持分移轉,01220000
RPPPMLTJJHLGFBF28DA,陸光段,54.89,都市：其他:住宅區,100000,105,持分移轉,08030000
RPPPMLTJJHLGFBF28DA,五股坑一段,.02,都市：其他:道路用地,100000,105,持分移轉,09400000
RPPPMLTJJHLGFBF28DA,五股坑一段,10.69,都市：其他:第五種住宅區,100000,105,持分移轉,09410000
RPOPMLMKJHLGFBF57DA,後港段,19.89,都市：其他:住宅區,100000,311,持分移轉,07360000
RPWSMLPKJHLGFBF98DA,新林段,360.97,都市：其他:第一種住宅區,1,1,全筆移轉,02790000
RPQOMLTKJHLGFBF38DA,德音段,33.70,都市：其他:住宅區,4050,50,持分移轉,06330000
RPPOMLKLJHLGFBF47DA,龍鳳段,31.23,都市：其他:住宅區,10000,106,持分移轉,07630000
RPUPMLTLJHLGFBF98DA,國宅段,40.16,都市：其他:第二種住宅區,30000,4272,持分移轉,00230008
RPUPMLTLJHLGFBF98DA,國宅段,41.15,都市：其他:第二種住宅區,30000,4272,持分移轉,00230009
RPUPMLTLJHLGFBF98DA,國宅段,42.01,都市：其他:第二種住宅區,30000,4272,持分移轉,00230010
RPUPMLTLJHLGFBF98DA,國宅段,41.72,都市：其他:第二種住宅區,30000,4272,持分移轉,00230011
RPTPMLKMJHLGFBF08DA,自強段,61.73,都市：其他:住宅區,1,1,全筆移轉,11030000
RPWNMLMJKHLGFBF18DA,合鳳段,39.40,都市：其他:住宅區,10000,131,持分移轉,02690000
RPSNMLOJKHLGFBF97DA,力行段,42.96,都市：其他:中心商業區,100000,1352,持分移轉,07810000
RPPNMLQJKHLGFBF87DA,瓊泰段,49.74,都市：其他:住宅區,1,1,全筆移轉,05020000
RPPNMLPJKHLGFCF87DA,中央段,12.36,都市：其他:第四種住宅區,100000,60,持分移轉,04410000
RPXOMLQJKHLGFAF68DA,江子翠段第二崁小段,36.50,都市：其他:住宅區,4,1,持分移轉,00900001
RPPOMLNLKIKGFGF38DA,五谷王段,2.87,都市：其他:商業區,100000,192,持分移轉,01360000
RPPOMLNLKIKGFGF38DA,五谷王段,15.09,都市：其他:住宅區,100000,192,持分移轉,01400000
RPXNMLTLJHLGFEF76DA,海天段,76.95,都市：其他:住宅區(三),100000,1798,持分移轉,04430004
RPPPMLTLJHLGFGF98DA,長壽段,18.65,都市：其他:住宅區,5,1,持分移轉,09740000
RPWNMLTKJHLGFCF98DA,秀水段,8.00,都市：其他:第三種住宅區。,10000,22,持分移轉,10970000
RPWOMLSLJHLGFAF88DA,中華段,9.34,都市：其他:第一種住宅區,100000,357,持分移轉,07630000
RPRNMLPJKHLGFEF28DA,新市段,8.12,都市：其他:第三之一種中心商業區,1000000,516,持分移轉,01410000
RPVOMLTJKHLGFEF56DA,馬偕段,35.29,都市：其他:住宅區(一),100000,597,持分移轉,00930000
RPTNMLTJKHLGFBF68EA,忠孝段,7.53,都市：其他:住宅區,100000,358,持分移轉,06690000
RPTOMLRLJHLGFCF68DA,永安段,39.14,都市：其他:乙種工業區,10000,292,持分移轉,03440000
RPRNMLTJKHLGFBF48EA,副都心段一小段,21.16,都市：其他:第二種商業區,100000,330,持分移轉,03990000
RPTOMLRLJHLGFCF68DA,永安段,3.01,都市：其他:道路用地,10000,292,持分移轉,03440001
RPTOMLRLJHLGFCF68DA,永安段,.66,都市：其他:道路用地,10000,292,持分移轉,03440002
RPTOMLRLJHLGFCF68DA,永安段,.01,都市：其他:乙種工業區,10000,292,持分移轉,03440004
RPPNMLTJKHLGFBF28EA,福基段,115.05,都市：其他:乙種工業區,1,1,全筆移轉,07580000
RPPNMLTJKHLGFBF28EA,福基段,2.72,都市：其他:道路用地,1,1,全筆移轉,07580001
RPPNMLTJKHLGFBF28EA,福基段,12.78,都市：其他:道路用地,10,1,持分移轉,07650000
RPROMLLMKIKGFHF58DA,大同段,13.75,都市：其他:住宅區,10000,26,持分移轉,04030000
RPROMLLMKIKGFHF58DA,大同段,.05,都市：其他:住宅區,10000,26,持分移轉,04030001
RPROMLLMKIKGFHF58DA,大同段,.56,都市：其他:人行步道,10000,26,持分移轉,04030002
RPROMLLMKIKGFHF58DA,大同段,.00,都市：其他:人行步道,10000,26,持分移轉,04030003
RPPNMLRJKHLGFDF18DA,金龍段,16.33,都市：其他:第二種住宅區,1000,109,持分移轉,04090000
RPPNMLNKKIKGFCF77DA,寶強段,5.07,都市：其他:第四種住宅區,10000,20,持分移轉,00620000
RPXOMLPKJHLGFEF98DA,新興段,21.35,都市：其他:住宅區,100000,382,持分移轉,02930000
RPRNMLTJKHLGFDF58DA,福德段,8.88,都市：其他:第二種住宅區,10000,33,持分移轉,01720000
RPQNMLOJKHLGFCF87DA,斯馨段,11.74,都市：其他:住宅區,200000,280,持分移轉,00130000
RPWNMLTJKHLGFEF56DA,茂長段,19.69,都市：其他:住宅區,10000,35,持分移轉,04380000
RPTNMLQJKHLGFBF38EA,副都心段一小段,16.67,都市：其他:第二種商業區,100000,260,持分移轉,03990000
RPSNMLLLKIKGFGF38DA,保佑段,21.56,都市：其他:住宅區,4,1,持分移轉,05190000
RPOPMLQLJHLGFEF38DA,正德段,2.09,都市：其他:住宅區,10000,12,持分移轉,07470000
RPOPMLQLJHLGFEF38DA,正德段,11.31,都市：其他:住宅區,10000,17,持分移轉,07480000
RPTNMLNLJHLGFGF58DA,二重段,9.16,都市：其他:住宅區,10000,49,持分移轉,06720000
RPTNMLNLJHLGFGF58DA,二重段,.00,都市：其他:人行步道用地,10000,49,持分移轉,06720001
RPRNMLPKKIKGFIF78DA,大學段二小段,10.71,都市：其他:商業區,100000,88,持分移轉,00900000
RPTNMLNLJHLGFGF58DA,二重段,.01,都市：其他:道路用地,10000,49,持分移轉,06720002
RPTNMLNLJHLGFGF58DA,二重段,.01,都市：其他:人行步道用地,10000,49,持分移轉,06730000
RPPPMLTJKHLGFEF68DA,鄧公段,7.30,都市：其他:住宅區,100000,73,持分移轉,05990000
RPPNMLSJKHLGFGF58DA,集美段,17.12,都市：其他:住宅區,12,2,持分移轉,01460000
RPVNMLKMJHLGFGF58DA,三重段,24.64,都市：其他:住宅區,100000,525,持分移轉,00900000
RPWNMLQKKIKGFHF66DA,民有段,34.01,都市：其他:住宅區,10000,34,持分移轉,02540000
RPWNMLQKKIKGFHF66DA,民有段,10.49,都市：其他:住宅區,100000,305,持分移轉,02550000
RPVNMLQJKHLGFGF98DA,民族段,3.90,都市：其他:住宅區,10000,182,持分移轉,01160000
RPVNMLQJKHLGFGF98DA,民生段,25.94,都市：其他:住宅區,10000,182,持分移轉,08530000
RPUOMLPJKHLGFGF88DA,仁義段,13.71,都市：其他:住宅區,10000,75,持分移轉,12730000
RPWNMLRJJHLGFHF56DA,安邦段,29.27,都市：其他:住宅區,10000,35,持分移轉,08910000
RPWNMLRJJHLGFHF56DA,安邦段,.08,都市：其他:道路用地,10000,35,持分移轉,08910001
RPOQMLSLJHLGFHF98DA,南山段,14.14,都市：其他:住宅區,100000,719,持分移轉,05170000
RPOPMLOJKHLGFHF38DA,健康段,18.11,都市：其他:乙種工業區,1000000,1436,持分移轉,02580000
RPUNMLMJKHLGFIF68DA,長泰段,6.90,都市：其他:住宅區,20,1,持分移轉,07790000
RPRQMLQKJHLGFAF38EA,新雅段,1.70,都市：其他:住宅區,100000,16,持分移轉,10190000
RPRQMLQKJHLGFAF38EA,新雅段,.00,都市：其他:住宅區,1000000,1,持分移轉,10450000
RPSNMLLKKHLGFIF48DA,劉厝埔段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2193,持分移轉,00120001
RPPOMLRKKIKGFHF78DA,民樂段,18.62,都市：其他:住宅區,100000,522,持分移轉,06420000
RPOQMLQJKHLGFHF68DA,四維段,20.04,都市：其他:住宅區,5,1,持分移轉,02940000
RPVRMLQKJHLGFAF88EA,安和段,25.76,都市：其他:第一種住宅區,100000,702,持分移轉,07360000
RPVRMLQKJHLGFAF88EA,安和段,.03,都市：其他:農業區,100000,702,持分移轉,07360001
RPVRMLQKJHLGFAF88EA,安和段,.00,都市：其他:農業區,100000,702,持分移轉,07360002
RPSNMLTJKHLGFIF56DA,西園段,117.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,20000,345,持分移轉,08990000
RPVOMLRJJHLGFHF56DA,連城段,47.36,都市：其他:住宅區,10000,211,持分移轉,04180000
RPPNMLKKKHLGFAF37EA,樂利段,29.01,都市：其他:第一種商業區,4,1,持分移轉,05700000
RPRNMLKKKHLGFBF67EA,榮富段,15.64,都市：其他:住宅區,10000,70,持分移轉,08940000
RPSQMLQKJHLGFAF48EA,忠孝段,32.00,都市：其他:住宅區,4,1,持分移轉,12540000
RPSNMLKKKHLGFIF48EA,鶯歌段牛灶坑小段,42.76,非都市：山坡地保育區 ; 非都市編定：林業用地,120,1,持分移轉,00570002
RPRNMLKKKHLGFCF77EA,雙城段,.06,都市：其他:溝渠用地,1000,14,持分移轉,02460000
RPRNMLKKKHLGFCF77EA,雙城段,.19,都市：其他:住宅區,1000,14,持分移轉,02530000
RPRNMLKKKHLGFCF77EA,雙城段,1.12,都市：其他:已開發建築密集地區,1000,14,持分移轉,02540000
RPRNMLKKKHLGFCF77EA,雙城段,.01,都市：其他:住宅區,1000,14,持分移轉,02560000
RPRNMLKKKHLGFCF77EA,雙城段,.03,都市：其他:住宅區,1000,14,持分移轉,02570000
RPRNMLKKKHLGFCF77EA,雙城段,8.33,都市：其他:已開發建築密集地區,1000,14,持分移轉,02590000
RPRNMLKKKHLGFCF77EA,雙城段,13.69,都市：其他:已開發建築密集地區,5,1,持分移轉,02680000
RPRNMLKKKHLGFCF77EA,雙城段,.09,都市：其他:住宅區,1000,14,持分移轉,02690000
RPRNMLKKKHLGFCF77EA,雙城段,.62,都市：其他:住宅區,1000,14,持分移轉,02710000
RPRNMLKKKHLGFCF77EA,雙城段,7.95,都市：其他:已開發建築密集地區,1000,14,持分移轉,03410000
RPSNMLMKKHLGFAF77DA,大庭段,30.75,都市：其他:住宅區,4,1,持分移轉,01720000
RPRNMLKKKHLGFIF38EA,武林段,21.21,都市：其他:住宅區,10000,28,持分移轉,03950000
RPUPMLKKKHLGFAF97DA,大庭段,29.26,都市：其他:住宅區,10000,232,持分移轉,11830007
RPPNMLLKKHLGFEF87EA,古庄段,30.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,13150000
RPWNMLLKKHLGFDF48EA,工建段,135.84,都市：其他:乙種工業區,100000,1904,持分移轉,03480000
RPQOMLLLJHLGFBF67DA,中原段,8.38,都市：其他:商業區,100000,492,持分移轉,02050000
RPPQMLTLJHLGFBF58DA,建林段,460.17,都市：其他:第二種住宅區,1,1,全筆移轉,06670000
RPTNMLLKKHLGFBF97EA,力行段,15.78,都市：其他:第五種住宅區,100000,1846,持分移轉,11940000
RPQQMLTLJHLGFBF68DA,建林段,1489.87,都市：其他:第二種住宅區,1,1,全筆移轉,06660000
RPQNMLLKKHLGFBF57DA,建林段,28.83,都市：其他:第二種住宅區,10000,159,持分移轉,08020000
RPQQMLMKJHLGFBF87DA,國宅段,.02,都市：其他:第五種住宅區,10000000,87,持分移轉,00410010
RPQQMLMKJHLGFBF87DA,國宅段,.02,都市：其他:第五種住宅區,10000000,87,持分移轉,00410011
