編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJJHLGFAU66DA,主商段,59.00,都市：住,1,1,全筆移轉,13140000
SPPNMLQLJHLGFBU07EA,支亞干段,1105.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPPNMLRJJHLGFAU66DA,主商段,2.00,都市：其他:道路用地,1,1,全筆移轉,13140001
RPUNMLTLJHLGFAU57DA,民享段,161.00,都市：住,1,1,全筆移轉,10030000
RPWOMLSLJHLGFAU77DA,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPPNMLNLJHLGFBU66EA,馬錫山段,630.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01240000
SPTNMLTLJHLGFAU57DA,裕民段,151.00,都市：住,1,1,全筆移轉,01310002
RPTNMLTLJHLGFAU47DA,裕民段,25.57,都市：住,7,1,持分移轉,01310000
RPTNMLTLJHLGFAU47DA,裕民段,152.00,都市：住,1,1,全筆移轉,01310001
RPRNMLTLJHLGFBU37DA,東興段,1062.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460003
RPPNMLRLJHLGFAU96EA,福吉段,3022.71,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,10150000
RPQOMLTKJHLGFAU17DA,仁廉段,2.74,都市：住,100000,2825,持分移轉,04300000
RPQOMLTKJHLGFAU17DA,仁廉段,1.41,都市：住,100000,2825,持分移轉,04300001
RPQOMLTKJHLGFAU17DA,仁廉段,.42,都市：住,100000,2825,持分移轉,04300002
RPQOMLTKJHLGFAU17DA,仁廉段,24.94,都市：住,100000,2825,持分移轉,04480000
RPQPMLSLJHLGFAU27DA,民孝段,38.77,都市：住,100000,493,持分移轉,00390000
RPQOMLKMJHLGFAU09DA,林森段,45.05,都市：其他:住宅區,10000000,617100,持分移轉,15110000
RPQOMLKMJHLGFAU09DA,林森段,16.23,都市：其他:住宅區,10000000,617100,持分移轉,15580000
RPPNMLPKJHLGFBU66DA,鳳光段,32.03,都市：其他:住宅區,10000,74,持分移轉,09440000
RPSNMLMJKHLGFAU56DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPNMLNLJHLGFAU09DA,福祥段,36.00,都市：住,1,1,全筆移轉,10850000
RPTNMLSKKIKGFCU57DA,信農段,219.58,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02840000
RPTNMLSKKIKGFCU57DA,信農段,4034.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPTNMLSKKIKGFCU57DA,信農段,129.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02860000
RPTNMLSKKIKGFCU57DA,信農段,157.09,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02890000
RPTNMLSKKIKGFCU57DA,信農段,27558.36,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02960000
RPTNMLSKKIKGFCU57DA,信農段,5293.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPTNMLSKKIKGFCU57DA,禹西段,366.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPTNMLRJJHLGFAU07DA,民意段,30.21,都市：住,10000,260,持分移轉,09870000
RPPNMLOKJHLGFCU66DA,玉昌段,146.50,都市：其他:住宅區,10,5,持分移轉,03810002
RPOPMLRLJHLGFAU96DA,民生段,21.00,都市：商,1,1,全筆移轉,09740000
RPSOMLKMJHLGFAU66DA,東昌段,659.92,都市：其他:農業區,1,1,全筆移轉,08480000
RPVNMLRJJHLGFAU27DA,民享段,58.00,都市：住,1,1,全筆移轉,08730000
RPRNMLNJKHLGFAU56DA,主商段,196.00,都市：住,1,1,全筆移轉,12060000
RPSOMLMJKHLGFAU66DA,太昌段,80.00,都市：住,1,1,全筆移轉,10670000
RPSNMLNJKHLGFAU66DA,忠孝段,990.33,都市：農,1,1,全筆移轉,00200000
RPSOMLMJKHLGFAU66DA,太昌段,9.00,都市：其他:機關用地,1,1,全筆移轉,10680000
RPRNMLOJKHLGFAU66DA,稻香段,486.00,都市：農,1,1,全筆移轉,04580000
RPSOMLOJKHLGFAU86DA,慶豐段,9.04,都市：住,10000,134,持分移轉,02930000
RPPNMLPJKHLGFCU76DA,新舞鶴段,4082.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890000
RPTNMLQJKHLGFAU07DA,廣安段,105.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09810000
RPPNMLPJKHLGFCU76DA,新舞鶴段,185.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPPNMLPJKHLGFCU76DA,新舞鶴段,592.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPROMLOJKHLGFAU76DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPXNMLMJKHLGFAU07DA,裕民段,32.49,都市：住,100000,4908,持分移轉,05800000
RPVNMLTLJHLGFAU67DA,自強段,12.13,都市：住,10000,245,持分移轉,05600000
RPVOMLPJKHLGFAU27DA,福祥段,51.00,都市：其他:文教區,1,1,全筆移轉,02770000
RPVOMLQJKHLGFAU37DA,太昌段,90.00,都市：住,1,1,全筆移轉,04540186
RPTNMLOJKHLGFCU07DA,玉城段,24.81,都市：其他:住宅區,10000,768,持分移轉,13510000
RPRNMLOJKHLGFCU86DA,玉城段,16.99,都市：其他:住宅區,10000,526,持分移轉,13510000
RPRNMLQJJHLGFAU76DA,民意段,55.00,都市：住,1,1,全筆移轉,09170000
RPTNMLOJKHLGFCU07DA,玉城段,12.67,都市：其他:住宅區,10000,768,持分移轉,13510005
RPRNMLOJKHLGFCU86DA,玉城段,8.68,都市：其他:住宅區,10000,526,持分移轉,13510005
RPROMLQJKHLGFAU96DA,德安段,17.30,都市：住,10000,53,持分移轉,20210000
RPVNMLOJKHLGFCU27DA,玉城段,12.02,都市：其他:住宅區,10000,372,持分移轉,13510000
RPVNMLOJKHLGFCU27DA,玉城段,6.14,都市：其他:住宅區,10000,372,持分移轉,13510005
RPUNMLOJKHLGFCU17DA,玉城段,24.84,都市：其他:住宅區,10000,769,持分移轉,13510000
RPUNMLOJKHLGFCU17DA,玉城段,12.69,都市：其他:住宅區,10000,769,持分移轉,13510005
RPRNMLTJKHLGFAU17DA,慶豐段,89.00,都市：住,1,1,全筆移轉,19250038
RPQPMLPJKHLGFAU86DA,永興段,2333.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPPNMLTLJHLGFBU27EA,溪州段,6313.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPSNMLNKJHLGFAU66DA,民享段,133.00,都市：商,1,1,全筆移轉,17420006
RPSNMLNKJHLGFAU66DA,民享段,37.00,都市：其他:住宅區,1,1,全筆移轉,17420008
RPQNMLSLJHLGFBU17DA,馬遠段,6660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05880000
RPXNMLOJKHLGFAU27DA,仁廉段,19.13,都市：住,15,1,持分移轉,07770000
RPOPMLPJKHLGFAU66DA,福祥段,17.00,都市：其他:道路用地,1,1,全筆移轉,10760000
RPOPMLPJKHLGFAU66DA,福祥段,48.00,都市：其他:道路用地,1,1,全筆移轉,10800000
RPPNMLMJKHLGFBU98DA,水車段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPPNMLPJKHLGFBU76EA,豐義段,183.83,都市：其他:住宅區,1,1,全筆移轉,01970000
RPOPMLQJKHLGFAU76DA,福興段,92.00,都市：住,1,1,全筆移轉,04560015
RPQNMLPJKHLGFBU86EA,豐義段,76.00,都市：其他:商業區,1,1,全筆移轉,06870000
RPQNMLOJKHLGFAU56DA,仁義段,69.00,都市：住,1,1,全筆移轉,03620005
RPVNMLOJKHLGFAU07DA,樹林段,157.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04730000
RPQNMLLKKHLGFAU98DA,莊敬段,93.00,都市：住,1,1,全筆移轉,01050002
RPSNMLTJKHLGFAU27DA,慶豐段,113.00,都市：住,1,1,全筆移轉,03240005
RPTNMLNKKHLGFAU86DA,太昌段,98.00,都市：住,1,1,全筆移轉,06170005
RPTNMLNLKHLGFAU96DA,東升段,15163.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650001
RPQNMLQLJHLGFAU96EA,東升段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09530000
RPQNMLQLJHLGFAU96EA,東升段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540000
RPSNMLKKKHLGFAU09DA,國光段,8.40,都市：住,10000,71,持分移轉,00330000
RPWNMLNKKHLGFAU17DA,碧雲段,117.00,都市：住,1,1,全筆移轉,00270028
RPPNMLNKKHLGFAU56EA,南埔段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29060007
RPRPMLSLJHLGFAU37DA,民享段,25.76,都市：商,10000,241,持分移轉,17510000
RPOOMLMJLHLGFAU98DA,嘉北段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330000
RPRPMLSLJHLGFAU37DA,民享段,.14,都市：其他:住宅區,10000,241,持分移轉,17610001
RPPNMLMJLHLGFAU09EA,富國段,30.61,都市：住,54,3,持分移轉,04120002
RPXNMLNLKHLGFAU37DA,仁禮段,8.58,都市：住,10000,128,持分移轉,10700000
RPQNMLMJLHLGFAU09DA,國風段,159.00,都市：住,1,1,全筆移轉,00060000
RPQNMLOLKHLGFAU76DA,東昌段,1253.19,都市：農,1,1,全筆移轉,03600000
RPQNMLOLKHLGFAU76DA,東昌段,18.26,都市：其他:道路用地,1,1,全筆移轉,03600001
RPWNMLNJLHLGFAU17DA,自強段,94.00,都市：住,1,1,全筆移轉,05210003
RPRNMLPJLHLGFAU86DA,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPUOMLPJLHLGFAU27DA,民享段,15.46,都市：商,1000,42,持分移轉,12050000
RPWNMLSJKIKGFAU57DA,自強段,150.00,都市：住,1,1,全筆移轉,05330007
RPUOMLPJLHLGFAU27DA,民享段,2.31,都市：其他:住宅區,1000,42,持分移轉,12050002
RPSNMLTJKIKGFAU27DA,嘉新段,22.00,都市：住,1,1,全筆移轉,02760000
RPPNMLQJLHLGFAU86EA,仁廉段,154.00,都市：住,1,1,全筆移轉,08180000
RPSNMLTJKIKGFAU27DA,嘉新段,85.00,都市：住,1,1,全筆移轉,02770000
RPQNMLMJKIKGFAU98DA,仁廉段,3.09,都市：其他:零售市場用地,22,1,持分移轉,12790000
RPRNMLNJKIKGFCU86EA,哈拉灣段,3953.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPTNMLTJKIKGFAU37DA,慈雲段,167.50,都市：住,1,1,全筆移轉,05380005
RPRNMLPJKIKGFBU86DA,東興段,51.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510001
RPRNMLPJKIKGFBU86DA,東興段,79.55,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520002
RPQNMLLKKIKGFAU98DA,國風段,11.99,都市：住,10000,789,持分移轉,08420000
RPQNMLLKKIKGFAU98DA,國風段,114.00,都市：住,1,1,全筆移轉,08420013
RPQNMLLKKIKGFAU98DA,國風段,12.39,都市：住,10000,789,持分移轉,08420020
RPPOMLSJKIKGFAU96DA,民孝段,36.81,都市：其他:住宅區,100000,468,持分移轉,00390000
RPQNMLPJKIKGFBU76DA,東興段,34.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460013
RPQNMLPJKIKGFBU76DA,東興段,12.57,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460014
RPQNMLMKKIKGFAU09DA,仁義段,42.01,都市：住,10000,306,持分移轉,01720000
RPTNMLOJKIKGFAU86DA,樹林段,1258.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00430002
RPSNMLOJKIKGFAU76DA,樹林段,3677.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00450000
RPXNMLMKKIKGFAU17DA,德安段,24.00,都市：住,1,1,全筆移轉,13010000
RPXNMLMKKIKGFAU17DA,德安段,55.00,都市：其他:道路用地,1,1,全筆移轉,13020000
RPWNMLLJKIKGFAU86DA,格督尚段,1943.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPQNMLTJKIKGFCU27DA,玉城段,22.83,都市：其他:住宅區,6,1,持分移轉,06010000
RPQNMLTJKIKGFCU27DA,玉城段,104.00,都市：其他:住宅區,1,1,全筆移轉,06010006
RPUNMLLKKIKGFAU76DA,裕民段,17.65,都市：住,100000,3420,持分移轉,05090000
RPQNMLLKKIKGFCU56DA,玉昌段,40.30,都市：其他:住宅區,1000,92,持分移轉,15950000
RPPNMLLKKIKGFCU09DA,玉城段,173.00,都市：其他:住宅區,1,1,全筆移轉,07510035
RPRNMLLKKIKGFAU09DA,福德段,63.00,都市：住,1,1,全筆移轉,03450000
RPTNMLPKKIKGFAU07DA,富國段,20.39,都市：住,10000,273,持分移轉,05140000
RPOOMLPKKIKGFAU66DA,宜昌段,28.87,都市：住,100000,1860,持分移轉,02750000
RPOOMLPKKIKGFAU66DA,宜昌段,.06,都市：住,100000,1860,持分移轉,02760000
RPOOMLPKKIKGFAU66DA,宜昌段,2.46,都市：住,100000,1860,持分移轉,02820001
RPQNMLMKKIKGFCU66DA,玉璞段,97.00,都市：其他:住宅區,1,1,全筆移轉,35050001
RPSNMLMKKIKGFCU86DA,玉璞段,109.00,都市：其他:住宅區,1,1,全筆移轉,35050002
RPQNMLOJKIKGFBU66DA,豐義段,396.24,都市：其他:商業區,1,1,全筆移轉,07600000
RPQNMLOJKIKGFBU66DA,豐義段,58.89,都市：其他:機關用地,1,1,全筆移轉,07610000
RPQNMLOJKIKGFBU66DA,豐義段,73.31,都市：其他:機關用地,1,1,全筆移轉,07610001
RPPNMLQKKIKGFCU07EA,神農段,1630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPPNMLMKKIKGFCU66EA,源城段,4048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07610000
SPQNMLOJKIKGFBU76DA,豐義段,2.69,都市：其他:保護區,1,1,全筆移轉,02820000
RPPNMLMKKIKGFCU56DA,玉璞段,99.00,都市：其他:住宅區,1,1,全筆移轉,35050003
SPQNMLOJKIKGFBU76DA,豐義段,550.66,都市：其他:住宅區,1,1,全筆移轉,02870000
RPUOMLPKKIKGFAU27DA,富國段,8.14,都市：住,10000,174,持分移轉,00590000
RPPNMLSKKIKGFCU27EA,源北段,4575.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPPNMLTJKIKGFCU17DA,玉璞段,44.00,都市：其他:住宅區,1,1,全筆移轉,33650003
RPPNMLTJKIKGFCU17DA,玉璞段,88.00,都市：其他:住宅區,1,1,全筆移轉,33660002
RPSNMLRKKIKGFAU17DA,潭南段,2539.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800001
TPQNMLOJKIKGFBU86DA,豐義段,109.60,都市：其他:商業區,1,1,全筆移轉,07570000
RPUNMLTKKIKGFAU57DA,太昌段,1000.00,都市：農,1,1,全筆移轉,17620001
RPTNMLKKKIKGFAU56DA,嘉平段,123.00,都市：住,1,1,全筆移轉,02070002
RPSNMLQKKIKGFAU07DA,廣安段,1250.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPPOMLLLJIKGFAU98DA,慶豐段,76.00,都市：住,1,1,全筆移轉,13320000
RPPOMLLLJIKGFAU98DA,慶豐段,14.00,都市：其他:道路用地,1,1,全筆移轉,13320001
RPRNMLPLJIKGFAU86DA,仁廉段,357.00,都市：住,1,1,全筆移轉,00230000
RPRNMLPLJIKGFAU86DA,仁廉段,23.00,都市：其他:道路用地,1,1,全筆移轉,00350000
RPROMLTKKIKGFAU37DA,太昌段,28.59,都市：住,1800,235,持分移轉,10540000
RPRNMLSKKIKGFAU17DA,興海段,152.18,都市：住,1,1,全筆移轉,05330000
RPQNMLTKJIKGFAU07DA,樹林段,96.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04800000
RPQNMLMJKIKGFCU56DA,掃叭頂段,341.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170000
RPVNMLTKKIKGFAU67DA,民孝段,75.68,都市：其他:住宅區,10000,579,持分移轉,01060000
RPQNMLSKKIKGFCU27DA,玉城段,813.00,都市：其他:住宅區,1,1,全筆移轉,13970000
RPRNMLQLJIKGFAU96DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPQOMLSJKIKGFAU07DA,自強段,26.45,都市：住,20,1,持分移轉,02220000
RPVNMLSJKIKGFAU47DA,裕民段,16.19,都市：住,100000,2445,持分移轉,05800000
RPQOMLSJKIKGFAU07DA,自強段,.57,都市：住,10000,28,持分移轉,02220007
RPQNMLMLKIKGFAU56DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPPNMLLKKIKGFBU98DA,馬遠段,6101.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330518
RPRNMLOLKIKGFAU86DA,自強段,110.00,都市：住,1,1,全筆移轉,04560004
RPPNMLQJJIKGFCU76DA,玉昌段,736.00,都市：其他:住宅區,1,1,全筆移轉,07110000
RPPNMLQJJIKGFCU76DA,玉昌段,49.00,都市：其他:住宅區,1,1,全筆移轉,07120000
RPQNMLNLKIKGFAU66DA,路內段,52.80,都市：住,100000,1025,持分移轉,03740000
RPPNMLKLKIKGFCU09DA,源城段,4150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPPOMLMKKIKGFAU09DA,樹林段,97.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02810000
RPPNMLMLKIKGFBU56DA,馬遠段,210.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11730002
RPRNMLNLKIKGFAU76DA,自強段,6.39,都市：住,10000,180,持分移轉,03840000
RPRNMLNLKIKGFAU76DA,自強段,3.69,都市：住,10000,180,持分移轉,03850000
RPQNMLNLKIKGFCU86DA,玉璞段,90.00,都市：其他:住宅區,1,1,全筆移轉,32310013
RPVNMLOLKIKGFAU27DA,民德段,77.00,都市：住,1,1,全筆移轉,05860028
RPPNMLNLKIKGFCU76DA,玉璞段,101.00,都市：其他:住宅區,1,1,全筆移轉,32310012
RPWNMLQLKIKGFAU57DA,北濱段,27.40,都市：其他:住宅區,4555,278,持分移轉,05140000
RPUNMLLLJIKGFAU76DA,廣安段,90.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPRNMLQLKIKGFCU27DA,崙布山段,4212.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910002
RPPNMLOLKIKGFCU96EA,後湖段,602.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09630000
RPUNMLKMKIKGFAU86DA,國風段,71.00,都市：住,1,1,全筆移轉,12650000
RPTNMLKMKIKGFAU76DA,民德段,20.67,都市：其他:住宅區,10000,87,持分移轉,03650000
RPPNMLTLKIKGFBU27DA,鳳信段,933.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710000
RPSOMLMJKIKGFAU66DA,明義段,200.00,都市：商,1,1,全筆移轉,07210000
RPPNMLQLKIKGFCU17EA,玉城段,69.00,都市：其他:住宅區,1,1,全筆移轉,01270000
RPSNMLQLKIKGFCU37DA,源城段,2632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPTNMLMKKIKGFAU76DA,嘉北段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520000
RPPNMLKMKIKGFCU56DA,玉璞段,102.00,都市：其他:住宅區,1,1,全筆移轉,32330000
RPVNMLTLKIKGFAU77DA,光輝段,150.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950000
RPPPMLMJKIKGFAU09DA,永安段,1633.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200000
RPSNMLKMKIKGFAU66DA,德安段,21.95,都市：住,10000,950,持分移轉,14880000
RPQNMLLMKIKGFAU56DA,南埔段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29060021
RPUNMLNLKIKGFAU07DA,嘉南段,161.00,都市：住,1,1,全筆移轉,03220000
RPOOMLKMKIKGFAU98DA,仁廉段,178.00,都市：住,1,1,全筆移轉,09740002
RPUPMLPKKIKGFAU37DA,慶豐段,113.00,都市：住,1,1,全筆移轉,24080016
RPWNMLLMKIKGFAU17DA,石壁段,138.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07640000
RPTNMLTKKIKGFAU47DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPWNMLLMKIKGFAU17DA,石壁段,12.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07680001
RPQOMLLMKIKGFAU66DA,慈安段,55.00,都市：住,1,1,全筆移轉,04850000
RPQOMLKMKIKGFAU56DA,南埔段,152.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23240005
RPSPMLPKKIKGFAU17DA,民孝段,38.54,都市：住,100000,490,持分移轉,00390000
RPSNMLLMKIKGFAU76DA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPPNMLSLKIKGFAU07DA,富國段,152.00,都市：住,1,1,全筆移轉,01860000
RPSNMLNLKIKGFAU86DA,民意段,117.00,都市：住,1,1,全筆移轉,08620000
RPPNMLTLKIKGFBU37EA,萬利段,2622.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPQNMLQLKIKGFBU17EA,秀山段,73.46,都市：其他:保護區,1,1,全筆移轉,01880001
RPPNMLQJJHLGFCU86EA,玉昌段,30.00,,1,1,全筆移轉,13360005
RPXNMLLMKIKGFAU27DA,豐東段,2654.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14810000
RPWNMLKMKIKGFAU07DA,樹林段,84.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02340000
RPPOMLPJJHLGFAU56DA,主權段,22.81,都市：住,231,17,持分移轉,00910000
RPVOMLRJJHLGFAU37DA,裕民段,18.25,都市：住,100000,2757,持分移轉,05800000
RPVNMLQJJHLGFCU37DA,萬寧段,1115.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPWNMLSJJHLGFAU47DA,慶豐段,89.00,都市：住,1,1,全筆移轉,10690011
RPPNMLSJJHLGFAU76DA,平和段,1025.00,都市：農,1,1,全筆移轉,08250015
RPPNMLSJJHLGFAU76DA,平和段,37.27,都市：農,32,1,持分移轉,08250017
RPPNMLSJJHLGFAU76DA,平和段,32.26,都市：農,1,1,全筆移轉,08270002
RPWNMLTJJHLGFAU57DA,石壁段,309.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810003
RPWNMLTJJHLGFAU57DA,石壁段,452.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490001
RPPNMLTLKIKGFCU37DA,舞鶴東段,4641.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPROMLMKJHLGFAU56DA,慶豐段,102.00,都市：住,1,1,全筆移轉,10730036
RPXOMLRJJHLGFAU57DA,自強段,26.45,都市：住,20,1,持分移轉,02220000
RPVNMLSJJHLGFAU37DA,仁恥段,540.00,都市：農,1,1,全筆移轉,00080000
RPVNMLSJJHLGFAU37DA,仁恥段,62.75,都市：農,4,1,持分移轉,00080004
RPXOMLRJJHLGFAU57DA,自強段,.57,都市：住,10000,28,持分移轉,02220007
RPQNMLOKJHLGFAU56DA,林森段,99.00,都市：住,1,1,全筆移轉,15600000
RPWOMLMJKIKGFAU07DA,仁恥段,126.00,都市：其他:道路用地,1,1,全筆移轉,09280000
RPOPMLOKJHLGFAU56DA,碧雲段,28.00,都市：住,1,1,全筆移轉,00620002
RPOPMLOKJHLGFAU56DA,碧雲段,11.00,都市：住,1,1,全筆移轉,00620009
RPOPMLOKJHLGFAU56DA,碧雲段,56.00,都市：住,1,1,全筆移轉,00620010
RPPNMLNKJHLGFAU98DA,光榮段,37.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980004
RPRNMLOKJHLGFCU86DA,民北段,4075.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPPNMLNKJHLGFAU98DA,光榮段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980005
RPPNMLNKJHLGFAU98DA,光榮段,15.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990002
RPPNMLNKJHLGFAU98DA,光榮段,15.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990003
RPRNMLOKJHLGFAU66DA,自強段,113.00,都市：住,1,1,全筆移轉,00370009
RPPNMLPKJHLGFAU56DA,宜安段,27.35,都市：住,100000,655,持分移轉,06410000
RPQNMLOKJHLGFCU76DA,玉昌段,17.00,都市：其他:住宅區,1,1,全筆移轉,03690022
RPSPMLOKJHLGFAU96DA,明義段,23.70,都市：商,10000,309,持分移轉,10900000
RPQNMLOKJHLGFCU76DA,玉昌段,57.00,都市：其他:住宅區,1,1,全筆移轉,03690023
RPQNMLOKJHLGFCU76DA,玉昌段,29.00,都市：其他:住宅區,1,1,全筆移轉,03690024
RPSPMLOKJHLGFAU96DA,明義段,1.48,都市：商,10000,309,持分移轉,10900004
RPPNMLTKJHLGFCU27EA,瑞良段,39.99,都市：其他:住宅區,1,1,全筆移轉,05550001
RPUPMLOKJHLGFAU17DA,明義段,23.62,都市：商,10000,308,持分移轉,10900000
RPUPMLOKJHLGFAU17DA,明義段,1.48,都市：商,10000,308,持分移轉,10900004
RPPOMLPKJHLGFAU66DA,仁恥段,46.05,都市：住,400000,10060,持分移轉,00360000
RPTOMLOJKIKGFAU96DA,永興段,131.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01680002
RPOOMLMLJHLGFAU98DA,仁恥段,403.00,都市：住,1,1,全筆移轉,05950000
RPUNMLQKJHLGFAU17DA,裕民段,16.31,都市：住,100000,2464,持分移轉,05800000
RPOOMLQKJHLGFAU66DA,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPWNMLKLJHLGFAU86DA,明義段,76.00,都市：住,1,1,全筆移轉,00390000
RPROMLTKJHLGFAU27DA,裕民段,16.38,都市：住,100000,2474,持分移轉,05800000
RPVNMLMLKIKGFAU07DA,慈惠段,114.86,都市：住,1000,485,持分移轉,04880008
RPSNMLMLJHLGFAU66DA,宜昌段,21.00,都市：其他:道路用地,1,1,全筆移轉,09510000
RPSNMLMLJHLGFAU66DA,宜昌段,351.00,都市：商,1,1,全筆移轉,09520000
