編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLJHLGFCJ66DA,水流東段,3721.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPVNMLSLJHLGFCJ66DA,水流東段,3865.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPSNMLMJKHLGFBJ28EA,永興段,26.58,都市：其他:住宅區,10000,72,持分移轉,04730000
RPPNMLTLJHLGFBJ68DA,義民段,2614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPTWMLPKJHLGFDJ07DA,成功段,95.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11770000
RPQNMLNJKHLGFBJ18EA,莊敬段,13.08,都市：其他:第二種商業區,100000,523,持分移轉,06550000
RPTNMLQLJHLGFCJ88DA,鷄油林段,5.31,都市：其他:住宅區,100000,1323,持分移轉,02030000
RPTNMLMJKHLGFDJ48DA,湖南段,9.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,900000,4321,持分移轉,02330000
RPWQMLRLJHLGFDJ07DA,榮華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,509380,1,持分移轉,00260000
RPWQMLRLJHLGFDJ07DA,榮華段,22.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,924,持分移轉,00260018
RPQNMLTLJHLGFDJ98DA,建興段鳳凰小段,145.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920005
RPWQMLRLJHLGFDJ07DA,榮華段,1.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,132,1,持分移轉,00260019
RPWQMLRLJHLGFDJ07DA,榮華段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,132,1,持分移轉,00260020
RPWQMLRLJHLGFDJ07DA,榮華段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,132,1,持分移轉,00270001
RPQNMLTLJHLGFDJ98DA,建興段鳳凰小段,145.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920006
RPWQMLRLJHLGFDJ07DA,榮華段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,132,1,持分移轉,00270002
RPQNMLTLJHLGFDJ98DA,建興段鳳凰小段,145.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920007
RPWQMLRLJHLGFDJ07DA,榮華段,3.16,非都市：特定農業區 ; 非都市編定：農牧用地,396320,316,持分移轉,00860000
RPQNMLTLJHLGFDJ98DA,建興段鳳凰小段,141.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920010
RPPOMLKMJHLGFDJ18DA,福陽段,4.42,非都市：一般農業區 ; 非都市編定：交通用地,36,1,持分移轉,04370000
RPPOMLKMJHLGFDJ18DA,福陽段,55.75,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04390000
RPPOMLKMJHLGFDJ18DA,福陽段,17.36,非都市：一般農業區 ; 非都市編定：農牧用地,1080,19,持分移轉,04660000
RPPOMLKMJHLGFDJ18DA,福陽段,63.44,非都市：一般農業區 ; 非都市編定：農牧用地,1080,19,持分移轉,04670000
RPPOMLKMJHLGFDJ18DA,福陽段,2.16,非都市：一般農業區 ; 非都市編定：交通用地,1080,19,持分移轉,04680000
RPWNMLKMJHLGFBJ58DA,西安段,1029.30,都市：其他:住宅區,1,1,全筆移轉,00070000
RPWNMLKMJHLGFBJ58DA,西安段,213.11,都市：其他:住宅區,1,1,全筆移轉,00370000
RPVNMLTJJHLGFDJ66DA,吉祥段,18.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850000
RPWNMLTJJHLGFDJ76DA,吉祥段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860000
RPXNMLKMJHLGFBJ68DA,正義段,399.37,都市：其他:住宅區,1,1,全筆移轉,04800000
RPXNMLKMJHLGFBJ68DA,正義段,891.44,都市：其他:住宅區,1,1,全筆移轉,04810000
RPXNMLKMJHLGFBJ68DA,正義段,342.98,都市：其他:住宅區,1,1,全筆移轉,04830000
RPXNMLKMJHLGFBJ68DA,正義段,116.29,都市：其他:住宅區,1,1,全筆移轉,04840000
RPXNMLKMJHLGFBJ68DA,正義段,579.46,都市：其他:住宅區,1,1,全筆移轉,04850000
SPPOMLKMJHLGFDJ28DA,福陽段,91.46,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04360000
SPPOMLKMJHLGFDJ28DA,福陽段,4.42,非都市：一般農業區 ; 非都市編定：交通用地,36,1,持分移轉,04370000
SPPOMLKMJHLGFDJ28DA,福陽段,55.75,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04390000
RPSNMLTLJHLGFBJ98DA,永興段,13.73,都市：其他:住宅區,100000,389,持分移轉,04470000
SPPOMLKMJHLGFDJ28DA,福陽段,17.36,非都市：一般農業區 ; 非都市編定：農牧用地,1080,19,持分移轉,04660000
SPPOMLKMJHLGFDJ28DA,福陽段,63.44,非都市：一般農業區 ; 非都市編定：農牧用地,1080,19,持分移轉,04670000
SPPOMLKMJHLGFDJ28DA,福陽段,2.16,非都市：一般農業區 ; 非都市編定：交通用地,1080,19,持分移轉,04680000
RPUNMLTLJHLGFCJ66DA,重光段,6.36,都市：其他:住一,100000,61,持分移轉,01570000
RPUNNLPKJHLGFDJ98DA,成功段,205.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11790000
RPPNMLRLJHLGFDJ78EA,信勢段,2.18,都市：其他:住宅區,1,1,全筆移轉,00280000
RPWNMLTKJHLGFBJ66DA,竹仁段,99.70,都市：其他:第二種住宅區,1,1,全筆移轉,10410001
RPQNMLMJKHLGFBJ97DA,仁安段,.40,都市：其他:行水區,1,1,全筆移轉,11110002
RPQNMLMJKHLGFBJ97DA,仁安段,45.80,都市：其他:河川區,1,1,全筆移轉,11110003
RPPNMLOJKHLGFBJ08DA,白地粉段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07780017
RPTNMLOJKHLGFBJ48DA,大同壹段,158.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340000
RPRNMLTLJHLGFCJ09EA,四重段,38.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02750000
RPPRMLNLJHLGFDJ68DA,光華段,3.18,都市：其他:道路用地,5,1,持分移轉,03110000
RPOOMLQLJHLGFBJ38DA,永興段,23.85,都市：其他:住宅區,10000,117,持分移轉,05440000
RPUPMLNJKHLGFDJ88DA,南湖段,56.90,都市：其他:住宅區,1,1,全筆移轉,04360001
RPTOMLRLJHLGFBJ98DA,白地粉段,35.29,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02520000
RPTOMLRLJHLGFBJ98DA,白地粉段,9.79,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,06310000
RPTOMLRLJHLGFBJ98DA,白地粉段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06330000
RPTOMLRLJHLGFBJ98DA,白地粉段,228.64,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,06430000
RPTOMLRLJHLGFBJ98DA,白地粉段,24.21,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,06440000
RPTOMLRLJHLGFBJ98DA,白地粉段,55.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07340000
RPSNMLPJKHLGFBJ48DA,正興段,26.47,都市：其他:第二種住宅區,10000,251,持分移轉,03020000
RPTOMLRLJHLGFBJ98DA,白地粉段,43.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07410002
RPTOMLRLJHLGFBJ98DA,白地粉段,11.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07410005
RPSNMLRLJHLGFBJ78DA,竹義段,3.69,都市：其他:第三種商業區,10000,97,持分移轉,06860000
RPQNMLQLJHLGFBJ48DA,東海窟段東海窟小段,5.36,非都市：特定農業區 ; 非都市編定：遊憩用地,96,5,持分移轉,00070001
