編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLKIKGFHH96DA,中興段,18.43,都市：其他:乙種工業區,1000000,1020,持分移轉,11670002
RPVNMLSKKIKGFHH96DA,樂捷段,9.30,都市：其他:第四種住宅區,10000,31,持分移轉,01050000
RPWNMLPKKIKGFHH76DA,善捷段,11.66,都市：其他:第五種住宅區,10000,31,持分移轉,00160000
RPWPMLQJJHLGFHH86DA,善捷段,10.43,都市：其他:第五種住宅區,100000,205,持分移轉,01370000
RPVNMLKKKIKGFHH78DA,善捷段,8.95,都市：其他:中心商業區,100000,131,持分移轉,01820000
RPSOMLMKJHLGFAH97DA,同安段,67.00,都市：其他:住宅區,1,1,全筆移轉,04910000
RPSPMLSKKIKGFBH88DA,山下段,564.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,11295000,2115647,持分移轉,20560000
RPRSMLQJJHLGFAH58DA,寶山段,31.62,都市：其他:住宅區,100000,978,持分移轉,09810000
RPOQMLSLJIKGFBH58DA,老街溪段,14.90,都市：其他:住宅區,10000,145,持分移轉,15850000
RPOQMLSLJIKGFBH58DA,老街溪段,.81,都市：其他:住宅區,10000,145,持分移轉,15860000
RPQOMLNLKIKGFBH18DA,新街段,12.07,都市：其他:住宅區,100000,151,持分移轉,08620000
RPTOMLTKKIKGFBH98DA,忠孝段,15.77,都市：其他:住宅區,100000,245,持分移轉,04560000
RPUOMLOLKIKGFBH68DA,大享段,113.83,非都市：特定農業區 ; 非都市編定：農牧用地,1200,51,持分移轉,09930000
RPUOMLOLKIKGFBH68DA,大享段,32.81,非都市：特定農業區 ; 非都市編定：農牧用地,600,51,持分移轉,10510000
RPSQMLOJKIKGFBH48DA,仁祥段,60.23,都市：其他:住宅區,1,1,全筆移轉,05890000
RPSQMLOJKIKGFBH48DA,仁祥段,2.49,都市：其他:道路用地,1,1,全筆移轉,05890001
RPTRMLPJJHLGFBH68DA,雙嶺段,30.48,都市：其他:住宅區,10000,1261,持分移轉,15600000
RPTQMLRJJHLGFBH78DA,中寮段,22.14,都市：其他:住宅區,100000,197,持分移轉,08580000
RPPNMLSJJHLGFBH18DA,忠福段,31.33,都市：其他:住宅區,10000,177,持分移轉,29490000
RPPNMLQLKIKGFBH28DA,大享段,70.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,200,51,持分移轉,10280000
RPPNMLQLKIKGFBH28DA,大享段,95.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,200,51,持分移轉,10300000
RPPNMLQLKIKGFBH28DA,大享段,11.16,非都市：特定農業區 ; 非都市編定：農牧用地,20,9,持分移轉,10340000
RPOOMLRJJHLGFCH18DA,民豐段,28.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,66,持分移轉,05690000
RPWQMLRJJHLGFBH09DA,中興段,23.94,都市：其他:住宅區,5,2,持分移轉,03470000
RPWQMLRJJHLGFBH09DA,中興段,2.78,都市：其他:住宅區,5,2,持分移轉,03470001
RPTOMLQJJHLGFDH68DA,二重溪段,38.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,74,持分移轉,03150000
RPSNMLNLKIKGFCH38DA,林坡段,221.70,都市：其他:農業區,1,1,全筆移轉,04980000
RPSNMLNLKIKGFCH38DA,林坡段,30.26,都市：其他:農業區,9949400,302626,持分移轉,04980028
RPRNMLQKKIKGFEH68DA,福海段,130.00,都市：其他:第二種住宅區,1,1,全筆移轉,12290000
RPRNMLQKKIKGFEH68DA,福海段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,12300000
RPRNMLQKKIKGFEH68DA,福海段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,12310000
RPRNMLQKKIKGFEH68DA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,12320000
RPRNMLQKKIKGFEH68DA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,12330000
RPTPMLKMKIKGFEH68DA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,08050000
RPSOMLRJJHLGFEH78DA,錦興段,11.84,都市：其他:住宅區,10000,25,持分移轉,06820000
RPQOMLMJKIKGFGH38DA,金鍊段,20.34,都市：其他:道路用地,1,1,全筆移轉,00900001
RPSNMLTJKIKGFFH09DA,大和段,14.52,都市：其他:市場用地,100000,614,持分移轉,02620000
RPOOMLMLKIKGFFH28DA,廣隆段,15.64,都市：其他:第二種住宅區,10000,46,持分移轉,12780000
RPQNMLTKKIKGFGH09DA,東金段,860.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06960000
RPSNMLSJJHLGFFH88DA,永豐段,15.09,都市：其他:農業區,720,10,持分移轉,10810000
RPSNMLSJJHLGFFH88DA,永豐段,3.57,都市：其他:農業區,5040,70,持分移轉,10820000
RPSNMLSJJHLGFFH88DA,永豐段,12.13,都市：其他:農業區,720,6,持分移轉,10830000
RPSNMLSJJHLGFFH88DA,永豐段,1.71,都市：其他:農業區,10080,70,持分移轉,10840000
RPSNMLSJJHLGFFH88DA,永豐段,2.76,都市：其他:農業區,10080,70,持分移轉,10860000
RPSNMLSJJHLGFFH88DA,永豐段,2.56,都市：其他:農業區,10080,70,持分移轉,10870000
RPSNMLSJJHLGFFH88DA,永豐段,57.32,都市：其他:農業區,720,10,持分移轉,10880000
RPSNMLSJJHLGFFH88DA,永豐段,25.36,都市：其他:農業區,720,10,持分移轉,10890000
RPSNMLSJJHLGFFH88DA,永豐段,15.58,都市：其他:農業區,139104,7698,持分移轉,10910000
RPSNMLSJJHLGFFH88DA,永豐段,3.50,都市：其他:農業區,20160,140,持分移轉,10920000
RPSNMLSJJHLGFFH88DA,永豐段,3.94,都市：其他:農業區,1440,10,持分移轉,10930000
RPSNMLSJJHLGFFH88DA,永豐段,3.65,都市：其他:農業區,1440,10,持分移轉,10940000
RPSNMLSJJHLGFFH88DA,永豐段,.16,都市：其他:農業區,1440,10,持分移轉,10940001
RPSNMLSJJHLGFFH88DA,永豐段,.31,都市：其他:農業區,1440,10,持分移轉,10940002
RPSNMLSJJHLGFFH88DA,永豐段,.93,都市：其他:農業區,10080,70,持分移轉,11010000
RPTNMLLKKIKGFHH68DA,文化段,70.50,都市：其他:第二種住宅區,6,1,持分移轉,02190001
RPTNMLTJJHLGFHH66DA,善捷段,12.52,都市：其他:中心商業區,100000,87,持分移轉,00460000
RPRNMLSJJHLGFEH78EA,竹圍段崁下小段,18.00,都市：其他:道路用地,200,72,持分移轉,04110114
RPPNMLTJJHLGFAH28EA,中正段,125.28,都市：其他:第二種住宅區,1,1,全筆移轉,08000000
RPQNMLTJJHLGFAH38EA,三民段,13.90,都市：其他:第二種住宅區,1000000,3000,持分移轉,02700000
RPWNMLTKKIKGFAH09DA,中路二段,23.93,都市：其他:第一之二種住宅區,100000,377,持分移轉,00250000
RPPNMLPKKIKGFAH97DA,富國段,10.83,都市：其他:住宅區,100000,140,持分移轉,08530000
RPOPMLNLKIKGFAH97DA,中路三段,.97,都市：其他:住宅區,100000,312,持分移轉,01320000
RPOPMLNLKIKGFAH97DA,中路三段,8.95,都市：其他:住宅區,100000,312,持分移轉,01320001
RPOPMLNLKIKGFAH97DA,中路三段,.08,都市：其他:住宅區,100000,312,持分移轉,01330000
RPOPMLNLKIKGFAH97DA,中路三段,3.38,都市：其他:住宅區,100000,312,持分移轉,01350000
RPXOMLTJJHLGFAH09DA,水汴頭段,14.78,都市：其他:商業區,10000,109,持分移轉,00020000
RPPNMLLKJHLGFAH47DA,寶山段,84.04,都市：其他:商業區,1,1,全筆移轉,07540000
RPXPMLSJJHLGFAH09DA,大興段,5.18,都市：其他:住宅區,300000,1001,持分移轉,01750000
RPXPMLSJJHLGFAH09DA,大興段,.02,都市：其他:住宅區,300000,1001,持分移轉,01750001
RPXPMLSJJHLGFAH09DA,大興段,.00,都市：其他:住宅區,300000,1001,持分移轉,01750002
RPQPMLMKJHLGFAH87DA,中路二段,29.87,都市：其他:住宅區,100000,818,持分移轉,02660000
RPSOMLNKJIKGFBH18DA,榮民段,18.70,都市：其他:住宅區,10000,64,持分移轉,00110000
RPWNMLKKJIKGFBH18DA,中壢埔頂段,6.12,都市：其他:住宅區,10000,134,持分移轉,13410001
RPQQMLOLJIKGFBH38DA,後興段,13.67,都市：其他:住宅區,10000,22,持分移轉,04880000
RPUQMLOLKIKGFBH88DA,新街段,15.75,都市：其他:住宅區,100000,197,持分移轉,08620000
RPVNMLSLJIKGFCH09DA,龍華段,4.54,都市：其他:住宅區,20000,540,持分移轉,08310001
RPVNMLSLJIKGFCH09DA,龍華段,80.24,都市：其他:住宅區,1,1,全筆移轉,08310014
RPPNMLLMKIKGFBH87DA,青平段,17.07,都市：其他:第二種商業區,100000,805,持分移轉,00970000
RPQOMLSKKIKGFCH68DA,潛龍段,41.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,78,持分移轉,10790000
RPQOMLSKKIKGFCH68DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPVNMLTJJHLGFCH98DA,永興段,82.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPWPMLRKJIKGFDH66DA,幼獅段,82.93,都市：其他:住宅區,30000,522,持分移轉,12910000
RPQOMLRJJHLGFCH38DA,成功段,20.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04150001
RPQOMLRJJHLGFCH38DA,成功段,72.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04150011
RPWNMLTJJHLGFCH09DA,仁善段,19.00,都市：其他:第二種商業區,100000,572,持分移轉,06860000
RPUPMLKMKIKGFDH68DA,新洲段,16.53,都市：其他:住宅區,100000,552,持分移轉,03920000
RPROMLQLKIKGFDH78DA,二重溪段,27.50,都市：其他:道路用地,6,1,持分移轉,00590002
RPROMLQLKIKGFDH78DA,二重溪段,16.83,都市：其他:道路用地,6,1,持分移轉,00590004
RPROMLQLKIKGFDH78DA,二重溪段,46.67,都市：其他:道路用地,6,1,持分移轉,00620002
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,1206.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290007
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,158.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290010
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,268.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290011
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,134.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290012
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290013
RPUNMLRJJHLGFDH78DA,笨子港段榕樹下小段,133.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290014
RPSPMLNJKIKGFEH58DA,五福段,15.69,都市：其他:住宅區,10000,85,持分移轉,05670000
RPSNMLNLKIKGFFH68DA,福興段,30.41,都市：其他:第二種住宅區,10000,59,持分移轉,07790000
RPPPMLNLKIKGFGH68DA,廣仁段,25.34,都市：其他:乙種工業區,10000,49,持分移轉,12220000
RPRNMLTJJHLGFGH98DA,復旦段,28.60,都市：其他:住宅區,5,1,持分移轉,01030000
RPUOMLMKJHLGFGH78DA,建安段,5.80,非都市：特定農業區 ; 非都市編定：水利用地,180,1,持分移轉,08680000
RPUOMLMKJHLGFGH78DA,建安段,44.72,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,08680012
RPUNMLSJJHLGFGH56DA,東社段,73.29,都市：其他:住宅區,1,1,全筆移轉,00440000
RPQNMLMKJHLGFBH87EA,仁美段,51.00,都市：其他:住宅區,1,1,全筆移轉,13200000
RPROMLRKKIKGFHH56DA,興華段,43.42,都市：其他:第二種住宅區,10000,275,持分移轉,11030000
RPSNMLTJJHLGFBH68EA,普義段,17.00,都市：其他:住宅區,100000,212,持分移轉,04350000
RPPNMLNKJHLGFDH08EA,清華段,80.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,187,持分移轉,04160000
RPPNMLNKJHLGFHH48EA,東嶺段,79.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01270000
RPPNMLTJJHLGFHH98EA,大崗段,91.87,都市：其他:第二種住宅區,1,1,全筆移轉,01230000
RPPNMLTJJHLGFHH98EA,大崗段,169.46,都市：其他:第二種住宅區,1,1,全筆移轉,02530000
RPRNMLQLKIKGFAH38DA,三民段,20.39,都市：其他:第二種住宅區,100000,512,持分移轉,02340000
RPQRMLOJKIKGFAH28DA,埔子段埔子小段,15.28,都市：其他:住宅區,10000,124,持分移轉,20700003
RPTOMLKMKIKGFAH18DA,寶山段,17.47,都市：其他:住宅區,10000,42,持分移轉,08720000
RPPPMLMKJHLGFAH77DA,寶山段,21.94,都市：其他:住宅區,10000,134,持分移轉,05500000
RPQOMLMKJIKGFBH87DA,興南段公坡小段,19.88,都市：其他:住宅區,20000,400,持分移轉,05940004
RPUNMLMKJHLGFBH18DA,廣興段,68.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16180000
RPTPMLQLKIKGFBH88DA,青昇段,8.65,都市：其他:第二種商業區,100000,97,持分移轉,04390000
RPVPMLRKJIKGFDH56DA,大平段,68.09,都市：其他:住宅區,1,1,全筆移轉,03710003
RPVPMLRKJIKGFDH56DA,大平段,13.81,都市：其他:住宅區,1,1,全筆移轉,03760005
RPVPMLRKJIKGFDH56DA,大平段,8.88,都市：其他:住宅區,1,1,全筆移轉,03760006
RPVPMLRKJIKGFDH56DA,大平段,10.99,都市：其他:住宅區,1,1,全筆移轉,03770005
RPVPMLRKJIKGFDH56DA,大平段,35.82,都市：其他:住宅區,1,1,全筆移轉,03770006
RPVPMLRKJIKGFDH56DA,大平段,15.02,都市：其他:住宅區,1,1,全筆移轉,03780004
RPPPMLNKJHLGFBH97DA,培英段,25.11,都市：其他:住宅區,10000,42,持分移轉,00010000
RPRNMLOJKIKGFDH28DA,大金山下段大金山下小段,2.08,都市：其他:住宅區,100000,309,持分移轉,01040003
RPRNMLOJKIKGFDH28DA,頭重溪段,10.12,都市：其他:住宅區,100000,309,持分移轉,02190004
RPVNMLMJJHLGFDH38DA,大金山下段大金山下小段,18.21,都市：其他:住宅區,100000,323,持分移轉,00810000
RPOOMLSJJHLGFDH38DA,下田心子段赤牛欄小段,18.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,464,持分移轉,08310000
RPOOMLSJJHLGFDH38DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPQOMLSJJHLGFDH58DA,二重溪段,84.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01971074
RPUUMLSJJHLGFEH07DA,艋舺段,55.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,472,持分移轉,12440000
RPSOMLMKJHLGFGH58DA,新富段,13.81,都市：其他:住宅區,10000,19,持分移轉,03210000
RPRNMLTLJIKGFEH98DA,宏竹段,35.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,810,45,持分移轉,00700000
RPVOMLMKJHLGFGH88DA,金鍊段,74.90,都市：其他:住宅區,100000,2138,持分移轉,03650000
RPUQMLMKJHLGFHH09DA,壽山段,10.40,都市：其他:第一種住宅區,10000,25,持分移轉,09130000
RPSNMLTJJHLGFHH56DA,善捷段,12.22,都市：其他:第五種住宅區,100000,683,持分移轉,00390000
RPPNMLNKJHLGFAH77EA,桃園段公館頭小段,2.25,都市：其他:道路用地,4,1,持分移轉,00410003
RPPNMLNKJHLGFAH77EA,桃園段公館頭小段,3.50,都市：其他:道路用地,4,1,持分移轉,00410005
RPPNMLNKJHLGFAH77EA,桃園段長美小段,20.10,都市：其他:道路用地,20,1,持分移轉,02160011
RPPNMLNKJHLGFAH77EA,中路三段,1.56,都市：其他:道路用地,20,1,持分移轉,14190000
RPPNMLNKJHLGFAH77EA,中路三段,19.31,都市：其他:道路用地,20,1,持分移轉,14680000
RPPNMLNKJHLGFAH77EA,中路三段,1.91,都市：其他:道路用地,80,1,持分移轉,14700000
RPPNMLNKJHLGFAH77EA,中路三段,1.20,都市：其他:道路用地,1680,84,持分移轉,14920000
RPPNMLNKJHLGFAH77EA,中路三段,4.59,都市：其他:道路用地,1680,84,持分移轉,16990000
RPUNMLOKJHLGFBH48EA,青芝段,35.70,都市：其他:住宅區,100000,900,持分移轉,00920000
RPRNMLMKJHLGFDH18EA,二重溪段,4.38,非都市：一般農業區 ; 非都市編定：農牧用地,708,2,持分移轉,03250000
RPRNMLMKJHLGFDH18EA,二重溪段,106.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3540000,8924,持分移轉,03290000
RPPNMLTJJHLGFGH88EA,湧豐段,6.90,都市：其他:住宅區,4,1,持分移轉,03150000
RPPNMLTJJHLGFGH88EA,湧豐段,17.80,都市：其他:道路用地,4,1,持分移轉,03150001
RPPNMLTJJHLGFGH88EA,湧豐段,.22,都市：其他:住宅區,4,1,持分移轉,03150002
RPVNMLNLKIKGFAH48DA,和平段,62.00,都市：其他:住宅區,1,1,全筆移轉,01400013
RPQOMLNKJHLGFAH87DA,新埔段,22.97,都市：其他:商業區,10000,264,持分移轉,11530000
RPXNMLTLKIKGFAH66DA,桃園段武陵小段,5.63,都市：其他:商業區,10000,25,持分移轉,00350021
RPQOMLLKKIKGFBH87DA,復興段,25.80,都市：其他:住宅區,5,1,持分移轉,20000008
RPXNMLOKJHLGFAH58DA,大林段,17.10,都市：其他:住宅區,100000,803,持分移轉,05970000
RPTPMLSKKIKGFBH98DA,內厝段,23.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,582,持分移轉,05490000
RPTPMLOLKIKGFBH68DA,大湖段,33.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09390000
RPRQMLQLKIKGFBH78DA,青平段,19.78,都市：其他:住宅區,10000,97,持分移轉,04370000
RPUOMLMKJHLGFBH28DA,富台段,28.61,都市：其他:住宅區,1000000,10573,持分移轉,02220000
RPRRMLKMKIKGFBH38DA,自立段,20.68,都市：其他:住宅區,10000,106,持分移轉,17250000
RPROMLRJJHLGFBH38DA,雙嶺段,23.40,都市：其他:住宅區,1000000,8753,持分移轉,13690000
RPWNMLSJJHLGFBH88DA,青昇段,11.78,都市：其他:第二種商業區,100000,357,持分移轉,04110000
RPOPMLNKJHLGFBH87DA,石頭段,10.37,都市：其他:商業區,10000,369,持分移轉,00070036
RPPNMLOJKIKGFCH97DA,中山段,145.41,都市：其他:住宅區,1,1,全筆移轉,03710000
RPTNMLRJJHLGFDH68DA,和平段,78.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03100000
RPTOMLSJJHLGFCH78DA,北興段,54.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540000
RPXNMLSJJHLGFDH56DA,大坡段大坡小段,1957.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13880000
RPXNMLSJJHLGFDH56DA,大坡段大坡小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13890000
RPXNMLSJJHLGFDH56DA,大坡段大坡小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13900000
RPXNMLQJJHLGFDH98DA,梅獅段,22.13,都市：其他:住宅區,100000,1010,持分移轉,02950000
RPVNMLSJJHLGFDH98DA,大金山下段大金山下小段,16.19,都市：其他:住宅區,10000,22,持分移轉,00450000
RPVNMLSJJHLGFDH98DA,大金山下段大金山下小段,.91,都市：其他:住宅區,10000,22,持分移轉,00450012
RPTOMLSJJHLGFDH88DA,中華段,139.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07970000
RPOTMLNKJHLGFEH58DA,河底段,15.04,都市：其他:住宅區,10000,83,持分移轉,05500000
RPWOOLMKJHLGFEH98DA,河底段,19.40,都市：其他:住宅區,10000,77,持分移轉,04930000
RPUPMLKMKIKGFEH78DA,公埔段,26.81,都市：其他:住宅區,10000,51,持分移轉,07710000
RPQNMLNLKIKGFFH48DA,興豐段,23.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,291,持分移轉,09990000
RPUTMLNKJHLGFEH56DA,青埔段,53.80,都市：其他:第五種住宅區(供社會住宅使用),100000,575,持分移轉,00010000
RPROMLMJKIKGFGH48DA,平鎮段,14.96,都市：其他:商業區,10000,30,持分移轉,09910000
RPRNMLSJKIKGFGH98DA,東陵段,38.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1203,持分移轉,07550000
RPTNMLOLKIKGFGH98DA,東北段,55.75,都市：其他:住宅區,1,1,全筆移轉,05620000
RPXOMLMKJHLGFGH09DA,環南段,8.24,都市：其他:住宅區,10000,24,持分移轉,10490000
RPRNMLMJKIKGFHH48DA,文化段,70.50,都市：其他:第二種住宅區,12,2,持分移轉,02190001
RPRNMLLKKIKGFHH48DA,善捷段,16.99,都市：其他:第五種住宅區,100000,406,持分移轉,02090000
RPSNMLOKJHLGFBH28EA,大湖段,49.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPRNMLNKJHLGFEH38EA,溪海段,132.57,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03750000
RPSNMLNKJHLGFEH48EA,溪海段,397.71,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,03750000
RPRNMLLMKIKGFHH78EA,文化段,.36,都市：其他:第二種住宅區,100000,15,持分移轉,04560000
RPPNMLMKJHLGFHH38EA,蔗園段,.33,都市：其他:乙種工業區,10000,1,持分移轉,02010000
RPXNMLMKJIKGFAH38DA,富國段,14.23,都市：其他:住宅區,10000,15,持分移轉,02530000
RPPOMLTJKIKGFAH38DA,慈文段,16.27,都市：其他:商業區,10000,37,持分移轉,03230000
RPPOMLTJKIKGFAH38DA,慈文段,.08,都市：其他:住宅區,10000,37,持分移轉,03260000
RPPOMLTJKIKGFAH38DA,慈文段,.46,都市：其他:住宅區,10000,37,持分移轉,03380000
RPQNMLKKKIKGFAH57DA,中埔段,18.09,都市：其他:住宅區,10000,106,持分移轉,01750000
RPROMLMLKIKGFAH08DA,中路三段,14.94,都市：其他:住宅區,100000,357,持分移轉,02000000
RPUNMLNKJHLGFAH18DA,三元段,46.34,都市：其他:住宅區,10000,102,持分移轉,06990000
RPVPMLPKKIKGFBH88DA,洽溪段,51.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,97531,持分移轉,04240000
RPRQMLPKKIKGFBH58DA,洽溪段,49.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,93685,持分移轉,04240000
RPPQMLPKKIKGFBH38DA,洽溪段,30.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,57844,持分移轉,04240000
RPXTMLPKKIKGFBH86DA,普義段,4.70,都市：其他:住宅區,10000,10,持分移轉,03220000
RPQNMLTKKIKGFBH58DA,中壢埔頂段,32.29,都市：其他:住宅區,10000,165,持分移轉,10160001
RPROMLLMKIKGFBH18DA,青溪段,40.14,都市：其他:住宅區,10000,69,持分移轉,04620000
RPOOMLSJJHLGFBH18DA,普仁段,14.23,都市：其他:住宅區,10000,46,持分移轉,07440000
RPPNMLNKJHLGFBH77DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPUOMLNKJHLGFBH38DA,永興段,18.57,都市：其他:住宅區,10000,91,持分移轉,02330003
RPPPMLOKJHLGFBH08DA,雙嶺段,30.48,都市：其他:住宅區,10000,1261,持分移轉,15600000
RPQOMLQJJHLGFCH28DA,仁善段,28.40,都市：其他:第二種住宅區,1000000,2528,持分移轉,05200000
RPQNMLSJJHLGFCH38DA,仁武段,110.98,都市：其他:第二種住宅區,1,1,全筆移轉,00210003
RPQNMLNKJHLGFCH97DA,高原段,1421.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01550005
RPQNMLNKJHLGFCH97DA,高原段,1996.36,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01550007
RPQNMLNKJHLGFCH97DA,高原段,307.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,13865,持分移轉,01550008
RPROMLNLKIKGFDH48DA,雙榮段,70.97,都市：其他:住宅區,1,1,全筆移轉,15300000
RPQOMLPJJHLGFAH97DA,大有段,9.19,都市：其他:住宅區,10000,9,持分移轉,05450000
RPXNMLMJJHLGFDH58DA,草湳坡段埔心小段,15.77,都市：其他:商業區,100000,741,持分移轉,00570021
RPSNMLNKJHLGFDH28DA,梅高段,18.35,都市：其他:住宅區,1000000,4555,持分移轉,01860000
RPOPMLOKJHLGFDH18DA,石磊子段石磊子小段,175.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPVPMLOKJHLGFDH88DA,石磊子段水流小段,47.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3458,持分移轉,04290000
RPXOMLQKJHLGFDH56DA,下田心子段赤牛欄小段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPPPMLQKJHLGFDH48DA,下田心子段赤牛欄小段,2059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPOUMLQKJHLGFDH88DA,楊湖段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00350002
RPWOMLQLKIKGFEH76DA,羊稠段,43.36,都市：其他:住宅區,10000,45,持分移轉,02430000
RPXOMLRJJHLGFEH66DA,橫埔段,125.08,都市：其他:第二種住宅區,1,1,全筆移轉,03820000
RPPPMLOKJHLGFEH38DA,沙崙段沙崙小段,2781.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPWQMLOKJHLGFEH56DA,河底段,.01,都市：其他:住宅區,100000,1,持分移轉,04350000
RPORMLOKJHLGFEH48DA,河底段,.01,都市：其他:住宅區,100000,1,持分移轉,04350000
RPQNMLRLJIKGFGH88DA,西社段,.70,都市：其他:住宅區,1,1,全筆移轉,12300000
RPQNMLRLJIKGFGH88DA,西社段,75.51,都市：其他:道路用地,1,1,全筆移轉,12300001
RPSNMLQLKIKGFGH09DA,平鎮段,16.44,都市：其他:商業區,1000000,3948,持分移轉,09610000
RPTNMLTJKIKGFGH66DA,廣南段,8.36,都市：其他:河川區,4,1,持分移轉,16320004
RPPNMLRJJHLGFGH58DA,富貴段,23.38,都市：其他:住宅區,10000,113,持分移轉,08480000
RPQNMLTLKIKGFHH66DA,善捷段,15.90,都市：其他:第五種住宅區,100000,246,持分移轉,00790000
RPPNMLKMJIKGFHH28DA,興華段,28.70,都市：其他:第二種住宅區,10000,243,持分移轉,10920000
RPQNMLOKJHLGFHH58DA,明興段,16.08,都市：其他:第一種住宅區,100000,987,持分移轉,00820000
RPQNMLOKJHLGFHH58DA,明興段,1.18,都市：其他:第一種住宅區,100000,987,持分移轉,00830000
RPRNMLOKJHLGFHH68DA,明興段,15.35,都市：其他:第一種住宅區,100000,942,持分移轉,00820000
RPRNMLOKJHLGFHH68DA,明興段,1.13,都市：其他:第一種住宅區,100000,942,持分移轉,00830000
RPUNMLOKJHLGFHH98DA,東嶺段,12.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03610000
