編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPUPMLNLKIKGFBJ88CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPUPMLNLKIKGFBJ88CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPUPMLNLKIKGFBJ88CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPUPMLNLKIKGFBJ88CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPUPMLNLKIKGFBJ88CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPQPMLNLKIKGFBJ48CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPQPMLNLKIKGFBJ48CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPQPMLNLKIKGFBJ48CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPQPMLNLKIKGFBJ48CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPQPMLNLKIKGFBJ48CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPQPMLNLKIKGFBJ48CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPWPMLNLKIKGFBJ09CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPWPMLNLKIKGFBJ09CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPWPMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPWPMLNLKIKGFBJ09CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPWPMLNLKIKGFBJ09CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPWPMLNLKIKGFBJ09CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPTOMLNLKIKGFBJ68CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPTOMLNLKIKGFBJ68CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPTOMLNLKIKGFBJ68CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPTOMLNLKIKGFBJ68CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPTOMLNLKIKGFBJ68CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPTOMLNLKIKGFBJ68CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02120000
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02130000
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02140000
RPSOMLNLKIKGFBJ58CB,永興段,2.50,都市：住,100000,1464,持分移轉,02150000
RPSOMLNLKIKGFBJ58CB,永興段,2.50,都市：住,100000,1464,持分移轉,02160000
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02170000
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02180000
