編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLMHKGFAW66DA,陳坑段,163.55,都市：其他:自然村專用區,1,1,全筆移轉,03680001
RPOOMLTKLHKGFAW27DA,大橋湖峰段,16.34,都市：其他:第七種住宅區,10000,142,持分移轉,00130000
RPPNMLSKMHKGFAW37EA,寧安四劃段,480.00,都市：其他:農業區,5,2,持分移轉,06570000
RPRNMLPKMHKGFAW17DA,安西劃段,690.08,都市：其他:農業區,1,1,全筆移轉,07840000
RPTNMLPLMHKGFAW57EA,瓊林段,47.96,都市：其他:外圍緩衝用地,8,1,持分移轉,15210000
RPQNMLQKMHKGFAW17DA,小西門劃測段,1705.64,都市：其他:農業區,1,1,全筆移轉,08660000
RPTNMLPLMHKGFAW57EA,瓊林段,16.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210001
RPTNMLPLMHKGFAW57EA,瓊林段,76.55,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210003
RPTNMLPLMHKGFAW57EA,瓊林段,10.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210010
RPTNMLSKMHKGFAW77EA,瓊林段,47.96,都市：其他:外圍緩衝用地,16,2,持分移轉,15210000
RPTNMLSKMHKGFAW77EA,瓊林段,16.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210001
RPTNMLSKMHKGFAW77EA,瓊林段,77.07,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210004
RPTNMLSKMHKGFAW77EA,瓊林段,10.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210010
RPQNMLSKMHKGFAW47EA,寧安四劃段,786.67,都市：其他:農業區,3,2,持分移轉,06580000
RPPNMLNLMHKGFAW96EA,瓊林段,47.96,都市：其他:外圍緩衝用地,16,2,持分移轉,15210000
RPPNMLNLMHKGFAW96EA,瓊林段,16.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210001
RPPNMLNLMHKGFAW96EA,瓊林段,83.11,都市：其他:第一類一般管制區外圍緩衝用地,1,1,全筆移轉,15210009
RPPNMLNLMHKGFAW96EA,瓊林段,10.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210010
RPRNMLSKMHKGFAW57EA,寧安四劃段,393.33,都市：其他:農業區,3,1,持分移轉,06580000
RPQNMLPLMHKGFAW27EA,官澳測段,37.20,都市：其他:第二類一般管制區,4,1,持分移轉,06700001
RPPNMLOLMHKGFAW07EA,煙墩段,9.88,都市：其他:自然村專用區,10000,163,持分移轉,10060000
RPPNMLOLMHKGFAW07EA,煙墩段,16.82,都市：其他:自然村專用區,10000,163,持分移轉,10070000
RPPNMLSLMHKGFAW47EA,瓊林段,47.96,都市：其他:外圍緩衝用地,8,1,持分移轉,15210000
RPPNMLSLMHKGFAW47EA,瓊林段,16.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210001
RPPNMLSLMHKGFAW47EA,瓊林段,79.14,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210008
RPPNMLSLMHKGFAW47EA,瓊林段,10.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210010
RPPNMLPLMHKGFAW17EA,青嶼測段,72.05,,1,1,全筆移轉,06520001
RPPNMLSJLHKGFAW07DA,寧湖一劃段,153.70,都市：其他:農業區,1,1,全筆移轉,04400006
RPPNMLSJLHKGFAW07DA,寧湖一劃段,4.00,都市：其他:農業區,12,1,持分移轉,04400013
RPPNMLSJLHKGFAW07DA,陽宅段,865.35,都市：其他:農業區,1,1,全筆移轉,07160000
RPPNMLSJLHKGFAW07DA,燕南山段,591.07,都市：其他:保護區,1,1,全筆移轉,11360000
RPPNMLKLLHKGFAW09DA,塔后段,165.56,都市：其他:農業區,1,1,全筆移轉,06820000
RPPNMLKLLHKGFAW09DA,塔后段,21.42,都市：其他:道路用地,1,1,全筆移轉,06820001
RPUNMLPLMHKGFAW67EA,瓊林段,47.96,都市：其他:外圍緩衝用地,16,2,持分移轉,15210000
RPUNMLPLMHKGFAW67EA,瓊林段,16.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210001
RPUNMLPLMHKGFAW67EA,瓊林段,79.06,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210002
RPUNMLPLMHKGFAW67EA,瓊林段,10.89,都市：其他:外圍緩衝用地,16,2,持分移轉,15210010
RPRNMLKLLHKGFAW66DA,古坵段,61.00,都市：其他:農業區,4,1,持分移轉,08430000
RPRNMLLJNHKGFAW86EA,官嶼劃段,80.45,都市：其他:道路用地,1,1,全筆移轉,00010006
RPQNMLMJNHKGFAW76DA,後山前段,94.00,都市：其他:自然村專用區,3,2,持分移轉,01970000
RPRNMLPLMHKGFAW27DA,埔邊村測段,6.20,都市：其他:道路用地,10000,625,持分移轉,00490002
RPRNMLPLMHKGFAW27DA,埔邊村測段,34.74,都市：其他:第六種住宅區,10000,625,持分移轉,00490003
RPPNMLLJNHKGFAW66EA,寧湖一劃段,49.60,都市：其他:自然村專用區,100000,4960,持分移轉,03180000
RPRNMLPLMHKGFAW27DA,鳳翔段,2.62,都市：其他:道路用地,10000,625,持分移轉,00500003
RPPNMLKMMHKGFAW76EA,羅劃測段,111.29,都市：其他:自然村專用區,1000,336,持分移轉,01990001
RPUNMLKMMHKGFAW17DA,後山前段,47.00,都市：其他:自然村專用區,3,1,持分移轉,01970000
RPQNMLMLNHKGFAW07EA,青嶼測段,59.43,都市：其他:道路用地,1,1,全筆移轉,06470001
RPQNMLPLMHKGFAW17DA,羅劃測段,57.84,都市：其他:自然村專用區,10000,579,持分移轉,02000000
RPQNMLPLMHKGFAW17DA,羅劃測段,52.83,都市：其他:自然村專用區,10000,579,持分移轉,02010000
RPUNMLRLLHKGFAW67DA,祥豐段,.08,都市：其他:第三種住宅區。,10000,1,持分移轉,00390000
RPUNMLRLLHKGFAW67DA,祥豐段,.06,都市：其他:第三種住宅區。,10000,1,持分移轉,00400000
RPQNMLKLNHKGFAW76DA,尚義段,7.91,都市：其他:自然村專用區,10000,294,持分移轉,10470000
RPQNMLKLNHKGFAW76DA,尚義段,31.49,都市：其他:自然村專用區,10000,294,持分移轉,10480001
RPQNMLRKKHKGFAW07DA,湖前段,50.00,都市：其他:自然村專用區,10,1,持分移轉,06370001
RPRNMLOLKHKGFAW96DA,湖東劃段,660.00,都市：其他:自然村專用區,1,1,全筆移轉,04690000
RPUNMLQKMHKGFAW57DA,金門城測段,18.52,都市：其他:自然村專用區,10000,846,持分移轉,08370000
RPUNMLQKMHKGFAW57DA,金門城測段,37.34,都市：其他:自然村專用區,10000,846,持分移轉,08380001
RPQNMLQJLHKGFAW07EA,福上山測段,508.38,都市：其他:農業區,1,1,全筆移轉,02480000
RPQNMLQJLHKGFAW07EA,前埔測段,455.37,都市：其他:農業區,1,1,全筆移轉,05070000
RPQNMLQJLHKGFAW07EA,前埔測段,167.86,都市：其他:農業區,1,1,全筆移轉,08110000
RPQNMLQJLHKGFAW07EA,前埔測段,147.29,都市：其他:農業區,1,1,全筆移轉,08650000
RPRNMLLKLHKGFAW66DA,西方段,92.50,都市：其他:自然村專用區,2,1,持分移轉,04340000
RPQNMLQJLHKGFAW07EA,前埔測段,285.35,都市：其他:農業區,1,1,全筆移轉,08750000
RPQNMLQJLHKGFAW07EA,前埔測段,128.51,都市：其他:農業區,1,1,全筆移轉,08760000
RPQNMLQJLHKGFAW07EA,前埔測段,347.01,都市：其他:農業區,1,1,全筆移轉,11200000
RPPNMLRJLHKGFAW96DA,東洲段,469.24,都市：其他:農業區,3,1,持分移轉,10670000
RPSNMLSKKHKGFAW37DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPNMLQLKHKGFAW96DA,北一段,1004.74,都市：其他:農業區,1,1,全筆移轉,05820000
RPQNMLNKLHKGFAW76DA,沙東劃段,1000.09,都市：其他:農業區,1,1,全筆移轉,04670000
RPPNMLNKLHKGFAW66DA,延平段,45.46,都市：其他:農業區,20,1,持分移轉,05340001
RPPNMLOKLHKGFAW76DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPPNMLOKKHKGFAW66DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPNMLLLKHKGFAW09DA,古崗段,360.46,都市：其他:國家公園區,1,1,全筆移轉,12070000
RPSNMLRKMHKGFAW47DA,金門城測段,14.97,都市：其他:自然村專用區,10000,684,持分移轉,08370000
RPSNMLRKMHKGFAW47DA,金門城測段,30.19,都市：其他:自然村專用區,10000,684,持分移轉,08380001
RPQNMLLKLHKGFAW56DA,新塘段,38.80,都市：其他:自然村專用區,15,1,持分移轉,00280000
RPPNMLNKLHKGFAW76EA,官澳測段,702.64,都市：其他:第二類一般管制區,1,1,全筆移轉,06380000
RPPNMLNKLHKGFAW76EA,官澳測段,230.74,都市：其他:國家公園區,1,1,全筆移轉,06400000
RPPNMLNKLHKGFAW76EA,官澳測段,12.38,都市：其他:第二類一般管制區,1,1,全筆移轉,06400001
RPWNMLQKMHKGFAW77DA,金門城測段,18.52,都市：其他:自然村專用區,10000,846,持分移轉,08370000
RPWNMLQKMHKGFAW77DA,金門城測段,37.34,都市：其他:自然村專用區,10000,846,持分移轉,08380001
RPQNMLRKMHKGFAW27DA,金門城測段,14.97,都市：其他:自然村專用區,10000,684,持分移轉,08370000
RPQNMLRKMHKGFAW27DA,金門城測段,30.19,都市：其他:自然村專用區,10000,684,持分移轉,08380001
RPVNMLSKLHKGFAW77DA,中蘭劃測段,600.06,都市：其他:農業區,1,1,全筆移轉,01860000
RPQNMLOKNHKGFAW07DA,寧安二劃段,31.74,都市：其他:自然村專用區,10,1,持分移轉,04950000
RPQNMLOKNHKGFAW07DA,寧安二劃段,12.26,都市：其他:農業區,10,1,持分移轉,04950002
RPPNMLSKLHKGFAW17DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPUNMLSKKHKGFAW57DA,官嶼劃段,984.00,都市：其他:農業區,1,1,全筆移轉,02800000
RPUNMLSKKHKGFAW57DA,官嶼劃段,16.00,都市：其他:農業區,1,1,全筆移轉,02800001
RPUNMLSKLHKGFAW67DA,中蘭劃測段,600.06,都市：其他:農業區,1,1,全筆移轉,01850000
RPPNMLTKLHKGFAW37EA,官澳測段,73.09,都市：其他:道路用地,1,1,全筆移轉,03720001
RPPNMLTKLHKGFAW37EA,官澳測段,39.60,都市：其他:道路用地,1,1,全筆移轉,03730003
RPQNMLSKLHKGFAW27DA,新塘段,52.70,都市：其他:自然村專用區,20,2,持分移轉,00210000
RPQNMLRKLHKGFAW17DA,湖前段,61.84,都市：其他:農業區,10000,2187,持分移轉,01380000
RPSNMLRLKHKGFAW37DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPTNMLSKKHKGFAW47DA,水頭段,630.06,都市：其他:農業區,1,1,全筆移轉,06640001
RPPNMLRKLHKGFAW07DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,04180000
RPSNMLSKLHKGFAW47DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPRNMLSKLHKGFAW37DA,湖信測段,34.91,都市：其他:自然村專用區,10000,563,持分移轉,01410000
RPQNMLOKKHKGFAW76DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPRNMLSKLHKGFAW37DA,湖信測段,27.64,都市：其他:自然村專用區,10000,563,持分移轉,01420000
RPRNMLRLKHKGFAW27DA,北二三劃測段,356.91,都市：其他:農業區,1,1,全筆移轉,06390034
RPRNMLQLKHKGFAW17DA,寧湖二劃測段,45.36,都市：其他:自然村專用區,60,1,持分移轉,07410000
RPTNMLQLKHKGFAW37DA,市港段,28.68,都市：其他:第五種住宅區,1000,160,持分移轉,01110002
RPQNMLKLKHKGFAW56EA,新頭段,176.00,都市：其他:自然村專用區,1,1,全筆移轉,12170000
RPQNMLOLLHKGFAW96DA,北二三劃測段,334.93,都市：其他:農業區,1,1,全筆移轉,06390033
RPQNMLMKLHKGFAW66DA,湖下村測段,21.00,都市：其他:自然村專用區,5,1,持分移轉,02660000
RPQNMLMKLHKGFAW66DA,湖下村測段,31.21,都市：其他:自然村專用區,5,1,持分移轉,02670000
RPRNMLSKKHKGFAW27DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPTNMLRLLHKGFAW57DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPRNMLRLLHKGFAW37DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPRNMLMJMHKGFAW76DA,莒光樓段,100.68,都市：其他:農業區,1,1,全筆移轉,07170011
RPVNMLSKKHKGFAW67DA,延平段,29.50,都市：其他:農業區,12,1,持分移轉,03810000
RPSNMLLLLHKGFAW86DA,羅劃測段,54.15,都市：其他:自然村專用區,10000,542,持分移轉,02000000
RPSNMLLLLHKGFAW86DA,羅劃測段,49.46,都市：其他:自然村專用區,10000,542,持分移轉,02010000
RPRNMLQJLHKGFAW07DA,黃埔段,97.00,都市：其他:農業區,1,1,全筆移轉,01900000
RPRNMLQJLHKGFAW07DA,黃埔段,108.00,都市：其他:自然村專用區,1,1,全筆移轉,02330000
RPRNMLQJLHKGFAW07DA,烈濱劃測段,374.34,都市：其他:國家公園區,1,1,全筆移轉,02450001
RPRNMLQJLHKGFAW07DA,烈濱劃測段,434.00,都市：其他:農業區,1,1,全筆移轉,03360000
RPUNMLQLKHKGFAW47DA,金城劃段,934.53,都市：其他:農業區,1,1,全筆移轉,01980000
RPUNMLQLKHKGFAW47DA,金城劃段,65.47,都市：其他:道路用地,1,1,全筆移轉,01980001
RPSNMLLJNHKGFAW96EA,城北段,17.80,都市：其他:第二種住宅區,4,3,持分移轉,05730000
RPQNMLKKLHKGFAW09DA,大橋湖峰段,58.42,都市：其他:第三種商業區,7,1,持分移轉,00250000
RPQNMLPJNHKGFAW17EA,珠山段,1022.95,都市：其他:第二類一般管制區,1,1,全筆移轉,06890000
RPSNMLLJNHKGFAW96EA,城北段,1064.18,都市：其他:古蹟保存區,4,3,持分移轉,05740000
RPRNMLOKKHKGFAW86DA,陽宅段,79.00,都市：其他:自然村專用區,1,1,全筆移轉,10610010
RPRNMLOKKHKGFAW86DA,陽宅段,25.48,都市：其他:自然村專用區,10000,1231,持分移轉,10610012
RPTNMLOJLHKGFAW07DA,東坑村測段,55.11,都市：其他:自然村專用區,10,1,持分移轉,00340000
RPPNMLNKKHKGFAW56DA,延平段,492.32,都市：其他:農業區,2,1,持分移轉,07370000
RPTNMLOJLHKGFAW07DA,東坑村測段,4.19,都市：其他:道路用地,10,1,持分移轉,00340001
RPPNMLQJNHKGFAW17EA,汶沙測段,25.94,都市：其他:自然村專用區,1,1,全筆移轉,10800000
RPPNMLKKLHKGFAW98DA,高坑劃測段,790.06,都市：其他:農業區,1,1,全筆移轉,05660000
RPPNMLQJNHKGFAW17EA,汶沙測段,53.00,都市：其他:自然村專用區,1,1,全筆移轉,10810000
RPVNMLKLKHKGFAW96DA,大橋湖峰段,15.77,都市：其他:第七種住宅區,10000,137,持分移轉,00130000
RPPNMLKKLHKGFAW98DA,高坑劃測段,59.95,都市：其他:道路用地,1,1,全筆移轉,05660001
RPPNMLQJNHKGFAW17EA,汶沙測段,53.00,都市：其他:自然村專用區,1,1,全筆移轉,10820000
RPPNMLQJNHKGFAW17EA,汶沙測段,43.00,都市：其他:自然村專用區,1,1,全筆移轉,10830000
RPPNMLQJNHKGFAW17EA,汶沙測段,45.00,都市：其他:自然村專用區,1,1,全筆移轉,10840000
RPPNMLLLNHKGFAW86EA,瓊林村測段,10.73,都市：其他:第一類一般管制區生活發展用地,1,1,全筆移轉,03970001
RPPNMLNKNHKGFAW96EA,山后段,100.00,都市：其他:歷史風貌用地,1,1,全筆移轉,16060000
RPQNMLNLJHKGFAW66DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPQNMLMLJHKGFAW56DA,青山段,1139.06,都市：其他:農業區,1,1,全筆移轉,12980000
RPPNMLPLKHKGFAW86DA,烈新段,34.72,都市：其他:第三種住宅區。,1000,81,持分移轉,01490000
RPSNMLQJLHKGFAW17DA,高坑劃測段,420.00,都市：其他:農業區,1,1,全筆移轉,04280000
RPSNMLQJLHKGFAW17DA,高坑劃測段,505.42,都市：其他:農業區,1,1,全筆移轉,04510001
RPPNMLRJMHKGFAW17EA,陳坑測段,108.69,都市：其他:自然村專用區,1,1,全筆移轉,03600000
RPTNMLKLKHKGFAW76DA,大橋湖峰段,15.77,都市：其他:第七種住宅區,10000,137,持分移轉,00130000
RPUNMLPKMHKGFAW47DA,山后段,181.45,都市：其他:第二類一般管制區,1,1,全筆移轉,07160000
RPVNMLRKJHKGFAW47DA,呂厝村段,49.40,都市：其他:農業區,10,1,持分移轉,00190000
RPUNMLPKMHKGFAW47DA,山后段,165.55,都市：其他:第二類一般管制區,1,1,全筆移轉,07220000
RPUNMLPKMHKGFAW47DA,山后段,667.25,都市：其他:第二類一般管制區,1,1,全筆移轉,07410000
RPUNMLPKMHKGFAW47DA,山后段,427.50,都市：其他:第二類一般管制區,1,1,全筆移轉,08100000
RPUNMLPKMHKGFAW47DA,山后段,285.83,都市：其他:第二類一般管制區,1,1,全筆移轉,08110000
RPUNMLPKMHKGFAW47DA,山后段,380.32,都市：其他:第二類一般管制區,1,1,全筆移轉,10160000
RPUNMLPKMHKGFAW47DA,山后段,65.00,都市：其他:生活發展用地,1,1,全筆移轉,16290000
RPTNMLSJMHKGFAW57DA,寧北一劃段,489.27,,1,1,全筆移轉,03670001
RPTNMLSJMHKGFAW57DA,寧北一劃段,978.52,都市：其他:農業區,1,1,全筆移轉,03680000
RPPNMLLLLHKGFAW66EA,金門城測段,266.08,都市：其他:自然村專用區,1,1,全筆移轉,08880000
RPXNMLTKLHKGFAW08DA,中五劃段,465.04,都市：其他:第二類一般管制區,1,1,全筆移轉,01800000
RPUNMLLLLHKGFAW07DA,北二三劃測段,1000.00,都市：其他:農業區,1,1,全筆移轉,04270000
RPRNMLLLLHKGFAW76DA,羅劃測段,55.64,都市：其他:自然村專用區,10000,557,持分移轉,02000000
RPRNMLMLJHKGFAW66DA,青山段,1000.00,都市：其他:農業區,1,1,全筆移轉,12980001
RPRNMLLLLHKGFAW76DA,羅劃測段,50.83,都市：其他:自然村專用區,10000,557,持分移轉,02010000
RPSOMLSJJHKGFAW27DA,呂厝村段,49.40,都市：其他:農業區,10,1,持分移轉,00190000
RPQNMLOJKIJGFAW66DA,中三劃測段,953.33,都市：其他:農業區,1,1,全筆移轉,03060000
RPVNMLKLLHKGFAW07DA,大山段,1200.00,都市：其他:第二類一般管制區,1,1,全筆移轉,01520004
RPPNMLSJNHKGFAW37EA,市港段,7.60,都市：其他:第二之二種商業區,100000,729,持分移轉,00930000
RPSNMLQKMHKGFAW37DA,金門城測段,18.52,都市：其他:自然村專用區,10000,846,持分移轉,08370000
RPSNMLQKMHKGFAW37DA,金門城測段,37.34,都市：其他:自然村專用區,10000,846,持分移轉,08380001
RPOOMLKLLHKGFAW09DA,羅劃測段,55.64,都市：其他:自然村專用區,10000,557,持分移轉,02000000
RPOOMLKLLHKGFAW09DA,羅劃測段,50.83,都市：其他:自然村專用區,10000,557,持分移轉,02010000
RPWNMLRKMHKGFAW87DA,金門城測段,11.14,都市：其他:自然村專用區,10000,509,持分移轉,08370000
RPVNMLRKMHKGFAW77DA,金門城測段,11.14,都市：其他:自然村專用區,10000,509,持分移轉,08370000
RPUNMLKLLHKGFAW96DA,羅劃測段,54.15,都市：其他:自然村專用區,10000,542,持分移轉,02000000
RPVNMLRKMHKGFAW77DA,金門城測段,22.47,都市：其他:自然村專用區,10000,509,持分移轉,08380001
RPUNMLKLLHKGFAW96DA,羅劃測段,49.46,都市：其他:自然村專用區,10000,542,持分移轉,02010000
RPWNMLRKMHKGFAW87DA,金門城測段,22.47,都市：其他:自然村專用區,10000,509,持分移轉,08380001
RPWNMLKLLHKGFAW17DA,羅劃測段,55.64,都市：其他:自然村專用區,10000,557,持分移轉,02000000
RPWNMLKLLHKGFAW17DA,羅劃測段,50.83,都市：其他:自然村專用區,10000,557,持分移轉,02010000
RPTNMLKLLHKGFAW86DA,羅劃測段,57.84,都市：其他:自然村專用區,10000,579,持分移轉,02000000
RPTNMLKLLHKGFAW86DA,羅劃測段,52.83,都市：其他:自然村專用區,10000,579,持分移轉,02010000
RPPOMLKLLHKGFAW56DA,羅劃測段,54.15,都市：其他:自然村專用區,10000,542,持分移轉,02000000
RPPOMLKLLHKGFAW56DA,羅劃測段,49.46,都市：其他:自然村專用區,10000,542,持分移轉,02010000
RPPNMLLLLHKGFAW56DA,羅劃測段,55.64,都市：其他:自然村專用區,10000,557,持分移轉,02000000
RPROMLKLLHKGFAW76DA,羅劃測段,55.64,都市：其他:自然村專用區,10000,557,持分移轉,02000000
RPROMLKLLHKGFAW76DA,羅劃測段,50.83,都市：其他:自然村專用區,10000,557,持分移轉,02010000
RPPNMLLLLHKGFAW56DA,羅劃測段,50.83,都市：其他:自然村專用區,10000,557,持分移轉,02010000
RPQOMLKLLHKGFAW66DA,羅劃測段,54.75,都市：其他:自然村專用區,10000,548,持分移轉,02000000
RPPNMLRKMHKGFAW17DA,金門城測段,14.97,都市：其他:自然村專用區,10000,684,持分移轉,08370000
RPQOMLKLLHKGFAW66DA,羅劃測段,50.01,都市：其他:自然村專用區,10000,548,持分移轉,02010000
RPXNMLKLLHKGFAW27DA,羅劃測段,54.15,都市：其他:自然村專用區,10000,542,持分移轉,02000000
RPSNMLKLLHKGFAW76DA,羅劃測段,56.44,都市：其他:自然村專用區,10000,565,持分移轉,02000000
RPPNMLRKMHKGFAW17DA,金門城測段,30.19,都市：其他:自然村專用區,10000,684,持分移轉,08380001
RPXNMLKLLHKGFAW27DA,羅劃測段,49.46,都市：其他:自然村專用區,10000,542,持分移轉,02010000
RPSNMLKLLHKGFAW76DA,羅劃測段,51.56,都市：其他:自然村專用區,10000,565,持分移轉,02010000
RPOPMLRKJHKGFAW96DA,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPQNMLLLLHKGFAW66DA,羅劃測段,54.15,都市：其他:自然村專用區,10000,542,持分移轉,02000000
RPQNMLLLLHKGFAW66DA,羅劃測段,49.46,都市：其他:自然村專用區,10000,542,持分移轉,02010000
RPTNMLLLLHKGFAW96DA,羅劃測段,56.94,都市：其他:自然村專用區,10000,570,持分移轉,02000000
RPTNMLLLLHKGFAW96DA,羅劃測段,52.01,都市：其他:自然村專用區,10000,570,持分移轉,02010000
