編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKLHKGFCD67CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPUNMLLKLHKGFCD87CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPSNMLLKLHKGFCD67CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPUNMLLKLHKGFCD87CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPSNMLLKLHKGFCD67CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPUNMLLKLHKGFCD87CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPSNMLLKLHKGFCD67CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPUNMLLKLHKGFCD87CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPUNMLLKLHKGFCD87CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPSNMLLKLHKGFCD67CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPUNMLLKLHKGFCD87CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPQOMLKKLHKGFID08CB,深坑子段,33.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,03300000
RPPOMLKKLHKGFID97CB,深坑子段,40.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,03300000
RPXNMLKKLHKGFID68CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPQNMLLKLHKGFHD97CB,成功段,20.62,都市：住,10000,81,持分移轉,04920001
RPPNMLLKLHKGFDD47CB,長榮段,15.87,都市：住,10000,45,持分移轉,02010000
RPPNMLLKLHKGFDD47CB,新生段,.66,都市：住,10000,45,持分移轉,02180000
RPSNMLLKLHKGFHD18CB,文正段,27.13,都市：住,100000,1815,持分移轉,07660000
RPPNMLLKLHKGFGD77CB,西港堡段,103.19,都市：住,1,1,全筆移轉,02150013
RPRNMLLKLHKGFHD08CB,文正段,28.93,都市：住,100000,2975,持分移轉,00940000
RPPNMLLKLHKGFHD87CB,新北段,20.19,都市：住,100000,427,持分移轉,01620000
RPTNMLLKLHKGFHD28CB,文正段,26.15,都市：住,100000,2689,持分移轉,00940000
RPWNMLLKLHKGFHD58CB,善文段,1.47,都市：商,100000,729,持分移轉,03300001
RPWNMLLKLHKGFHD58CB,善文段,1.77,都市：商,100000,729,持分移轉,03490000
RPWNMLLKLHKGFHD58CB,善文段,2.66,都市：商,100000,729,持分移轉,03500000
RPWNMLLKLHKGFHD58CB,善文段,3.55,都市：商,100000,729,持分移轉,03510000
RPWNMLLKLHKGFHD58CB,善文段,2.88,都市：商,100000,729,持分移轉,03520000
RPWNMLLKLHKGFHD58CB,善文段,.22,都市：商,100000,729,持分移轉,03630001
RPWNMLLKLHKGFHD58CB,善文段,.14,都市：商,100000,729,持分移轉,07690000
RPPNMLLKLHKGFID97CB,牛稠段,9.94,都市：商,10000,24,持分移轉,10160000
RPRNMLLKLHKGFDD67CB,長榮段,15.17,都市：住,10000,43,持分移轉,02010000
RPRNMLLKLHKGFDD67CB,新生段,.63,都市：住,10000,43,持分移轉,02180000
RPQNMLLKLHKGFDD57CB,長榮段,20.46,都市：住,10000,58,持分移轉,02010000
RPQNMLLKLHKGFDD57CB,新生段,.85,都市：住,10000,58,持分移轉,02180000
RPXNMLLKLHKGFCD18CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPXNMLLKLHKGFCD18CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPXNMLLKLHKGFCD18CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPXNMLLKLHKGFCD18CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPXNMLLKLHKGFCD18CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPXNMLLKLHKGFCD18CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPOOMLLKLHKGFCD37CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPOOMLLKLHKGFCD37CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPOOMLLKLHKGFCD37CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPOOMLLKLHKGFCD37CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPOOMLLKLHKGFCD37CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPOOMLLKLHKGFCD37CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPSOMLLKLHKGFCD77CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPSOMLLKLHKGFCD77CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPSOMLLKLHKGFCD77CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPSOMLLKLHKGFCD77CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPQNMLLKLHKGFID08CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPSOMLLKLHKGFCD77CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPSOMLLKLHKGFCD77CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPPOMLLKLHKGFCD47CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPPOMLLKLHKGFCD47CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPPOMLLKLHKGFCD47CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPPOMLLKLHKGFCD47CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPPOMLLKLHKGFCD47CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPPOMLLKLHKGFCD47CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPVNMLLKLHKGFID58CB,武東段,15.49,都市：商,100000,114,持分移轉,02210000
RPVNMLLKLHKGFCD97CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPSNMLLKLHKGFID28CB,武東段,30.29,都市：住,100000,942,持分移轉,04850000
RPVNMLLKLHKGFCD97CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPVNMLLKLHKGFCD97CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPVNMLLKLHKGFCD97CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPVNMLLKLHKGFCD97CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPVNMLLKLHKGFCD97CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPUNMLLKLHKGFID48CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPRNMLLKLHKGFID18CB,武東段,30.29,都市：住,100000,942,持分移轉,04850000
RPROMLLKLHKGFCD67CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPROMLLKLHKGFCD67CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPROMLLKLHKGFCD67CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPROMLLKLHKGFCD67CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPROMLLKLHKGFCD67CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPROMLLKLHKGFCD67CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPWNMLLKLHKGFID68CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPTNMLLKLHKGFID38CB,武東段,19.29,都市：商,100000,142,持分移轉,02210000
RPWNMLLKLHKGFCD08CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPWNMLLKLHKGFCD08CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPWNMLLKLHKGFCD08CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPWNMLLKLHKGFCD08CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPWNMLLKLHKGFCD08CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPWNMLLKLHKGFCD08CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPPOMLLKLHKGFID08CB,大同段,32.37,都市：住,100000,1146,持分移轉,02520000
RPOOMLLKLHKGFID97CB,武東段,20.95,都市：住,10000,26,持分移轉,03380000
RPQOMLLKLHKGFCD57CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPQOMLLKLHKGFCD57CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPQOMLLKLHKGFCD57CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPQOMLLKLHKGFCD57CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPQOMLLKLHKGFCD57CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPQOMLLKLHKGFCD57CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPXNMLLKLHKGFID78CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPRNMLMKLHKGFBD57CB,佃西段,19.01,都市：住,10000,29,持分移轉,12670000
RPQNMLMKLHKGFBD47CB,佃西段,19.66,都市：住,10000,30,持分移轉,12670000
RPTNMLMKLHKGFBD77CB,佃西段,25.56,都市：住,10000,39,持分移轉,12670000
RPPNMLMKLHKGFBD37CB,國安段,13.19,都市：住,10000,26,持分移轉,16130000
RPPNMLNKLHKGFAD37CB,金華段,46.10,都市：商,100000,624,持分移轉,01320000
RPQNMLMKLHKGFGD97CB,興太段,33.91,都市：住,10000,370,持分移轉,05870000
RPUNMLMKLHKGFBD87CB,佃西段,15.07,都市：住,10000,23,持分移轉,12670000
RPQNMLMKLHKGFDD67CB,柳南段,72.32,都市：住,1,1,全筆移轉,08330009
RPQNMLMKLHKGFDD67CB,柳南段,26.02,都市：住,8,1,持分移轉,08330006
RPQOMLLKLHKGFID18CB,大同段,32.37,都市：住,100000,1146,持分移轉,02520000
RPPNMLMKLHKGFGD87CB,興太段,41.61,都市：住,10000,454,持分移轉,05870000
RPPNMLLKLHKGFKD18CB,平道段,21.22,都市：商,10000,59,持分移轉,02990000
RPPNMLMKLHKGFDD57CB,柳南段,103.98,都市：住,1,1,全筆移轉,08330000
RPPNMLMKLHKGFKD28CB,北極段,18.43,都市：住,100000,955,持分移轉,02950000
RPRNMLLKLHKGFKD38CB,市政段,18.93,都市：住,100000,812,持分移轉,00510000
RPPNMLNKLHKGFBD47CB,國聖段,49.09,都市：住,100000,2588,持分移轉,14320000
RPSNMLMKLHKGFBD67CB,佃西段,19.66,都市：住,10000,30,持分移轉,12670000
RPPNMLNKLHKGFHD08CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPPNMLNKLHKGFHD08CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPRNMLNKLHKGFHD28CB,新音段,15.46,都市：商,100000,1016,持分移轉,08940000
RPRNMLNKLHKGFHD28CB,新音段,3.50,都市：住,100000,1016,持分移轉,09150000
RPPNMLNKLHKGFCD57CB,仁和段,20.29,都市：住,100000,1247,持分移轉,12060004
RPQNMLNKLHKGFHD18CB,新音段,23.22,都市：商,100000,1526,持分移轉,08940000
RPQNMLNKLHKGFHD18CB,新音段,5.26,都市：住,100000,1526,持分移轉,09150000
RPQNMLNKLHKGFID28CB,大同段,32.20,都市：住,100000,1140,持分移轉,02520000
RPSNMLNKLHKGFHD38CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPPNMLNKLHKGFID18CB,武東段,27.87,都市：住,100000,434,持分移轉,04010000
RPSNMLNKLHKGFHD38CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPTNMLNKLHKGFHD48CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPTNMLNKLHKGFHD48CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPRNMLNKLHKGFID38CB,大同段,26.10,都市：住,100000,924,持分移轉,02520000
RPQNMLNKLHKGFAD47CB,金華段,51.35,都市：商,100000,695,持分移轉,01320000
RPUNMLNKLHKGFHD58CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPUNMLNKLHKGFHD58CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPQNMLOKLHKGFHD28CB,新水段,19.69,都市：商,1000000,24187,持分移轉,03240000
RPQNMLOKLHKGFHD28CB,新水段,3.46,都市：住,1000000,24187,持分移轉,03250000
RPXNMLPKLHKGFBD48CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPXNMLPKLHKGFBD48CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPPNMLOKLHKGFKD48CB,龍潭段,29.02,都市：住,100000,2083,持分移轉,02320000
RPOOMLPKLHKGFBD67CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPOOMLPKLHKGFBD67CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPVNMLPKLHKGFBD28CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPVNMLPKLHKGFBD28CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPROMLPKLHKGFBD97CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPROMLPKLHKGFBD97CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPQNMLPKLHKGFDD97CB,民族段,16.45,都市：商,300000,3681,持分移轉,06270000
RPQNMLNKLHKGFCD67CB,仁和段,17.34,都市：住,100000,1066,持分移轉,12060004
RPSNMLPKLHKGFDD18CB,民族段,17.52,都市：商,300000,3919,持分移轉,06270000
RPWNMLPKLHKGFBD38CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPWNMLPKLHKGFBD38CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPRNMLPKLHKGFDD08CB,民族段,17.52,都市：商,300000,3919,持分移轉,06270000
RPPNMLPKLHKGFDD87CB,民族段,16.45,都市：商,300000,3681,持分移轉,06270000
RPPOMLPKLHKGFBD77CB,和館段,3.23,都市：商,100000,68,持分移轉,01000000
RPPOMLPKLHKGFBD77CB,和館段,7.31,都市：商,100000,68,持分移轉,01000004
RPQNMLRKLHKGFAD87CB,星鑽段,14.11,都市：其他:第二種觀光休閒特定專區,100000,589,持分移轉,24200000
RPPNMLRKLHKGFHD48CB,善駕段,19.07,都市：住,100000,1282,持分移轉,01950000
RPPNMLRKLHKGFAD77CB,星鑽段,16.93,都市：其他:第二種觀光休閒特定專區,100000,707,持分移轉,24200000
RPSNMLRKLHKGFKD09CB,竹行段,4.33,都市：住,10000,127,持分移轉,11560000
RPSNMLRKLHKGFKD09CB,竹行段,14.22,都市：住,10000,127,持分移轉,11580000
RPQNMLRKLHKGFHD58CB,胡厝寮段,8.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2071,持分移轉,07190003
RPQNMLRKLHKGFHD58CB,胡厝寮段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2071,持分移轉,07200004
RPRNMLRKLHKGFKD98CB,平道段,26.00,都市：住,100000,311,持分移轉,00870000
RPPNMLSKLHKGFAD87CB,金城段,44.70,都市：住,10000,200,持分移轉,00010010
RPQNMLRKLHKGFKD88CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPPNMLPKLHKGFFD18DB,東角段,45.34,都市：住,1,1,全筆移轉,02080032
RPPNMLPKLHKGFFD18DB,東角段,22.08,都市：住,21,1,持分移轉,02080025
RPPNMLPKLHKGFFD18DB,東角段,.16,都市：住,63,1,持分移轉,02080000
RPPNMLPKLHKGFFD18DB,東角段,5.63,都市：住,44,1,持分移轉,01940001
RPPNMLPKLHKGFFD18DB,東角段,5.89,都市：住,44,1,持分移轉,02040002
RPQNMLPKLHKGFFD28DB,東角段,45.24,都市：住,1,1,全筆移轉,02080020
RPQNMLPKLHKGFFD28DB,東角段,22.08,都市：住,21,1,持分移轉,02080025
RPQNMLPKLHKGFFD28DB,東角段,.16,都市：住,63,1,持分移轉,02080000
RPQNMLPKLHKGFFD28DB,東角段,5.63,都市：住,44,1,持分移轉,01940001
RPQNMLPKLHKGFFD28DB,東角段,5.89,都市：住,44,1,持分移轉,02040002
RPPNMLRKLHKGFDD08CB,金華段,19.59,都市：住,10000,40,持分移轉,09090000
RPRNMLRKLHKGFDD28CB,金華段,31.83,都市：住,10000,65,持分移轉,09090000
RPPNMLSKLHKGFHD58CB,新水段,15.81,都市：商,1000000,19424,持分移轉,03240000
RPPNMLSKLHKGFHD58CB,新水段,2.78,都市：住,1000000,19424,持分移轉,03250000
RPQNMLSKLHKGFHD68CB,新水段,19.92,都市：商,1000000,24479,持分移轉,03240000
RPQNMLSKLHKGFHD68CB,新水段,3.50,都市：住,1000000,24479,持分移轉,03250000
RPRNMLSKLHKGFCD28CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPRNMLSKLHKGFCD28CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPRNMLSKLHKGFCD28CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPRNMLSKLHKGFCD28CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPRNMLSKLHKGFCD28CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPRNMLSKLHKGFCD28CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPPNMLSKLHKGFID68CB,白崙段,18.47,都市：商,100000,1142,持分移轉,00770000
RPQNMLSKLHKGFID78CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPVNMLSKLHKGFCD68CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPVNMLSKLHKGFCD68CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPVNMLSKLHKGFCD68CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPSNMLSKLHKGFCD38CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPVNMLSKLHKGFCD68CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPXNMLSKLHKGFCD88CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPVNMLSKLHKGFCD68CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPXNMLSKLHKGFCD88CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPSNMLSKLHKGFCD38CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPSNMLSKLHKGFID98CB,武東段,32.95,都市：住,100000,1025,持分移轉,04850000
RPVNMLSKLHKGFCD68CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPTNMLSKLHKGFCD48CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPTNMLSKLHKGFCD48CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPSNMLSKLHKGFCD38CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPXNMLSKLHKGFCD88CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPTNMLSKLHKGFCD48CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPSNMLSKLHKGFCD38CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPXNMLSKLHKGFCD88CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPTNMLSKLHKGFCD48CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPTNMLSKLHKGFCD48CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPSNMLSKLHKGFCD38CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPXNMLSKLHKGFCD88CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPTNMLSKLHKGFCD48CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPXNMLSKLHKGFCD88CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPSNMLSKLHKGFCD38CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPRNMLSKLHKGFID88CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPUNMLSKLHKGFCD58CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPUNMLSKLHKGFCD58CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPUNMLSKLHKGFCD58CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPUNMLSKLHKGFCD58CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPUNMLSKLHKGFCD58CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPUNMLSKLHKGFCD58CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPWNMLSKLHKGFCD78CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPWNMLSKLHKGFCD78CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPWNMLSKLHKGFCD78CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPWNMLSKLHKGFCD78CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPWNMLSKLHKGFCD78CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPWNMLSKLHKGFCD78CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPTNMLSKLHKGFID09CB,武東段,32.95,都市：住,100000,1025,持分移轉,04850000
RPPNMLPJLHKGFGD08CB,忠孝南段,30.85,都市：住,100000,2481,持分移轉,06560000
RPWNMLSKLHKGFID76CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPVNMLSKLHKGFID66CB,武東段,33.69,都市：住,100000,1048,持分移轉,04850000
RPUNMLSKLHKGFID56CB,武東段,32.95,都市：住,100000,1025,持分移轉,04850000
RPPNMLTKLHKGFBD08CB,海東段,74.61,都市：住,100000,5723,持分移轉,17780000
RPPNMLSKLHKGFKD88CB,平道段,14.75,都市：商,10000,41,持分移轉,02990000
RPSNMLTKLHKGFBD38CB,佃西段,17.04,都市：住,10000,26,持分移轉,12670000
RPTNMLTKLHKGFBD48CB,佃西段,17.04,都市：住,10000,26,持分移轉,12670000
RPRNMLTKLHKGFBD28CB,佃西段,19.66,都市：住,10000,30,持分移轉,12670000
RPQNMLSKLHKGFCD18CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPQNMLSKLHKGFCD18CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPQNMLSKLHKGFCD18CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPPNMLSKLHKGFDD28DB,新電段,36.68,都市：住,100000,3439,持分移轉,05940000
RPQNMLSKLHKGFCD18CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPQNMLSKLHKGFCD18CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPQNMLSKLHKGFCD18CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPUNMLTKLHKGFBD58CB,佃西段,15.07,都市：住,10000,23,持分移轉,12670000
RPPNMLTKLHKGFCD18CB,裕東段,59.18,都市：住,100000,1710,持分移轉,09220000
RPQNMLTKLHKGFBD18CB,佃西段,20.32,都市：住,10000,31,持分移轉,12670000
RPQNMLSKLHKGFID88DB,民生段,100.00,都市：住,1,1,全筆移轉,08500012
RPPNMLTKLHKGFFD48CB,中社段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1487,持分移轉,01130009
RPQNMLSKLHKGFKD98CB,永和段,19.98,都市：住,10000,73,持分移轉,00170000
RPTNMLSKLHKGFHD98CB,新北段,20.19,都市：住,100000,427,持分移轉,01620000
RPRNMLSKLHKGFHD78CB,新水段,19.69,都市：商,1000000,24187,持分移轉,03240000
RPRNMLSKLHKGFHD78CB,新水段,3.46,都市：住,1000000,24187,持分移轉,03250000
RPPNMLTKLHKGFGD58CB,草坔段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430077
RPPNMLTKLHKGFGD58CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPPNMLTKLHKGFGD58CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPPNMLTKLHKGFGD58CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPQNMLTKLHKGFGD68CB,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430044
RPQNMLTKLHKGFGD68CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPQNMLTKLHKGFGD68CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPQNMLTKLHKGFGD68CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPTNMLTKLHKGFFD88CB,新官田段,73.52,都市：住,1,1,全筆移轉,10370012
RPSNMLSKLHKGFHD88CB,新水段,26.50,都市：商,1000000,32563,持分移轉,03240000
RPSNMLSKLHKGFHD88CB,新水段,4.66,都市：住,1000000,32563,持分移轉,03250000
RPQNMLKLLHKGFBD37CB,淵東段,36.78,都市：住,100000,1588,持分移轉,08030000
RPPNMLTKLHKGFID78CB,後壁段,33.38,都市：住,10000,282,持分移轉,09200000
RPPNMLKLLHKGFBD27CB,新淵段,33.39,都市：住,100000,1860,持分移轉,03110001
RPPNMLKLLHKGFKD18CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPPNMLKLLHKGFDD47CB,新富段,121.10,都市：住,1,1,全筆移轉,03170017
RPPNMLKLLHKGFDD47CB,新富段,.39,都市：其他:計畫道路,68047400,353387,持分移轉,03180000
RPPNMLKLLHKGFCD37CB,龍泉段,42.14,都市：住,10000,340,持分移轉,03150000
RPPNMLKLLHKGFDD47CB,新富段,2.01,都市：其他:計畫道路,68047400,353387,持分移轉,03480000
RPPNMLKLLHKGFDD47CB,新富段,5.28,都市：其他:計畫道路,2000000,15866,持分移轉,03610000
RPPNMLKLLHKGFDD47CB,新富段,.55,都市：其他:計畫道路,2000000,14962,持分移轉,03600000
RPPNMLKLLHKGFDD47CB,新富段,.10,都市：其他:計畫道路,19200,3,持分移轉,03510000
RPQNMLKLLHKGFCD47CB,德高段,33.14,都市：住,10000,377,持分移轉,14840000
RPPNMLMLLHKGFBD47CB,鎮安段,34.63,都市：住,1000,58,持分移轉,18190000
RPTNMLKLLHKGFFD18DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100045
RPTNMLKLLHKGFFD18DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100046
RPTNMLKLLHKGFFD18DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPSNMLKLLHKGFFD08DB,龜子港段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,391,持分移轉,17100001
RPSNMLKLLHKGFFD08DB,龜子港段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,391,持分移轉,17100002
RPUNMLKLLHKGFFD28DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100032
RPSNMLKLLHKGFFD08DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
